"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",728,0,758,0,0,0,0
"2",707,56,748,75,82,23,25
"3",710,0,756,0,0,0,0
"4",719,61,757,85,76,27,28
"5",709,59,738,72,89,30,30
"6",717,59,770,82,83,26,26
"7",720,58,767,79,77,21,21
"8",716,52,734,72,76,29,16
"9",718,0,749,0,0,0,0
"10",721,0,754,0,0,0,0
"11",710,56,739,84,87,26,21
"12",715,55,768,78,78,30,17
"13",714,60,731,76,87,30,18
"14",719,0,755,0,0,0,0
"15",707,0,757,0,0,0,0
"16",704,59,747,71,81,27,24
"17",722,51,756,73,82,23,22
"18",715,61,734,74,85,25,24
"19",720,57,763,79,85,29,19
"20",717,1,749,0,0,0,1
"21",719,0,748,0,0,0,0
"22",714,53,759,83,77,21,24
"23",710,59,756,75,96,30,27
"24",713,0,751,0,0,0,0
"25",725,0,763,0,0,0,0
"26",719,54,774,69,69,27,13
"27",715,60,744,79,88,30,26
"28",725,0,745,0,0,0,0
"29",715,0,760,0,1,0,0
"30",711,0,760,0,0,0,1
"31",725,0,752,0,0,0,0
"32",721,59,772,72,77,23,18
"33",719,57,758,82,73,28,21
"34",718,60,756,85,83,28,26
"35",714,0,756,0,0,0,0
"36",722,57,763,83,90,33,28
"37",721,60,756,72,68,24,24
"38",718,0,757,0,0,0,0
"39",724,61,760,81,84,30,22
"40",712,60,772,80,78,25,24
"41",0,0,1,0,0,0,0
"42",714,60,756,81,86,27,22
"43",0,0,1,0,0,0,0
"44",713,57,741,79,87,25,23
"45",0,0,1,0,0,0,0
"46",709,59,758,81,80,25,26
"47",710,0,765,0,0,0,0
"48",715,0,754,0,0,0,0
"49",716,56,753,74,82,23,27
"50",719,0,753,1,0,0,0
"51",715,0,760,0,0,0,0
"52",718,61,777,82,83,33,22
"53",724,58,759,75,75,30,28
"54",717,58,747,83,91,24,17
"55",717,0,747,0,0,0,0
"56",720,58,758,72,80,28,22
"57",725,0,769,0,0,0,0
"58",725,0,762,0,0,0,0
"59",0,0,1,0,0,0,0
"60",709,1,758,1,0,0,0
"61",719,58,762,75,84,30,23
"62",728,60,766,80,87,29,20
"63",717,55,749,77,80,23,20
"64",714,1,782,0,0,0,0
"65",725,57,744,82,91,31,24
"66",717,58,750,75,74,23,17
"67",718,61,753,86,81,26,28
"68",0,0,1,0,0,0,0
"69",726,59,735,84,84,27,27
"70",716,58,740,81,83,31,18
"71",716,58,800,78,75,27,20
"72",722,56,770,67,81,22,25
"73",720,58,755,68,86,23,22
"74",713,0,744,0,0,0,0
"75",719,0,754,0,0,0,0
"76",720,60,742,84,84,24,20
"77",719,55,758,65,80,30,23
"78",708,59,773,75,77,25,23
"79",723,0,740,0,0,0,0
"80",708,60,750,84,76,33,21
"81",0,0,1,0,0,0,0
"82",720,57,750,73,70,27,23
"83",711,60,763,80,79,22,25
"84",715,57,752,81,83,26,23
"85",715,57,763,77,81,28,20
"86",719,0,750,0,1,0,0
"87",724,0,757,0,0,0,0
"88",0,0,1,0,0,0,0
"89",712,57,751,78,86,25,21
"90",715,55,752,76,83,30,18
"91",717,0,755,0,0,0,0
"92",718,0,740,0,0,0,0
"93",717,61,771,85,92,25,26
"94",0,0,1,0,0,0,0
"95",696,59,742,77,70,27,23
"96",708,59,743,84,97,27,31
"97",718,59,737,82,94,25,28
"98",724,0,775,1,0,0,0
"99",717,54,762,74,88,30,23
"100",710,57,748,76,70,28,26
"101",714,0,767,0,0,0,0
"102",717,2,734,0,0,0,0
"103",720,58,750,72,86,24,23
"104",719,56,769,68,74,27,24
"105",717,0,757,0,0,0,0
"106",715,59,763,76,77,26,19
"107",715,61,745,75,79,19,19
"108",705,58,754,86,87,25,21
"109",720,59,768,81,85,25,23
"110",721,58,757,80,82,22,23
"111",725,0,739,0,0,0,0
"112",710,61,772,77,82,28,23
"113",709,55,765,66,74,22,22
"114",721,59,760,79,79,23,24
"115",714,0,763,0,0,0,0
"116",725,57,752,71,81,29,25
"117",712,61,741,84,87,27,30
"118",712,0,751,0,0,0,0
"119",722,0,755,0,0,0,0
"120",717,0,742,0,0,0,0
"121",725,0,779,0,0,0,0
"122",726,0,730,0,0,0,0
"123",723,60,761,75,76,27,20
"124",0,0,2,0,0,0,0
"125",734,0,769,0,0,0,0
"126",717,0,750,0,0,0,0
"127",701,0,748,1,0,0,0
"128",722,0,763,0,1,0,0
"129",724,60,751,83,76,27,24
"130",715,58,757,78,71,26,19
"131",725,4,761,2,1,1,0
"132",0,0,1,0,0,0,0
"133",716,58,769,79,86,28,28
"134",713,57,756,82,76,33,31
"135",709,0,735,0,0,0,0
"136",716,55,760,81,80,20,23
"137",715,57,755,78,90,28,23
"138",720,1,730,0,0,0,0
"139",711,58,752,70,77,36,21
"140",713,59,765,76,77,24,24
"141",710,0,735,0,0,0,0
"142",1,0,1,0,0,0,0
"143",716,1,726,1,1,1,0
"144",0,0,1,0,0,0,0
"145",732,57,735,74,79,28,18
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",718,56,752,75,78,30,16
"149",703,60,760,82,91,27,28
"150",717,59,751,79,73,27,26
"151",720,0,745,0,0,0,0
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",716,57,741,83,78,23,23
"155",711,56,750,81,83,27,31
"156",725,57,765,77,82,23,25
"157",718,59,743,78,71,29,18
"158",722,60,769,77,87,29,24
"159",716,57,728,74,84,30,25
"160",715,58,756,83,91,26,22
"161",715,59,760,78,78,25,24
"162",720,0,773,0,0,0,0
"163",721,0,750,0,1,0,0
"164",723,58,749,80,71,17,22
"165",712,56,757,76,81,29,21
"166",723,55,761,81,93,25,24
"167",718,0,746,0,1,0,0
"168",710,0,751,0,0,0,0
"169",728,0,766,0,0,0,0
"170",716,55,749,75,69,27,20
"171",721,57,764,78,81,27,25
"172",1,0,2,0,0,0,0
"173",715,0,748,0,0,0,0
"174",0,0,1,0,0,0,0
"175",715,0,782,2,3,1,1
"176",723,60,736,77,83,27,25
"177",712,61,762,77,86,26,24
"178",711,59,760,82,91,29,40
"179",712,0,754,0,0,0,0
"180",712,58,754,82,84,23,23
"181",713,56,754,81,79,22,23
"182",717,0,737,1,0,0,0
"183",708,60,760,74,77,27,15
"184",717,0,750,0,0,0,0
"185",731,56,760,75,75,22,20
"186",717,58,743,83,97,20,25
"187",717,0,763,0,0,0,0
"188",720,59,755,75,76,27,23
"189",719,0,759,0,0,0,0
"190",715,0,747,0,0,0,0
"191",718,54,759,81,78,27,21
"192",719,58,735,71,82,25,14
"193",706,60,752,74,81,29,20
"194",714,0,757,0,0,0,0
"195",717,58,740,72,73,24,25
"196",715,58,769,80,78,27,15
"197",725,57,755,75,91,25,17
"198",0,0,2,0,0,0,0
"199",720,0,767,0,0,0,0
"200",717,53,784,80,74,18,25
"201",720,0,747,0,0,0,0
"202",722,0,757,2,0,0,0
"203",713,0,737,0,0,0,0
"204",713,57,760,75,76,22,25
"205",718,57,748,83,86,24,21
"206",0,0,2,0,0,0,0
"207",722,1,756,0,0,0,0
"208",0,0,1,0,0,0,0
"209",707,59,743,72,84,25,20
"210",716,0,726,0,0,0,1
"211",720,58,758,75,82,27,23
"212",714,61,761,82,91,31,20
"213",725,0,740,0,0,0,0
"214",717,0,752,0,0,0,0
"215",0,0,1,0,0,0,0
"216",712,60,753,75,80,26,13
"217",718,55,756,70,77,30,15
"218",725,57,767,66,74,20,13
"219",726,60,764,73,85,29,20
"220",0,0,1,0,0,0,0
"221",724,56,735,77,76,28,21
"222",728,59,761,83,87,32,23
"223",717,61,759,79,75,20,16
"224",717,61,748,84,85,25,23
"225",725,57,751,74,84,22,19
"226",711,0,756,0,0,0,0
"227",722,58,778,75,78,29,26
"228",729,52,741,80,74,22,14
"229",705,0,751,0,0,0,0
"230",718,0,726,0,0,0,0
"231",717,0,756,0,0,0,0
"232",0,0,1,0,0,0,0
"233",712,0,705,0,0,0,0
"234",714,0,748,0,0,0,0
"235",714,0,759,0,0,1,0
"236",712,60,750,76,79,28,23
"237",709,59,736,83,78,25,20
"238",730,0,750,0,0,0,0
"239",716,57,758,86,85,30,18
"240",720,60,770,79,84,27,26
"241",710,0,747,0,2,0,0
"242",0,0,1,0,0,0,0
"243",714,0,766,0,1,0,0
"244",717,0,760,0,0,0,0
"245",710,59,736,70,74,20,22
"246",721,58,749,81,88,26,23
"247",0,0,1,0,0,0,0
"248",710,0,757,0,0,0,0
"249",715,60,773,81,75,30,22
"250",721,59,770,87,81,29,19
"251",719,57,746,79,89,30,29
"252",719,58,767,76,75,24,19
"253",721,0,752,0,0,0,0
"254",710,56,765,71,75,29,30
"255",711,58,769,73,76,26,20
"256",0,0,1,0,0,0,0
"257",709,59,760,76,82,29,29
"258",728,57,754,74,83,25,25
"259",713,0,737,0,0,0,0
"260",712,0,757,0,1,0,0
"261",713,57,741,76,66,23,20
"262",714,0,747,0,0,0,0
"263",711,0,753,0,0,0,0
"264",0,0,1,0,0,0,0
"265",724,59,760,78,75,25,23
"266",719,59,763,78,84,26,28
"267",708,0,749,0,0,0,0
"268",725,0,757,0,0,0,0
"269",723,61,742,79,91,24,17
"270",711,58,738,72,72,26,13
"271",712,55,753,68,76,27,15
"272",715,59,749,74,75,21,19
"273",716,62,775,85,89,30,29
"274",719,57,743,78,78,25,23
"275",723,51,751,77,75,26,21
"276",708,59,739,79,85,30,27
"277",716,2,749,0,0,0,0
"278",0,0,1,0,0,0,0
"279",722,0,766,0,0,0,0
"280",720,0,772,0,0,0,0
"281",710,0,764,0,0,0,0
"282",723,3,754,0,1,0,0
"283",710,0,755,0,0,0,0
"284",721,53,768,83,86,27,19
"285",714,56,787,77,73,20,26
"286",721,0,774,0,0,0,0
"287",718,58,762,72,74,23,21
"288",3,0,3,0,0,0,0
"289",714,0,750,0,0,0,0
"290",723,0,767,0,2,0,1
"291",718,62,753,79,78,21,23
"292",724,0,756,0,0,0,0
"293",713,0,772,0,0,0,0
"294",722,54,763,74,78,25,21
"295",719,0,760,0,0,0,0
"296",711,60,736,78,87,31,19
"297",720,57,751,79,76,27,22
"298",718,59,747,68,80,28,29
"299",710,57,738,72,81,22,19
"300",710,53,756,72,77,26,22
"301",717,59,750,79,82,25,16
"302",723,0,762,0,0,0,0
"303",724,53,754,81,84,29,23
"304",720,54,759,84,74,24,24
"305",721,58,773,76,79,19,20
"306",716,59,753,80,83,21,20
"307",0,0,1,0,0,0,0
"308",705,0,752,0,0,0,0
"309",0,0,1,0,0,0,0
"310",705,60,765,71,80,30,21
"311",715,58,755,77,73,27,31
"312",718,61,745,83,89,27,26
"313",711,60,758,80,80,29,22
"314",712,58,749,76,81,23,27
"315",724,58,764,72,78,30,20
"316",709,0,751,0,0,0,0
"317",722,61,756,77,77,29,21
"318",726,60,758,72,88,29,24
"319",715,59,742,73,86,25,24
"320",716,0,743,0,0,0,0
"321",716,60,753,78,84,25,22
"322",711,58,766,77,87,28,22
"323",717,56,759,76,86,27,25
"324",725,56,752,75,77,26,23
"325",0,0,1,0,0,0,0
"326",0,0,2,0,0,0,0
"327",0,0,1,0,0,0,0
"328",712,0,736,0,0,0,0
"329",0,0,1,0,0,0,0
"330",726,61,776,81,89,28,24
"331",712,58,740,82,75,20,24
"332",718,60,760,81,89,23,24
"333",721,54,756,70,77,23,20
"334",0,0,1,0,0,0,0
"335",725,0,741,0,0,0,0
"336",724,55,753,76,82,22,18
"337",715,57,737,78,85,26,17
"338",714,0,756,1,1,0,0
"339",719,58,738,69,86,23,25
"340",0,0,1,0,0,0,0
"341",712,59,749,76,76,24,24
"342",714,59,760,76,69,23,22
"343",724,55,761,71,76,21,21
"344",0,0,1,0,0,0,0
"345",719,0,726,0,0,0,0
"346",716,58,748,76,88,28,24
"347",717,0,737,0,0,0,0
"348",726,0,762,0,0,0,0
"349",718,0,755,0,0,0,0
"350",713,0,756,0,0,0,0
"351",717,0,760,0,0,0,0
"352",721,56,775,79,91,26,24
"353",720,57,761,78,88,22,23
"354",0,0,1,0,0,0,0
"355",0,0,1,0,0,0,0
"356",726,60,759,74,87,29,20
"357",720,56,769,74,83,22,17
"358",728,60,773,67,74,26,20
"359",0,0,1,0,0,0,0
"360",719,57,744,73,66,22,21
"361",721,59,764,84,94,33,23
"362",721,0,761,0,0,0,0
"363",721,0,761,0,0,0,0
"364",723,0,761,0,0,0,0
"365",718,0,741,0,0,0,0
"366",716,0,749,0,0,0,0
"367",720,0,768,0,0,0,0
"368",719,54,755,81,72,27,21
