"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",713,49,713,60,66,10,13
"2",704,53,722,74,80,20,22
"3",702,57,701,60,76,18,23
"4",700,0,705,0,0,0,0
"5",704,49,703,58,58,16,13
"6",689,0,705,0,0,0,1
"7",0,0,1,0,0,0,0
"8",713,56,696,61,75,20,15
"9",705,0,723,0,0,0,0
"10",701,47,685,57,57,12,17
"11",692,48,701,49,66,12,12
"12",699,0,684,0,0,0,0
"13",709,0,733,0,0,0,0
"14",702,53,723,75,73,22,27
"15",704,0,743,0,0,0,0
"16",688,0,698,0,0,0,0
"17",709,0,717,0,0,0,0
"18",694,0,683,0,0,0,0
"19",707,0,700,0,0,0,0
"20",0,0,1,0,0,0,0
"21",697,0,717,0,0,0,0
"22",703,51,691,63,80,17,11
"23",693,0,708,0,0,0,0
"24",688,0,715,0,0,0,1
"25",695,0,702,0,0,0,0
"26",698,0,714,0,0,0,0
"27",703,0,715,0,0,0,0
"28",707,41,705,52,53,15,5
"29",0,0,1,0,0,0,0
"30",713,0,722,0,0,0,0
"31",687,0,708,0,0,0,0
"32",705,0,651,0,0,0,0
"33",703,52,700,51,63,15,18
"34",1,0,1,0,0,0,0
"35",707,54,721,56,60,17,19
"36",697,0,703,0,0,0,0
"37",703,0,729,0,0,0,0
"38",0,0,1,0,0,0,0
"39",695,0,691,0,0,0,0
"40",688,0,710,0,0,0,0
"41",688,56,687,67,64,23,21
"42",0,0,1,0,0,0,0
"43",698,0,709,0,0,0,0
"44",702,0,688,0,0,0,0
"45",704,0,702,0,0,0,0
"46",690,0,696,0,0,0,0
"47",711,0,724,0,0,0,0
"48",0,0,1,0,0,0,0
"49",702,55,714,75,78,20,12
"50",0,0,1,0,0,0,0
"51",700,51,693,75,65,17,15
"52",0,0,1,0,0,0,0
"53",700,1,681,0,0,0,0
"54",701,0,715,0,0,0,0
"55",0,0,1,0,0,0,0
"56",697,0,708,0,0,0,0
"57",686,0,700,0,1,0,0
"58",693,0,689,0,0,0,0
"59",687,0,684,0,2,0,2
"60",707,0,719,0,0,0,0
"61",674,0,680,0,0,0,0
"62",710,50,694,66,61,20,18
"63",0,0,1,0,0,0,0
"64",694,0,682,0,1,0,0
"65",696,39,712,48,46,8,11
"66",693,45,711,52,67,12,20
"67",708,0,716,0,0,0,0
"68",700,0,677,0,0,0,0
"69",691,0,713,0,0,0,0
"70",693,49,700,58,71,9,18
"71",696,48,724,64,70,20,20
"72",694,47,700,60,63,23,16
"73",712,0,703,0,0,0,0
"74",699,57,708,62,66,20,22
"75",690,0,692,0,0,0,0
"76",0,0,1,0,0,0,0
"77",694,53,686,73,70,23,16
"78",705,0,700,0,0,0,0
"79",692,0,706,0,0,0,0
"80",0,0,1,0,0,0,0
"81",697,53,720,61,61,14,22
"82",706,53,699,69,75,24,22
"83",695,0,703,0,0,0,0
"84",695,1,692,0,0,0,0
"85",697,0,678,0,0,0,0
"86",691,45,706,63,60,18,16
"87",694,57,718,66,82,15,24
"88",0,0,1,0,0,0,0
"89",1,0,2,0,0,0,0
"90",698,55,719,67,67,16,13
"91",694,0,692,0,0,0,0
"92",701,54,695,63,64,22,21
"93",702,0,715,0,0,0,0
"94",692,1,717,0,1,0,0
"95",693,50,714,61,70,16,16
"96",699,0,717,0,0,0,0
"97",0,0,1,0,0,0,0
"98",709,0,703,0,0,0,0
"99",697,0,702,0,0,0,0
"100",706,51,722,64,62,18,20
"101",703,0,687,0,0,0,0
"102",708,1,708,1,0,0,0
"103",0,0,1,0,0,0,0
"104",701,56,712,66,82,23,20
"105",699,0,688,0,0,0,0
"106",696,51,705,57,60,16,21
"107",0,0,1,0,0,0,0
"108",696,0,728,0,0,0,0
"109",0,0,1,0,0,0,0
"110",700,0,700,0,0,0,0
"111",700,0,703,0,1,0,0
"112",705,53,692,58,75,22,16
"113",689,0,715,0,0,0,0
"114",694,0,684,0,0,0,0
"115",1,0,1,0,0,0,0
"116",696,0,690,0,0,0,0
"117",0,0,1,0,0,0,0
"118",696,0,707,0,0,0,0
"119",692,0,709,0,0,0,0
"120",702,54,718,58,67,19,13
"121",694,53,698,59,60,29,17
"122",700,53,711,74,67,23,20
"123",708,0,691,0,0,0,0
"124",706,0,689,0,0,0,0
"125",689,0,703,0,0,0,0
"126",702,0,677,0,0,0,0
"127",0,0,1,0,0,0,0
"128",709,0,719,0,0,0,0
"129",699,0,723,0,0,0,1
"130",680,50,710,78,73,18,22
"131",0,0,1,0,0,0,0
"132",704,0,690,0,0,0,0
"133",717,0,692,0,0,0,0
"134",697,0,681,0,0,0,0
"135",0,0,1,0,0,0,0
"136",700,0,673,0,0,0,0
"137",706,0,705,0,0,0,0
"138",692,55,711,72,68,19,14
"139",0,0,1,0,0,0,0
"140",697,0,713,0,0,0,0
"141",699,0,705,0,0,0,0
"142",689,0,675,0,0,0,0
"143",0,0,1,0,0,0,0
"144",689,45,680,62,70,19,14
"145",699,0,719,0,1,0,0
"146",697,0,696,0,0,0,0
"147",706,0,692,0,2,0,0
"148",707,0,721,0,0,0,0
"149",704,0,710,0,0,0,0
"150",688,0,706,0,0,0,0
"151",705,0,709,0,0,0,0
"152",710,53,729,65,66,28,23
"153",696,0,697,0,0,0,0
"154",699,0,716,0,0,0,0
"155",700,53,704,75,61,24,21
"156",0,0,1,0,0,0,0
"157",705,0,709,0,0,0,0
"158",697,52,715,79,64,18,23
"159",705,0,689,0,0,0,0
"160",707,0,712,0,0,0,1
"161",1,0,1,0,0,0,0
"162",699,0,703,0,0,0,0
"163",691,55,714,73,72,26,21
"164",707,53,719,67,68,19,18
"165",708,0,704,0,0,0,0
"166",698,0,694,0,0,0,0
"167",699,0,691,0,0,0,1
"168",688,0,689,0,0,0,0
"169",719,0,700,0,0,0,0
"170",699,0,709,0,0,0,0
"171",691,0,679,0,0,0,0
"172",700,1,694,0,0,1,0
"173",696,0,698,0,0,0,0
"174",708,0,687,0,0,0,0
"175",702,0,690,0,0,0,0
"176",713,55,704,68,72,21,19
"177",708,0,695,0,0,0,0
"178",0,0,1,0,0,0,0
"179",705,0,691,1,0,0,0
"180",701,0,719,0,0,0,0
"181",0,0,1,0,0,0,0
"182",700,0,695,0,0,0,0
"183",691,55,685,62,63,16,12
"184",698,0,703,0,0,0,0
"185",695,0,710,0,0,0,0
"186",700,0,710,0,0,0,0
"187",0,0,1,0,0,0,0
"188",695,0,682,0,0,0,0
"189",698,0,664,0,0,1,0
"190",695,0,731,0,0,0,0
"191",695,0,696,0,0,0,0
"192",1,0,1,0,0,0,0
"193",1,0,1,0,0,0,0
"194",707,0,734,0,0,0,0
"195",697,49,711,44,50,19,12
"196",691,0,678,0,0,0,0
"197",0,0,2,0,0,0,0
"198",701,0,716,0,0,0,0
"199",697,1,697,0,2,0,0
"200",693,0,704,0,0,0,0
"201",690,0,691,0,0,0,0
"202",0,0,1,0,0,0,0
"203",702,0,710,0,0,0,0
"204",695,57,675,70,72,25,17
"205",693,50,717,66,64,19,20
"206",0,0,1,0,0,0,0
"207",701,0,691,0,1,0,0
"208",676,0,691,0,0,0,0
"209",710,0,710,0,0,0,0
"210",692,0,691,0,0,0,0
"211",0,0,1,0,0,0,0
"212",692,0,695,0,0,0,0
"213",0,0,1,0,0,0,0
"214",704,0,715,0,1,1,1
"215",709,0,729,0,0,0,0
"216",0,0,1,0,0,0,0
"217",696,0,709,0,0,0,0
"218",693,0,712,0,0,0,0
"219",0,0,1,0,0,0,0
"220",708,0,696,0,0,0,0
"221",0,0,1,0,0,0,0
"222",0,0,1,0,0,0,0
"223",698,0,717,0,0,0,0
"224",714,0,698,0,0,0,0
"225",711,58,713,68,79,23,27
"226",0,0,1,0,0,0,0
"227",707,0,716,0,0,0,0
"228",691,0,693,0,0,0,0
"229",714,0,720,0,0,0,0
"230",692,55,690,71,76,21,18
"231",694,0,675,0,0,0,0
"232",0,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",689,55,715,69,82,26,18
"235",694,0,681,0,0,0,0
"236",701,0,712,0,0,0,0
"237",0,0,1,0,0,0,0
"238",707,51,729,63,59,22,13
"239",686,0,711,0,0,0,0
"240",0,0,1,0,0,0,0
"241",703,58,707,64,74,21,26
"242",716,0,687,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",716,0,728,0,0,0,0
"246",691,51,682,56,65,24,16
"247",695,0,682,0,0,0,0
"248",704,0,722,0,0,0,1
"249",692,51,704,57,63,18,13
"250",0,0,1,0,0,0,0
"251",693,0,699,0,0,0,0
"252",708,0,708,0,0,0,0
"253",705,1,707,1,0,0,1
"254",693,0,730,0,0,0,0
"255",712,0,725,0,0,0,0
"256",1,0,1,0,0,0,0
"257",700,0,724,0,0,0,0
"258",702,54,701,69,70,24,15
"259",4,0,1,0,0,0,0
"260",704,0,706,0,0,0,0
"261",0,0,1,0,0,0,0
"262",702,0,697,0,0,0,0
"263",689,0,710,0,0,0,0
"264",686,0,689,0,0,0,0
"265",720,48,693,52,62,20,19
"266",694,50,678,64,74,16,18
"267",706,55,699,61,70,20,19
"268",690,0,721,0,0,0,0
"269",0,0,1,0,0,0,0
"270",0,0,1,0,0,0,0
"271",687,52,676,60,62,15,19
"272",705,0,699,0,0,0,0
"273",717,0,728,0,0,0,0
"274",688,56,668,71,77,20,16
"275",702,6,697,3,6,0,3
"276",0,0,1,0,0,0,0
"277",699,0,716,0,0,0,0
"278",705,0,722,0,0,0,0
"279",692,0,719,0,0,0,0
"280",696,0,671,0,0,0,0
"281",698,0,696,0,0,0,0
"282",0,0,1,0,0,0,0
"283",698,0,713,0,0,0,0
"284",689,53,694,75,68,16,21
"285",703,0,721,0,0,0,0
"286",714,59,718,69,75,19,21
"287",707,54,713,65,65,28,20
"288",711,55,687,75,67,22,26
"289",696,0,709,0,0,0,0
"290",696,0,693,0,0,0,0
"291",701,0,727,0,0,0,0
"292",675,52,693,67,65,12,16
"293",702,0,695,0,0,0,0
"294",697,0,687,0,0,0,0
"295",700,0,702,0,0,0,0
