"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",715,0,761,0,0,0,0
"2",717,56,759,83,88,32,23
"3",0,0,0,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",716,60,743,81,73,22,21
"7",0,0,1,0,0,0,0
"8",720,60,736,79,81,27,21
"9",715,0,765,0,0,0,0
"10",710,59,757,78,92,32,26
"11",715,58,758,72,75,28,19
"12",708,0,763,0,0,0,0
"13",724,1,765,3,2,1,0
"14",717,58,754,77,72,27,22
"15",711,58,765,77,80,23,16
"16",708,55,744,73,81,24,20
"17",723,59,763,72,83,26,24
"18",718,57,757,75,80,18,19
"19",708,0,758,0,0,0,0
"20",0,0,1,0,0,0,0
"21",715,60,754,79,87,20,23
"22",711,0,733,0,0,0,0
"23",726,57,760,76,84,28,25
"24",710,60,733,69,78,27,25
"25",715,55,757,79,71,28,26
"26",721,0,738,0,0,0,0
"27",717,58,752,81,77,30,30
"28",0,0,1,0,0,0,0
"29",721,59,750,78,80,20,23
"30",719,59,743,83,75,24,26
"31",719,0,763,0,0,0,0
"32",730,0,769,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",725,55,747,76,79,24,19
"36",0,0,1,0,0,0,0
"37",717,0,755,0,0,0,0
"38",719,60,753,80,76,29,24
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",719,0,758,0,0,0,0
"43",719,0,749,0,0,0,0
"44",719,59,751,74,81,24,23
"45",716,0,753,0,1,0,0
"46",721,57,759,77,77,27,28
"47",717,0,767,0,0,0,0
"48",713,59,758,71,86,28,26
"49",710,58,762,80,84,30,21
"50",717,56,758,76,73,28,25
"51",721,59,749,68,79,22,21
"52",719,0,766,0,0,0,0
"53",721,57,753,74,79,27,24
"54",705,1,756,0,0,0,0
"55",704,61,750,74,82,27,26
"56",724,0,751,0,0,0,0
"57",714,59,752,78,75,27,21
"58",717,59,744,76,78,22,24
"59",711,0,756,0,0,0,0
"60",718,60,740,68,63,24,20
"61",0,0,1,0,0,0,0
"62",715,0,756,0,0,0,0
"63",716,60,751,77,84,28,24
"64",717,60,758,83,73,23,22
"65",722,0,734,0,0,0,0
"66",730,58,752,80,86,28,24
"67",724,0,762,0,0,0,0
"68",717,60,754,70,82,23,28
"69",716,59,765,76,88,22,15
"70",721,0,778,0,0,0,0
"71",0,0,1,0,0,0,0
"72",720,57,741,70,83,17,21
"73",710,0,755,0,1,0,0
"74",719,0,733,0,0,0,0
