"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",1,0,4,0,0,0,0
"2",0,0,2,0,0,0,0
"3",5,0,1,0,0,0,0
"4",439,0,335,0,0,0,0
"5",355,0,271,0,0,0,0
"6",0,0,1,0,0,0,0
"7",453,0,374,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",407,0,327,1,0,0,0
"11",395,0,314,0,0,0,0
"12",438,0,362,0,0,0,0
"13",397,1,279,0,0,0,0
"14",0,0,1,0,0,0,0
"15",2,0,2,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,0,0,0,0,0
"19",442,0,323,0,0,0,0
"20",356,0,293,0,0,0,0
"21",57,0,35,0,0,0,0
"22",371,0,293,0,0,0,1
"23",0,0,1,0,0,0,0
"24",390,0,303,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",403,0,308,0,0,0,0
"28",379,0,281,0,2,0,0
"29",0,0,1,0,0,0,0
"30",3,0,5,0,0,0,0
"31",5,0,4,0,0,0,0
"32",0,0,1,0,0,0,0
"33",460,0,321,0,0,0,0
"34",1,0,1,0,0,0,0
"35",2,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",388,0,312,0,0,0,0
"38",0,0,1,0,0,0,0
"39",1,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",454,0,340,0,0,1,0
"42",1,0,2,0,0,0,0
"43",0,0,2,0,0,0,0
"44",351,0,244,0,0,1,0
"45",410,0,310,1,0,0,0
"46",5,0,6,0,0,0,0
"47",0,0,1,0,0,0,0
"48",407,0,302,0,0,0,0
"49",0,0,4,0,0,0,0
"50",0,0,1,0,0,0,0
"51",26,0,28,0,0,0,0
"52",364,0,293,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,1,0,0,0,0
"58",433,0,348,1,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",337,0,257,0,0,1,0
"63",421,0,322,0,1,0,0
"64",0,0,1,0,0,0,0
"65",352,0,277,0,0,0,0
"66",327,0,242,0,0,0,0
"67",4,0,4,0,0,0,0
"68",355,0,288,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",431,0,324,1,0,0,0
"74",0,0,1,0,0,0,0
"75",7,0,5,0,0,0,0
"76",0,0,1,0,0,0,0
"77",289,0,248,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",352,0,263,0,0,0,0
"81",330,0,252,0,0,0,0
"82",373,0,273,0,0,0,0
"83",1,0,1,0,0,0,0
"84",2,0,1,0,0,0,0
"85",11,0,9,0,0,0,0
"86",1,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",362,0,249,0,0,0,0
"90",410,0,321,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",386,0,333,0,0,0,0
"94",1,0,1,0,0,0,0
"95",1,0,1,0,0,0,0
"96",6,0,7,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",3,0,6,0,0,0,0
"101",419,0,334,0,0,0,0
"102",383,0,300,0,0,0,0
"103",0,0,2,0,0,0,0
"104",1,0,4,0,0,0,0
"105",0,0,1,0,0,0,0
"106",1,0,1,0,0,0,0
"107",2,0,1,0,0,0,0
"108",398,0,296,0,0,0,0
"109",0,0,1,0,0,0,0
"110",2,0,2,0,0,0,0
"111",1,0,7,0,0,0,0
"112",9,0,6,0,0,0,0
"113",452,0,369,0,0,0,0
"114",431,0,323,0,0,0,0
"115",0,0,1,0,0,0,0
"116",13,0,5,0,0,0,0
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",364,0,263,0,0,0,0
"120",1,0,2,0,0,0,0
"121",1,0,1,0,0,0,0
"122",0,0,2,0,0,0,0
"123",0,0,1,0,0,0,0
"124",53,0,23,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",13,0,9,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",2,0,2,0,0,0,0
"133",0,0,1,0,0,0,0
"134",2,0,3,0,0,0,0
"135",0,0,1,0,0,0,0
"136",1,0,1,0,0,0,0
"137",429,0,346,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",409,0,319,0,0,0,0
"143",0,0,1,0,0,0,0
"144",1,0,0,0,0,0,0
"145",363,0,310,0,0,0,0
"146",366,0,307,0,0,0,0
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",435,0,307,0,0,0,0
"150",2,0,1,0,0,0,0
"151",1,0,2,0,0,0,0
"152",417,0,308,0,0,0,0
"153",6,0,5,0,0,0,0
"154",0,0,1,0,0,0,0
"155",2,0,1,0,0,0,0
"156",7,0,5,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,1,0,0,0,0
"160",3,0,2,0,0,0,0
"161",0,0,2,0,0,0,0
"162",0,0,1,0,0,0,0
"163",3,0,3,0,0,0,0
"164",0,0,1,0,0,0,0
"165",5,0,2,0,0,0,0
"166",0,0,1,0,0,0,0
"167",366,0,291,0,0,0,0
"168",432,0,343,0,0,0,0
"169",3,0,1,0,0,0,0
"170",2,0,1,0,0,0,0
"171",396,0,316,0,0,0,0
"172",4,0,2,0,0,0,0
"173",366,0,264,0,0,0,0
"174",10,0,9,0,0,0,0
"175",0,0,1,0,0,0,0
"176",416,0,322,1,0,0,0
"177",390,0,323,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,0,0,0,0,0
"180",406,0,340,0,0,0,0
"181",0,0,1,0,0,0,0
"182",403,0,278,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",0,0,1,0,0,0,0
"186",459,1,356,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,2,0,0,0,0
"189",11,0,8,0,0,0,0
"190",306,0,208,0,0,0,0
"191",438,0,305,0,0,0,0
"192",0,0,1,0,0,0,0
"193",1,0,2,0,0,0,0
"194",370,0,303,0,0,0,0
"195",15,0,9,0,0,0,0
"196",8,0,6,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",399,0,314,0,0,0,0
"200",367,0,253,0,0,0,0
"201",0,0,1,0,0,0,0
"202",1,0,3,0,0,0,0
"203",11,0,4,0,0,0,0
"204",0,0,1,0,0,0,0
"205",346,0,249,0,0,0,0
"206",2,0,4,0,0,0,0
"207",369,0,284,0,0,0,0
"208",0,0,2,0,0,0,0
"209",0,0,1,0,0,0,0
"210",2,0,2,0,0,0,0
"211",4,0,4,0,0,0,0
"212",0,0,1,0,0,0,0
"213",384,0,287,0,0,0,0
"214",445,0,316,0,0,0,0
"215",323,0,230,0,0,0,0
"216",1,0,1,0,0,0,0
"217",2,0,1,0,0,0,0
"218",363,0,250,1,0,0,0
"219",0,0,1,0,0,0,0
"220",0,0,2,0,0,0,0
"221",269,0,221,0,0,0,0
"222",0,0,1,0,0,0,0
"223",430,0,296,0,0,0,0
"224",374,0,266,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",396,0,288,0,0,0,0
"230",344,0,267,0,0,0,0
"231",389,0,303,0,0,0,0
"232",0,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",8,0,6,0,0,0,0
"237",0,0,1,0,0,0,0
"238",10,0,4,0,0,0,0
"239",4,0,1,0,0,0,0
"240",386,0,294,0,0,0,0
"241",422,0,343,0,0,0,0
"242",40,0,29,0,0,0,0
"243",4,0,3,0,0,0,0
"244",0,0,1,0,0,0,0
"245",437,0,327,0,0,0,0
"246",1,0,2,0,0,0,0
"247",0,0,1,0,0,0,0
"248",334,0,267,0,0,0,0
"249",458,0,341,0,0,0,0
"250",0,0,2,0,0,0,0
"251",0,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",18,0,15,0,0,0,0
"255",386,0,290,0,0,0,0
"256",0,0,1,0,0,0,0
"257",0,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",387,0,292,0,0,0,0
"262",0,0,0,0,0,0,0
"263",413,0,307,0,0,0,0
"264",307,0,229,0,0,0,0
"265",406,0,315,0,0,0,0
"266",0,0,1,0,0,0,0
"267",349,0,263,0,0,0,0
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",1,0,1,0,0,0,0
"271",2,0,2,0,0,0,0
"272",3,0,2,0,0,0,0
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",426,0,360,1,0,0,0
"277",6,0,4,0,0,0,0
"278",0,0,1,0,0,0,0
"279",0,0,2,0,0,0,0
"280",13,0,10,0,0,0,0
"281",400,0,288,1,0,0,0
"282",0,0,1,0,0,0,0
"283",0,0,1,0,0,0,0
"284",274,1,188,0,0,0,0
"285",357,0,275,0,0,0,0
"286",0,0,1,0,0,0,0
"287",431,0,342,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",325,0,238,0,0,0,0
"291",362,0,269,0,0,0,0
"292",1,0,1,0,0,0,0
"293",1,0,2,0,0,0,0
"294",0,0,1,0,0,0,0
"295",329,0,220,0,0,0,0
"296",0,0,0,0,0,0,0
"297",423,0,326,0,0,0,0
"298",216,0,163,0,0,0,0
"299",0,0,1,0,0,0,0
"300",1,0,1,0,0,0,0
"301",381,0,290,0,0,0,0
"302",401,1,307,0,0,0,1
"303",1,0,0,0,0,0,0
"304",0,0,1,0,0,0,0
"305",1,0,1,0,0,0,0
"306",0,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",0,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",0,0,1,0,0,0,0
"312",0,0,1,0,0,0,0
"313",27,0,9,0,0,0,0
"314",0,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",412,0,370,0,0,0,0
"317",0,0,1,0,0,0,0
"318",0,0,1,0,0,0,0
"319",0,0,1,0,0,0,0
"320",361,0,239,0,0,0,0
"321",0,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",1,0,1,0,0,0,0
"324",0,0,1,0,0,0,0
"325",4,0,2,0,0,0,0
"326",373,0,268,0,0,0,0
"327",343,0,216,0,0,0,0
"328",7,0,4,0,0,0,0
"329",0,0,1,0,0,0,0
"330",345,0,257,1,0,0,0
"331",374,1,255,0,0,0,0
"332",3,0,3,0,0,0,0
"333",336,0,238,0,0,0,0
"334",16,0,10,0,0,0,0
"335",475,0,379,0,0,0,0
"336",339,0,257,0,0,0,0
"337",0,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",1,0,1,0,0,0,0
"340",3,0,2,0,0,0,0
"341",0,0,1,0,0,0,0
"342",0,0,1,0,0,0,0
"343",0,0,1,0,0,0,0
"344",1,0,1,0,0,0,0
"345",8,0,6,0,0,0,0
"346",1,0,1,0,0,0,0
"347",409,0,362,0,0,0,0
"348",0,0,1,0,0,0,0
"349",0,0,1,0,0,0,0
"350",0,0,1,0,0,0,0
"351",2,0,1,0,0,0,0
"352",2,0,0,0,0,0,0
"353",16,0,19,0,0,0,0
"354",4,0,6,0,0,0,0
"355",386,0,310,0,0,0,0
"356",0,0,2,0,0,0,0
"357",0,0,1,0,0,0,0
"358",388,0,308,0,0,0,0
"359",1,0,2,0,0,0,0
"360",1,0,2,0,0,0,0
"361",3,0,2,0,0,0,0
"362",412,0,320,0,0,1,0
"363",2,0,4,0,0,0,0
"364",0,0,1,0,0,0,0
"365",460,0,348,0,0,0,0
"366",393,0,290,0,0,0,0
"367",384,0,301,0,0,0,0
"368",8,0,6,0,0,0,0
"369",7,0,6,0,0,0,0
"370",345,0,251,0,0,0,0
"371",0,0,1,0,0,0,0
"372",2,0,1,0,0,0,0
"373",6,0,2,0,0,0,0
"374",8,0,3,0,0,0,0
"375",3,0,7,0,0,0,0
"376",5,0,2,0,0,0,0
"377",4,0,3,0,0,0,0
"378",418,0,311,0,0,0,0
"379",0,0,1,0,0,0,0
"380",229,0,157,0,0,0,0
