"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",9.44148936170213,0,8.72641509433962,0,0,0,0
"2",8.6436170212766,11.2179487179487,7.90094339622642,12.7931769722815,12.779552715655,15.9090909090909,20.1072386058981
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",9.44148936170213,11.2179487179487,8.60849056603774,11.727078891258,11.9808306709265,11.3636363636364,20.1072386058981
"7",0,0,0,0,0,0,0
"8",8.11170212765957,8.01282051282051,7.07547169811321,8.52878464818763,13.5782747603834,9.09090909090909,14.745308310992
"9",8.37765957446809,0,8.13679245283019,0,0,0,0
"10",8.77659574468085,8.01282051282051,8.9622641509434,12.7931769722815,15.9744408945687,11.3636363636364,13.4048257372654
"11",8.37765957446809,8.01282051282051,8.0188679245283,8.52878464818763,14.3769968051118,9.09090909090909,12.0643431635389
"12",8.37765957446809,0,7.54716981132075,0,0,0,0
"13",7.31382978723404,0,7.66509433962264,0,0.798722044728434,2.27272727272727,0
"14",9.17553191489362,12.8205128205128,7.90094339622642,4.26439232409382,15.1757188498403,15.9090909090909,14.745308310992
"15",8.11170212765957,9.61538461538462,9.43396226415094,8.52878464818763,7.18849840255591,11.3636363636364,12.0643431635389
"16",8.77659574468085,12.8205128205128,7.07547169811321,10.6609808102345,11.9808306709265,9.09090909090909,18.7667560321716
"17",8.37765957446809,8.01282051282051,8.9622641509434,8.52878464818763,14.3769968051118,13.6363636363636,13.4048257372654
"18",7.18085106382979,6.41025641025641,8.25471698113208,11.727078891258,9.58466453674121,13.6363636363636,14.745308310992
"19",8.6436170212766,0,7.42924528301887,0,0,0,0
"20",0,0,0,0,0,0,0
"21",9.04255319148936,6.41025641025641,8.0188679245283,5.33049040511727,10.3833865814696,9.09090909090909,10.7238605898123
"22",9.17553191489362,0,7.66509433962264,0,0,0,0
"23",6.91489361702128,12.8205128205128,8.49056603773585,8.52878464818763,14.3769968051118,9.09090909090909,14.745308310992
"24",7.71276595744681,4.80769230769231,6.60377358490566,8.52878464818763,11.1821086261981,11.3636363636364,14.745308310992
"25",7.97872340425532,16.025641025641,6.83962264150943,5.33049040511727,11.1821086261981,13.6363636363636,17.426273458445
"26",7.84574468085106,0,7.54716981132075,0,0,0,0
"27",7.18085106382979,12.8205128205128,5.66037735849057,8.52878464818763,15.9744408945687,13.6363636363636,16.0857908847185
"28",0,0,0.117924528301887,0,0,0,0
"29",8.6436170212766,8.01282051282051,7.31132075471698,12.7931769722815,13.5782747603834,15.9090909090909,17.426273458445
"30",7.04787234042553,12.8205128205128,8.25471698113208,9.59488272921109,15.9744408945687,9.09090909090909,21.4477211796247
"31",7.57978723404255,0,6.72169811320755,0,0,0,0
"32",7.4468085106383,0,8.60849056603774,0,0.798722044728434,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",8.51063829787234,9.61538461538462,9.19811320754717,6.39658848614073,11.9808306709265,13.6363636363636,17.426273458445
"36",0,0,0,0,0,0,0
"37",7.31382978723404,0,6.25,0,0,0,0
"38",8.77659574468085,11.2179487179487,7.66509433962264,9.59488272921109,9.58466453674121,9.09090909090909,10.7238605898123
"39",0,0,0,0,0,0,0
"40",0,0,0.117924528301887,0,0,0,0
"41",0,0,0,0,0,0,0
"42",9.97340425531915,0,7.31132075471698,0,0,0,0
"43",9.84042553191489,0,7.66509433962264,0,0,0,0
"44",9.17553191489362,8.01282051282051,8.72641509433962,7.46268656716418,11.1821086261981,11.3636363636364,13.4048257372654
"45",7.04787234042553,0,8.0188679245283,0,0,0,0
"46",9.30851063829787,8.01282051282051,8.49056603773585,6.39658848614073,15.1757188498403,9.09090909090909,16.0857908847185
"47",8.37765957446809,0,7.66509433962264,0,0,0,0
"48",9.57446808510638,8.01282051282051,7.19339622641509,6.39658848614073,10.3833865814696,13.6363636363636,8.04289544235925
"49",9.04255319148936,12.8205128205128,8.72641509433962,6.39658848614073,15.1757188498403,13.6363636363636,18.7667560321716
"50",8.24468085106383,6.41025641025641,7.07547169811321,10.6609808102345,15.1757188498403,11.3636363636364,12.0643431635389
"51",8.24468085106383,11.2179487179487,7.54716981132075,7.46268656716418,13.5782747603834,9.09090909090909,14.745308310992
"52",8.51063829787234,0,8.9622641509434,0,0,0,0
"53",6.91489361702128,8.01282051282051,8.72641509433962,7.46268656716418,11.1821086261981,25,9.38337801608579
"54",9.30851063829787,0,6.72169811320755,0,0,0,0
"55",7.4468085106383,12.8205128205128,6.83962264150943,9.59488272921109,14.3769968051118,22.7272727272727,14.745308310992
"56",9.70744680851064,0,8.37264150943396,0,0,0,0
"57",8.90957446808511,6.41025641025641,8.13679245283019,7.46268656716418,14.3769968051118,20.4545454545455,12.0643431635389
"58",7.57978723404255,14.4230769230769,7.07547169811321,5.33049040511727,11.9808306709265,20.4545454545455,12.0643431635389
"59",9.30851063829787,0,7.90094339622642,0,0,0,0
"60",7.4468085106383,8.01282051282051,7.42924528301887,7.46268656716418,14.3769968051118,13.6363636363636,13.4048257372654
"61",0,0,0,0,0,0,0
"62",8.77659574468085,0,5.77830188679245,0,0,0,0
"63",9.57446808510638,11.2179487179487,6.72169811320755,8.52878464818763,12.779552715655,20.4545454545455,9.38337801608579
"64",8.6436170212766,16.025641025641,8.13679245283019,7.46268656716418,11.9808306709265,11.3636363636364,9.38337801608579
"65",7.4468085106383,0,7.31132075471698,0,0,0,0
"66",8.11170212765957,16.025641025641,7.31132075471698,6.39658848614073,13.5782747603834,9.09090909090909,18.7667560321716
"67",8.24468085106383,0,7.66509433962264,0,0,0,0
"68",7.84574468085106,8.01282051282051,8.25471698113208,5.33049040511727,11.1821086261981,11.3636363636364,12.0643431635389
"69",9.44148936170213,16.025641025641,9.08018867924528,11.727078891258,11.1821086261981,15.9090909090909,12.0643431635389
"70",9.17553191489362,0,10.8490566037736,0,0,0,0
"71",0,0,0,0,0,0,0
"72",7.71276595744681,8.01282051282051,8.0188679245283,6.39658848614073,10.3833865814696,15.9090909090909,9.38337801608579
"73",8.6436170212766,0,7.19339622641509,0,0,0,0
"74",7.04787234042553,0,8.0188679245283,0,0,0,0
"75",8.24468085106383,8.01282051282051,8.60849056603774,8.52878464818763,14.3769968051118,9.09090909090909,18.7667560321716
"76",0,0,0,0,0,0,0
"77",8.77659574468085,0,7.78301886792453,0,0,0,1.34048257372654
"78",0,0,0.117924528301887,0,0,0,0
"79",7.57978723404255,16.025641025641,7.66509433962264,9.59488272921109,17.5718849840256,15.9090909090909,17.426273458445
"80",9.04255319148936,14.4230769230769,7.31132075471698,7.46268656716418,15.1757188498403,9.09090909090909,13.4048257372654
"81",8.37765957446809,8.01282051282051,8.25471698113208,7.46268656716418,17.5718849840256,15.9090909090909,16.0857908847185
"82",0,0,0,0,0,0,0
"83",9.70744680851064,0,9.19811320754717,0,0,0,0
"84",0,0,0.235849056603774,0,0,0,0
"85",9.70744680851064,12.8205128205128,6.83962264150943,5.33049040511727,18.370607028754,11.3636363636364,16.0857908847185
"86",8.51063829787234,0,7.42924528301887,0,0,0,0
"87",8.90957446808511,0,8.37264150943396,0,0,0,0
"88",7.84574468085106,0,7.31132075471698,0,0.798722044728434,0,0
"89",7.97872340425532,17.6282051282051,7.66509433962264,8.52878464818763,9.58466453674121,9.09090909090909,16.0857908847185
"90",0,0,0.117924528301887,0,0,0,0
"91",8.77659574468085,4.80769230769231,6.72169811320755,10.6609808102345,10.3833865814696,13.6363636363636,13.4048257372654
"92",0,0,0.117924528301887,0,0,0,0
"93",6.91489361702128,12.8205128205128,8.25471698113208,8.52878464818763,16.7731629392971,13.6363636363636,13.4048257372654
"94",7.57978723404255,11.2179487179487,7.42924528301887,5.33049040511727,11.1821086261981,11.3636363636364,12.0643431635389
"95",7.84574468085106,12.8205128205128,8.49056603773585,8.52878464818763,10.3833865814696,11.3636363636364,14.745308310992
"96",9.04255319148936,9.61538461538462,6.36792452830189,4.26439232409382,11.9808306709265,6.81818181818182,12.0643431635389
"97",0,0,0,0,0,0,0
"98",6.25,11.2179487179487,8.25471698113208,8.52878464818763,13.5782747603834,11.3636363636364,14.745308310992
"99",7.71276595744681,0,7.07547169811321,0,0,0,0
"100",8.24468085106383,9.61538461538462,6.95754716981132,9.59488272921109,14.3769968051118,6.81818181818182,17.426273458445
"101",7.04787234042553,0,7.31132075471698,0,0,0,0
"102",8.24468085106383,8.01282051282051,7.07547169811321,8.52878464818763,14.3769968051118,13.6363636363636,10.7238605898123
"103",7.71276595744681,0,7.42924528301887,0,0,0,0
"104",7.84574468085106,0,7.78301886792453,0,0,0,0
