"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",8.37765957446809,6.41025641025641,7.90094339622642,10.6609808102345,15.1757188498403,13.6363636363636,12.0643431635389
"2",7.57978723404255,12.8205128205128,8.25471698113208,7.46268656716418,11.9808306709265,13.6363636363636,13.4048257372654
"3",7.84574468085106,9.61538461538462,6.83962264150943,9.59488272921109,19.1693290734824,6.81818181818182,20.1072386058981
"4",6.91489361702128,9.61538461538462,8.13679245283019,6.39658848614073,13.5782747603834,11.3636363636364,9.38337801608579
"5",6.78191489361702,9.61538461538462,6.95754716981132,9.59488272921109,10.3833865814696,15.9090909090909,18.7667560321716
"6",9.04255319148936,9.61538461538462,8.0188679245283,5.33049040511727,13.5782747603834,11.3636363636364,14.745308310992
"7",8.11170212765957,9.61538461538462,8.37264150943396,8.52878464818763,14.3769968051118,11.3636363636364,17.426273458445
"8",8.6436170212766,0,7.42924528301887,0,0,0,0
"9",0,0,0,0,0,0,0
"10",8.37765957446809,4.80769230769231,7.42924528301887,8.52878464818763,11.9808306709265,11.3636363636364,10.7238605898123
"11",8.24468085106383,0,6.60377358490566,0,0,0,0
"12",10.6382978723404,8.01282051282051,8.13679245283019,6.39658848614073,8.78594249201278,6.81818181818182,9.38337801608579
"13",9.04255319148936,0,6.36792452830189,0,0,0,0
"14",8.11170212765957,0,7.90094339622642,0,0,2.27272727272727,0
"15",7.71276595744681,6.41025641025641,7.90094339622642,4.26439232409382,11.9808306709265,27.2727272727273,10.7238605898123
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",7.4468085106383,6.41025641025641,6.48584905660377,7.46268656716418,15.9744408945687,15.9090909090909,14.745308310992
"20",8.37765957446809,4.80769230769231,5.42452830188679,9.59488272921109,14.3769968051118,22.7272727272727,17.426273458445
"21",0,0,0,0,0,0,0
"22",7.4468085106383,0,8.60849056603774,0,0,2.27272727272727,0
"23",8.11170212765957,8.01282051282051,6.48584905660377,9.59488272921109,14.3769968051118,11.3636363636364,16.0857908847185
"24",7.84574468085106,0,7.90094339622642,0,0,0,0
"25",8.11170212765957,8.01282051282051,7.54716981132075,8.52878464818763,15.9744408945687,11.3636363636364,16.0857908847185
"26",8.77659574468085,4.80769230769231,6.83962264150943,7.46268656716418,12.779552715655,20.4545454545455,17.426273458445
"27",8.90957446808511,12.8205128205128,7.78301886792453,8.52878464818763,13.5782747603834,18.1818181818182,12.0643431635389
"28",6.64893617021277,0,8.25471698113208,0,0,0,0
"29",7.97872340425532,9.61538461538462,6.95754716981132,6.39658848614073,11.9808306709265,11.3636363636364,13.4048257372654
"30",8.37765957446809,14.4230769230769,6.60377358490566,7.46268656716418,8.78594249201278,13.6363636363636,9.38337801608579
"31",8.24468085106383,9.61538461538462,6.95754716981132,5.33049040511727,12.779552715655,9.09090909090909,12.0643431635389
"32",9.30851063829787,0,8.72641509433962,0,0,0,0
"33",7.97872340425532,12.8205128205128,7.42924528301887,13.8592750533049,13.5782747603834,9.09090909090909,13.4048257372654
"34",8.24468085106383,6.41025641025641,7.78301886792453,5.33049040511727,18.370607028754,11.3636363636364,12.0643431635389
"35",9.17553191489362,0,8.84433962264151,0,0,0,0
"36",8.51063829787234,11.2179487179487,6.25,8.52878464818763,18.370607028754,11.3636363636364,14.745308310992
"37",8.37765957446809,12.8205128205128,8.37264150943396,9.59488272921109,15.9744408945687,20.4545454545455,16.0857908847185
"38",7.71276595744681,16.025641025641,9.08018867924528,8.52878464818763,15.1757188498403,15.9090909090909,13.4048257372654
"39",9.97340425531915,11.2179487179487,7.54716981132075,11.727078891258,14.3769968051118,20.4545454545455,18.7667560321716
"40",10.5053191489362,0,8.72641509433962,0,0,0,0
"41",9.44148936170213,0,8.25471698113208,0,0,0,0
"42",7.31382978723404,0,9.08018867924528,0,0,0,0
"43",8.90957446808511,9.61538461538462,8.49056603773585,7.46268656716418,14.3769968051118,11.3636363636364,25.4691689008043
"44",0,0,0,0,0,0,0
"45",9.70744680851064,8.01282051282051,6.36792452830189,10.6609808102345,12.779552715655,13.6363636363636,17.426273458445
"46",10.6382978723404,8.01282051282051,7.07547169811321,7.46268656716418,11.9808306709265,9.09090909090909,10.7238605898123
"47",8.77659574468085,8.01282051282051,9.08018867924528,5.33049040511727,15.1757188498403,13.6363636363636,17.426273458445
"48",8.77659574468085,14.4230769230769,6.36792452830189,6.39658848614073,19.9680511182109,20.4545454545455,20.1072386058981
"49",8.77659574468085,9.61538461538462,8.9622641509434,9.59488272921109,15.1757188498403,15.9090909090909,18.7667560321716
"50",8.37765957446809,0,8.72641509433962,0,0.798722044728434,0,0
"51",7.57978723404255,0,6.48584905660377,0,0,0,0
"52",7.57978723404255,8.01282051282051,7.66509433962264,8.52878464818763,12.779552715655,9.09090909090909,8.04289544235925
"53",7.57978723404255,11.2179487179487,7.54716981132075,6.39658848614073,11.1821086261981,13.6363636363636,13.4048257372654
"54",8.6436170212766,12.8205128205128,7.42924528301887,5.33049040511727,14.3769968051118,15.9090909090909,13.4048257372654
"55",8.37765957446809,6.41025641025641,8.0188679245283,9.59488272921109,14.3769968051118,11.3636363636364,12.0643431635389
"56",9.97340425531915,8.01282051282051,8.49056603773585,7.46268656716418,15.9744408945687,11.3636363636364,14.745308310992
"57",7.97872340425532,11.2179487179487,7.19339622641509,5.33049040511727,11.1821086261981,15.9090909090909,13.4048257372654
"58",8.6436170212766,11.2179487179487,7.54716981132075,9.59488272921109,14.3769968051118,15.9090909090909,17.426273458445
"59",0,0,0,0,0,0,0
"60",8.77659574468085,8.01282051282051,7.42924528301887,8.52878464818763,9.58466453674121,13.6363636363636,14.745308310992
"61",8.90957446808511,8.01282051282051,7.31132075471698,10.6609808102345,14.3769968051118,18.1818181818182,17.426273458445
"62",9.17553191489362,9.61538461538462,7.42924528301887,9.59488272921109,15.1757188498403,18.1818181818182,16.0857908847185
"63",8.11170212765957,0,8.13679245283019,0,0,0,0
"64",8.77659574468085,8.01282051282051,8.49056603773585,7.46268656716418,11.9808306709265,15.9090909090909,17.426273458445
"65",7.71276595744681,14.4230769230769,7.78301886792453,9.59488272921109,13.5782747603834,15.9090909090909,14.745308310992
"66",10.6382978723404,0,8.72641509433962,0,0,0,0
"67",8.11170212765957,8.01282051282051,7.07547169811321,11.727078891258,14.3769968051118,6.81818181818182,14.745308310992
"68",7.57978723404255,0,8.0188679245283,0,0,0,0
"69",6.91489361702128,0,7.78301886792453,0,0.798722044728434,0,0
"70",7.97872340425532,8.01282051282051,7.54716981132075,9.59488272921109,10.3833865814696,15.9090909090909,14.745308310992
"71",7.84574468085106,9.61538461538462,7.07547169811321,8.52878464818763,16.7731629392971,15.9090909090909,16.0857908847185
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",8.24468085106383,11.2179487179487,7.07547169811321,10.6609808102345,15.9744408945687,6.81818181818182,17.426273458445
"75",8.24468085106383,0,6.72169811320755,0,0,0,0
"76",10.1063829787234,0,7.54716981132075,0,0.798722044728434,0,1.34048257372654
"77",6.51595744680851,0,8.0188679245283,0,0,0,0
"78",10.5053191489362,8.01282051282051,7.31132075471698,8.52878464818763,17.5718849840256,13.6363636363636,12.0643431635389
"79",8.11170212765957,0,8.37264150943396,0,0,0,0
"80",0,0,0,0,0,0,0
"81",7.97872340425532,0,8.49056603773585,0,0,0,0
"82",8.51063829787234,6.41025641025641,7.78301886792453,8.52878464818763,11.9808306709265,9.09090909090909,10.7238605898123
"83",9.57446808510638,14.4230769230769,8.84433962264151,6.39658848614073,15.1757188498403,20.4545454545455,16.0857908847185
"84",10.3723404255319,0,7.78301886792453,0,0,0,0
"85",7.18085106382979,11.2179487179487,8.72641509433962,6.39658848614073,11.9808306709265,22.7272727272727,10.7238605898123
"86",9.04255319148936,6.41025641025641,8.0188679245283,4.26439232409382,13.5782747603834,15.9090909090909,14.745308310992
"87",0,0,0.117924528301887,0,0,0,0
"88",8.6436170212766,0,9.55188679245283,0,0,0,0
"89",8.24468085106383,0,8.0188679245283,0,0,0,0
"90",7.4468085106383,12.8205128205128,6.60377358490566,7.46268656716418,9.58466453674121,9.09090909090909,17.426273458445
"91",8.24468085106383,0,7.54716981132075,0,0,0,0
"92",7.4468085106383,0,8.60849056603774,0,0,0,0
"93",8.24468085106383,0,7.90094339622642,0,0,0,0
"94",7.84574468085106,0,7.66509433962264,0,0,0,0
"95",7.04787234042553,14.4230769230769,6.95754716981132,6.39658848614073,13.5782747603834,9.09090909090909,16.0857908847185
"96",7.97872340425532,0,7.78301886792453,0,0,0,0
"97",8.77659574468085,12.8205128205128,7.90094339622642,7.46268656716418,12.779552715655,11.3636363636364,14.745308310992
"98",9.17553191489362,0,6.83962264150943,0,0,0,0
"99",7.71276595744681,0,6.95754716981132,0,0,0,0
"100",7.84574468085106,0,5.77830188679245,0,0,0,1.34048257372654
