"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",16.3563829787234,0,12.7358490566038,0,0,0,0
"2",15.9574468085106,11.2179487179487,12.7358490566038,11.727078891258,9.58466453674121,13.6363636363636,8.04289544235925
"3",15.6914893617021,0,11.5566037735849,0,0,0,0
"4",15.4255319148936,16.025641025641,13.2075471698113,9.59488272921109,8.78594249201278,13.6363636363636,10.7238605898123
"5",13.6968085106383,19.2307692307692,11.6745283018868,10.6609808102345,9.58466453674121,11.3636363636364,10.7238605898123
"6",16.8882978723404,14.4230769230769,13.4433962264151,14.9253731343284,12.779552715655,11.3636363636364,9.38337801608579
"7",16.6223404255319,16.025641025641,13.3254716981132,14.9253731343284,11.1821086261981,11.3636363636364,14.745308310992
"8",12.3670212765957,11.2179487179487,10.7311320754717,7.46268656716418,9.58466453674121,9.09090909090909,12.0643431635389
"9",13.9627659574468,0,13.2075471698113,0,0,0,0
"10",14.3617021276596,0,11.7924528301887,0,0,0,0
"11",12.3670212765957,17.6282051282051,11.0849056603774,12.7931769722815,14.3769968051118,9.09090909090909,16.0857908847185
"12",19.5478723404255,17.6282051282051,17.8066037735849,14.9253731343284,11.1821086261981,11.3636363636364,12.0643431635389
"13",14.0957446808511,11.2179487179487,12.1462264150943,9.59488272921109,14.3769968051118,15.9090909090909,9.38337801608579
"14",14.7606382978723,0,15.8018867924528,0,0,0,0
"15",12.3670212765957,0,10.377358490566,0,0.798722044728434,0,0
"16",14.4946808510638,14.4230769230769,12.6179245283019,11.727078891258,10.3833865814696,9.09090909090909,8.04289544235925
"17",15.8244680851064,14.4230769230769,10.7311320754717,9.59488272921109,7.98722044728434,9.09090909090909,8.04289544235925
"18",16.2234042553191,11.2179487179487,13.4433962264151,13.8592750533049,11.9808306709265,11.3636363636364,9.38337801608579
"19",14.0957446808511,11.2179487179487,12.5,10.6609808102345,8.78594249201278,11.3636363636364,10.7238605898123
"20",15.8244680851064,1.6025641025641,14.3867924528302,0,0,0,1.34048257372654
"21",13.4308510638298,0,10.377358490566,0,0,0,0
"22",13.1648936170213,16.025641025641,11.3207547169811,12.7931769722815,10.3833865814696,13.6363636363636,12.0643431635389
"23",14.2287234042553,12.8205128205128,13.4433962264151,8.52878464818763,10.3833865814696,15.9090909090909,10.7238605898123
"24",16.3563829787234,0,14.7405660377358,0,0,0,0
"25",15.8244680851064,0,13.561320754717,0,0,0,0
"26",16.7553191489362,16.025641025641,13.4433962264151,9.59488272921109,8.78594249201278,11.3636363636364,12.0643431635389
"27",17.686170212766,11.2179487179487,14.8584905660377,12.7931769722815,11.9808306709265,22.7272727272727,9.38337801608579
"28",15.0265957446809,0,12.8537735849057,0,0,0,0
