"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",12.2340425531915,16.025641025641,11.0849056603774,9.59488272921109,7.98722044728434,13.6363636363636,9.38337801608579
"2",14.2287234042553,0,11.2028301886792,0,0,0,0
"3",12.8989361702128,12.8205128205128,12.6179245283019,10.6609808102345,10.3833865814696,9.09090909090909,9.38337801608579
"4",13.1648936170213,11.2179487179487,11.9103773584906,12.7931769722815,8.78594249201278,9.09090909090909,9.38337801608579
"5",13.031914893617,0,12.9716981132075,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",15.2925531914894,19.2307692307692,11.9103773584906,18.1236673773987,16.7731629392971,22.7272727272727,13.4048257372654
"9",15.0265957446809,0,12.3820754716981,0,0,0,0
"10",13.8297872340426,8.01282051282051,13.9150943396226,10.6609808102345,9.58466453674121,15.9090909090909,9.38337801608579
"11",14.3617021276596,0,13.4433962264151,0,0,0,0
"12",14.3617021276596,11.2179487179487,12.5,10.6609808102345,9.58466453674121,11.3636363636364,10.7238605898123
"13",11.0372340425532,17.6282051282051,10.377358490566,13.8592750533049,12.779552715655,11.3636363636364,10.7238605898123
"14",15.6914893617021,0,13.0896226415094,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",16.2234042553191,22.4358974358974,12.5,12.7931769722815,16.7731629392971,15.9090909090909,10.7238605898123
"17",11.3031914893617,16.025641025641,9.08018867924528,14.9253731343284,11.9808306709265,11.3636363636364,16.0857908847185
"18",12.6329787234043,16.025641025641,11.9103773584906,10.6609808102345,10.3833865814696,9.09090909090909,13.4048257372654
"19",14.8936170212766,9.61538461538462,12.2641509433962,12.7931769722815,8.78594249201278,9.09090909090909,8.04289544235925
"20",12.7659574468085,0,11.6745283018868,0,0,0,0
"21",15.1595744680851,0,14.5047169811321,0,0,0,0
"22",12.2340425531915,16.025641025641,14.5047169811321,11.727078891258,11.9808306709265,18.1818181818182,12.0643431635389
"23",14.7606382978723,16.025641025641,12.0283018867925,13.8592750533049,12.779552715655,15.9090909090909,17.426273458445
"24",0,0,0.117924528301887,0,0,0,0
"25",12.5,0,11.0849056603774,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",14.3617021276596,17.6282051282051,12.7358490566038,13.8592750533049,11.9808306709265,9.09090909090909,9.38337801608579
"28",13.8297872340426,0,14.0330188679245,0,0,0,0
"29",13.8297872340426,9.61538461538462,14.0330188679245,10.6609808102345,10.3833865814696,9.09090909090909,8.04289544235925
"30",0,0,0.117924528301887,0,0,0,0
"31",13.6968085106383,0,12.2641509433962,0,0,0,0
"32",16.3563829787234,14.4230769230769,12.9716981132075,10.6609808102345,11.9808306709265,15.9090909090909,13.4048257372654
"33",14.4946808510638,0,15.6839622641509,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",16.8882978723404,0,15.5660377358491,1.06609808102345,0,0,0
"36",16.0904255319149,12.8205128205128,12.0283018867925,10.6609808102345,7.98722044728434,15.9090909090909,12.0643431635389
"37",0,0,0.117924528301887,0,0,0,0
"38",13.9627659574468,12.8205128205128,13.9150943396226,13.8592750533049,10.3833865814696,15.9090909090909,12.0643431635389
"39",0,0,0.117924528301887,0,0,0,0
"40",12.5,17.6282051282051,10.6132075471698,12.7931769722815,12.779552715655,13.6363636363636,17.426273458445
"41",0,0,0.117924528301887,0,0,0,0
"42",14.6276595744681,19.2307692307692,12.9716981132075,13.8592750533049,14.3769968051118,11.3636363636364,13.4048257372654
"43",13.1648936170213,11.2179487179487,13.2075471698113,11.727078891258,10.3833865814696,11.3636363636364,9.38337801608579
"44",0,0,0.117924528301887,0,0,0,0
"45",16.7553191489362,11.2179487179487,14.1509433962264,14.9253731343284,8.78594249201278,11.3636363636364,10.7238605898123
"46",16.4893617021277,17.6282051282051,11.438679245283,12.7931769722815,12.779552715655,9.09090909090909,13.4048257372654
"47",0,0,0.117924528301887,0,0,0,0
"48",13.1648936170213,16.025641025641,12.1462264150943,10.6609808102345,11.9808306709265,6.81818181818182,10.7238605898123
"49",0.132978723404255,0,0.235849056603774,0,0,0,0
"50",12.7659574468085,20.8333333333333,13.561320754717,18.1236673773987,10.3833865814696,18.1818181818182,10.7238605898123
"51",0,0,0.117924528301887,0,0,0,0
"52",11.968085106383,0,11.7924528301887,0,0,0,0
"53",15.6914893617021,0,13.561320754717,0,0,0,0
"54",15.1595744680851,19.2307692307692,11.3207547169811,12.7931769722815,12.779552715655,11.3636363636364,9.38337801608579
"55",14.7606382978723,25.6410256410256,12.3820754716981,18.1236673773987,11.9808306709265,13.6363636363636,13.4048257372654
"56",0,0,0.117924528301887,0,0,0,0
"57",17.2872340425532,16.025641025641,12.7358490566038,14.9253731343284,12.779552715655,13.6363636363636,13.4048257372654
"58",0,0,0.117924528301887,0,0,0,0
"59",16.3563829787234,11.2179487179487,15.5660377358491,11.727078891258,11.1821086261981,13.6363636363636,8.04289544235925
"60",14.0957446808511,19.2307692307692,13.7971698113208,11.727078891258,10.3833865814696,11.3636363636364,9.38337801608579
"61",17.1542553191489,0,15.3301886792453,0,0,0,0
"62",13.6968085106383,12.8205128205128,13.6792452830189,9.59488272921109,10.3833865814696,13.6363636363636,8.04289544235925
"63",15.8244680851064,14.4230769230769,12.7358490566038,9.59488272921109,13.5782747603834,11.3636363636364,9.38337801608579
"64",12.6329787234043,16.025641025641,12.3820754716981,12.7931769722815,11.1821086261981,11.3636363636364,10.7238605898123
"65",15.4255319148936,12.8205128205128,12.6179245283019,9.59488272921109,13.5782747603834,11.3636363636364,5.36193029490617
"66",11.5691489361702,16.025641025641,12.5,9.59488272921109,8.78594249201278,11.3636363636364,9.38337801608579
