"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",17,1,46,7,26,5,31
"2",18,0,44,0,0,0,0
"3",34,2,44,1,35,11,32
"4",27,3,41,7,17,5,30
"5",28,0,36,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",29,2,36,2,25,4,42
"9",24,0,31,0,0,0,0
"10",30,3,45,4,41,8,30
"11",30,0,43,0,0,0,0
"12",30,2,34,8,25,8,36
"13",34,1,35,3,22,5,33
"14",33,0,44,0,0,0,0
"15",0,0,0,0,0,0,0
"16",32,3,47,2,29,7,24
"17",38,1,48,3,24,5,34
"18",26,3,54,4,28,12,38
"19",25,0,48,4,22,9,29
"20",25,0,31,0,0,0,0
"21",22,0,47,0,0,0,0
"22",30,3,37,6,31,8,32
"23",29,1,48,3,21,5,32
"24",0,0,0,0,0,0,0
"25",21,0,37,0,0,0,0
"26",0,0,0,0,0,0,0
"27",34,2,41,7,35,11,28
"28",31,0,33,0,0,0,0
"29",30,2,37,5,28,5,38
"30",0,0,0,0,0,0,0
"31",36,0,47,0,0,0,0
"32",27,4,36,7,27,5,39
"33",31,0,32,0,0,0,0
"34",0,0,0,0,0,0,0
"35",27,0,47,0,0,0,0
"36",33,1,43,4,34,8,32
"37",0,0,0,0,0,0,0
"38",30,2,45,4,29,9,28
"39",0,0,0,0,0,0,0
"40",22,5,37,5,26,6,35
"41",0,0,0,0,0,0,0
"42",28,1,44,7,28,6,38
"43",29,2,39,4,25,7,31
"44",0,0,0,0,0,0,0
"45",32,2,52,5,25,6,32
"46",39,3,48,2,27,6,31
"47",0,0,0,0,0,0,0
"48",39,4,30,5,25,8,24
"49",0,0,0,0,0,0,0
"50",37,1,60,5,29,5,43
"51",0,0,0,0,0,0,0
"52",20,0,39,0,0,0,0
"53",33,0,38,0,0,0,0
"54",30,4,59,6,29,5,32
"55",24,1,40,4,33,9,32
"56",0,0,0,0,0,0,0
"57",34,1,53,4,27,4,43
"58",0,0,1,0,0,0,0
"59",27,3,42,5,22,5,19
"60",25,5,36,3,30,7,30
"61",30,0,35,0,0,0,0
"62",31,6,48,3,23,6,40
"63",30,1,36,6,39,7,27
"64",23,4,39,1,31,4,36
"65",30,4,44,10,27,8,26
"66",25,2,34,6,27,6,29
"67",35,4,46,4,28,10,30
"68",0,0,0,0,0,0,0
"69",35,1,40,4,42,9,33
"70",0,0,0,0,0,0,0
"71",25,3,58,2,25,11,35
"72",30,2,41,6,35,6,35
"73",25,2,45,1,30,4,42
"74",26,3,55,9,33,3,33
"75",26,2,42,2,38,4,36
"76",0,0,0,0,0,0,0
"77",29,3,36,9,34,11,35
"78",36,2,42,5,36,10,32
"79",22,0,35,0,0,0,0
"80",22,1,48,4,27,7,39
"81",38,1,39,2,29,9,34
"82",30,3,45,5,35,12,35
"83",18,2,41,4,31,10,41
"84",38,3,45,8,29,6,32
"85",25,2,47,7,29,4,43
"86",34,1,37,8,27,6,32
"87",34,0,39,0,0,1,0
"88",26,1,33,4,32,7,36
"89",32,2,54,9,28,5,26
"90",26,0,38,0,0,0,0
"91",35,7,42,4,21,9,38
"92",23,4,47,6,27,4,36
"93",33,2,52,2,29,7,30
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",34,2,39,5,27,7,34
"97",35,1,49,2,34,3,30
"98",0,0,0,0,0,0,0
