"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",42,1,39,7,26,3,37
"2",28,0,47,2,34,10,35
"3",26,4,40,5,34,8,41
"4",33,4,51,3,22,5,24
"5",23,1,35,4,26,6,33
"6",24,1,36,4,21,9,37
"7",29,2,47,4,30,8,41
"8",35,0,42,0,0,0,0
"9",0,0,0,0,0,0,0
"10",32,3,31,6,24,9,37
"11",35,0,43,0,0,0,0
"12",32,2,41,5,34,7,26
"13",29,0,42,0,0,0,0
"14",27,0,41,0,0,0,0
"15",30,1,48,3,22,6,27
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",22,1,57,2,24,8,35
"20",27,5,36,5,40,8,32
"21",0,0,0,0,0,0,0
"22",21,0,41,0,0,0,0
"23",22,1,52,4,28,6,32
"24",21,0,40,0,0,0,0
"25",28,1,37,4,31,8,35
"26",30,0,39,4,20,9,29
"27",20,3,44,3,42,7,27
"28",20,0,37,0,0,0,0
"29",30,2,45,2,27,5,34
"30",24,4,37,4,26,10,25
"31",31,1,37,6,28,8,29
"32",19,0,35,0,0,0,0
"33",23,7,33,7,32,8,32
"34",31,4,37,3,24,6,30
"35",26,0,32,0,0,0,0
"36",36,2,42,4,24,2,27
"37",32,3,41,4,37,10,28
"38",22,4,32,4,31,9,33
"39",26,3,42,4,27,12,41
"40",26,0,53,0,0,0,0
"41",30,0,39,0,0,0,0
"42",27,0,55,0,0,0,0
"43",26,1,38,3,31,12,41
"44",0,0,0,0,0,0,0
"45",27,2,46,5,28,6,34
"46",38,2,44,2,23,5,26
"47",35,2,45,5,22,7,35
"48",30,3,26,6,29,7,35
"49",36,2,41,5,29,9,34
"50",41,0,56,0,0,0,0
"51",31,0,41,0,0,0,0
"52",25,4,53,3,27,5,16
"53",25,5,41,4,24,8,33
"54",25,2,32,0,25,8,35
"55",24,3,55,3,31,7,29
"56",26,2,39,3,17,8,22
"57",26,3,43,1,13,5,33
"58",29,1,49,3,41,5,22
"59",0,0,0,0,0,0,0
"60",35,6,50,2,30,12,34
"61",25,2,45,9,36,12,33
"62",36,2,39,4,23,8,36
"63",39,0,56,0,0,0,0
"64",28,1,40,2,26,7,45
"65",28,5,59,8,43,5,30
"66",19,0,45,0,0,0,0
"67",20,1,34,3,38,5,33
"68",35,0,48,0,0,0,0
"69",24,0,45,0,0,0,0
"70",18,0,42,5,21,8,33
"71",39,4,40,4,31,7,35
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",30,5,50,4,21,6,31
"75",29,0,39,0,0,0,0
"76",27,0,49,0,0,0,1
"77",18,0,50,0,0,0,0
"78",43,3,41,4,27,6,35
"79",33,0,46,0,0,0,0
"80",0,0,0,0,0,0,0
"81",25,0,41,0,0,0,0
"82",27,2,54,1,24,5,37
"83",34,2,46,8,33,8,38
"84",25,0,38,0,0,0,0
"85",20,1,44,3,29,7,33
"86",26,2,37,3,30,10,29
"87",0,0,0,0,0,0,0
"88",29,0,41,0,0,0,0
"89",30,0,44,0,0,0,0
"90",29,2,44,3,23,6,35
"91",41,0,45,0,0,0,0
"92",29,0,39,0,0,0,0
"93",32,0,46,0,0,0,0
"94",25,0,48,0,0,0,0
"95",26,2,42,7,28,6,31
"96",22,0,33,0,0,0,0
"97",30,5,43,2,18,6,45
"98",33,0,42,0,0,0,0
