"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",30,0,38,0,0,0,0
"2",28,5,43,1,30,6,39
"3",0,0,1,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",31,1,49,4,31,7,37
"7",0,0,0,0,0,0,0
"8",25,2,58,3,27,1,41
"9",25,0,43,0,0,0,0
"10",36,2,47,5,20,2,34
"11",32,0,30,3,30,6,31
"12",30,0,35,0,0,0,0
"13",21,0,41,0,0,0,0
"14",28,3,42,3,28,7,32
"15",35,4,40,5,25,10,33
"16",37,5,47,3,25,7,37
"17",25,2,42,6,27,6,34
"18",25,1,40,4,25,11,30
"19",36,0,40,0,0,0,0
"20",0,0,0,0,0,0,0
"21",28,1,47,2,24,8,30
"22",30,0,46,0,0,0,0
"23",19,2,37,4,27,7,29
"24",29,1,57,6,22,7,29
"25",31,6,43,2,34,8,32
"26",25,0,47,0,0,0,0
"27",24,4,45,5,32,3,31
"28",0,0,0,0,0,0,0
"29",28,0,42,2,29,10,39
"30",23,3,42,2,33,3,37
"31",24,0,40,0,0,0,0
"32",17,0,44,0,1,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",17,5,49,6,25,8,35
"36",0,0,0,0,0,0,0
"37",30,0,38,0,0,0,0
"38",26,1,48,2,27,7,28
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",29,0,40,0,0,0,0
"43",22,0,52,0,0,0,0
"44",29,1,54,4,33,7,28
"45",31,0,44,0,0,0,0
"46",24,2,46,5,36,4,30
"47",29,0,50,0,0,0,0
"48",36,1,34,5,22,7,31
"49",36,0,49,5,28,4,44
"50",27,3,39,4,29,5,32
"51",21,2,43,4,20,7,28
"52",29,0,42,0,0,0,0
"53",27,2,53,5,30,6,30
"54",40,0,28,0,0,0,0
"55",35,0,43,3,35,9,34
"56",23,0,40,0,0,0,0
"57",33,2,35,5,37,6,37
"58",26,2,40,7,28,7,28
"59",39,0,41,0,0,0,0
"60",26,1,43,6,31,7,26
"61",0,0,0,0,0,0,0
"62",31,0,29,0,0,0,0
"63",32,2,42,2,27,6,29
"64",27,2,40,2,38,10,30
"65",22,0,51,0,0,0,0
"66",17,3,43,3,26,6,36
"67",23,0,44,0,0,0,0
"68",30,0,46,7,20,7,20
"69",32,2,39,5,25,9,32
"70",30,0,42,0,0,0,0
"71",0,0,0,0,0,0,0
"72",24,2,48,3,20,9,26
"73",38,0,45,0,0,0,0
"74",22,0,57,0,0,0,0
"75",27,4,44,6,31,7,28
"76",0,0,0,0,0,0,0
"77",34,0,34,0,0,0,1
"78",0,0,0,0,0,0,0
"79",38,4,44,4,24,6,29
"80",26,0,37,4,33,5,32
"81",27,2,50,6,25,5,38
"82",0,0,0,0,0,0,0
"83",26,0,38,0,0,0,0
"84",0,0,0,0,0,0,0
"85",35,1,38,1,29,5,31
"86",23,0,34,0,0,0,0
"87",27,0,54,0,0,0,0
"88",17,0,40,0,0,0,0
"89",34,0,45,1,32,5,29
"90",0,0,0,0,0,0,0
"91",20,0,46,8,26,10,30
"92",0,0,0,0,0,0,0
"93",27,2,42,5,27,6,36
"94",24,1,40,3,21,10,36
"95",23,1,42,3,19,6,30
"96",36,3,44,4,29,8,29
"97",0,0,0,0,0,0,0
"98",35,3,43,8,29,4,36
"99",28,0,38,0,0,0,0
"100",27,0,40,6,28,5,34
"101",34,0,35,0,0,0,0
"102",26,1,43,9,38,3,28
"103",23,0,41,0,0,0,0
"104",34,0,39,0,0,0,0
"105",20,0,40,0,0,0,0
"106",22,3,46,6,25,6,30
"107",25,0,37,0,0,0,0
"108",29,5,39,6,20,4,26
"109",21,0,45,6,28,10,37
"110",28,4,39,3,36,6,46
"111",0,0,0,0,0,0,0
"112",30,0,39,0,0,0,0
"113",31,1,40,6,31,3,35
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",25,0,45,0,0,0,0
"117",30,3,42,3,23,7,33
"118",27,0,45,0,0,0,0
"119",27,0,40,0,0,0,2
"120",20,2,45,7,20,2,28
"121",31,3,47,2,40,7,31
"122",30,0,42,6,23,6,28
"123",31,0,53,4,29,5,31
"124",24,2,37,2,29,6,37
"125",35,0,47,0,0,0,0
"126",31,7,42,7,31,8,27
"127",29,0,54,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",26,6,47,4,29,9,40
"131",31,2,57,2,27,5,31
"132",30,5,47,2,20,4,38
"133",27,3,44,2,30,6,32
"134",34,0,41,0,0,0,0
"135",32,2,49,3,16,11,36
"136",0,0,0,0,0,0,0
"137",32,0,35,0,0,0,1
"138",28,2,42,1,21,7,34
"139",29,2,36,5,30,7,41
"140",27,0,49,0,0,0,0
"141",41,4,45,4,35,3,37
"142",26,1,44,5,32,2,32
