"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",24,4,38,4,16,3,21
"2",22,4,32,4,21,5,33
"3",28,0,40,6,18,5,22
"4",22,0,36,0,0,0,0
"5",22,4,29,1,16,4,19
"6",33,0,32,0,0,0,0
"7",0,0,0,0,0,0,0
"8",20,0,25,2,19,6,22
"9",25,0,30,0,0,0,0
"10",31,5,37,3,29,2,23
"11",29,1,33,3,13,3,16
"12",33,0,42,0,0,0,0
"13",22,0,46,0,0,0,0
"14",27,4,32,2,23,3,25
"15",29,0,32,0,0,0,0
"16",29,0,28,0,0,0,0
"17",24,0,37,0,0,0,0
"18",25,0,35,0,0,0,0
"19",29,0,48,0,0,0,0
"20",0,0,0,0,0,0,0
"21",22,0,33,0,0,0,0
"22",23,5,38,3,15,3,26
"23",34,0,34,0,0,0,0
"24",39,0,35,0,0,0,0
"25",25,0,37,0,0,0,0
"26",27,0,43,0,0,0,0
"27",29,0,41,0,0,0,0
"28",22,1,43,3,17,2,24
"29",0,0,0,0,0,0,0
"30",19,0,38,0,0,0,0
"31",19,0,41,0,0,0,0
"32",23,0,35,0,0,0,0
"33",20,4,31,3,17,8,19
"34",0,0,0,0,0,0,0
"35",19,0,28,3,19,7,25
"36",25,0,38,0,0,0,0
"37",21,0,29,0,0,0,0
"38",0,0,0,0,0,0,0
"39",28,0,34,0,0,0,0
"40",28,0,32,0,0,0,0
"41",31,2,33,3,21,5,28
"42",0,0,0,0,0,0,0
"43",27,0,33,0,0,0,0
"44",22,0,34,0,0,0,0
"45",25,0,34,0,0,0,0
"46",39,0,54,0,0,0,0
"47",27,0,30,0,0,0,0
"48",0,0,0,0,0,0,0
"49",24,1,40,4,17,3,32
"50",0,0,0,0,0,0,0
"51",28,4,28,2,23,8,32
"52",0,0,0,0,0,0,0
"53",25,0,50,0,0,0,0
"54",29,0,32,0,0,0,0
"55",0,0,0,0,0,0,0
"56",28,0,41,0,0,0,0
"57",33,0,38,0,0,0,0
"58",32,0,38,0,1,0,0
"59",29,0,45,0,0,0,0
"60",25,0,35,0,0,0,0
"61",31,0,36,0,0,0,0
"62",25,1,52,0,13,3,24
"63",0,0,0,0,0,0,0
"64",31,0,30,0,0,0,0
"65",24,3,31,2,11,4,14
"66",29,5,38,3,15,7,17
"67",25,0,41,0,0,0,0
"68",27,0,47,0,0,0,0
"69",36,0,28,0,0,0,0
"70",32,3,30,4,18,5,24
"71",28,5,31,4,20,8,26
"72",27,2,37,3,15,2,21
"73",24,0,49,0,0,0,0
"74",32,2,39,6,20,3,27
"75",32,0,36,0,0,0,0
"76",0,0,0,0,0,0,0
"77",32,0,41,3,17,3,25
"78",20,0,38,0,0,0,0
"79",32,0,40,0,0,0,0
"80",0,0,0,0,0,0,0
"81",28,0,35,3,23,11,23
"82",27,4,44,4,21,5,26
"83",23,0,34,0,0,0,0
"84",31,0,36,0,0,0,0
"85",25,0,41,0,0,0,0
"86",28,1,36,2,19,5,23
"87",34,1,29,3,21,9,23
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",32,1,33,3,22,4,22
"91",30,0,33,0,0,0,0
"92",27,1,34,4,30,5,21
"93",25,0,21,0,0,0,0
"94",26,0,33,0,0,0,0
"95",31,1,40,6,24,6,22
"96",28,0,46,0,0,0,0
"97",0,0,0,0,0,0,0
"98",31,0,41,0,0,0,0
"99",25,0,39,0,0,0,0
"100",33,1,34,3,19,1,24
"101",25,0,35,0,0,0,0
"102",21,0,48,0,0,0,0
"103",0,0,0,0,0,0,0
"104",23,2,34,8,21,5,29
"105",34,0,36,0,0,0,0
"106",25,0,37,2,20,5,19
"107",0,0,0,0,0,0,0
"108",34,0,38,0,0,0,0
"109",0,0,0,0,0,0,0
"110",28,0,29,0,0,1,0
"111",25,0,33,0,2,0,0
"112",27,1,39,4,23,8,25
"113",33,0,33,0,0,0,0
"114",33,0,46,0,0,0,0
"115",0,0,0,0,0,0,0
"116",28,0,30,0,0,0,0
"117",0,0,0,0,0,0,0
"118",26,0,39,0,0,0,0
"119",28,0,34,0,0,0,0
"120",34,0,35,3,22,8,27
"121",33,1,37,6,25,2,20
"122",32,4,33,3,20,4,17
"123",24,0,38,0,0,0,0
"124",24,0,44,0,0,0,0
"125",31,0,41,0,0,0,0
"126",25,0,48,0,0,0,0
"127",0,0,0,0,0,0,0
"128",26,0,42,0,0,0,0
"129",31,0,33,0,0,0,0
"130",31,5,30,2,21,7,25
"131",0,0,0,0,0,0,0
"132",18,0,47,0,0,0,0
"133",16,0,40,0,0,0,0
"134",34,0,55,0,0,0,0
"135",0,0,0,0,0,0,0
"136",28,0,38,0,0,0,0
"137",27,0,29,0,0,0,0
"138",29,0,42,1,27,5,25
"139",0,0,0,0,0,0,0
"140",29,0,26,0,0,0,0
"141",33,0,50,0,0,0,0
"142",27,0,46,0,0,0,0
"143",0,0,1,0,0,0,0
"144",38,3,32,2,22,4,22
"145",29,0,35,0,0,0,0
"146",25,0,32,0,0,0,0
"147",26,0,41,0,0,0,1
"148",25,0,30,0,0,0,0
"149",27,0,36,0,0,0,0
"150",36,0,46,0,0,0,0
"151",23,0,37,0,0,0,0
"152",19,2,30,5,29,6,38
"153",34,0,39,0,0,0,0
"154",25,0,32,0,0,0,0
"155",30,1,38,3,25,4,23
"156",0,0,0,0,0,0,0
"157",22,0,43,0,0,0,0
"158",39,4,36,2,16,5,22
"159",28,0,53,0,0,0,0
"160",25,0,33,0,0,0,0
"161",0,0,0,0,0,0,0
"162",27,0,44,0,0,0,0
"163",27,1,31,2,23,3,28
"164",22,2,30,6,19,3,22
"165",22,0,29,0,0,0,0
"166",27,0,49,0,0,0,0
"167",27,0,40,0,0,0,0
"168",32,0,46,0,0,0,0
"169",19,0,30,0,0,0,0
"170",24,0,35,0,0,0,0
"171",25,0,47,0,0,0,1
"172",25,0,41,0,0,0,0
"173",31,0,36,0,0,0,0
"174",23,0,44,0,0,0,0
"175",30,0,36,0,0,0,0
"176",22,1,42,5,30,6,29
"177",25,0,42,0,0,0,0
"178",0,0,0,0,0,0,0
"179",18,0,45,0,0,0,0
"180",23,0,29,0,0,0,0
"181",0,0,0,0,0,0,0
"182",29,0,37,0,0,0,0
"183",39,2,34,4,19,5,24
"184",25,0,38,0,0,0,0
"185",25,0,30,0,0,0,0
"186",22,0,36,0,0,0,0
"187",0,0,0,0,0,0,0
"188",34,0,35,0,0,0,0
"189",25,0,33,0,0,0,0
"190",34,0,33,0,0,0,0
"191",29,0,44,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,1,0,0,0,0
"194",21,0,26,0,0,0,0
"195",22,2,40,3,18,5,15
"196",22,0,30,0,0,0,0
"197",0,0,0,0,0,0,0
"198",29,0,27,0,0,0,0
"199",26,0,40,0,1,0,1
"200",26,0,33,0,0,0,0
"201",31,0,39,0,0,0,0
"202",0,0,0,0,0,0,0
"203",21,0,40,0,0,0,0
"204",32,0,27,3,23,4,31
"205",35,3,39,4,25,4,24
"206",0,0,0,0,0,0,0
"207",25,0,47,0,0,0,0
"208",30,0,36,0,0,0,0
"209",26,0,40,0,0,0,0
"210",34,0,44,0,0,0,0
"211",0,0,0,0,0,0,0
"212",30,0,44,0,0,0,0
"213",0,0,0,0,0,0,0
"214",29,0,33,0,0,0,0
"215",24,0,33,0,0,0,0
"216",0,0,0,0,0,0,0
"217",35,0,41,0,0,0,0
"218",35,0,34,0,0,0,0
"219",0,0,0,0,0,0,0
"220",22,0,36,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0
"223",34,0,38,0,0,0,0
"224",20,0,41,0,0,0,0
"225",13,1,29,6,24,4,22
"226",0,0,0,0,0,0,0
"227",25,0,50,0,0,0,0
"228",33,0,39,0,0,0,0
"229",23,0,38,0,0,0,0
"230",32,1,42,1,20,6,25
"231",34,0,38,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",28,4,30,4,18,3,31
"235",30,0,33,0,0,0,0
"236",34,0,36,0,0,0,0
"237",0,0,0,0,0,0,0
"238",23,1,32,3,28,7,24
"239",32,0,29,0,0,0,0
"240",0,0,0,0,0,0,0
"241",30,2,28,2,27,4,27
"242",22,0,43,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",16,0,41,0,0,0,0
"246",34,2,32,4,25,4,23
"247",19,0,26,0,0,0,0
"248",26,0,37,0,0,0,0
"249",34,1,34,0,21,5,27
