"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",31,0,36,0,0,0,0
"2",0,0,0,0,0,0,0
"3",29,0,55,0,0,0,0
"4",25,0,39,0,0,0,0
"5",33,4,39,6,30,14,34
"6",0,0,0,0,0,0,0
"7",29,0,48,0,0,0,0
"8",31,0,48,0,0,0,0
"9",27,0,45,0,0,0,0
"10",27,1,52,5,39,7,36
"11",30,0,45,0,0,0,0
"12",0,0,0,0,0,0,0
"13",32,3,40,1,27,4,38
"14",35,1,57,4,29,9,33
"15",34,0,57,0,41,7,33
"16",23,0,50,6,25,7,31
"17",37,2,37,6,21,4,25
"18",29,1,42,1,24,6,33
"19",28,0,33,0,0,0,0
"20",33,0,37,0,0,0,0
"21",24,1,50,2,32,8,35
"22",30,5,47,2,29,11,35
"23",31,3,58,3,26,9,29
"24",27,1,37,6,35,8,35
"25",27,0,46,0,0,0,0
"26",30,2,49,3,28,8,25
"27",34,4,36,3,22,5,28
"28",24,2,45,3,27,9,35
"29",34,5,52,8,31,9,35
"30",0,0,0,0,0,0,0
"31",22,2,47,5,35,8,30
"32",32,0,49,0,0,0,0
"33",27,0,47,0,0,0,0
"34",25,1,42,3,23,6,31
"35",28,1,49,4,34,5,32
"36",25,2,56,5,34,5,35
"37",24,4,39,3,33,6,35
"38",24,2,44,3,33,7,34
"39",26,2,37,5,24,7,39
"40",23,2,50,5,34,8,37
"41",26,1,54,4,32,7,39
"42",33,2,32,3,33,7,34
"43",17,5,34,6,26,5,31
"44",27,0,41,0,0,0,0
"45",21,1,43,3,35,9,30
"46",30,0,48,0,0,0,0
"47",26,2,43,5,34,10,35
"48",33,0,49,2,23,2,28
"49",0,0,0,0,0,0,0
"50",31,1,38,8,19,5,25
"51",33,0,41,0,0,0,0
"52",0,0,0,0,0,0,0
"53",33,3,57,8,27,6,26
"54",22,1,37,7,31,6,33
"55",24,0,47,0,0,0,0
"56",29,2,38,5,29,6,33
"57",38,0,46,0,0,0,0
"58",26,2,43,3,31,9,33
"59",0,0,0,0,0,0,0
"60",20,0,36,0,0,0,0
"61",31,4,39,4,37,11,35
"62",30,0,43,0,0,0,0
"63",28,3,47,4,24,3,33
"64",29,4,45,7,24,9,36
"65",27,0,43,0,0,0,0
"66",26,1,38,6,30,8,32
"67",27,5,43,6,24,10,29
"68",21,0,52,0,0,0,0
"69",32,3,42,8,26,9,29
"70",24,1,32,4,38,6,27
"71",27,0,48,0,0,0,0
"72",28,1,55,10,25,11,43
"73",27,0,46,0,0,0,0
"74",30,0,29,2,31,5,38
"75",26,2,36,2,28,5,34
"76",0,0,0,0,0,0,0
"77",21,2,35,6,21,6,33
"78",28,0,38,0,0,0,0
"79",26,0,44,0,0,0,0
"80",24,2,30,3,32,6,33
"81",0,0,0,0,0,0,0
"82",23,2,37,8,29,11,38
"83",26,0,45,0,0,0,0
"84",32,0,50,0,0,0,0
"85",32,0,44,0,0,0,0
"86",36,0,60,6,22,7,40
"87",31,0,46,0,0,0,0
"88",18,0,45,4,33,10,41
"89",20,4,52,7,35,5,31
"90",22,1,42,4,29,8,37
"91",31,0,56,0,0,0,0
"92",36,5,39,2,30,9,33
"93",33,1,40,3,31,7,30
"94",0,0,0,0,0,0,0
"95",28,2,50,6,23,6,32
"96",33,0,48,2,32,6,37
"97",26,3,47,2,33,7,38
"98",22,0,50,5,25,7,35
"99",26,0,38,0,0,0,0
"100",24,1,37,1,29,10,38
"101",28,3,49,6,24,6,36
"102",23,4,41,6,25,4,34
"103",28,0,40,0,0,0,0
"104",26,0,43,0,0,0,0
"105",31,1,35,4,22,8,42
"106",20,0,39,0,0,0,1
"107",31,1,47,1,26,6,35
"108",43,0,49,0,0,0,0
"109",25,0,41,0,0,0,0
"110",26,2,32,4,31,7,29
"111",23,3,31,3,31,9,26
"112",31,0,54,2,23,8,35
"113",26,2,41,6,30,9,34
"114",24,4,37,5,26,7,28
"115",28,3,38,6,29,6,26
"116",38,3,38,4,25,11,28
"117",0,0,0,0,0,0,0
"118",32,2,43,7,24,5,39
"119",29,2,37,6,26,8,31
"120",23,0,50,0,24,6,30
"121",25,2,36,9,35,8,30
"122",29,0,51,0,0,0,0
"123",22,0,46,0,0,0,0
"124",30,0,47,0,0,0,0
"125",26,7,46,7,34,8,35
"126",25,3,55,6,29,5,32
"127",28,0,45,0,0,0,0
"128",35,0,46,0,0,0,0
"129",0,0,0,0,0,0,0
"130",25,0,39,0,0,0,0
"131",37,2,35,3,25,5,27
"132",23,4,37,1,29,8,34
