"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",7.04787234042553,8.01282051282051,5.77830188679245,4.26439232409382,3.99361022364217,11.3636363636364,5.36193029490617
"2",4.65425531914894,0,4.59905660377358,0,0,0,0
"3",5.31914893617021,4.80769230769231,5.42452830188679,5.33049040511727,4.79233226837061,4.54545454545455,5.36193029490617
"4",5.31914893617021,6.41025641025641,6.01415094339623,8.52878464818763,5.59105431309904,2.27272727272727,5.36193029490617
"5",6.38297872340426,0,5.18867924528302,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",5.71808510638298,8.01282051282051,4.95283018867925,9.59488272921109,4.79233226837061,6.81818181818182,8.04289544235925
"9",3.8563829787234,0,4.95283018867925,0,0,0,0
"10",6.51595744680851,3.20512820512821,4.12735849056604,9.59488272921109,3.19488817891374,9.09090909090909,5.36193029490617
"11",5.18617021276596,0,4.71698113207547,0,0,0,0
"12",5.31914893617021,9.61538461538462,5.18867924528302,3.19829424307036,3.99361022364217,4.54545454545455,4.02144772117963
"13",4.78723404255319,8.01282051282051,5.66037735849057,7.46268656716418,4.79233226837061,9.09090909090909,5.36193029490617
"14",6.38297872340426,0,4.83490566037736,0,0,0,0
"15",0,0,0,0,0,0,0
"16",6.25,8.01282051282051,5.18867924528302,5.33049040511727,7.98722044728434,6.81818181818182,2.68096514745308
"17",5.18617021276596,9.61538461538462,3.89150943396226,9.59488272921109,7.98722044728434,2.27272727272727,5.36193029490617
"18",6.38297872340426,11.2179487179487,4.4811320754717,5.33049040511727,6.38977635782748,4.54545454545455,6.70241286863271
"19",5.58510638297872,8.01282051282051,5.30660377358491,5.33049040511727,3.19488817891374,2.27272727272727,6.70241286863271
"20",5.98404255319149,0,4.83490566037736,0,0,0,0
"21",5.98404255319149,0,4.95283018867925,0,0,0,0
"22",6.38297872340426,9.61538461538462,4.95283018867925,4.26439232409382,7.98722044728434,0,5.36193029490617
"23",6.11702127659574,4.80769230769231,5.07075471698113,3.19829424307036,3.99361022364217,4.54545454545455,10.7238605898123
"24",0,0,0,0,0,0,0
"25",5.31914893617021,0,3.89150943396226,0,0,0,0
"26",0,0,0,0,0,0,0
"27",5.0531914893617,8.01282051282051,5.07075471698113,6.39658848614073,6.38977635782748,2.27272727272727,4.02144772117963
"28",5.98404255319149,0,5.07075471698113,0,0,0,0
"29",5.58510638297872,6.41025641025641,5.89622641509434,6.39658848614073,4.79233226837061,2.27272727272727,4.02144772117963
"30",0,0,0.117924528301887,0,0,0,0
"31",6.11702127659574,0,4.59905660377358,0,0,0,0
"32",5.85106382978723,8.01282051282051,6.01415094339623,5.33049040511727,7.18849840255591,2.27272727272727,2.68096514745308
"33",6.38297872340426,0,4.71698113207547,0,0,0,0
"34",0,0,0,0,0,0,0
"35",7.18085106382979,0,6.13207547169811,0,0,0,0
"36",6.25,4.80769230769231,5.54245283018868,6.39658848614073,5.59105431309904,2.27272727272727,4.02144772117963
"37",0,0,0.117924528301887,0,0,0,0
"38",4.65425531914894,4.80769230769231,5.30660377358491,4.26439232409382,4.79233226837061,6.81818181818182,5.36193029490617
"39",0,0,0,0,0,0,0
"40",5.85106382978723,4.80769230769231,4.24528301886792,6.39658848614073,5.59105431309904,6.81818181818182,5.36193029490617
"41",0,0,0.117924528301887,0,0,0,0
"42",6.64893617021277,14.4230769230769,4.00943396226415,2.13219616204691,3.99361022364217,6.81818181818182,4.02144772117963
"43",6.64893617021277,8.01282051282051,5.18867924528302,6.39658848614073,6.38977635782748,6.81818181818182,8.04289544235925
"44",0,0,0,0,0,0,0
"45",5.45212765957447,4.80769230769231,5.54245283018868,7.46268656716418,5.59105431309904,6.81818181818182,6.70241286863271
"46",6.78191489361702,6.41025641025641,4.71698113207547,8.52878464818763,7.18849840255591,2.27272727272727,8.04289544235925
"47",0,0,0,0,0,0,0
"48",5.18617021276596,6.41025641025641,5.30660377358491,6.39658848614073,8.78594249201278,2.27272727272727,6.70241286863271
"49",0.132978723404255,0,0.117924528301887,0,0,0,0
"50",5.98404255319149,8.01282051282051,5.54245283018868,5.33049040511727,5.59105431309904,2.27272727272727,4.02144772117963
"51",0,0,0,0,0,0,0
"52",4.12234042553191,0,5.18867924528302,0,0,0,0
"53",5.45212765957447,0,4.4811320754717,0,0,0,0
"54",6.51595744680851,4.80769230769231,4.95283018867925,6.39658848614073,5.59105431309904,9.09090909090909,4.02144772117963
"55",6.25,4.80769230769231,4.95283018867925,9.59488272921109,8.78594249201278,4.54545454545455,8.04289544235925
"56",0,0,0,0,0,0,0
"57",5.31914893617021,6.41025641025641,5.66037735849057,5.33049040511727,3.99361022364217,13.6363636363636,4.02144772117963
"58",0,0,0,0,0,0,0
"59",5.71808510638298,6.41025641025641,5.07075471698113,5.33049040511727,4.79233226837061,6.81818181818182,9.38337801608579
"60",6.25,6.41025641025641,5.77830188679245,4.26439232409382,4.79233226837061,4.54545454545455,5.36193029490617
"61",6.91489361702128,0,5.30660377358491,0,0,0,0
"62",5.18617021276596,6.41025641025641,4.95283018867925,3.19829424307036,4.79233226837061,9.09090909090909,4.02144772117963
"63",6.38297872340426,4.80769230769231,4.71698113207547,3.19829424307036,3.19488817891374,4.54545454545455,6.70241286863271
"64",4.92021276595745,4.80769230769231,5.07075471698113,6.39658848614073,5.59105431309904,2.27272727272727,2.68096514745308
"65",5.58510638297872,3.20512820512821,5.07075471698113,2.13219616204691,3.99361022364217,6.81818181818182,4.02144772117963
"66",6.11702127659574,8.01282051282051,4.12735849056604,5.33049040511727,3.99361022364217,4.54545454545455,5.36193029490617
"67",4.52127659574468,4.80769230769231,4.4811320754717,8.52878464818763,3.99361022364217,15.9090909090909,6.70241286863271
"68",0,0,0,0,0,0,0
"69",5.31914893617021,6.41025641025641,5.18867924528302,3.19829424307036,6.38977635782748,6.81818181818182,5.36193029490617
"70",0,0,0,0,0,0,0
