"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",4.92021276595745,4.80769230769231,4.4811320754717,3.19829424307036,3.99361022364217,2.27272727272727,2.68096514745308
"2",3.98936170212766,6.41025641025641,4.12735849056604,6.39658848614073,3.19488817891374,2.27272727272727,4.02144772117963
"3",3.98936170212766,8.01282051282051,3.06603773584906,4.26439232409382,2.3961661341853,4.54545454545455,4.02144772117963
"4",4.12234042553191,0,3.41981132075472,0,0,0,0
"5",4.65425531914894,6.41025641025641,4.24528301886792,3.19829424307036,1.59744408945687,4.54545454545455,2.68096514745308
"6",3.05851063829787,0,2.94811320754717,0,0,0,0
"7",0,0,0,0,0,0,0
"8",3.72340425531915,6.41025641025641,3.89150943396226,4.26439232409382,3.19488817891374,2.27272727272727,1.34048257372654
"9",3.72340425531915,0,3.77358490566038,0,0,0,0
"10",3.32446808510638,6.41025641025641,3.18396226415094,2.13219616204691,3.19488817891374,2.27272727272727,1.34048257372654
"11",4.25531914893617,3.20512820512821,3.18396226415094,2.13219616204691,2.3961661341853,4.54545454545455,1.34048257372654
"12",4.12234042553191,0,2.83018867924528,0,0,0,0
"13",5.0531914893617,0,4.00943396226415,0,0,0,0
"14",5.71808510638298,4.80769230769231,3.65566037735849,2.13219616204691,4.79233226837061,2.27272727272727,4.02144772117963
"15",3.59042553191489,0,4.00943396226415,0,0,0,0
"16",3.98936170212766,0,3.41981132075472,0,0,0,0
"17",4.25531914893617,0,4.24528301886792,0,0,0,0
"18",3.05851063829787,0,4.24528301886792,0,0,0,0
"19",4.12234042553191,0,4.12735849056604,0,0,0,0
"20",0,0,0,0,0,0,0
"21",4.12234042553191,0,4.71698113207547,0,0,0,0
"22",5.0531914893617,3.20512820512821,5.30660377358491,2.13219616204691,3.99361022364217,2.27272727272727,4.02144772117963
"23",4.25531914893617,0,2.83018867924528,0,0,0,0
"24",4.12234042553191,0,4.71698113207547,0,0,0,1.34048257372654
"25",5.71808510638298,0,3.77358490566038,0,0,0,0
"26",4.38829787234043,0,2.94811320754717,0,0,0,0
"27",4.25531914893617,0,3.89150943396226,0,0,0,0
"28",4.25531914893617,3.20512820512821,3.18396226415094,1.06609808102345,3.19488817891374,4.54545454545455,1.34048257372654
"29",0,0,0,0,0,0,0
"30",3.45744680851064,0,4.83490566037736,0,0,0,0
"31",5.18617021276596,0,4.12735849056604,0,0,0,0
"32",5.45212765957447,0,3.41981132075472,0,0,0,0
"33",3.98936170212766,3.20512820512821,4.24528301886792,2.13219616204691,4.79233226837061,0,5.36193029490617
"34",0,0,0,0,0,0,0
