"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",6.51595744680851,0,4.71698113207547,0,0,0,0
"2",6.51595744680851,11.2179487179487,5.07075471698113,4.26439232409382,4.79233226837061,2.27272727272727,2.68096514745308
"3",5.45212765957447,0,4.36320754716981,0,0,0,0
"4",5.98404255319149,8.01282051282051,5.42452830188679,5.33049040511727,5.59105431309904,11.3636363636364,6.70241286863271
"5",5.0531914893617,6.41025641025641,5.30660377358491,8.52878464818763,6.38977635782748,9.09090909090909,5.36193029490617
"6",6.78191489361702,4.80769230769231,4.24528301886792,5.33049040511727,4.79233226837061,2.27272727272727,5.36193029490617
"7",6.25,6.41025641025641,4.83490566037736,4.26439232409382,3.19488817891374,4.54545454545455,2.68096514745308
"8",5.58510638297872,4.80769230769231,4.83490566037736,4.26439232409382,3.99361022364217,2.27272727272727,2.68096514745308
"9",4.12234042553191,0,5.42452830188679,0,0,0,0
"10",5.0531914893617,0,3.77358490566038,0,0,0,0
"11",5.31914893617021,6.41025641025641,3.77358490566038,3.19829424307036,4.79233226837061,2.27272727272727,4.02144772117963
"12",7.31382978723404,8.01282051282051,6.25,4.26439232409382,5.59105431309904,9.09090909090909,1.34048257372654
"13",6.78191489361702,6.41025641025641,5.54245283018868,3.19829424307036,4.79233226837061,4.54545454545455,2.68096514745308
"14",6.51595744680851,0,4.59905660377358,0,0,0,0
"15",5.18617021276596,0,4.95283018867925,0,0,0,0
"16",5.18617021276596,4.80769230769231,4.4811320754717,5.33049040511727,6.38977635782748,4.54545454545455,5.36193029490617
"17",4.52127659574468,8.01282051282051,3.77358490566038,2.13219616204691,4.79233226837061,6.81818181818182,8.04289544235925
"18",5.58510638297872,6.41025641025641,4.83490566037736,5.33049040511727,3.99361022364217,4.54545454545455,4.02144772117963
"19",4.78723404255319,4.80769230769231,5.66037735849057,6.39658848614073,3.19488817891374,11.3636363636364,4.02144772117963
