"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",35.8728609826627,0,38.431442127401,0,0,0,0
"2",0,0,1.98337509234222,0,0,0,0
"3",26.6713909270185,42.1007384209134,28.9377386960773,0,0,0,0
"4",40.2620391889219,0,45.370821449869,0,0,0,0
"5",44.046953626298,60.1615283266715,42.6330180468285,65.152838576986,65.1306096409518,66.4745213876722,70.1577412733242
"6",0,0,5.47484336846701,0,0,0,0
"7",29.4689576234243,0,34.9066771663043,0,0,0,0
"8",30.632953030868,0,30.0082620662597,0,0,0,0
"9",28.0443690698577,0,30.5712376785233,0,0,0,0
"10",39.4999882642135,62.6994999698765,43.5823607477871,66.0188447484089,71.5202884262192,69.5571266727297,67.2405325421794
"11",29.3426392869546,0,31.2619671666438,0,0,0,0
"12",0,0,3.08956892385023,0,0,0,0
"13",27.2760321868554,52.8243437192111,28.6287232387897,55.9001308105501,52.0278644711318,57.0749478800692,47.8682011948778
"14",31.4922438626323,49.9617796737199,34.653570770695,48.9002554964612,49.0603089503104,50.0542693921357,44.4879231270767
"15",38.9306909069664,72.9629987444534,38.1456368612653,67.9666833825661,70.329037031615,73.6447424724898,64.7953322189649
"16",35.1754407180307,42.397075372476,37.733171241377,46.1290156419112,43.390931329501,44.1153638873024,41.8999825373793
"17",31.8344621989279,52.5376907093062,32.5403133308733,49.6876421010372,59.1105145723044,60.3203703642207,49.5899912895
"18",34.9046407584859,57.9079391967934,37.8158338445327,65.4585385037288,62.5993589232021,69.6710583355173,62.0364740338328
"19",33.5312393290461,0,33.8412987253537,0,0,0,0
"20",39.5024577114951,0,40.2622985975371,0,0,0,0
"21",29.7484085361063,76.1397802477502,29.8748863276728,84.9418317374249,81.6858551322955,88.4441263237074,84.1442738402771
"22",36.6948195989655,51.9336533680921,35.5749441810428,57.8581816136236,55.7312396302091,59.0823047463048,53.9453706872387
"23",40.7492712477908,72.7230552386947,42.6383889117347,75.2446391998537,72.053756226389,66.201113969637,74.7389648799679
"24",30.9502238253753,56.3618221281701,30.9502238253753,56.4621495700834,55.7912741502462,51.8952934070258,51.2875166323894
"25",33.5651561784979,0,35.8930770544781,0,0,0,0
"26",34.1773809167275,70.835078730576,34.1428166579486,78.7632978551554,77.0375790788988,74.1723661854107,67.9824850533777
"27",47.7290668943119,61.3572797609808,46.2549691185826,72.4885257954136,63.5826665021095,65.7965278099763,60.4276421220833
"28",37.8092844402226,57.5836006878115,35.1986436824309,56.5938034311803,60.7758081620695,65.1473702759149,61.1389749238448
"29",29.3106566840827,34.3679523233387,31.6878994933303,33.3788678125625,35.8562712861936,35.7848906886528,38.3377287775653
"30",0,0,1.28913521163966,0,0,0,0
"31",34.7313144989209,63.7380383323847,38.0420974078295,59.7201561276405,54.0527872315454,63.0714579995447,63.9269703788627
"32",31.6325980621539,0,33.7779431239728,0,0,0,0
"33",25.3294858272555,0,30.0350150560937,0,0,0,0
"34",30.4900659153857,84.0657557595221,34.6991239352513,88.945708449021,77.5726969781714,77.8868395080197,78.138384524202
"35",25.6407665716861,55.7577668564869,31.037793739737,53.1084774807417,57.2313814416049,58.142282623284,59.3789077907284
"36",38.0262813121062,109.140075464689,41.1297578677704,108.618393924774,112.021986441988,109.559592713993,109.073889923237
"37",37.6287774215455,72.0933891534208,38.1767806753224,77.3350087782699,72.7934648237053,82.9915053496764,77.0552561856245
"38",35.309306637718,64.7828834725532,35.0493417073357,71.8518699074455,69.6923012676114,60.2618959953775,62.0989973235681
"39",41.9366996382836,72.3871597700702,42.4811843767306,72.861507843019,68.5957378739673,68.5870443533579,68.3969902305459
"40",39.6914800997492,55.7402337010611,42.6924540125658,62.2244568848521,56.3314453783309,54.404134781849,56.6309569814222
"41",30.8130753926461,57.353353188338,31.5758866139533,62.2303636822434,60.6703643873313,50.5000796672811,51.2613802729767
"42",64.6389214159008,100.398302068025,65.6759249865813,105.087028208194,99.7133817628837,103.670927916967,104.282163154901
"43",41.7861179539594,71.2525287125474,46.1185046024068,73.2691069545247,70.2584472074905,77.013929556009,75.2853307549687
"44",43.6318751490559,0,49.636797336076,0,44.6132574894406,0,0
"45",28.5918888540607,46.1991426418612,33.4294456728749,47.8717282587911,39.3466314442488,38.95766274767,39.2576503922585
"46",36.4737458778791,0,37.5728786719715,0,0,23.5963747706607,0
"47",32.6203884485701,56.0891373435818,37.9485273433656,53.1497430138642,47.804040768653,55.9931034286667,50.8028324474389
"48",34.6295592457986,59.0930487920956,36.8988248484615,60.5363261111939,65.9398670262104,52.9718902086978,62.6050516653867
"49",0,0,8.21872699835243,0,0,0,0
"50",47.4423686504826,71.5268519115921,49.7372539821813,79.0774971355139,78.992223747641,79.9510143945602,77.9183491248984
"51",29.351332731158,0,31.4922974647709,0,0,0,0
"52",0,0,8.160702973218,0,0,0,0
"53",47.3549090815321,73.4878560552681,47.598882078377,82.3399599081195,71.4953422684238,70.4671116135839,76.4667901570754
"54",35.6559975990183,43.4325827994994,37.9411744937266,49.2242308597861,43.6060829761119,49.6483077803021,46.6642152742713
"55",49.5547762306953,0,55.2512933748606,0,0,0,0
"56",35.6105342999244,65.6063247781551,36.8599903227452,66.81112887326,67.6224632331066,68.1128900845698,67.5544169403554
"57",32.5447573809839,0,34.489901779865,0,0,0,0
"58",30.2662771003483,52.2348517877715,32.1961884690356,53.1575882257838,54.7366296481847,58.5354130450656,54.8795298209978
"59",0,0,4.30329070580913,0,0,0,0
"60",31.0543054236273,0,30.5841797885639,0,0,0,0
"61",38.8298174087223,60.8584933805973,38.1186858884762,63.2668793323695,63.5659901785579,55.6643924575393,66.3150429073352
"62",37.7041482778732,0,39.9757209190541,0,0,0,0
"63",27.6429673668384,63.6099934416649,29.6078812426879,61.3813878090379,61.1979026708545,63.7542647800048,63.8782779196577
"64",40.3780856669208,63.1877028936582,42.1707948903226,64.5628483368627,71.7217217897422,61.2867429245553,61.9951071910707
