"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",18.7880180477947,0,17.2211853439224,0,0,0,0
"2",0,0,6.02444963370843,0,0,0,0
"3",23.6033314546507,0,0,0,0,0,0
"4",157.217340758134,0,140.168098491702,0,0,0,0
"5",70.9217423670562,0,78.9500346122318,0,0,0,0
"6",0,0,14.1984127733882,0,0,0,0
"7",86.7165050937831,0,100.050223706373,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,10.6501791586182,0,0,0,0
"10",72.1212196611596,0,71.3600280429453,130.242520105199,0,0,0
"11",96.3122626288651,0,103.255542416001,0,0,0,0
"12",105.371521628484,0,119.622910508367,0,0,0,0
"13",137.496299381488,81.2218452326881,126.937100417354,0,0,0,0
"14",0,0,2.96627299121118,0,0,0,0
"15",16.688815134055,0,3.25832010970846,0,0,0,0
"16",0,0,7.85539691490179,0,0,0,0
"17",0,0,2.33146829728684,0,0,0,0
"18",0,0,1.73453606105529,0,0,0,0
"19",90.1368246023762,0,73.9214295984149,0,0,0,0
"20",101.080582200168,0,130.0513747665,0,0,0,0
"21",86.242226186656,0,68.8100761930712,0,0,0,0
"22",134.105944389951,0,129.051980604491,0,0,0,27.960221119007
"23",0,0,9.7576439924111,0,0,0,0
"24",196.481842848287,0,188.580257698599,0,0,0,0
"25",0,0,0.952432195265231,0,0,0,0
"26",0,0,2.47916731169507,0,0,0,0
"27",158.285412738924,0,181.518344412365,0,0,0,0
"28",141.39110457713,0,135.499807102574,0,117.355972555527,0,0
"29",0,0,0,0,0,0,0
"30",19.7611663769153,0,6.94275081576496,0,0,0,0
"31",24.1035845931385,0,5.77871347188554,0,0,0,0
"32",0,0,1.0250988205135,0,0,0,0
"33",105.307005963598,0,107.414702028743,0,0,0,0
"34",0,0,10.6054226246609,0,0,0,0
"35",5.83532531076297,0,0,0,0,0,0
"36",0,0,8.89032480525603,0,0,0,0
"37",101.144109726339,0,82.2679014139717,0,0,0,0
"38",0,0,6.77760958321262,0,0,0,0
"39",3.34914285234425,0,2.93413408355917,0,0,0,0
"40",0,0,0.387187097651948,0,0,0,0
"41",125.16340884398,0,111.515430986243,0,0,126.194622323013,101.309126854757
"42",0,0,17.0322893485035,0,0,0,0
"43",0,0,2.08729815920472,0,0,0,0
"44",100.956043411542,0,109.377186388657,0,0,80.4499502850494,0
"45",119.173357267438,0,120.870038273638,109.396183199631,0,0,0
"46",7.38513205842603,0,22.2075262951289,0,0,0,0
"47",0,0,6.07814274197563,0,0,0,0
"48",81.2156752994929,0,73.5625674533173,0,0,0,0
"49",0,0,8.39431065510838,0,0,0,0
"50",0,0,7.00872248318742,0,0,0,0
"51",38.2907905872022,0,32.4296450409247,0,0,0,0
"52",67.9362681823928,0,74.8610418111855,0,0,0,0
"53",0,0,2.98549883137347,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,3.70014880042002,0,0,0,0
"56",0,0,2.21039317680383,0,0,0,0
"57",0,0,10.2342269126513,0,0,0,0
"58",80.6333602568274,0,93.615612550528,0,0,0,0
"59",0,0,20.268150121973,0,0,0,0
"60",0,0,3.73659133522839,0,0,0,0
"61",0,0,0.969759794499888,0,0,0,0
"62",144.528309586702,0,137.961612817339,0,0,244.155496878465,0
"63",152.594041269717,0,151.825998755325,0,0,0,0
"64",0,0,1.86663559730131,0,0,0,0
"65",163.690880411345,0,147.930770203214,0,0,0,0
"66",126.153460755374,0,122.331748106788,0,0,0,0
"67",10.0701534208137,0,11.670981880408,0,0,0,0
"68",133.744579736056,0,142.613965928358,0,0,0,0
"69",0,0,2.15394577985065,0,0,0,0
"70",0,0,0.63893885407509,0,0,0,0
"71",0,0,1.16955943209337,0,0,0,0
"72",0,0,2.58105983478244,0,0,0,0
"73",103.907237776997,0,98.0948307914884,61.3060365903713,0,0,0
