"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",39.63531817725,0,40.2752913963401,0,0,0,0
"2",30.9207609313142,40.3624089475425,34.973274778078,44.7615348381343,47.1767387632005,38.1666096646779,44.9457241581928
"3",39.1073723154782,0,39.4428989454896,0,0,0,0
"4",30.390052301576,50.886772460588,32.3787614388103,49.0418544054927,52.9329636861436,69.2348845152737,53.2152480699865
"5",32.4701246672228,63.8119005728122,39.6592586545129,60.7182343573133,61.1782196667242,55.8803159769731,65.7907853130256
"6",53.7877321678866,77.3752068158855,55.508228326627,84.6437467381129,81.8640214073282,80.1802864616358,83.8772409438136
"7",29.1130886497689,79.8068254396522,29.2269390034674,88.736757447731,83.710676248004,82.5132564370606,88.7747282533537
"8",32.567172785336,60.631896448574,36.1178287106152,63.4536973962869,70.5401509974047,76.6327784376379,64.4721026648485
"9",44.3069572276334,0,46.5216806657978,0,0,0,0
"10",43.4765440060935,0,44.7282503823741,0,0,0,0
"11",33.3488166895539,91.0435549920783,35.1281912243689,87.0135320220638,89.6747397524506,91.2519487819358,93.2098806417479
"12",28.9254807193117,56.5550233259056,31.3503235348735,62.1427845613749,61.935283843877,54.9146864477493,65.2359789051537
"13",31.1465969449385,67.2025965286797,33.4153028384739,65.4269698567739,66.0107105905064,67.0694156759036,71.4389634350601
"14",30.7875702685029,0,34.9091383974719,0,0,0,0
"15",44.2983028020834,0,44.0331189413031,0,39.3231276404586,0,0
"16",38.6914992533439,75.7885501571785,40.2301998553115,82.2735446981224,81.5282574607977,67.1244276689516,74.3379179564751
"17",34.3219476371967,64.7384294043781,41.1527685248371,61.55809279999,60.7141416298314,55.7220935732892,68.0889579563617
"18",41.7654839014299,71.5733846565499,44.2156692769924,76.7665973195086,71.0612834866524,71.9040142030787,70.861002261382
"19",34.0771731862731,54.8299123058807,38.2912298025805,65.9934460714855,60.0665668482461,72.5576883078157,58.4499318938898
"20",50.2104829662521,71.7085249060623,52.6527816285727,0,0,0,0
"21",34.1858486552429,0,38.5197300514745,0,0,0,0
"22",43.6091836700404,95.5658945282754,50.4921053478288,90.1384980611777,87.1174249082083,91.9688394145824,96.4585335808928
"23",30.5968529403188,64.3999567338017,31.9127846763925,60.9019860692045,60.4843650170537,61.1602338388327,63.2433891434736
"24",43.6683142668949,0,46.0837241685862,0,0,0,0
"25",30.1943513791476,0,30.897295740091,0,0,0,0
"26",37.5197511411249,81.207385902096,39.3990015674513,75.0865026207223,79.2761865235308,79.7758402978529,80.0957920762106
"27",27.2210166502997,42.979484257192,29.8524695552693,54.2159285863465,53.4508576358389,58.0935382959927,53.9082834269972
"28",38.3234993277236,0,39.7950102798194,0,0,0,0
"29",32.3742890429364,0,35.6462529389017,0,0,0,0
"30",30.3092951725363,0,36.7773361287159,0,45.8599417395505,0,37.6743993159455
"31",51.2171534331872,0,49.5591633604936,0,0,0,0
"32",45.2534064476288,82.4842392988125,45.3125500202729,91.3836160249278,89.6842258555691,98.8318470726833,90.5077620297814
"33",39.6234743487288,60.6904204923216,40.593273842793,69.8280945302849,59.7682278197465,68.4831045506823,66.6276410460726
"34",36.8260702664704,49.754072919942,37.9308382458604,63.7347810473488,52.1504105642316,49.1055324247846,59.6626378275142
"35",59.2120729806656,0,63.3955439470013,0,0,0,0
"36",38.0557482480843,96.9508098472138,39.9285926545267,98.2200830894404,90.3727248067397,109.149231281941,95.3387472484177
"37",36.1329591096326,79.0735861633434,37.7920615279754,87.9181061451119,83.2459021349891,79.2986115254466,80.0888954138398
"38",40.9978929132206,0,43.8318177144768,0,0,0,0
"39",44.9857740991351,65.4093558254951,50.0290422108251,72.5792369732462,69.0870933978451,73.5047485373066,73.5874298975252
"40",59.0396077498605,100.372470805922,61.1203808677679,110.384010265824,102.009283720788,97.4966357174577,101.276909260393
"41",0,0,11.1855750350827,0,0,0,0
"42",29.0563517197245,53.1023980231035,29.2808999042938,54.2346141408069,54.49244234972,46.4848588175015,51.1361142434415
"43",0,0,1.52425788447665,0,0,0,0
"44",39.9421398907264,80.2448849564263,39.4697600670332,85.7143588726432,78.125069255166,79.8880107688215,75.939046555417
"45",0,0,4.82723357406493,0,0,0,0
"46",32.9273979508063,82.0059833180887,35.0892455624578,84.2860195219938,82.5621371295516,80.2191089225855,82.013970549198
"47",32.3056182437731,0,31.2369531398488,0,0,0,0
"48",54.497406926384,0,55.7894682621602,0,0,0,0
"49",58.3778916837236,85.3294192743192,58.5439858342143,98.1238684720971,86.1183509778864,91.7104712626858,94.2840842847947
"50",33.5193912976047,0,36.4454028795586,41.5406015930609,0,0,0
"51",34.3153578012082,0,36.8423891431534,0,0,0,0
"52",31.4831697339052,65.9727699923297,37.0541295837855,63.8078018767921,69.898993531726,67.5633369396516,72.8537950646719
"53",40.0112320380738,82.8305511196515,40.0112320380738,84.6635250962807,89.4690477099767,92.2230874525955,85.5585489893678
"54",25.4306021841445,52.0225008432884,30.1627569685094,50.1768887096529,58.6210486464052,54.962030245435,58.1261823881103
