"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",37.7874523463433,71.6317021912415,38.2538195082619,80.0051844913228,79.1137921656598,80.0194012520533,71.587553503035
"2",37.1894142421104,0,39.8288714251668,0,0,0,0
"3",40.3254636461168,81.2205171506465,43.9887566728261,73.4151822308219,82.9072045748803,85.8650037494951,70.6268624866239
"4",35.8535812292489,69.8822352502254,35.5185962928498,80.1967354805136,77.5813980465472,89.3830801821479,74.9479414339787
"5",33.7715885204576,0,36.3571205304676,0,0,0,0
"6",0,0,2.85299437268882,0,0,0,0
"7",0,0,0.875606250581182,0,0,0,0
"8",34.6584335595961,53.9998750444495,39.2494590336952,54.5780042402433,53.6108414133124,57.941511023346,51.6934504715753
"9",56.1726462858691,0,55.9793657050854,0,0,0,0
"10",32.3664912857121,74.9869525832084,32.6652577619508,78.799954765906,73.0078229620872,82.8393735246371,70.1989894364675
"11",36.4841762152782,0,39.4091096499336,0,0,0,0
"12",37.7327437776907,82.0507397541407,42.2439352794309,79.2111686217311,75.9941906870966,73.791726736706,80.4183398933887
"13",34.0152302313074,61.3631490606884,36.7206859332444,60.6551244116898,59.8997398681873,58.163613799175,61.0913278083439
"14",42.4229047308485,0,45.8139412174549,0,0,0,0
"15",0,0,5.45968951759729,0,0,0,0
"16",38.643800460473,58.2287360131638,40.1398254091208,58.7592440343283,62.2122306623426,62.5952143462811,64.9284082622338
"17",45.2821602556334,66.6825187151548,48.713216584692,69.7886893697627,67.5660446663825,67.8814198965219,67.7788124529975
"18",39.4232084880648,74.4356663711215,43.8400063710275,74.182326648342,72.6098320618164,69.6809917182252,79.0646501643939
"19",35.9617339327821,57.1535920741461,39.6259453408312,59.7670416128612,64.8597055084194,49.9962869361017,63.6858574510881
"20",32.1433935445519,0,38.5678562746197,0,0,0,0
"21",31.9624781732768,0,33.1635197081583,0,0,0,0
"22",41.1660190397056,71.7111006101035,41.6255475972125,74.4854813414216,74.3555641294151,73.6231393374994,61.6410417830299
"23",34.7280207454511,45.2351392488636,38.2968289307674,50.4778300212169,47.7397372121081,43.1227020787584,52.2619451153378
"24",0,0,2.35121690263413,0,0,0,0
"25",27.728600126113,0,30.2978419608359,0,0,0,0
"26",0,0,1.508113618745,0,0,0,0
"27",42.5626791526113,68.9778295878519,42.9768752444577,74.2142913067845,70.1189821839097,67.8214130480935,64.7616250867252
"28",39.6099802436292,0,39.4625095096331,0,0,0,0
"29",38.2833746303985,80.9535663336486,39.4830001919387,81.5850235220218,74.8088008130125,75.8383780647714,79.4363545874538
"30",0,0,0,0,0,0,0
"31",28.3974002608914,0,34.5252867262475,0,0,0,0
"32",34.7312771949666,58.8460280278507,34.5564952712623,66.5683376178293,59.8821845181332,70.2838471624205,71.5549873127365
"33",29.3981395522947,0,31.0817016513942,0,0,0,0
"34",0,0,1.03895396899948,0,0,0,0
"35",34.5462143794158,0,35.2165508078578,31.0211988335446,0,0,0
"36",28.8091576474291,66.8878206374613,29.3409917517317,65.8414502247032,63.5030530897013,65.9096149525776,72.0013994216535
"37",0,0,0,0,0,0,0
"38",62.4260487613387,83.9744088258199,67.4235717600054,88.9086922323963,91.423340126408,91.3905047687308,86.365878097375
"39",0,0,1.71084473211367,0,0,0,0
"40",28.3336198507746,50.585397231761,31.4687073968716,60.496395055356,53.1940587363248,63.0387501140505,50.2315331807848
"41",0,0,0,0,0,0,0
"42",50.6675573232431,62.578903508875,51.0412805491077,64.2196404381638,65.3408624548787,66.9251114556331,65.7268028295165
"43",26.7419360384596,55.7948906611803,29.2471202182521,59.8038599316029,63.6974630273708,57.9269108646414,64.7157663749937
"44",0,0,1.77791740398762,0,0,0,0
"45",36.4834752573619,76.1934598753314,40.1501360728942,65.6158138407623,73.0164470561229,73.5368526645397,61.3122497690133
"46",42.5602793683143,69.9856731273489,46.0568678238946,74.1299567339084,65.7725428870548,73.9055563130169,68.347137340883
"47",0,0,6.13814837217306,0,0,0,0
"48",51.4045094533055,75.246269507545,57.1110099325602,83.6855446426017,79.9556191309246,79.5334708789015,82.3425578021089
"49",10.6281463381899,0,4.23976214775247,0,0,0,0
"50",27.7150251840782,47.5885124269806,33.7668838678073,52.9429185676446,49.1144196702731,50.7321620678535,47.9968756200067
"51",0,0,0.188164129401208,0,0,0,0
"52",32.7919640448378,0,42.2178963133375,0,0,0,0
"53",64.4002039173529,0,65.2939170236667,0,0,0,0
"54",35.8236717133013,68.0492313105563,39.8014813682375,76.1603943131633,74.2599676334208,75.8997338510558,71.3956405321518
"55",39.9914276288399,38.7869696128027,44.1898411419737,41.1553035474386,39.5455681731859,38.9996993102598,37.5730970941272
"56",0,0,1.93168186229376,0,0,0,0
"57",27.6292031229125,62.7132847828393,29.3922691932819,65.2643492538583,62.8819500979985,54.1873422318404,62.2209531989912
"58",0,0,2.39891642682898,0,0,0,0
"59",32.6101702851865,63.0805093095856,31.2271357469627,64.7456761662115,66.5639275291025,71.6524982659971,47.4289465858964
"60",30.8034601203898,64.693253802997,34.3250519350846,62.769644400915,61.7762728389252,60.954852172905,60.3656349996557
"61",35.9933146818979,0,38.8186846270973,0,0,0,0
"62",29.5939589042631,91.3411819242313,31.0907831843971,85.5937137288811,82.9399780364884,85.7819477997961,94.1593729277816
"63",37.066297709688,74.1475159218216,37.6721857890681,65.2644891728074,73.6766261233669,71.0604967470335,77.3742815513885
"64",41.5259280520608,55.5921830375498,44.1121065534495,64.5605522750413,57.9966131168164,61.4603712957389,55.869920524676
"65",25.6174962106557,77.0368005783847,26.98095667052,81.4531229067114,86.0402411478834,84.5558844708848,85.2031787185788
"66",32.2237886802947,82.8108947674316,32.2237886802947,87.0934801691803,86.4710179523079,94.4549707864812,88.1941168173689
"67",39.7392092437707,64.1440611447314,47.69593671706,54.4131414360235,60.9588426826426,62.7574696210185,63.9586035801393
"68",0,0,3.05721204635091,0,0,0,0
"69",40.9754793837174,71.0401992847264,44.5120577299443,65.9554001166638,77.4036823731512,77.1824301410305,62.4912894904515
"70",0,0,3.58030268054341,0,0,0,0
"71",36.7170666040148,75.7141795100782,37.1131702050598,86.6267242710464,85.2496120639738,81.2154419653724,82.5750620747059
"72",38.5633275955694,68.4236621002953,43.1006287744615,66.0289012379809,68.7304840938965,67.9905708064289,59.8121637268039
"73",25.9342760420894,54.8579006935479,29.067279412301,55.2670438944344,50.3843605309677,55.9514381948542,59.6730106881963
"74",45.4097821559985,64.5341928160271,46.6616990388807,72.0353048119821,63.926097147424,63.1492815376316,62.0624002561285
"75",35.8020083931817,52.5952276578758,33.6745960404477,56.7903212120963,51.4854116315456,49.5892496991515,54.5624036325723
"76",0,0,0.056144803343955,0,0,0,0
"77",29.2180909588743,53.6295846715947,31.8088894690683,51.1209332690961,50.8270080157303,49.4668488543418,55.2607580337723
"78",43.6036592298533,66.2436154210848,43.3523572141338,60.3003278804719,66.6768642894654,70.6911802633606,62.9405354466745
"79",35.5747984668109,0,44.514791249577,0,0,0,0
"80",34.5202532055999,63.4951430343314,35.6822425231631,64.3494829949484,67.4397585294628,69.0687039892126,76.8884176189733
"81",38.0018436244399,66.4434869312163,38.7165266390876,70.386160536237,74.0711880135042,72.192312477623,75.2529849384404
"82",31.2579465121644,58.2720476629443,33.5034297764023,58.5392069120788,60.3674867241011,60.6865050601384,55.3718769035492
"83",35.1990523561322,62.5130811955618,40.4060829074473,59.7355960631356,57.0135138005445,59.8138400595646,58.2827665072515
"84",33.016069364299,58.9583216975088,31.690363743373,60.1707290001599,58.0343348172917,59.1270662731037,62.8276671729536
"85",31.2785919782442,83.3413386668234,34.2849647886057,93.3174349572608,91.2238395907714,84.2639682185786,91.9809960567278
"86",35.8617143847844,61.4761336600782,36.8272466618006,70.4638065463902,71.9345423570292,76.6741961283608,69.470684901112
"87",32.0257620978788,0,33.3519198701019,22.0641409248389,43.3561732823115,50.8563702833859,40.8449673892763
"88",37.2097257542574,52.2051564243402,39.0520669300267,56.1977185274911,60.3939568705927,53.7868011492655,59.8062440188144
"89",27.9710173430617,46.3355623111204,31.2235630735399,50.562870915699,52.0948434347846,52.7429526488775,52.5386132378954
"90",48.3079456094964,0,49.9789628824011,0,0,0,0
"91",30.1989266523142,69.5433200729557,32.3226917995183,67.8021907869665,66.2694719513778,64.5808280780872,79.646268373314
"92",28.02289646349,59.3753712671835,30.1894410283498,64.6183670300236,61.0840620839338,58.561291254131,55.7224958014412
"93",30.414328460097,59.0522608590661,36.6010415184936,67.7711081377489,61.9968535089786,65.0326605273724,60.7096692738608
"94",7.92611561777828,0,2.29132803957134,0,0,0,0
"95",0,0,1.3656426872806,0,0,0,0
"96",40.0101247832724,62.0337431449603,39.4764346012706,66.1409900513184,60.1250613208692,65.1036543911521,57.5099946587077
"97",36.6317785279561,80.7546995164968,36.6317785279561,79.4680548312861,80.5902997936749,94.504974773119,81.2223123286364
"98",19.7783975264245,0,2.38766668469006,0,0,0,0
"99",32.6402048898415,0,36.9575517892292,0,0,0,0
"100",27.8476704779258,70.0143874256101,35.6480957303841,67.1438297271569,59.2491934150492,62.2205457683021,60.8556182053188
"101",34.1867536578864,0,31.8303228211963,0,0,0,0
"102",35.9287835812351,48.5372985542508,38.6984795506901,45.3438927284791,42.3489867359044,42.5449689157375,47.1350779782379
"103",34.2919503487442,100.568504164272,37.8100538818858,98.7491473471215,104.605764625051,106.134725879084,105.147452248931
"104",41.3677265839295,67.9087592968688,41.470346811317,71.341461671679,67.5296827539438,65.6470989545233,69.213224851082
"105",41.825355696205,0,43.2470766128115,0,0,0,0
"106",36.9485144661944,0,36.2424582393421,0,0,0,0
