"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",43.7385997199141,160.203006949131,52.2728319472915,160.997316909945,154.368529171272,147.853894051502,151.565353207665
"2",62.677552576028,76.7560959609037,68.1817223774623,75.7993368474831,77.2629109702856,67.1206382230369,73.2380037124966
"3",52.2637703111798,87.1364123050993,55.6571817205157,93.5366795097086,81.3122195623149,86.8181852000824,89.8338963779297
"4",58.483328553617,0,63.5906572162827,0,0,0,0
"5",50.6009448534757,126.894450808781,56.8019555447,133.192884284059,135.927329892796,140.810807641736,130.494606685927
"6",54.8086811602185,0,55.9796484195129,0,0,0,55.5339838352061
"7",0,0,1.14900405469474,0,0,0,0
"8",52.1774164009236,163.730372139107,55.8810754009999,183.034117652671,181.947449901321,186.568152066529,169.112790584017
"9",48.6917496211474,0,55.3657704801256,0,0,0,0
"10",49.2462328131287,99.4903628266431,46.1771912531372,80.1433353984647,85.5797178910483,87.4804450274023,96.6629924782925
"11",48.6734857649803,157.895917630736,48.4113847736536,155.607338099198,161.495719447713,159.457386548659,164.806960344735
"12",45.8021255732617,0,53.9872572103282,0,0,0,0
"13",47.6422421563049,0,58.4332878151385,0,0,0,0
"14",62.0174181321934,94.6671340035361,66.4480387010165,93.3271472933159,97.8469564761459,94.5058551145982,91.2944208902008
"15",52.6216877836062,0,52.699089321425,0,0,0,0
"16",46.0587154445876,0,43.9565189008672,0,0,0,0
"17",48.2866114632679,0,54.4735679904234,0,0,0,0
"18",50.0993232701799,0,41.8432916302444,0,0,0,0
"19",46.2821672325376,0,49.8200256174119,0,0,0,0
"20",0,0,1.20846929518502,0,0,0,0
"21",50.1774381902806,0,54.1880303298482,0,0,0,0
"22",48.4706589646386,110.118890958337,54.4633881617289,109.874405687889,104.197196985817,110.659068887828,115.866233108291
"23",46.7461861775472,0,50.1793297695067,0,0,0,0
"24",48.5214388956099,0,55.3917090909187,0,0,0,0
"25",49.6885148341753,0,52.9936978739914,0,0,0,0
"26",43.9705327175734,0,51.793382761069,0,0,0,0
"27",51.3649298200073,0,49.1920555963531,0,0,0,0
"28",55.7852459869473,113.341179900947,63.8611672966889,158.755930349591,172.623777626155,111.495619429286,166.25398074071
"29",0,0,2.33179139891711,0,0,0,0
"30",50.1169197610896,0,50.9409018903047,0,0,0,0
"31",65.0768432513967,0,72.0918793280059,0,0,0,0
"32",43.7463380855006,0,42.334716121167,0,0,0,0
