"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",39.0569799633762,0,39.0569799633762,0,0,0,0
"2",41.1546717568667,55.4729187367291,42.2826323312635,50.9737804326773,56.2106210874447,51.6397212523621,63.5579895172447
"3",0,0,2.89794908144972,0,0,0,0
"4",0,0,4.09229923335424,0,0,0,0
"5",0,0,2.93922153609762,0,0,0,0
"6",32.4733358992515,59.3940226930528,34.9993505313837,64.2700521371929,58.3661506840489,73.7619139810041,61.7062854734472
"7",0,0,0.859153562345505,0,0,0,0
"8",34.8729194786325,70.8858919680015,38.3495932162128,68.0625108963389,65.9283260494003,72.2147215814791,71.5864719866019
"9",41.9076483371062,0,43.1414281771566,0,0,0,0
"10",29.6219706597304,79.3005701955849,31.5764330520748,80.464599986762,85.8634727285854,85.0853837621084,93.3120905386366
"11",34.3769374559943,86.7410221824856,35.7126321623741,89.2747108123377,79.9665447025064,83.1215694261847,102.227988244491
"12",30.6532885877062,0,33.3863136413235,0,0,0,0
"13",33.7497369984901,0,34.0239573333701,39.8835974589724,49.4848763448989,40.4656331752221,0
"14",49.1501088666002,71.7377131320925,49.6428048068031,74.0023680636611,78.0843833109397,77.8088093035796,68.0142454954531
"15",39.7324002936034,86.9140481023226,40.4002987399388,90.0770327354989,91.5099490175538,83.815929749244,86.5625986956659
"16",47.1748145949135,91.07572452501,44.2296224490208,87.777261716855,82.6457009054295,80.7547222350977,86.0390451940784
"17",30.8596428521134,59.0899388601256,30.5664626123616,68.5220044605786,62.9155783747646,65.3887957849553,72.3922286280884
"18",40.8368577532171,74.860300783441,41.1764325188927,74.4245734006227,76.6594542800015,77.4741328284055,73.5057165428952
"19",31.0102112829634,0,34.3285994449912,0,0,0,0
"20",0,0,0,0,0,0,0
"21",31.5010454392198,68.5694845592189,31.9528599465224,74.4830019545604,72.7441407826512,64.0623438979023,68.3814515228004
"22",25.5707096133732,0,33.275282477926,0,0,0,0
"23",41.0488391247127,64.1682874976809,44.140956856095,66.0231333030859,63.1019751824092,70.3529999321752,61.7025445483193
"24",35.9621439783996,69.1820133873814,36.6215350515312,64.9809155016828,74.1311056360555,73.4168957495946,70.8815146343516
"25",34.4150667461402,46.776555426204,38.3478364199596,55.3749140193092,40.8626747952008,48.3289670539624,45.3328924596674
"26",37.4278639064972,0,41.3676134434966,0,0,0,0
"27",31.4889871957779,57.0488011371287,31.3974733874513,52.4470468443679,53.1461707384062,53.3798911180726,52.9662652544129
"28",0,0,1.69708187172122,0,0,0,0
"29",31.3664415269683,63.9476475675464,35.3192342253023,67.5561005159865,63.7072253408242,59.3726003820581,65.5482723185618
"30",28.2233393730833,61.2483903224689,31.3247596451651,58.65400520514,58.8190247170321,67.7509302206435,59.2633339598409
"31",33.1871748743802,0,34.7916299911059,0,0,0,0
"32",32.6917108364484,0,37.0349081693903,0,30.4862214009527,0,0
"33",0,0,1.74858951781572,0,0,0,0
"34",0,0,0,0,0,0,0
"35",32.8928791957163,75.1469854456153,33.2529771184211,78.9260802463431,72.2177505624725,78.370646156834,74.7870612256544
"36",0,0,2.90951244805968,0,0,0,0
"37",41.9229465274606,0,42.2357967327982,0,0,0,0
"38",40.5924935008728,73.0393564642171,42.0099930871536,79.235477362269,74.6606223510475,70.2245908468706,75.136582467692
"39",0,0,0,0,0,0,0
"40",0,0,2.30719006540656,0,0,0,0
"41",0,0,0,0,0,0,0
"42",57.6562523536508,0,57.6562523536508,0,0,0,0
"43",35.8201003729942,0,35.0697297888868,0,0,0,0
