"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",31.5361198235535,0,31.7150783249168,0,0,0,0
"2",36.2168636796833,50.8802031081003,36.9518769321605,57.2307597635374,50.413789682031,47.7181853217765,61.6672025443039
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",29.2771598925206,57.9286555289392,28.5742173026823,57.0664181721607,52.1600594564081,58.2282613315974,55.799593512792
"7",0,0,0,0,0,0,0
"8",29.0493995711237,56.4915289344108,32.3312603875345,63.5553408956806,60.3554342594779,66.9141192348798,58.6405865379516
"9",33.3915870124491,0,39.6513084272877,0,0,0,0
"10",24.2431977553011,77.5712442256347,25.1537567930027,82.4756786223542,78.2297031309354,80.3512788390567,88.0940501226485
"11",29.0648064825806,93.3442546035459,31.9458725998532,85.7537224872963,85.8410455824056,81.827854538943,97.7859262102156
"12",27.7699167956218,0,26.1830432878849,0,0,0,0
"13",28.9583546891576,50.797279609382,28.9583546891576,33.0444707027299,47.0276794848801,35.4870724340325,0
"14",42.2123804054277,65.1580525627168,42.177878114253,67.3367589309332,63.615215708201,66.863487779759,73.394613305861
"15",32.7363032161788,74.1295423819601,33.3300085364929,80.6250869747798,76.4482419422827,81.8780677571251,75.8300622658806
"16",39.4223786445727,77.7298835838219,40.8425841123642,82.6446615973322,77.9156739113514,79.5610012815958,82.2567991009232
"17",26.0359335986817,56.098004347194,25.5530330134387,58.2877698559605,60.4839580793544,64.8502015266389,55.7602687344644
"18",34.3284306620336,65.1074978315917,35.1189458110592,73.198277017827,70.4021985753723,72.898277562254,68.2333068831493
"19",27.2595158239,0,28.917749217614,0,0,0,0
"20",0,0,0,0,0,0,0
"21",26.8636963909587,61.2611293197051,28.4427819752171,62.096277622426,70.860312926564,60.4447056193846,63.234944191213
"22",20.885905660027,0,26.1920356533743,0,0,0,0
"23",38.4086063506909,61.5047434736143,37.4885654641526,58.5171717330054,64.2037250315212,62.5685265830957,58.6963917672982
"24",27.9111591459547,59.237356437961,27.8000085977484,70.1049405912879,72.656098869435,65.6989101949636,67.888115569264
"25",27.9992355725224,42.0482920275983,30.3911013840529,42.4831148039236,47.4871090646754,42.9664349697298,47.6063778202938
"26",32.1396022426733,0,36.6810819044697,0,0,0,0
"27",22.8620987840417,48.4717444659125,25.6755645293446,49.2126824295813,49.6496360658913,51.3467016084102,50.9570122613641
"28",0,0,0,0,0,0,0
"29",24.8415557580003,55.7889337955311,27.8848605952177,58.4469421647914,58.8445076973932,57.0564663417478,62.7974248603113
"30",24.2405553376285,50.3530927116923,27.1634813285903,50.5394252863414,50.5613670634505,62.467324000193,55.4030972618221
"31",28.7669085236402,0,31.5885050827752,0,0,0,0
"32",28.2954167681773,0,28.449448600675,0,27.879152085627,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",26.5398722994413,70.0996432570483,26.6341426084373,67.5191106425313,66.3948582510172,70.6896052123359,73.8730208165352
"36",0,0,0,0,0,0,0
"37",32.1873287659438,0,36.2431873896161,0,0,0,0
"38",35.0523945041118,69.3361269982445,38.5214857219771,72.0871198319721,74.5740241489414,66.003426996524,69.5092698703204
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",48.717434231965,0,51.9951004090305,0,0,0,0
"43",28.9751763749581,0,28.9751763749581,0,0,0,0
"44",28.1209098403521,59.1204596798054,27.4553473010232,70.5876303642318,63.6412063490618,74.7068907497789,71.7779404354969
"45",36.2595536864473,0,41.2513529988365,0,31.0445473923615,0,0
"46",26.3370924840391,49.7690961493068,25.848210776883,50.5854337533737,49.2837928823519,59.8767657882214,49.2485039499493
"47",25.7403383355796,0,25.8654993794407,0,0,0,0
"48",25.839742870374,65.081479995855,25.839742870374,65.2080022300191,64.379079484621,73.989316853836,73.7859745251959
"49",33.3054810117678,35.5650498243085,35.9547438431045,38.9192428537153,33.7124846793754,34.5433265952914,35.937082657915
"50",23.6297316907143,57.9260164148259,23.5616866219102,49.2843556195231,58.3219647903608,52.9732505677876,56.2473133412269
"51",37.3905177976143,82.5056685843603,38.1635078525174,82.001427058055,82.8357522926514,88.1386255623973,81.2667896151494
"52",24.563947178555,0,24.4866800660506,0,0,0,0
"53",24.6665301448815,59.9279606929292,26.0715532704075,64.6862646012921,57.7132554552606,51.7393605095259,50.7448653483163
"54",36.0952117928192,37.8918468764956,38.8017005123812,0,0,0,0
"55",30.3286287638724,57.5689433803864,33.2772217349282,54.5514306203636,55.6125978148034,58.6076003327461,57.1320433304091
"56",31.4600235660818,0,35.7062601185508,0,0,0,0
"57",25.9280176481127,58.4392627003952,27.0663287374866,62.8091565110173,64.1256147708869,68.9450674112201,65.7429111266218
"58",27.3825900924549,57.6651648099601,32.4764866291329,68.067625634312,63.6728571953101,67.1006826451201,64.0047453726288
"59",23.4269899753312,0,26.2862459797347,0,0,0,0
"60",33.4386501722061,54.3843108876118,35.2748428455772,52.6676641026272,54.3538791938382,54.002028805695,60.0911187252185
"61",0,0,0,0,0,0,0
"62",37.1559566308234,0,37.8232741018583,0,0,0,0
"63",27.2238838324034,45.6789772400805,27.0488936430798,49.7020120897892,45.0263820913348,42.936870593031,43.627326711569
"64",24.9527667788533,68.759558932266,26.1880897553753,68.5789249891216,71.2630202255718,72.5628383980548,76.3970903793073
"65",26.4334331197954,0,29.2254865342219,0,0,0,0
"66",37.157979120367,60.392642161822,40.0304474141672,58.9507586760184,61.0788709003925,64.2910092077184,66.4495056866784
"67",35.7688692163106,0,38.3708597008974,0,0,0,0
"68",24.3079621804699,60.1859812187683,27.7865137816974,56.1776436957765,60.7668764014704,58.3814104571698,59.5258015364636
"69",38.1767580737568,66.4658710782302,39.8041037687404,76.2188626961715,71.644306305437,79.6873952825997,72.5492679049459
"70",21.9407603528962,0,25.2308678576892,0,0,0,0
"71",0,0,0,0,0,0,0
"72",29.1854711536446,74.1867353222121,30.0208919087958,60.8218075674145,79.7795237045856,68.9989020948029,71.3248950475118
"73",39.1874147540861,0,42.2589440996119,0,40.7195207614924,0,0
"74",35.8955935596293,0,35.8293486575494,0,0,0,0
"75",31.3580264832055,47.3071352703315,31.6419396613231,50.8346155042623,45.9855178282967,49.8112962618864,47.3425019068808
"76",0,0,0,0,0,0,0
"77",29.891690939329,0,30.8161021054171,0,0,0,13.8243820877735
"78",0,0,0,0,0,0,0
"79",32.0022490394884,55.5938872441961,35.1456918533704,58.2429955209703,58.8125566064973,60.1855887917456,59.7464718413753
"80",30.9831241067625,49.8427664771728,33.7794984659412,60.8724707189992,55.2965702474044,68.7825874900627,61.3161270294847
"81",33.6053102260766,51.3807851358269,34.5886329848294,52.8655599267283,58.276292557893,56.9455104293518,63.322614918266
"82",0,0,0,0,0,0,0
"83",30.2484731255658,0,33.7183598752223,37.0209155983589,0,0,0
"84",1.56634725704805,0,0,0,0,0,0
"85",33.3521140345222,59.3092851843585,33.7558609134157,61.3563513458003,63.8738155254202,64.5312433156249,66.5569576678776
"86",30.4850871271021,0,31.7310142069825,0,0,0,0
"87",32.0990188383855,0,33.9110365232549,43.8085903135751,0,0,0
"88",24.8483104469869,0,25.0602438410865,0,30.9044175921161,0,0
"89",20.4398009938209,55.2329794955654,24.2666831419288,53.9270447566734,56.260141742303,57.8246331717337,59.8450300218652
"90",0,0,0,0,0,0,0
"91",24.821684929902,43.8132350022487,27.6002786776219,52.8218517657112,48.371539379742,54.5177252203927,58.9775331029737
"92",0,0,0,0,0,0,0
"93",44.4431180907932,81.1325524310993,46.1329526311391,75.1344765766487,72.0101470418616,72.5323979565814,81.8051083356728
"94",24.4289005713519,56.5538169677461,25.4995743987068,51.268251227498,57.0427664932191,58.4525291752044,53.0518906431372
"95",27.5119105016039,53.5380040624807,29.8223397563662,53.3226694702989,52.8660563998473,52.0171319464927,58.5610350420969
"96",26.8626443498171,54.5731852170956,29.1310359056843,54.3119647448705,48.4402730023707,49.884385920739,58.1386138840994
"97",0,0,0,0,0,0,0
"98",36.3323837159336,65.908992779077,36.0959986332112,79.1398494540025,61.9561549327907,68.87997081221,65.2331363212049
"99",29.9442012115519,0,30.4784960933652,0,0,0,0
"100",20.0087745744639,59.4278533591039,23.5615184778468,60.2704812735669,60.5450667618461,56.7845777097759,58.8412745986072
"101",29.6918249093484,0,31.8674790907318,0,0,0,0
"102",36.6832927250343,67.2375049128165,37.6050043395869,69.1507874154078,68.642498737034,69.1799456108569,68.2884592090811
"103",23.943399395418,0,25.4175809399825,27.2832556538227,0,0,0
"104",45.8823055654366,0,47.4949609165233,0,0,0,0
"105",34.1809047736899,0,35.3340063460099,0,0,0,0
"106",34.1996846084337,58.670098000235,38.5662565463974,60.4910364395648,59.0384161714997,61.1779773077646,55.8055800534573
"107",37.5367367372071,0,36.3874774551285,0,0,0,0
"108",24.9578762245612,52.4193926235328,27.8192255461141,46.8182932586106,46.4729447118944,54.5984241305151,51.5816243217122
"109",25.9571490616128,43.0577961346664,28.3389877730299,49.2518450453892,45.0297944745426,42.0413356009068,45.2001596617254
"110",34.0804013666444,49.9871523385964,35.5421170024694,57.1447558386356,47.9070536002084,53.3101295461325,55.1410619239851
"111",0,0,0,0,0,0,0
"112",29.0581181250448,0,31.2585087115795,0,0,0,0
"113",27.7007526401512,70.429714340169,29.7842470720512,64.6214956794504,67.6980233805715,69.5322375499529,77.80326931164
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",37.1259331033926,0,35.272000724985,0,0,0,0
"117",34.1432752977345,76.6834779103871,36.7846568881669,83.8656466647516,81.1635896079712,82.9638217009729,87.2103869254912
"118",21.2216101306226,0,27.9793682652911,0,0,0,0
"119",33.1347261500229,63.9194257868923,32.7036305046598,54.7629713482238,67.1237041109353,63.1304236259337,65.3261312808088
"120",22.3472459450937,45.9038561031495,21.8898917091297,45.9850235418175,45.462724619334,45.7682392955959,47.4426109572569
"121",31.3401928957992,50.4890941869796,33.7076950413489,60.6305990636271,58.9069271306042,57.0074054575038,56.9662767971973
"122",34.5414204441862,63.5752532330951,36.0915145309586,69.8269587311802,66.9400941633867,70.9811629558948,72.9098202106241
"123",35.1894491012146,66.7180112172504,36.7445116296331,64.9360162319937,64.014169555683,73.4706171347919,72.3821629182685
