"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",33.671137513825,64.9201338635687,36.1820448448823,70.8875694292224,67.7928154051876,66.925240330195,78.4614065731269
"2",28.5370411652291,0,33.0712522861776,0,0,0,0
"3",35.274355420186,68.3737448719025,37.6198474299665,66.009527397476,74.1484415156347,83.0811038753246,69.5320573528605
"4",31.4430521839165,67.0008250229819,31.1450595884964,73.7104087552971,75.8713747190654,76.1641594161278,69.7617282890372
"5",31.1332826152995,0,31.2955434961978,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",30.9271307659345,46.7856683941874,34.7640398281955,50.1531986311105,54.2170970170901,49.4856106419698,53.3654743658878
"9",48.069954068823,0,51.2338872640871,0,0,0,0
"10",29.7740472673933,67.0512466332848,27.6464051610535,73.4159892041991,69.8912136282553,81.1721048818022,75.9817047757398
"11",30.5863351162781,0,33.0713090863452,0,0,0,0
"12",32.0629729608854,78.3996875817502,32.4711763655785,70.3033171683337,71.4470801510816,74.8790357120563,65.09765067462
"13",31.3802951241245,55.0270956807939,30.9430472089565,53.0096505345131,56.5444593097895,54.2363636726234,61.2332820332739
"14",39.0651392217479,0,40.1158521936362,0,0,0,0
"15",0,0,0,0,0,0,0
"16",33.5734839742775,52.9478687138523,36.1480922267177,54.5531399800207,57.6366193294738,57.8503414839805,54.4756505226115
"17",40.4131238011988,66.165361004296,42.3856791603256,60.7642350006066,64.4702543460739,61.4853415490045,65.163849031715
"18",35.4478158944303,62.1483642828382,33.1766199509278,64.0840348109536,67.1493542281274,64.127747070681,65.5436159550948
"19",31.1190928918186,54.9439782032728,29.8421178430532,52.2832875879496,57.1898381340524,47.377789764264,58.331425603249
"20",28.1377723525416,0,30.4205547230709,0,0,0,0
"21",24.5630350411125,0,26.461736673573,0,0,0,0
"22",36.2755084504515,63.2047217059665,36.7041003551,61.776545837419,64.7140093475249,68.1136997337066,71.2415287738493
"23",28.5594380215918,40.0289448086756,30.9237621059692,42.6023070803085,42.8145668291751,43.9971830726884,46.9509501075608
"24",0,0,0,0,0,0,0
"25",23.5957210670391,0,25.8865099585963,0,0,0,0
"26",0,0,0,0,0,0,0
"27",36.1240957629207,63.6454191757068,36.2176178670864,66.6236773514169,68.6565435537841,66.2821213560438,59.3613558471429
"28",32.0243990827131,0,32.0243990827131,0,0,0,0
