"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",6.23513711716154,0,14.0215367724953,0,0,0,0
"2",0,0,0,0,0,0,0
"3",2.23064185166827,0,0,0,0,0,0
"4",151.059257316111,0,141.603904851345,0,0,0,0
"5",61.1438624462092,0,70.7056644370763,0,0,0,0
"6",0,0,0,0,0,0,0
"7",82.1935359727136,0,67.9097350786058,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",98.0013481652698,0,58.2451094753826,129.471822411006,0,0,0
"11",94.2319634538209,0,98.5620434716148,0,0,0,0
"12",115.693296215984,0,101.902305203708,0,0,0,0
"13",126.633702689277,74.8772631230918,123.902324553062,0,0,0,0
"14",0,0,0,0,0,0,0
"15",9.2336604001111,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",67.1619222352467,0,71.9157360244757,0,0,0,0
"20",97.5462275897838,0,90.8610414757933,0,0,0,0
"21",92.0873126378428,0,61.4164042942958,0,0,0,0
"22",130.001007805058,0,122.635408591104,0,0,0,25.274768068557
"23",0,0,0,0,0,0,0
"24",191.95878422006,0,195.594294064549,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",150.666367189516,0,133.193008396208,0,0,0,0
"28",129.483133112022,0,179.712254032296,0,104.316936319403,0,0
"29",0,0,0,0,0,0,0
"30",6.05657875831752,0,21.3652547014372,0,0,0,0
"31",13.0463507495359,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",120.712539948788,0,115.648538716905,0,0,0,0
"34",13.1112296601095,0,0,0,0,0,0
"35",3.93280038425346,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",97.1099358709522,0,90.4059019985756,0,0,0,0
"38",0,0,0,0,0,0,0
"39",2.87404616731663,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",119.091899061528,0,104.580979739872,0,0,121.38366488375,96.8403137301613
"42",14.0668919081823,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",91.4324569662057,0,82.8346156627086,0,0,77.2430270710202,0
"45",116.617174589011,0,120.848839652068,105.494391230286,0,0,0
"46",5.72921692680156,0,17.6429465143251,0,0,0,0
"47",0,0,0,0,0,0,0
"48",75.2929898523218,0,71.5196971333957,0,0,0,0
"49",0,0,18.9635339899981,0,0,0,0
"50",0,0,0,0,0,0,0
"51",19.25647511863,0,24.421011035458,0,0,0,0
"52",58.791491793181,0,71.1707824083428,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",75.5150113556676,0,86.6141432121259,56.3953552295182,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",149.389698003267,0,142.753875232921,0,0,237.508031750929,0
"63",148.74358623583,0,171.874869731425,0,179.613763082977,0,0
"64",0,0,0,0,0,0,0
"65",156.622656495289,0,145.270826725503,0,0,0,0
"66",121.592660583547,0,110.332540349146,0,0,0,0
"67",6.51908414735008,0,5.71410101881124,0,0,0,0
