"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",22.8723404255319,0,19.5754716981132,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",22.2074468085106,1.6025641025641,20.5188679245283,0,0,0,0
"4",21.9414893617021,0,22.1698113207547,0,0,0,0
"5",22.8723404255319,19.2307692307692,20.0471698113208,17.0575692963753,12.779552715655,15.9090909090909,10.7238605898123
"6",0,0,0.117924528301887,0,0,0,0
"7",21.2765957446809,0,21.1084905660377,0,0,0,0
"8",23.5372340425532,0,19.6933962264151,0,0,0,0
"9",23.2712765957447,0,18.0424528301887,0,0,0,0
"10",21.2765957446809,24.0384615384615,16.2735849056604,13.8592750533049,15.1757188498403,13.6363636363636,10.7238605898123
"11",25.3989361702128,0,18.75,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",24.2021276595745,28.8461538461539,18.8679245283019,14.9253731343284,12.779552715655,11.3636363636364,10.7238605898123
"14",22.3404255319149,27.2435897435897,23.1132075471698,19.1897654584222,15.9744408945687,18.1818181818182,13.4048257372654
"15",20.8776595744681,25.6410256410256,19.5754716981132,28.7846481876333,15.1757188498403,18.1818181818182,12.0643431635389
"16",20.4787234042553,33.6538461538462,20.4009433962264,23.454157782516,15.1757188498403,15.9090909090909,9.38337801608579
"17",22.0744680851064,28.8461538461539,19.5754716981132,17.0575692963753,14.3769968051118,13.6363636363636,8.04289544235925
"18",22.8723404255319,25.6410256410256,18.5141509433962,20.2558635394456,15.1757188498403,15.9090909090909,10.7238605898123
"19",24.8670212765957,0,20.0471698113208,0,0,0,0
"20",19.9468085106383,0,18.8679245283019,0,0,0,0
"21",24.7340425531915,22.4358974358974,23.5849056603774,17.0575692963753,16.7731629392971,15.9090909090909,8.04289544235925
"22",22.4734042553191,20.8333333333333,20.2830188679245,20.2558635394456,13.5782747603834,18.1818181818182,9.38337801608579
"23",23.5372340425532,17.6282051282051,20.5188679245283,17.0575692963753,17.5718849840256,11.3636363636364,6.70241286863271
"24",23.0053191489362,36.8589743589744,18.3962264150943,23.454157782516,13.5782747603834,22.7272727272727,12.0643431635389
"25",21.5425531914894,0,20.6367924528302,0,0,0,0
"26",23.2712765957447,25.6410256410256,19.3396226415094,21.3219616204691,17.5718849840256,15.9090909090909,10.7238605898123
"27",22.6063829787234,20.8333333333333,18.6320754716981,19.1897654584222,13.5782747603834,13.6363636363636,8.04289544235925
"28",23.2712765957447,16.025641025641,21.4622641509434,22.3880597014925,18.370607028754,13.6363636363636,10.7238605898123
"29",24.0691489361702,28.8461538461539,19.811320754717,24.5202558635394,22.3642172523962,22.7272727272727,12.0643431635389
"30",0,0,0.117924528301887,0,0,0,0
"31",20.7446808510638,24.0384615384615,21.8160377358491,19.1897654584222,12.779552715655,20.4545454545455,13.4048257372654
"32",23.8031914893617,0,21.3443396226415,0,0,0,0
"33",21.6755319148936,0,22.1698113207547,0,0,0,0
"34",23.0053191489362,20.8333333333333,21.8160377358491,17.0575692963753,13.5782747603834,11.3636363636364,9.38337801608579
"35",19.6808510638298,22.4358974358974,18.75,15.9914712153518,14.3769968051118,11.3636363636364,8.04289544235925
"36",21.6755319148936,32.0512820512821,19.2216981132075,21.3219616204691,15.1757188498403,20.4545454545455,10.7238605898123
"37",26.8617021276596,30.448717948718,21.9339622641509,18.1236673773987,16.7731629392971,9.09090909090909,12.0643431635389
"38",21.6755319148936,20.8333333333333,18.2783018867925,17.0575692963753,10.3833865814696,11.3636363636364,12.0643431635389
"39",21.1436170212766,30.448717948718,19.1037735849057,22.3880597014925,19.9680511182109,20.4545454545455,13.4048257372654
"40",24.7340425531915,27.2435897435897,19.9292452830189,24.5202558635394,12.779552715655,18.1818181818182,9.38337801608579
"41",24.2021276595745,25.6410256410256,19.4575471698113,19.1897654584222,14.3769968051118,9.09090909090909,10.7238605898123
"42",20.7446808510638,27.2435897435897,17.3349056603774,19.1897654584222,14.3769968051118,13.6363636363636,12.0643431635389
"43",23.1382978723404,24.0384615384615,20.6367924528302,15.9914712153518,11.1821086261981,15.9090909090909,8.04289544235925
"44",18.4840425531915,0,18.0424528301887,0,0.798722044728434,0,0
"45",21.4095744680851,25.6410256410256,19.6933962264151,17.0575692963753,12.779552715655,13.6363636363636,10.7238605898123
"46",21.4095744680851,0,20.6367924528302,0,0,2.27272727272727,0
"47",24.0691489361702,22.4358974358974,20.872641509434,22.3880597014925,8.78594249201278,13.6363636363636,10.7238605898123
"48",25.9308510638298,40.0641025641026,20.2830188679245,14.9253731343284,11.9808306709265,9.09090909090909,8.04289544235925
"49",0,0,0.117924528301887,0,0,0,0
"50",24.468085106383,19.2307692307692,20.6367924528302,25.5863539445629,14.3769968051118,11.3636363636364,9.38337801608579
"51",26.1968085106383,0,19.1037735849057,0,0,0,0
"52",0,0,0.117924528301887,0,0,0,0
"53",21.1436170212766,22.4358974358974,18.6320754716981,21.3219616204691,11.1821086261981,6.81818181818182,9.38337801608579
"54",22.3404255319149,20.8333333333333,18.0424528301887,18.1236673773987,14.3769968051118,22.7272727272727,12.0643431635389
"55",22.0744680851064,0,19.5754716981132,0,0,0,0
"56",21.5425531914894,20.8333333333333,18.6320754716981,24.5202558635394,15.1757188498403,18.1818181818182,9.38337801608579
"57",20.7446808510638,0,17.8066037735849,0,0,0,0
"58",24.7340425531915,24.0384615384615,22.877358490566,25.5863539445629,15.9744408945687,15.9090909090909,12.0643431635389
"59",0,0,0.117924528301887,0,0,0,0
"60",25.1329787234043,0,24.8820754716981,0,0,0,0
"61",18.6170212765957,17.6282051282051,18.75,18.1236673773987,17.5718849840256,15.9090909090909,12.0643431635389
"62",25.6648936170213,0,20.1650943396226,0,0,0,0
"63",23.8031914893617,19.2307692307692,16.9811320754717,18.1236673773987,10.3833865814696,13.6363636363636,9.38337801608579
"64",25.531914893617,28.8461538461539,19.3396226415094,20.2558635394456,11.1821086261981,18.1818181818182,9.38337801608579
"65",23.0053191489362,0,19.3396226415094,1.06609808102345,0,0,0
"66",22.8723404255319,20.8333333333333,19.6933962264151,19.1897654584222,12.779552715655,11.3636363636364,10.7238605898123
"67",19.813829787234,17.6282051282051,19.3396226415094,14.9253731343284,11.1821086261981,15.9090909090909,9.38337801608579
"68",21.6755319148936,0,17.9245283018868,0,0,0,0
"69",20.7446808510638,28.8461538461539,17.688679245283,17.0575692963753,13.5782747603834,15.9090909090909,12.0643431635389
"70",23.2712765957447,16.025641025641,19.811320754717,20.2558635394456,15.1757188498403,13.6363636363636,8.04289544235925
"71",23.4042553191489,0,18.5141509433962,0,0,0,0
"72",22.6063829787234,25.6410256410256,20.1650943396226,23.454157782516,12.779552715655,22.7272727272727,14.745308310992
"73",25.7978723404255,0,19.9292452830189,0,0,0,0
"74",25.1329787234043,30.448717948718,19.3396226415094,26.6524520255864,15.9744408945687,18.1818181818182,14.745308310992
"75",21.5425531914894,22.4358974358974,18.6320754716981,18.1236673773987,11.9808306709265,11.3636363636364,8.04289544235925
"76",0,0,0.235849056603774,0,0,0,0
"77",23.1382978723404,30.448717948718,18.0424528301887,17.0575692963753,11.1821086261981,22.7272727272727,12.0643431635389
"78",22.2074468085106,0,21.3443396226415,0,0,0,0
"79",21.9414893617021,0,18.8679245283019,0,0,0,0
"80",20.0797872340426,22.4358974358974,20.1650943396226,17.0575692963753,12.779552715655,18.1818181818182,9.38337801608579
"81",0,0,0.117924528301887,0,0,0,0
"82",24.7340425531915,22.4358974358974,18.6320754716981,29.8507462686567,19.9680511182109,18.1818181818182,17.426273458445
"83",20.7446808510638,0,22.0518867924528,0,0,0,0
"84",22.7393617021277,1.6025641025641,20.5188679245283,0,0,0,0
"85",23.0053191489362,0,20.7547169811321,0,0,0,0
"86",22.7393617021277,24.0384615384615,20.6367924528302,21.3219616204691,14.3769968051118,11.3636363636364,12.0643431635389
"87",23.1382978723404,0,19.9292452830189,0,0,0,0
"88",25.1329787234043,24.0384615384615,18.5141509433962,24.5202558635394,15.9744408945687,11.3636363636364,8.04289544235925
"89",23.0053191489362,16.025641025641,19.811320754717,14.9253731343284,14.3769968051118,9.09090909090909,6.70241286863271
"90",22.0744680851064,25.6410256410256,22.5235849056604,21.3219616204691,15.1757188498403,18.1818181818182,12.0643431635389
"91",26.4627659574468,0,20.1650943396226,0,0,0,0
"92",21.9414893617021,16.025641025641,16.8632075471698,13.8592750533049,13.5782747603834,22.7272727272727,9.38337801608579
"93",25.2659574468085,25.6410256410256,20.2830188679245,15.9914712153518,14.3769968051118,11.3636363636364,17.426273458445
"94",0,0,0.117924528301887,0,0,0,0
"95",26.7287234042553,24.0384615384615,21.1084905660377,21.3219616204691,14.3769968051118,18.1818181818182,13.4048257372654
"96",25.531914893617,22.4358974358974,21.1084905660377,26.6524520255864,16.7731629392971,13.6363636363636,12.0643431635389
"97",22.6063829787234,19.2307692307692,18.5141509433962,25.5863539445629,15.9744408945687,22.7272727272727,10.7238605898123
"98",23.6702127659574,19.2307692307692,24.5283018867925,18.1236673773987,11.1821086261981,11.3636363636364,9.38337801608579
"99",22.0744680851064,0,19.2216981132075,0,0,0,0
"100",21.9414893617021,25.6410256410256,17.688679245283,14.9253731343284,15.1757188498403,11.3636363636364,12.0643431635389
"101",19.281914893617,17.6282051282051,16.8632075471698,18.1236673773987,10.3833865814696,13.6363636363636,10.7238605898123
"102",22.2074468085106,27.2435897435897,21.4622641509434,20.2558635394456,18.370607028754,18.1818181818182,8.04289544235925
"103",21.9414893617021,0,20.6367924528302,0,0,0,0
"104",23.8031914893617,0,21.3443396226415,1.06609808102345,0,0,0
"105",19.4148936170213,22.4358974358974,17.3349056603774,18.1236673773987,13.5782747603834,25,16.0857908847185
"106",23.8031914893617,0,20.1650943396226,0,0,0,1.34048257372654
"107",23.1382978723404,25.6410256410256,18.3962264150943,22.3880597014925,13.5782747603834,18.1818181818182,10.7238605898123
"108",21.6755319148936,0,20.2830188679245,0,0,0,0
"109",22.0744680851064,0,19.9292452830189,0,0,0,0
"110",23.936170212766,25.6410256410256,18.75,22.3880597014925,17.5718849840256,13.6363636363636,10.7238605898123
"111",23.0053191489362,22.4358974358974,20.4009433962264,20.2558635394456,12.779552715655,20.4545454545455,10.7238605898123
"112",23.5372340425532,19.2307692307692,21.1084905660377,19.1897654584222,11.1821086261981,13.6363636363636,12.0643431635389
