"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",22.4734042553191,24.0384615384615,18.3962264150943,17.0575692963753,12.779552715655,15.9090909090909,6.70241286863271
"2",20.7446808510638,0,17.9245283018868,0,0,0,0
"3",24.7340425531915,24.0384615384615,17.9245283018868,12.7931769722815,15.1757188498403,13.6363636363636,8.04289544235925
"4",21.9414893617021,16.025641025641,17.4528301886792,18.1236673773987,15.1757188498403,11.3636363636364,9.38337801608579
"5",21.9414893617021,0,20.2830188679245,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",22.0744680851064,35.2564102564103,19.811320754717,22.3880597014925,14.3769968051118,20.4545454545455,13.4048257372654
"9",23.0053191489362,0,19.811320754717,0,0,0,0
"10",21.9414893617021,19.2307692307692,22.1698113207547,11.727078891258,11.1821086261981,11.3636363636364,6.70241286863271
"11",24.7340425531915,0,18.6320754716981,0,0,0,0
"12",23.1382978723404,17.6282051282051,19.9292452830189,19.1897654584222,11.1821086261981,11.3636363636364,13.4048257372654
"13",20.8776595744681,28.8461538461539,17.8066037735849,19.1897654584222,16.7731629392971,15.9090909090909,9.38337801608579
"14",24.468085106383,0,21.4622641509434,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",23.8031914893617,24.0384615384615,20.1650943396226,21.3219616204691,12.779552715655,22.7272727272727,13.4048257372654
"17",18.6170212765957,22.4358974358974,18.75,20.2558635394456,8.78594249201278,13.6363636363636,10.7238605898123
"18",21.5425531914894,19.2307692307692,18.1603773584906,18.1236673773987,11.9808306709265,15.9090909090909,9.38337801608579
"19",23.0053191489362,24.0384615384615,19.811320754717,19.1897654584222,13.5782747603834,15.9090909090909,5.36193029490617
"20",21.5425531914894,0,19.5754716981132,0,0,0,0
"21",20.2127659574468,0,21.9339622641509,0,0,0,0
"22",22.0744680851064,24.0384615384615,19.4575471698113,19.1897654584222,15.1757188498403,22.7272727272727,12.0643431635389
"23",25.3989361702128,22.4358974358974,16.9811320754717,23.454157782516,15.1757188498403,18.1818181818182,10.7238605898123
"24",0,0,0.117924528301887,0,0,0,0
"25",22.7393617021277,0,22.4056603773585,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",27.2606382978723,24.0384615384615,22.5235849056604,18.1236673773987,14.3769968051118,13.6363636363636,10.7238605898123
"28",22.3404255319149,0,19.3396226415094,0,0,0,0
"29",21.5425531914894,24.0384615384615,20.5188679245283,15.9914712153518,10.3833865814696,13.6363636363636,8.04289544235925
"30",0,0,0,0,0,0,0
"31",20.8776595744681,0,19.4575471698113,0,0,0,0
"32",26.1968085106383,24.0384615384615,19.6933962264151,18.1236673773987,11.1821086261981,13.6363636363636,13.4048257372654
"33",22.4734042553191,0,21.4622641509434,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",23.4042553191489,0,20.7547169811321,1.06609808102345,0,0,0
"36",22.6063829787234,24.0384615384615,19.1037735849057,13.8592750533049,13.5782747603834,11.3636363636364,10.7238605898123
"37",0,0,0,0,0,0,0
"38",21.8085106382979,24.0384615384615,19.4575471698113,24.5202558635394,12.779552715655,22.7272727272727,9.38337801608579
"39",0,0,0.117924528301887,0,0,0,0
"40",20.0797872340426,28.8461538461539,17.0990566037736,18.1236673773987,16.7731629392971,18.1818181818182,10.7238605898123
"41",0,0,0,0,0,0,0
"42",23.2712765957447,24.0384615384615,20.7547169811321,27.7185501066098,15.1757188498403,18.1818181818182,12.0643431635389
"43",19.6808510638298,17.6282051282051,18.9858490566038,21.3219616204691,12.779552715655,11.3636363636364,9.38337801608579
"44",0,0,0.117924528301887,0,0,0,0
"45",26.063829787234,16.025641025641,23.3490566037736,17.0575692963753,11.9808306709265,9.09090909090909,10.7238605898123
"46",21.2765957446809,24.0384615384615,20.9905660377358,14.9253731343284,14.3769968051118,15.9090909090909,9.38337801608579
"47",0,0,0.117924528301887,0,0,0,0
"48",21.6755319148936,30.448717948718,18.3962264150943,19.1897654584222,14.3769968051118,11.3636363636364,13.4048257372654
"49",0.132978723404255,0,0.117924528301887,0,0,0,0
"50",21.8085106382979,28.8461538461539,18.2783018867925,20.2558635394456,12.779552715655,22.7272727272727,14.745308310992
"51",0,0,0.117924528301887,0,0,0,0
"52",20.6117021276596,0,19.5754716981132,0,0,0,0
"53",22.3404255319149,0,22.0518867924528,0,0,0,0
"54",21.8085106382979,28.8461538461539,19.4575471698113,25.5863539445629,15.1757188498403,9.09090909090909,9.38337801608579
