"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",20.8776595744681,24.0384615384615,22.7594339622642,17.0575692963753,16.7731629392971,15.9090909090909,8.04289544235925
"2",23.0053191489362,27.2435897435897,20.5188679245283,22.3880597014925,13.5782747603834,13.6363636363636,9.38337801608579
"3",22.3404255319149,28.8461538461539,18.5141509433962,23.454157782516,15.1757188498403,11.3636363636364,10.7238605898123
"4",22.6063829787234,20.8333333333333,19.1037735849057,17.0575692963753,9.58466453674121,9.09090909090909,6.70241286863271
"5",21.9414893617021,17.6282051282051,19.9292452830189,25.5863539445629,14.3769968051118,11.3636363636364,12.0643431635389
"6",22.6063829787234,17.6282051282051,19.5754716981132,17.0575692963753,18.370607028754,20.4545454545455,12.0643431635389
"7",20.3457446808511,20.8333333333333,17.8066037735849,13.8592750533049,13.5782747603834,15.9090909090909,13.4048257372654
"8",23.4042553191489,0,21.2264150943396,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",19.5478723404255,22.4358974358974,18.6320754716981,21.3219616204691,10.3833865814696,13.6363636363636,8.04289544235925
"11",19.813829787234,0,19.3396226415094,1.06609808102345,0,0,0
"12",26.063829787234,12.8205128205128,22.7594339622642,15.9914712153518,11.1821086261981,13.6363636363636,6.70241286863271
"13",24.8670212765957,0,19.9292452830189,0,0,0,0
"14",23.2712765957447,0,19.5754716981132,0,0,2.27272727272727,0
"15",23.2712765957447,19.2307692307692,20.0471698113208,17.0575692963753,14.3769968051118,18.1818181818182,10.7238605898123
"16",0.132978723404255,0,0.235849056603774,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",19.5478723404255,17.6282051282051,18.3962264150943,17.0575692963753,14.3769968051118,11.3636363636364,10.7238605898123
"20",24.0691489361702,30.448717948718,20.5188679245283,22.3880597014925,15.1757188498403,15.9090909090909,9.38337801608579
"21",0,0,0.117924528301887,0,0,0,0
"22",22.0744680851064,0,22.4056603773585,0,0,2.27272727272727,0
"23",21.1436170212766,20.8333333333333,21.9339622641509,17.0575692963753,12.779552715655,9.09090909090909,8.04289544235925
"24",22.4734042553191,1.6025641025641,18.5141509433962,0,0,0,0
"25",21.9414893617021,22.4358974358974,21.3443396226415,21.3219616204691,13.5782747603834,15.9090909090909,12.0643431635389
"26",22.2074468085106,19.2307692307692,20.1650943396226,17.0575692963753,15.1757188498403,11.3636363636364,8.04289544235925
"27",24.6010638297872,25.6410256410256,22.0518867924528,18.1236673773987,13.5782747603834,15.9090909090909,9.38337801608579
"28",19.5478723404255,0,18.1603773584906,0,0,0,0
"29",21.0106382978723,17.6282051282051,18.75,22.3880597014925,18.370607028754,13.6363636363636,8.04289544235925
"30",23.5372340425532,20.8333333333333,20.0471698113208,14.9253731343284,8.78594249201278,13.6363636363636,9.38337801608579
"31",20.8776595744681,17.6282051282051,20.4009433962264,17.0575692963753,11.1821086261981,20.4545454545455,9.38337801608579
"32",25,0,21.4622641509434,0,0,0,0
"33",22.3404255319149,19.2307692307692,22.7594339622642,20.2558635394456,15.1757188498403,13.6363636363636,9.38337801608579
"34",23.936170212766,24.0384615384615,18.6320754716981,12.7931769722815,10.3833865814696,18.1818181818182,8.04289544235925
"35",24.8670212765957,0,20.7547169811321,0,0,0,0
"36",19.813829787234,25.6410256410256,19.2216981132075,19.1897654584222,15.1757188498403,13.6363636363636,9.38337801608579
"37",21.9414893617021,24.0384615384615,22.2877358490566,21.3219616204691,14.3769968051118,18.1818181818182,10.7238605898123
"38",25.3989361702128,27.2435897435897,19.1037735849057,25.5863539445629,18.370607028754,13.6363636363636,8.04289544235925
"39",23.2712765957447,24.0384615384615,21.6981132075472,22.3880597014925,14.3769968051118,18.1818181818182,10.7238605898123
"40",24.468085106383,0,18.3962264150943,0,0,0,0
"41",23.2712765957447,0,19.811320754717,0,0,0,0
"42",25.2659574468085,0,20.0471698113208,0,0,0,0
"43",20.7446808510638,25.6410256410256,18.9858490566038,20.2558635394456,15.1757188498403,13.6363636363636,10.7238605898123
"44",0,0,0,0,0,0,0
"45",20.4787234042553,20.8333333333333,18.3962264150943,20.2558635394456,9.58466453674121,13.6363636363636,9.38337801608579
"46",26.8617021276596,19.2307692307692,20.2830188679245,15.9914712153518,9.58466453674121,15.9090909090909,5.36193029490617
"47",26.3297872340426,17.6282051282051,21.3443396226415,12.7931769722815,14.3769968051118,13.6363636363636,13.4048257372654
