"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",23.5372340425532,0,21.8160377358491,0,0,0,0
"2",24.2021276595745,14.4230769230769,19.4575471698113,13.8592750533049,12.779552715655,13.6363636363636,5.36193029490617
"3",24.7340425531915,0,20.7547169811321,0,0,0,0
"4",24.8670212765957,20.8333333333333,22.5235849056604,14.9253731343284,13.5782747603834,18.1818181818182,6.70241286863271
"5",22.8723404255319,30.448717948718,16.627358490566,24.5202558635394,11.1821086261981,11.3636363636364,9.38337801608579
"6",22.8723404255319,25.6410256410256,21.9339622641509,23.454157782516,11.9808306709265,18.1818181818182,12.0643431635389
"7",24.3351063829787,20.8333333333333,20.872641509434,21.3219616204691,12.779552715655,13.6363636363636,10.7238605898123
"8",20.7446808510638,22.4358974358974,16.9811320754717,13.8592750533049,13.5782747603834,13.6363636363636,12.0643431635389
"9",23.1382978723404,0,20.1650943396226,0,0,0,0
"10",26.063829787234,0,17.9245283018868,0,0,0,0
"11",20.4787234042553,20.8333333333333,18.2783018867925,20.2558635394456,14.3769968051118,15.9090909090909,10.7238605898123
"12",29.3882978723404,20.8333333333333,24.5283018867925,21.3219616204691,15.1757188498403,11.3636363636364,10.7238605898123
"13",21.0106382978723,16.025641025641,19.5754716981132,15.9914712153518,12.779552715655,13.6363636363636,8.04289544235925
"14",22.0744680851064,0,22.4056603773585,0,0,0,0
"15",21.0106382978723,0,17.2169811320755,0,0.798722044728434,0,0
"16",25.7978723404255,22.4358974358974,19.5754716981132,13.8592750533049,11.1821086261981,13.6363636363636,8.04289544235925
"17",21.5425531914894,17.6282051282051,20.9905660377358,13.8592750533049,9.58466453674121,9.09090909090909,9.38337801608579
"18",22.6063829787234,30.448717948718,21.1084905660377,18.1236673773987,15.1757188498403,18.1818181818182,8.04289544235925
"19",20.6117021276596,19.2307692307692,20.0471698113208,18.1236673773987,9.58466453674121,13.6363636363636,10.7238605898123
"20",22.3404255319149,1.6025641025641,18.75,0,0,0,0
"21",23.0053191489362,0,19.811320754717,0,0,0,0
"22",23.1382978723404,16.025641025641,17.5707547169811,22.3880597014925,14.3769968051118,11.3636363636364,12.0643431635389
"23",21.9414893617021,19.2307692307692,21.9339622641509,20.2558635394456,11.9808306709265,20.4545454545455,9.38337801608579
"24",23.5372340425532,0,20.6367924528302,0,0,0,0
"25",22.2074468085106,0,22.2877358490566,0,0,0,0
"26",25.7978723404255,20.8333333333333,21.4622641509434,13.8592750533049,11.1821086261981,15.9090909090909,9.38337801608579
"27",26.8617021276596,27.2435897435897,21.1084905660377,19.1897654584222,15.9744408945687,15.9090909090909,9.38337801608579
"28",25.3989361702128,0,19.811320754717,0,0,0,0
"29",25.7978723404255,0,20.2830188679245,0,0,0,0
"30",19.5478723404255,0,20.1650943396226,0,0.798722044728434,0,1.34048257372654
"31",21.0106382978723,0,19.811320754717,0,0,0,0
"32",27.7925531914894,19.2307692307692,22.877358490566,17.0575692963753,11.9808306709265,9.09090909090909,8.04289544235925
"33",20.8776595744681,19.2307692307692,20.1650943396226,15.9914712153518,11.9808306709265,13.6363636363636,12.0643431635389
"34",22.2074468085106,28.8461538461539,19.4575471698113,18.1236673773987,15.1757188498403,11.3636363636364,13.4048257372654
"35",23.4042553191489,0,20.872641509434,0,0,0,0
"36",23.4042553191489,19.2307692307692,19.1037735849057,21.3219616204691,11.9808306709265,15.9090909090909,6.70241286863271
"37",22.7393617021277,20.8333333333333,19.6933962264151,17.0575692963753,11.9808306709265,15.9090909090909,12.0643431635389
"38",21.6755319148936,0,19.811320754717,0,0,0,0
"39",25.531914893617,33.6538461538462,21.8160377358491,22.3880597014925,15.1757188498403,18.1818181818182,12.0643431635389
"40",22.3404255319149,20.8333333333333,19.2216981132075,17.0575692963753,11.9808306709265,9.09090909090909,10.7238605898123
"41",0,0,0.117924528301887,0,0,0,0
"42",24.468085106383,22.4358974358974,20.5188679245283,24.5202558635394,15.1757188498403,15.9090909090909,16.0857908847185
"43",0,0,0.117924528301887,0,0,0,0
"44",22.6063829787234,22.4358974358974,17.2169811320755,17.0575692963753,14.3769968051118,20.4545454545455,9.38337801608579
"45",0,0,0.117924528301887,0,0,0,0
"46",23.0053191489362,22.4358974358974,18.2783018867925,24.5202558635394,11.9808306709265,15.9090909090909,9.38337801608579
"47",23.2712765957447,0,21.3443396226415,0,0,0,0
"48",22.2074468085106,0,18.9858490566038,0,0,0,0
"49",23.6702127659574,20.8333333333333,19.3396226415094,15.9914712153518,13.5782747603834,15.9090909090909,8.04289544235925
"50",21.2765957446809,0,20.6367924528302,1.06609808102345,0,0,0
"51",23.936170212766,0,21.3443396226415,0,0,0,0
