"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,62,46,94,125,44,75
"2",7,3,52,14,15,15,29
"3",13,62,50,94,125,44,75
"4",9,0,48,8,23,10,17
"5",5,0,60,18,14,9,17
"6",3,3,37,10,14,9,13
"7",8,3,40,12,17,10,16
"8",11,3,63,15,25,12,19
"9",10,62,54,94,125,44,75
"10",5,62,50,94,125,44,75
"11",10,2,69,8,23,8,14
"12",3,6,34,13,20,9,15
"13",12,1,73,13,13,6,21
"14",5,62,46,94,125,44,75
"15",16,62,42,94,124,44,75
"16",6,0,57,19,13,12,19
"17",5,7,47,18,21,14,20
"18",8,1,63,10,16,13,24
"19",10,4,41,10,16,11,23
"20",9,61,63,94,125,44,74
"21",7,62,56,94,125,44,75
"22",4,6,47,9,24,15,21
"23",10,0,46,8,10,7,18
"24",6,62,52,94,125,44,75
"25",2,62,44,94,125,44,75
"26",3,4,35,23,24,11,36
"27",6,0,57,13,8,11,13
"28",3,62,50,94,125,44,75
"29",4,62,33,94,124,44,75
"30",13,62,43,94,124,44,73
"31",6,62,52,94,125,44,75
"32",5,0,35,20,16,16,30
"33",5,4,48,11,24,7,22
"34",5,2,48,4,16,10,13
"35",10,62,41,94,125,44,75
"36",5,2,50,7,6,6,18
"37",8,1,44,17,27,14,19
"38",9,62,43,94,125,44,75
"39",3,0,48,11,12,7,15
"40",7,1,37,10,17,10,14
"41",752,62,847,94,125,44,75
"42",10,0,48,8,12,6,9
"43",752,62,847,94,125,44,75
"44",6,1,49,11,13,11,23
"45",752,62,847,94,125,44,75
"46",10,1,50,9,23,9,20
"47",5,62,46,94,125,44,75
"48",5,62,57,94,125,44,75
"49",6,2,49,15,14,13,23
"50",7,62,52,93,125,44,75
"51",3,62,44,94,125,44,75
"52",7,0,33,9,14,8,16
"53",4,4,41,17,16,10,25
"54",8,0,53,8,11,15,27
"55",10,62,65,94,125,44,75
"56",7,2,46,20,12,7,13
"57",4,62,41,94,125,44,75
"58",2,62,43,94,125,44,75
"59",752,62,847,94,125,44,75
"60",6,61,45,93,125,44,74
"61",8,2,47,14,12,12,19
"62",2,1,40,8,8,10,15
"63",8,4,54,14,26,11,23
"64",12,61,25,94,124,44,75
"65",3,3,40,9,7,7,14
"66",6,1,55,14,22,12,24
"67",6,1,51,4,14,11,17
"68",752,62,847,94,125,44,75
"69",3,1,70,7,13,10,13
"70",9,2,64,9,12,5,20
"71",3,3,23,12,17,10,24
