"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",7,62,44,94,125,44,75
"2",752,62,847,94,125,44,75
"3",7,61,44,94,125,44,75
"4",6,62,53,94,125,44,75
"5",3,1,28,8,3,10,17
"6",752,62,847,94,125,44,75
"7",4,62,48,94,125,44,75
"8",6,62,43,94,125,44,75
"9",8,62,51,94,125,44,75
"10",8,0,40,10,13,11,17
"11",5,62,44,94,125,44,75
"12",752,62,847,94,125,44,75
"13",9,1,49,16,16,13,18
"14",8,0,33,9,15,8,18
"15",12,0,66,9,15,8,15
"16",5,1,43,5,14,11,12
"17",8,2,55,16,17,19,32
"18",11,1,48,16,17,9,12
"19",7,62,43,94,125,44,75
"20",6,62,52,94,125,44,75
"21",8,1,38,8,13,9,16
"22",4,0,40,7,11,10,15
"23",5,6,27,16,21,10,28
"24",10,0,48,8,11,5,18
"25",12,62,57,94,125,44,75
"26",10,4,50,9,14,12,23
"27",12,3,60,16,16,12,23
"28",3,1,32,8,12,14,18
"29",9,0,39,4,3,7,18
"30",752,62,847,94,125,44,75
"31",8,3,50,11,10,7,17
"32",6,62,39,94,125,44,75
"33",8,62,34,94,125,44,75
"34",2,3,44,15,10,11,21
"35",7,3,54,14,18,18,27
"36",2,1,42,11,11,15,15
"37",8,2,41,14,13,6,8
"38",6,1,48,11,12,11,18
"39",9,2,53,13,20,11,13
"40",7,1,40,8,19,13,18
"41",9,1,52,12,13,15,14
"42",12,1,56,14,26,10,20
"43",7,4,48,19,19,18,24
"44",6,62,48,94,124,44,75
"45",7,1,48,12,10,13,22
"46",10,62,53,94,125,43,75
"47",5,1,41,11,20,15,22
"48",6,3,54,12,15,13,19
"49",752,62,847,94,125,44,75
"50",7,5,38,13,14,11,28
"51",5,62,58,94,125,44,75
"52",752,62,847,94,125,44,75
"53",9,2,51,13,27,20,30
"54",11,1,59,9,11,3,12
"55",7,62,55,94,125,44,75
"56",10,3,46,10,17,8,24
"57",7,62,55,94,125,44,75
"58",9,2,34,9,11,10,21
"59",752,62,847,94,125,44,75
"60",3,62,37,94,125,44,75
"61",10,1,71,14,13,6,13
"62",4,62,40,94,125,44,75
"63",13,4,54,20,25,17,28
"64",4,2,27,8,18,11,15
"65",3,62,45,93,125,44,74
"66",6,0,49,7,16,6,18
"67",10,3,49,18,21,8,24
"68",9,62,64,94,125,44,75
"69",8,3,54,9,8,14,15
"70",16,4,56,12,24,13,26
"71",10,62,55,94,125,44,75
"72",6,1,43,4,10,10,12
"73",4,62,35,94,125,44,75
"74",3,2,47,9,5,13,15
"75",7,3,43,13,20,12,25
"76",752,62,846,94,125,44,75
"77",9,1,62,17,18,15,16
"78",1,62,44,94,125,44,75
"79",9,62,63,94,125,44,75
"80",5,1,50,9,11,9,13
"81",752,62,847,94,125,44,75
"82",7,0,45,4,7,11,13
"83",6,62,48,94,125,44,75
"84",5,61,36,94,124,44,75
"85",5,62,35,94,125,44,75
"86",9,4,43,12,22,13,21
"87",5,62,33,94,125,44,75
"88",3,1,35,6,11,11,16
"89",9,4,52,15,20,20,28
"90",10,1,46,5,7,4,12
