"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",12,2,49,13,18,14,21
"2",6,62,63,94,125,44,75
"3",12,7,46,22,20,13,25
"4",4,3,64,12,21,13,26
"5",5,62,40,94,125,44,75
"6",752,62,847,94,125,44,75
"7",752,62,847,94,125,44,75
"8",3,1,54,6,12,9,8
"9",15,62,54,94,125,44,75
"10",1,1,39,12,18,12,28
"11",3,62,48,94,125,44,75
"12",7,1,58,11,17,15,20
"13",4,1,34,14,17,8,19
"14",8,62,40,94,125,44,75
"15",752,62,847,94,125,44,75
"16",8,2,68,13,17,14,21
"17",9,1,73,15,19,9,16
"18",10,0,43,14,15,10,19
"19",8,1,45,12,21,9,24
"20",11,62,63,94,125,44,75
"21",11,62,39,94,125,44,75
"22",4,1,46,9,8,11,16
"23",2,1,59,12,16,11,12
"24",752,62,847,94,125,44,75
"25",12,62,68,94,125,44,75
"26",752,62,847,94,125,44,75
"27",9,4,49,7,16,20,19
"28",3,62,52,94,125,44,75
"29",8,4,59,20,23,18,18
"30",752,62,847,94,125,44,75
"31",4,62,53,94,125,44,75
"32",3,2,50,10,9,11,16
"33",9,62,35,94,125,44,75
"34",752,62,847,94,125,44,75
"35",6,62,47,93,125,44,75
"36",8,5,53,10,16,12,18
"37",752,62,847,94,125,44,75
"38",8,3,42,11,13,5,22
"39",752,62,847,94,125,44,75
"40",11,3,56,15,13,5,13
"41",752,62,847,94,125,44,75
"42",2,0,49,16,17,11,16
"43",10,2,54,11,20,7,21
"44",752,62,847,94,125,44,75
"45",5,2,51,12,22,12,21
"46",5,2,52,12,7,14,13
"47",752,62,847,94,125,44,75
"48",4,1,47,17,20,19,15
"49",750,62,846,94,125,44,75
"50",8,2,48,8,18,8,12
"51",752,62,847,94,125,44,75
"52",2,62,45,94,125,44,75
"53",9,62,48,94,125,44,75
"54",11,2,40,9,13,12,21
"55",5,2,71,9,8,12,15
"56",752,62,847,94,125,44,75
"57",5,1,33,11,20,8,14
"58",752,62,847,94,125,44,75
"59",11,3,47,17,23,11,29
"60",12,0,38,15,9,11,23
"61",8,62,45,94,125,44,75
"62",6,1,48,5,14,7,17
"63",4,7,36,27,16,15,27
"64",5,5,43,12,21,19,21
"65",6,5,53,13,25,16,32
"66",6,4,49,13,22,17,26
"67",11,3,38,13,16,8,22
"68",752,62,847,94,125,44,75
"69",12,4,54,16,10,8,19
"70",752,62,847,94,125,44,75
"71",10,4,39,8,18,12,18
"72",10,4,59,8,13,12,22
"73",5,0,46,10,13,15,13
"74",4,4,43,13,16,14,17
"75",12,1,55,16,16,13,15
"76",752,62,847,94,125,44,75
"77",8,1,51,13,15,11,18
"78",2,3,47,10,8,10,19
"79",14,62,58,94,125,44,75
"80",7,4,35,16,24,12,19
"81",13,1,59,15,16,6,22
"82",8,0,50,11,11,11,11
"83",7,1,47,8,10,11,12
"84",13,1,55,21,26,12,23
"85",7,0,53,7,20,10,18
"86",4,3,50,6,16,11,19
"87",4,62,64,93,124,43,74
"88",6,5,45,13,5,11,17
"89",6,0,41,5,19,13,22
"90",5,62,43,94,125,44,75
"91",6,4,41,12,16,10,19
"92",6,3,55,6,14,10,15
"93",8,5,42,10,23,15,16
"94",751,62,847,94,125,44,75
"95",752,62,847,94,125,44,75
"96",3,2,47,14,11,9,22
"97",14,2,63,15,12,12,25
"98",750,62,847,94,125,44,75
"99",11,62,51,94,125,44,75
"100",7,1,58,8,20,6,24
"101",7,62,44,94,125,44,75
"102",5,1,55,12,13,10,21
"103",8,3,49,7,13,13,22
"104",6,2,38,12,20,8,15
"105",3,62,48,94,125,44,75
"106",11,62,47,94,125,44,75
"107",751,62,847,94,125,44,75
"108",6,3,55,21,24,21,23
"109",752,62,847,94,125,44,75
"110",4,0,54,7,13,9,18
"111",5,1,57,8,22,9,13
"112",9,62,64,94,125,44,75
"113",6,4,56,15,26,12,20
"114",1,1,45,12,20,10,23
"115",752,62,847,94,125,44,75
"116",752,62,847,94,125,44,75
"117",752,62,847,94,125,44,75
"118",3,62,34,93,125,44,75
"119",5,62,50,94,125,44,75
"120",7,2,42,10,15,10,19
"121",7,62,47,94,125,44,75
"122",4,2,38,20,22,13,25
"123",8,0,36,9,10,7,14
"124",11,1,58,7,14,11,20
"125",7,4,44,11,22,10,22
"126",10,62,52,94,125,44,75
"127",8,62,50,94,125,44,75
"128",5,62,45,94,125,44,75
"129",9,62,54,94,125,44,75
"130",7,62,44,94,125,44,75
"131",10,0,59,9,8,12,18
"132",11,62,51,94,125,44,75
"133",6,6,63,18,15,14,19
"134",11,62,56,94,125,43,75
"135",11,62,42,94,125,44,74
"136",4,62,47,93,125,44,75
"137",6,2,47,11,13,14,16
"138",5,1,60,17,20,14,25
"139",5,62,44,94,125,43,75
"140",5,62,53,94,125,44,75
"141",4,2,51,6,12,7,24
"142",6,1,58,9,22,9,16
"143",5,62,35,94,125,44,75
"144",6,0,48,12,21,10,16
"145",8,62,57,94,125,44,75
"146",5,3,50,17,20,6,26
"147",7,5,46,8,10,11,27
"148",1,6,35,22,25,20,16
"149",6,62,55,94,125,44,75
"150",6,62,45,94,124,44,75
"151",752,62,847,94,125,44,75
"152",9,1,53,9,7,8,21
"153",4,62,46,94,125,44,75
"154",5,1,47,14,16,9,15
"155",6,1,38,10,19,14,17
"156",4,62,30,93,125,44,75
"157",5,0,53,13,11,14,19
"158",752,62,847,94,125,44,75
"159",8,62,51,94,125,44,75
"160",6,2,56,9,11,7,13
"161",8,2,63,16,24,11,26
"162",12,2,69,17,21,10,26
"163",6,2,47,11,13,7,18
"164",8,3,42,22,27,12,28
"165",7,1,48,14,22,7,17
"166",7,2,60,17,15,3,18
"167",6,5,45,19,18,14,26
"168",7,3,49,9,17,12,15
"169",4,1,65,4,11,5,15
"170",7,62,45,94,125,44,75
"171",7,62,51,94,125,44,75
"172",9,2,62,6,6,10,14
"173",11,62,52,94,125,44,75
"174",8,62,50,94,125,44,75
"175",3,62,46,93,125,44,74
"176",4,1,57,10,21,9,22
"177",13,1,58,8,16,9,13
"178",11,2,59,12,23,15,28
"179",7,0,61,16,14,8,20
"180",4,3,42,7,13,8,12
"181",8,2,61,13,12,15,25
"182",4,62,64,94,125,44,75
"183",3,2,54,11,18,14,25
"184",11,4,52,8,15,10,24
"185",752,62,847,94,125,44,75
"186",5,62,47,94,125,44,75
"187",5,1,65,7,12,9,17
"188",752,62,846,94,125,44,75
"189",9,4,39,10,13,8,17
"190",8,62,52,94,125,44,73
"191",5,4,42,16,18,10,18
"192",1,3,48,15,15,15,22
"193",7,3,61,17,15,13,20
"194",7,62,33,92,124,44,75
"195",6,1,61,15,10,9,14
"196",8,2,55,11,8,21,18
"197",3,62,38,94,125,44,75
"198",752,62,847,94,125,44,75
"199",7,62,24,93,125,44,75
"200",4,61,60,94,125,44,75
"201",9,0,43,14,9,8,19
"202",8,62,44,94,125,44,74
"203",8,62,51,94,125,44,75
"204",752,62,847,94,125,44,75
"205",6,62,40,94,125,44,75
"206",10,62,57,94,125,44,75
"207",10,4,57,23,18,16,23
"208",752,62,847,94,125,44,75
"209",9,1,55,9,8,13,25
"210",11,62,57,94,125,44,75
"211",6,2,46,10,27,14,25
"212",12,62,69,94,125,44,75
"213",8,3,72,13,13,15,18
"214",6,1,53,15,21,17,19
"215",6,2,46,8,9,14,17
"216",7,2,40,11,8,10,13
"217",9,62,46,94,125,44,75
"218",11,2,52,10,14,10,24
"219",747,62,845,94,125,44,75
"220",752,62,847,94,125,44,75
"221",752,62,847,94,125,44,75
"222",7,62,68,94,124,44,75
"223",10,0,62,18,15,11,26
"224",8,1,51,16,22,13,21
"225",3,1,51,18,20,12,18
"226",4,0,28,11,12,11,14
"227",8,2,60,7,9,14,9
"228",7,62,40,94,125,44,75
"229",752,62,847,94,125,44,75
"230",12,62,50,94,125,44,75
"231",752,62,847,94,125,44,75
"232",6,0,57,12,16,10,20
"233",6,3,61,11,16,11,23
"234",752,62,847,94,125,44,75
"235",3,3,45,14,22,12,25
"236",752,62,847,94,125,44,75
"237",752,62,847,94,125,44,75
"238",7,62,29,94,125,44,75
"239",5,0,38,11,21,13,18
"240",10,2,57,10,19,8,26
"241",8,62,44,94,125,44,75
"242",10,4,49,7,16,13,22
"243",9,4,24,17,26,15,22
"244",8,62,54,94,124,43,75
"245",9,62,46,94,125,44,75
"246",752,62,847,94,125,44,75
"247",3,2,45,8,17,11,20
"248",10,1,56,17,21,14,19
"249",2,3,40,10,22,13,29
"250",752,62,847,94,125,44,75
"251",9,62,47,94,125,44,75
"252",10,3,49,9,21,8,15
"253",9,62,67,94,125,44,75
"254",752,62,847,94,125,44,75
"255",6,2,47,9,10,10,22
"256",7,5,46,18,21,16,33
"257",4,2,42,21,16,15,23
"258",752,62,847,94,125,44,75
"259",12,62,59,94,125,44,75
"260",5,62,46,94,125,44,75
"261",9,5,69,15,23,14,28
"262",9,62,46,94,125,44,75
"263",16,62,61,94,125,44,75
"264",5,62,26,94,125,44,75
"265",4,62,53,94,125,44,75
"266",9,62,50,94,125,44,75
"267",5,5,34,11,23,8,16
"268",4,62,53,94,125,44,75
"269",752,62,847,94,125,44,75
"270",5,1,52,11,16,14,29
"271",7,1,46,7,9,14,19
"272",6,62,39,93,125,44,75
"273",10,3,66,18,17,9,20
