"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,844,94,125,44,75
"2",752,62,846,94,125,44,75
"3",747,62,847,94,125,44,75
"4",296,62,490,94,125,44,75
"5",378,62,562,94,125,44,75
"6",752,62,847,94,125,44,75
"7",276,62,450,94,125,44,75
"8",752,62,847,94,125,44,75
"9",752,62,847,94,125,44,75
"10",330,62,501,93,125,44,75
"11",345,62,514,94,125,44,75
"12",288,62,462,94,125,44,75
"13",342,61,548,94,125,44,75
"14",752,62,847,94,125,44,75
"15",750,62,846,94,125,44,75
"16",752,62,847,94,125,44,75
"17",752,62,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",302,62,502,94,125,44,75
"20",373,62,543,94,125,44,75
"21",694,62,810,94,125,44,75
"22",362,62,539,94,125,44,74
"23",752,62,847,94,125,44,75
"24",343,62,524,94,125,44,75
"25",752,62,847,94,125,44,75
"26",752,62,847,94,125,44,75
"27",330,62,518,94,125,44,75
"28",358,62,547,94,123,44,75
"29",752,62,847,94,125,44,75
"30",749,62,843,94,125,44,75
"31",747,62,844,94,125,44,75
"32",752,62,847,94,125,44,75
"33",268,62,506,94,125,44,75
"34",751,62,847,94,125,44,75
"35",750,62,847,94,125,44,75
"36",752,62,847,94,125,44,75
"37",345,62,519,94,125,44,75
"38",752,62,847,94,125,44,75
"39",751,62,847,94,125,44,75
"40",752,62,847,94,125,44,75
"41",276,62,488,94,125,43,74
"42",751,62,846,94,125,44,75
"43",752,62,846,94,125,44,75
"44",386,62,586,94,125,43,75
"45",320,62,509,93,125,44,75
"46",747,62,841,94,125,44,75
"47",752,62,847,94,125,44,75
"48",331,62,522,94,125,44,75
"49",752,62,844,94,125,44,75
"50",752,62,847,94,125,44,75
"51",725,62,819,94,125,44,75
"52",374,62,540,94,125,44,75
"53",752,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",752,62,847,94,125,44,75
"56",752,62,847,94,125,44,75
"57",752,62,847,94,125,44,75
"58",304,62,478,93,125,44,75
"59",752,62,847,94,125,44,75
"60",752,62,847,94,125,44,75
"61",752,62,847,94,125,44,75
"62",400,62,575,94,125,43,75
"63",314,62,503,94,124,44,75
"64",752,62,847,94,125,44,75
"65",384,62,552,94,125,44,75
"66",405,62,594,94,125,44,75
"67",747,62,844,94,125,44,75
"68",379,62,546,94,125,44,75
"69",752,62,847,94,125,44,75
"70",752,62,847,94,125,44,75
"71",752,62,847,94,125,44,75
"72",752,62,847,94,125,44,75
"73",310,62,510,93,125,44,75
"74",752,62,847,94,125,44,75
"75",745,62,842,94,125,44,75
"76",752,62,847,94,125,44,75
"77",448,62,582,94,125,44,75
"78",752,62,847,94,125,44,75
"79",752,62,847,94,125,44,75
"80",385,62,568,94,125,44,75
"81",408,62,574,94,125,44,75
"82",369,62,561,94,125,44,75
"83",751,62,847,94,125,44,75
"84",750,62,847,94,125,44,75
"85",741,62,839,94,125,44,75
"86",751,62,847,94,125,44,75
"87",752,62,847,94,125,44,75
"88",752,62,847,94,125,44,75
"89",376,62,585,94,125,44,75
"90",324,62,505,94,125,44,75
"91",752,62,847,94,125,44,75
"92",752,62,847,94,125,44,75
"93",348,62,498,94,125,44,74
"94",751,62,847,94,125,44,75
"95",751,62,847,94,125,44,75
"96",746,62,840,94,125,44,75
"97",752,62,847,94,125,44,75
"98",752,62,847,94,125,44,75
"99",752,62,847,94,125,44,75
"100",748,62,842,94,125,44,75
"101",310,62,492,94,125,44,75
"102",358,62,533,94,125,44,75
"103",752,62,846,94,125,44,75
"104",751,62,844,94,125,44,75
"105",752,62,847,94,125,44,75
"106",751,62,847,94,125,44,75
"107",750,62,847,94,125,44,75
"108",330,62,538,94,125,44,75
"109",752,62,847,94,125,44,75
"110",750,62,846,94,125,44,75
"111",750,62,841,94,125,44,75
"112",743,62,842,94,125,44,75
"113",281,62,461,94,125,44,75
"114",313,62,511,94,125,44,75
"115",752,62,847,94,125,44,75
"116",738,62,842,94,125,44,75
"117",752,62,847,94,125,44,75
"118",752,62,847,94,125,44,75
"119",376,62,576,94,125,44,75
"120",751,62,846,94,125,44,75
"121",751,62,847,94,125,44,75
"122",752,62,846,94,125,44,75
"123",752,62,847,94,125,44,75
"124",696,62,825,94,125,44,75
"125",752,62,847,94,125,44,75
"126",752,62,847,94,125,44,75
"127",752,62,847,94,125,44,75
"128",738,62,837,94,125,44,75
"129",752,62,847,94,125,44,75
"130",752,62,847,94,125,44,75
"131",752,62,847,94,125,44,75
"132",750,62,846,94,125,44,75
"133",752,62,847,94,125,44,75
"134",750,62,845,94,125,44,75
"135",752,62,847,94,125,44,75
"136",751,62,847,94,125,44,75
"137",311,62,487,94,125,44,75
"138",752,62,847,94,125,44,75
"139",752,62,847,94,125,44,75
"140",752,62,847,94,125,44,75
"141",752,62,847,94,125,44,75
"142",327,62,511,94,125,44,75
"143",752,62,847,94,125,44,75
"144",751,62,847,94,125,44,75
"145",376,62,518,94,125,44,75
"146",364,62,521,94,125,44,75
"147",752,62,847,94,125,44,75
"148",752,62,847,94,125,44,75
"149",304,62,525,94,125,44,75
"150",750,62,847,94,125,44,75
"151",751,62,846,94,125,44,75
"152",327,62,516,94,125,44,75
"153",746,62,843,94,125,44,75
"154",752,62,847,94,125,44,75
"155",750,62,847,94,125,44,75
"156",744,62,842,94,125,44,75
"157",752,62,847,94,125,44,75
"158",752,62,847,94,125,44,75
"159",752,62,847,94,125,44,75
"160",749,62,846,94,125,44,75
"161",752,62,846,94,125,44,75
"162",752,62,847,94,125,44,75
"163",749,62,845,94,125,44,75
"164",752,62,847,94,125,44,75
"165",747,62,846,94,125,44,75
"166",752,62,847,94,125,44,75
"167",366,62,538,94,125,44,75
"168",295,62,476,94,125,44,75
"169",749,62,847,94,125,44,75
"170",750,62,847,94,125,44,75
"171",338,62,512,94,125,44,75
"172",748,62,846,94,125,44,75
"173",371,62,567,94,125,44,74
"174",742,62,836,94,125,44,75
"175",752,62,847,94,125,44,75
"176",313,62,511,93,125,44,75
"177",343,62,513,94,125,44,75
"178",752,62,847,94,125,44,75
"179",752,62,847,94,125,44,75
"180",324,62,498,94,125,44,75
"181",752,62,847,94,125,44,75
"182",339,62,554,94,124,44,75
"183",752,62,847,94,125,44,75
"184",752,62,847,94,125,44,75
"185",752,62,847,94,125,44,75
"186",271,61,473,94,124,44,75
"187",752,62,847,94,125,44,75
"188",752,62,846,94,125,44,75
"189",740,62,840,94,125,44,75
"190",437,62,621,94,125,44,75
"191",297,62,526,94,125,44,75
"192",752,62,847,94,125,44,75
"193",751,62,845,94,125,44,75
"194",366,62,524,94,125,44,75
"195",736,62,839,94,125,44,75
"196",743,62,842,94,125,44,75
"197",752,62,847,94,125,44,75
"198",752,62,847,94,125,44,75
"199",337,62,511,94,125,44,75
"200",372,62,577,94,125,44,75
"201",752,62,847,94,125,44,75
"202",751,62,845,94,125,44,75
"203",741,62,843,94,125,44,75
"204",752,62,847,94,125,44,75
"205",386,62,587,94,125,44,75
"206",750,62,844,94,125,44,75
"207",367,62,546,94,125,44,75
"208",752,62,846,94,125,44,75
"209",752,62,847,94,125,44,75
"210",750,62,846,94,125,44,75
"211",748,62,844,94,125,44,75
"212",752,62,847,94,125,44,75
"213",346,62,543,94,125,44,75
"214",294,62,503,94,125,44,75
"215",415,62,604,94,125,44,75
"216",751,62,847,94,125,44,75
"217",750,62,847,94,125,44,75
"218",374,62,582,93,125,44,75
"219",752,62,847,94,125,44,75
"220",752,62,846,94,125,44,75
"221",467,62,615,94,125,44,75
"222",752,62,847,94,125,44,75
"223",301,62,531,94,125,44,75
"224",368,62,565,94,125,44,75
"225",752,62,847,94,125,44,75
"226",752,62,847,94,125,44,75
"227",752,62,847,94,125,44,75
"228",752,62,847,94,125,44,75
"229",334,62,548,94,125,44,75
"230",392,62,570,94,125,44,75
"231",344,62,529,94,125,44,75
"232",752,62,847,94,125,44,75
"233",752,62,847,94,125,44,75
"234",752,62,847,94,125,44,75
"235",752,62,847,94,125,44,75
"236",744,62,842,94,125,44,75
"237",752,62,847,94,125,44,75
"238",741,62,844,94,125,44,75
"239",748,62,847,94,125,44,75
"240",342,62,530,94,125,44,75
"241",303,62,481,94,125,44,75
"242",711,62,816,94,125,44,75
"243",748,62,845,94,125,44,75
"244",752,62,847,94,125,44,75
"245",298,62,496,94,125,44,75
"246",751,62,846,94,125,44,75
"247",752,62,847,94,125,44,75
"248",404,62,564,94,125,44,75
"249",283,62,479,94,125,44,75
"250",752,62,846,94,125,44,75
"251",751,62,847,94,125,44,75
"252",752,62,847,94,125,44,75
"253",752,62,847,94,125,44,75
"254",734,62,830,94,125,44,75
"255",347,62,536,94,125,44,75
"256",752,62,847,94,125,44,75
"257",752,62,847,94,125,44,75
"258",752,62,847,94,125,44,75
"259",752,62,847,94,125,44,75
"260",752,62,847,94,125,44,75
"261",345,62,533,94,125,44,75
"262",752,62,847,94,125,44,75
"263",322,62,517,94,125,44,75
"264",432,62,611,94,125,44,75
"265",330,62,516,94,125,44,75
"266",752,62,847,94,125,44,75
"267",394,62,566,94,125,44,75
"268",752,62,847,94,125,44,75
"269",752,62,847,94,125,44,75
"270",751,62,847,94,125,44,75
"271",750,62,846,94,125,44,75
"272",749,62,846,94,125,44,75
"273",752,62,847,94,125,44,75
"274",752,62,847,94,125,44,75
"275",752,62,847,94,125,44,75
"276",307,62,470,93,125,44,75
"277",746,62,844,94,125,44,75
"278",752,62,847,94,125,44,75
"279",752,62,846,94,125,44,75
"280",739,62,838,94,125,44,75
"281",337,62,541,93,125,44,75
"282",752,62,847,94,125,44,75
"283",752,62,847,94,125,44,75
"284",468,61,652,94,125,44,75
"285",378,62,552,94,125,44,75
"286",752,62,847,94,125,44,75
"287",299,62,486,94,125,44,75
"288",752,62,847,94,125,44,75
"289",752,62,847,94,125,44,75
"290",415,62,591,94,125,44,75
"291",374,62,563,94,125,44,75
"292",751,62,847,94,125,44,75
"293",751,62,846,94,125,44,75
"294",752,62,847,94,125,44,75
"295",413,62,610,94,125,44,75
"296",752,62,847,94,125,44,75
"297",311,62,498,94,125,44,75
"298",520,62,674,94,125,44,75
"299",752,62,847,94,125,44,75
"300",751,62,847,94,125,44,75
"301",358,62,544,94,125,44,74
"302",334,61,526,94,125,44,74
"303",751,62,847,94,125,44,75
"304",752,62,847,94,125,44,75
"305",751,62,847,94,125,44,75
"306",752,62,847,94,125,44,75
"307",752,62,847,94,125,44,75
"308",752,62,847,94,125,44,75
"309",752,62,847,94,125,44,75
"310",752,62,847,94,125,44,75
"311",752,62,847,94,125,44,75
"312",752,62,847,94,125,44,75
"313",725,62,838,94,125,44,75
"314",752,62,847,94,125,44,75
"315",752,62,847,94,125,44,75
"316",318,62,463,94,125,44,75
"317",752,62,847,94,125,44,75
"318",752,62,847,94,125,44,75
"319",752,62,847,94,125,44,75
"320",376,62,595,94,125,44,75
"321",752,62,847,94,125,44,75
"322",752,62,847,94,125,44,75
"323",751,62,847,94,125,44,75
"324",752,62,847,94,125,44,75
"325",748,62,846,94,125,44,75
