"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",6,2,37,11,13,8,18
"2",5,0,50,10,19,9,14
"3",7,1,56,11,10,13,18
"4",6,0,56,16,31,16,27
"5",6,5,52,10,12,11,15
"6",7,2,41,12,12,8,18
"7",3,4,38,17,19,9,17
"8",7,62,36,94,125,44,75
"9",752,62,847,94,125,44,75
"10",10,3,51,8,18,9,21
"11",13,62,47,93,125,44,75
"12",4,1,35,13,21,15,27
"13",9,62,42,94,125,44,75
"14",2,62,43,94,125,43,75
"15",5,8,56,18,22,18,27
"16",751,62,846,94,125,44,75
"17",752,62,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",5,2,40,16,18,10,21
"20",3,2,66,6,15,7,16
"21",752,62,847,94,125,44,75
"22",2,62,30,94,125,43,75
"23",8,2,44,15,10,10,18
"24",6,61,50,94,125,44,75
"25",6,2,43,7,12,10,15
"26",8,4,41,20,18,11,21
"27",8,3,40,7,16,9,19
"28",7,61,65,94,125,44,75
"29",12,4,70,10,12,13,21
"30",7,2,54,20,28,18,20
"31",3,3,51,11,16,9,23
"32",5,62,55,94,125,44,75
"33",7,2,53,13,11,8,22
"34",7,2,47,12,19,15,20
"35",6,62,44,94,125,44,75
"36",17,3,62,13,15,17,20
"37",5,1,43,8,18,2,14
"38",6,3,52,12,16,12,17
"39",6,0,56,9,18,12,15
"40",3,62,52,94,125,44,75
"41",6,62,39,94,125,44,75
"42",4,62,51,94,125,44,75
"43",8,1,47,8,10,10,5
"44",752,62,847,94,125,44,75
"45",7,2,58,11,15,9,21
"46",6,5,37,17,30,16,28
"47",6,3,44,10,19,9,15
"48",11,3,42,11,8,11,18
"49",8,1,50,8,14,3,15
"50",3,62,55,94,124,44,75
"51",6,62,56,94,125,44,75
"52",18,0,58,9,19,16,31
"53",6,2,36,15,15,8,20
"54",7,4,43,19,18,11,22
"55",5,4,42,12,19,13,21
"56",5,4,63,8,26,9,21
"57",8,2,59,14,18,11,29
"58",4,2,38,7,10,10,13
"59",752,62,847,94,125,44,75
"60",5,2,49,14,11,8,17
"61",5,2,50,10,16,6,21
"62",6,5,52,16,12,3,16
"63",2,62,39,94,125,44,75
"64",3,2,44,5,10,10,11
"65",8,1,31,13,13,10,22
"66",6,62,52,94,125,44,75
"67",9,3,63,10,18,19,19
"68",13,62,60,94,125,44,75
"69",15,62,72,94,124,44,75
"70",13,3,55,14,21,7,18
"71",8,1,46,8,12,6,12
"72",752,62,847,94,125,44,75
"73",752,62,847,94,125,44,75
"74",7,2,49,17,20,17,21
"75",6,62,55,94,125,44,75
"76",6,62,59,94,124,44,74
"77",4,62,36,94,125,44,75
"78",3,2,28,12,11,7,13
"79",3,62,50,94,125,44,75
"80",752,62,847,94,125,44,75
"81",10,61,63,94,125,44,75
"82",9,1,54,14,21,8,21
"83",7,2,42,16,18,7,11
"84",6,62,54,94,125,44,75
"85",12,1,48,13,20,10,22
"86",10,1,56,17,15,7,20
"87",752,62,847,94,125,44,75
"88",3,62,40,94,125,44,75
"89",4,62,38,94,125,44,75
"90",3,5,57,20,18,12,23
"91",6,62,57,94,125,43,75
"92",5,61,54,94,125,44,75
"93",7,61,51,94,125,44,75
"94",3,62,45,94,125,44,75
"95",9,1,57,10,12,11,21
"96",7,62,60,94,125,44,75
"97",14,3,55,12,20,13,13
"98",11,62,55,94,125,44,75
"99",2,62,27,94,125,44,75
"100",16,62,50,94,125,44,74
"101",7,62,51,93,124,44,75
"102",6,0,54,8,22,16,17
"103",7,2,33,15,19,9,20
"104",8,0,40,15,21,10,24
"105",9,62,46,93,125,44,75
"106",752,62,847,94,125,44,75
"107",8,2,56,9,8,9,17
"108",4,0,42,21,18,8,15
"109",4,2,50,14,15,9,14
"110",6,0,42,7,11,5,12
"111",5,2,40,9,16,13,16
"112",5,62,32,94,125,43,75
"113",5,59,38,92,125,44,75
"114",2,1,33,14,13,6,12
"115",7,2,42,10,10,10,16
"116",8,2,60,11,16,6,27
"117",16,3,57,11,13,14,11
"118",9,1,58,10,17,8,24
"119",0,2,38,12,12,6,24
"120",8,3,55,16,15,8,13
"121",8,5,35,13,14,11,20
"122",8,3,64,8,18,7,12
"123",8,4,53,12,20,10,23
"124",10,0,46,14,22,14,23
"125",4,62,43,94,125,44,75
"126",5,2,38,12,14,9,12
"127",11,62,44,94,125,44,75
"128",9,62,58,93,125,44,75
"129",17,2,75,9,20,14,18
"130",11,3,50,4,12,10,19
"131",7,0,45,11,19,6,22
"132",5,62,59,94,125,44,75
"133",6,2,34,8,9,9,11
"134",8,1,38,9,6,8,18
"135",9,62,42,94,125,44,75
"136",14,1,55,8,14,7,15
"137",4,0,50,16,14,9,13
"138",752,62,847,94,125,44,75
"139",8,1,63,11,11,12,26
"140",16,4,64,11,13,8,23
"141",10,1,64,14,16,14,17
"142",752,62,847,94,125,44,75
"143",9,62,46,94,125,44,75
"144",7,5,49,21,27,17,24
"145",7,3,63,20,23,11,19
"146",15,62,61,94,125,44,75
"147",8,62,47,94,125,44,75
"148",2,3,35,11,24,13,19
"149",5,0,44,11,9,12,17
"150",8,62,34,94,125,44,75
"151",11,5,63,7,22,11,19
"152",3,62,35,94,125,44,75
"153",4,1,43,14,25,11,27
"154",16,2,46,17,11,15,23
"155",7,62,34,94,125,44,75
"156",752,62,847,94,125,44,75
"157",5,4,59,20,25,17,21
"158",6,62,56,93,123,44,74
"159",8,62,46,94,125,44,75
"160",11,4,49,10,8,10,21
"161",12,62,60,94,124,44,75
"162",6,4,64,17,29,11,30
"163",8,1,62,7,14,6,18
"164",4,4,45,12,19,12,16
"165",4,62,46,94,125,44,75
"166",3,1,49,17,9,8,21
"167",7,1,53,16,16,9,21
"168",752,62,847,94,125,44,75
"169",752,62,846,94,125,44,75
"170",7,62,47,94,125,44,75
"171",7,1,32,8,17,9,19
"172",8,62,58,94,125,44,75
"173",752,62,847,94,125,44,75
"174",752,62,847,94,125,44,75
"175",8,4,41,16,13,15,21
"176",6,5,53,14,18,11,22
"177",7,62,50,94,125,44,75
"178",7,2,52,18,19,13,20
"179",7,2,49,20,18,10,23
"180",5,1,50,9,17,15,13
"181",6,1,43,6,7,11,8
"182",7,1,61,9,19,11,20
"183",752,62,847,94,125,44,75
"184",2,62,40,94,125,44,75
"185",0,62,39,94,125,44,75
"186",7,2,27,17,23,12,17
"187",7,62,36,94,125,44,75
"188",8,0,47,5,4,6,12
"189",1,62,46,94,125,44,75
"190",752,62,847,94,125,44,75
"191",5,2,44,12,17,14,24
"192",5,0,46,8,5,11,13
"193",7,0,53,13,12,15,24
"194",4,3,38,12,9,5,17
"195",9,4,37,21,15,15,27
"196",6,0,52,17,6,7,12
"197",2,62,28,94,125,44,75
"198",6,62,45,94,125,44,75
"199",3,0,59,11,15,8,13
"200",7,62,85,94,125,44,75
"201",2,0,37,9,15,12,22
"202",8,62,49,94,125,44,75
"203",5,60,46,93,125,44,75
"204",3,4,40,13,29,9,22
"205",11,1,51,12,15,15,14
"206",6,1,46,7,19,10,14
"207",16,62,66,94,125,44,75
"208",5,1,38,16,20,9,17
"209",1,62,53,94,125,44,75
"210",10,62,65,94,125,44,75
"211",10,1,53,10,10,6,20
"212",7,0,52,8,17,13,20
"213",11,62,38,93,125,44,74
"214",5,1,43,12,22,9,25
"215",12,1,32,7,13,8,15
"216",752,62,847,94,125,44,75
