"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",15,9,97,30,43,31,41
"2",26,5,94,16,24,19,20
"3",22,5,107,28,31,21,30
"4",30,62,107,94,125,44,75
"5",26,9,116,35,51,24,43
"6",30,62,111,94,125,44,74
"7",752,62,847,94,125,44,75
"8",19,6,127,31,31,18,38
"9",22,62,95,94,125,44,75
"10",20,10,126,34,39,30,35
"11",31,13,114,42,46,29,47
"12",20,62,122,94,125,44,75
"13",21,62,69,94,125,44,75
"14",23,5,93,17,29,19,23
"15",19,62,73,94,125,44,75
"16",35,62,122,94,125,44,75
"17",19,62,94,94,125,44,75
"18",33,62,130,94,125,44,75
"19",16,62,100,94,125,44,75
"20",752,62,847,94,125,44,75
"21",33,62,98,94,125,44,75
"22",26,6,119,28,30,24,38
"23",25,62,106,94,125,44,75
"24",25,62,98,94,125,44,74
"25",32,62,109,94,125,44,75
"26",27,62,91,94,125,44,75
"27",20,62,92,94,125,44,75
"28",23,20,100,39,55,27,46
"29",752,62,847,94,125,44,75
"30",20,62,88,94,125,44,75
"31",46,62,99,94,125,44,75
"32",24,62,162,94,125,44,75
"33",29,6,117,40,45,21,38
"34",751,62,847,94,125,44,75
"35",26,8,99,35,46,20,31
"36",30,62,107,94,125,44,75
"37",28,62,90,94,125,44,75
"38",752,62,847,94,125,44,75
"39",29,62,123,94,125,44,75
"40",36,62,106,94,125,44,75
"41",33,4,128,24,40,16,26
"42",752,62,847,94,125,44,75
"43",27,62,106,94,125,44,75
"44",28,62,126,94,125,44,75
"45",23,62,112,94,125,44,75
"46",23,62,98,94,125,44,75
"47",14,62,94,94,125,44,75
"48",752,62,847,94,125,44,75
"49",26,6,94,15,30,21,31
"50",752,62,847,94,125,44,75
"51",24,7,127,17,37,19,28
"52",752,62,847,94,125,44,75
"53",27,61,117,94,125,44,75
"54",22,62,101,94,125,44,75
"55",752,62,847,94,125,44,75
"56",27,62,99,94,125,44,75
"57",33,62,110,94,124,44,75
"58",27,62,121,94,124,44,75
"59",36,62,119,94,123,44,73
"60",20,62,94,94,125,44,75
"61",47,62,132,94,125,44,75
"62",17,11,102,28,51,21,33
"63",752,62,847,94,125,44,75
"64",27,62,136,94,124,44,75
"65",32,20,105,44,68,32,50
