"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",45.6934268460285,0,182.779264737139,0,0,0,0
"5",60.3253587435828,0,75.1924572612063,0,0,0,0
"6",0,0,0,0,0,0,0
"7",91.2025677684611,0,73.5410074085868,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",105.090682828411,0,91.5447589657341,0,0,0,0
"11",134.932267130094,0,72.4908138014359,0,0,0,0
"12",119.760092251311,0,100.090320063867,0,0,0,0
"13",152.613704676743,0,107.048399293957,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",78.4872383455293,0,110.95584243711,0,0,0,0
"20",152.112349323497,0,61.6516726305637,0,0,0,0
"21",71.2327595043201,0,81.810404578356,0,0,0,0
"22",153.832826398483,0,155.478710102155,0,0,0,0
"23",0,0,0,0,0,0,0
"24",188.038901895592,0,199.986788399502,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",155.678231855426,0,211.485976643021,0,0,0,0
"28",216.43520028848,0,116.900081648348,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",112.500346440947,0,107.998721185058,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",73.4111301403783,0,59.6156189892746,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",155.015199505646,0,176.84007446808,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",74.9835183947363,0,121.682854948684,0,0,0,0
"45",95.7592228527458,0,122.592330982266,0,0,0,0
"46",0,0,26.4871564521527,0,0,0,0
"47",0,0,0,0,0,0,0
"48",93.9413559437328,0,104.202153544759,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",21.7209648126241,0,0,0,0,0,0
"52",82.3182368285651,0,80.8614468889389,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",82.8882320633948,0,83.2835679509884,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",143.605959969047,0,184.455274498121,0,0,0,0
"63",100.915940938327,0,201.851208104546,0,0,0,0
"64",0,0,0,0,0,0,0
"65",235.795187661306,0,142.192973321909,0,0,0,0
"66",111.906931159682,0,132.468790162515,0,0,0,0
"67",41.377020821964,0,0,0,0,0,0
"68",217.894168118481,0,145.642910860725,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",131.041090634133,0,140.193744516136,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,60.3043072197485,0,0,0,0
"76",0,0,0,0,0,0,0
"77",140.172714290169,0,36.0147838364945,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",129.518038004816,0,181.344071808451,0,0,0,0
"81",96.9921171637376,0,95.8078960036328,0,0,0,0
"82",113.429529955601,0,82.1813895475604,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",78.5559016844217,0,65.3449714218611,0,0,0,0
"90",128.968432554526,0,120.807185510061,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",159.637232902572,0,158.698619768184,0,0,0,112.115594878826
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",65.2402968932774,0,0,0,0,0,0
"101",119.664155516228,0,88.4382737716233,0,0,0,0
"102",87.7976452322669,0,135.781790612113,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",77.0619180871443,0,216.656294381781,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",42.1911311623671,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",66.6601157241965,0,120.443260432732,0,0,0,0
"114",85.8852571023693,0,122.625443440998,0,0,0,0
"115",0,0,0,0,0,0,0
"116",9.65732161152467,0,57.6784302479517,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",170.23093138031,0,125.467596981589,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",64.1067217766365,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",28.3835719789232,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",43.3011432017465,0,111.25054594441,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",116.959811402588,0,101.255691933207,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,3.54325364963081,0,0,0,0
"145",98.5728559029823,0,106.164897504497,0,0,0,0
"146",128.18491821218,0,120.572442624779,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",86.2915779399618,0,58.9308169528341,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",81.1314241428578,0,66.6509644819627,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",43.6118123995425,0,17.5148220696104,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,4.58649264505168,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",61.6647584850304,0,68.3268303887938,0,0,0,0
"168",94.1159362662243,0,89.937513534881,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",184.945958222241,0,206.165027172673,0,0,0,0
"172",0,0,0,0,0,0,0
"173",109.917892666102,0,80.3408305609,0,0,0,110.857457586993
"174",0,0,21.9269341523149,0,0,0,0
"175",0,0,0,0,0,0,0
"176",120.706924784015,0,91.9480796461959,0,0,0,0
"177",118.722839586358,0,62.4563620226393,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,12.2089618634456,0,0,0,0
"180",83.3758496746004,0,131.905886689642,0,0,0,0
"181",0,0,0,0,0,0,0
"182",167.47975084752,0,199.301686224334,0,206.017254739205,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",111.465446263638,0,117.428275548149,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",125.223161162623,0,124.140307698313,0,0,0,0
"191",137.220834663599,0,70.9777075545447,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",86.471134462091,0,138.469234406338,0,0,0,0
"195",30.4830002622373,0,0,0,0,0,0
"196",19.8708768179014,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",65.6277691522778,0,110.62189878134,0,0,0,0
"200",83.5770749552378,0,32.1896657200482,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,26.0682694771239,0,0,0,0
"204",0,0,0,0,0,0,0
"205",126.846861375967,0,166.916811652278,0,0,0,0
"206",0,0,0,0,0,0,0
"207",56.0813378948712,0,104.791045971403,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",120.699011326657,0,141.238265886204,0,0,0,0
"214",59.1643533880846,0,76.3220646041724,0,0,0,0
"215",128.748196320776,0,39.8640708340626,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",120.155809652659,0,132.436415650373,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",103.124522649041,0,95.9083562576593,0,0,0,0
"222",0,0,0,0,0,0,0
"223",136.664936978613,0,136.462909316688,0,0,0,0
"224",56.8192355411273,0,80.4574519604396,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",66.0167429178763,0,124.568842076046,0,0,0,0
"230",145.96779087484,0,80.3382970205571,0,0,0,0
"231",68.339118924278,0,93.6355873756908,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",43.9501412293285,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",111.507778992095,0,85.0514282064136,0,0,0,0
"241",148.289584332969,0,164.40302984714,0,0,0,0
"242",0,0,16.0652000277952,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",80.3928061912011,0,91.2604478859135,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",89.5999476782006,0,100.325951907781,0,0,0,0
"249",46.7039980868833,0,69.7716878453,0,0,0,0
"250",0,0,0,0,0,0,0
"251",13.2123663927,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,5.86757356632063,0,0,0,0
"255",99.2453143997675,0,116.110650471371,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",104.983021795,0,80.3507883986064,0,0,0,0
"262",0,0,12.0300764848467,0,0,0,0
"263",97.0033276685646,0,92.3352929156868,0,0,0,0
"264",48.9795846645752,0,97.9432624877576,0,0,0,0
"265",108.005418668458,0,114.62708437401,0,0,0,0
"266",0,0,0,0,0,0,0
"267",106.67015413703,0,114.167174192177,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",86.7850443779077,0,85.463122458704,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",82.7106327110442,0,69.9501539203375,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",71.4054392880159,0,83.3866779794892,0,0,0,0
"285",93.2898233755889,0,102.911217267693,0,0,0,0
"286",0,0,0,0,0,0,0
"287",64.0668524381162,0,76.1503767507032,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",82.4002994554272,0,96.7172313884126,0,0,0,0
"291",97.3770750401703,0,168.940298432423,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",129.040940731933,0,106.224443300609,0,0,0,0
"296",0,0,0,0,0,0,0
"297",94.6542123412428,0,100.184120985703,0,0,0,0
"298",86.5462093067288,0,172.430588243391,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",77.9720345028028,0,51.7973573070368,0,0,0,163.664913187087
"302",115.566168293191,0,106.339454551401,0,0,0,0
"303",0,0,18.9142104199155,0,0,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,33.6988455978565,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",140.283627883555,0,165.095826826531,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",86.9063376541617,0,88.1406776999517,0,0,0,0
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",181.070585235008,0,148.283162518959,0,0,0,0
"327",164.218223365321,0,84.9742466235682,0,0,0,0
"328",0,0,0,0,25.9805132992258,0,0
"329",0,0,0,0,0,0,0
"330",177.408979566718,0,177.318984735984,0,0,0,0
"331",35.3352186801434,0,78.5742521146586,0,0,0,0
"332",0,0,0,0,0,0,0
"333",123.778369680391,0,74.8837576189012,0,0,0,0
"334",0,0,0,0,0,0,0
"335",49.246138547696,0,84.3592362198463,0,0,0,0
"336",173.582755207016,0,224.33887359035,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",13.805810796299,0,0,0,0,0,0
"343",0,0,0,0,0,0,0
"344",0,0,0,0,0,0,0
"345",0,0,0,0,0,0,0
"346",0,0,0,0,0,0,0
"347",83.5635299791054,0,95.6926061609075,0,49.6057452406377,0,0
"348",0,0,0,0,0,0,0
"349",0,0,0,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,11.5230732011126,0,0,0,0
"353",33.6838740522555,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",97.2510105308,0,132.984876753939,0,0,0,31.834911716994
"356",0,0,0,0,0,0,0
"357",0,0,0,0,0,0,0
"358",56.6111477611081,0,100.782556059336,0,0,0,0
"359",0,0,0,0,0,0,0
