"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",44.0498368967505,0,50.3633738269155,0,0,0,0
"2",41.7420544993448,49.3666666695636,40.9537616074414,36.371992613563,58.7753856741507,49.7911831200751,55.210973724799
"3",54.1480821271014,0,46.8941136182495,0,0,0,0
"4",36.4709265599813,50.6103656485947,50.4409301874299,64.8363287799208,67.47662685231,67.9098447372232,66.6856383010449
"5",48.7882517697599,66.4090605983669,48.488984870183,72.8527940506334,70.8214040485032,65.1584528801574,72.6054700753079
"6",57.3082969164252,0,60.7093442832865,111.151730452742,97.874711687282,87.2134949607546,102.607072592877
"7",40.1202121788279,0,40.9363707035176,86.3418592121863,86.2972702961294,116.630563678613,100.370674744806
"8",39.7710961863119,83.1632214707911,53.4048632533811,77.6626828083271,40.2865190471772,83.3698694770599,77.9722188417008
"9",52.5159234341096,0,59.9237283364853,0,0,0,0
"10",58.1951362862516,0,71.7506767651278,0,0,0,0
"11",46.4149059161715,94.1079635339715,47.3236685323132,73.9501780221697,93.1697790873308,120.438387504081,103.965232992412
"12",39.6291916595589,62.4150967000137,43.1546716534814,0,70.1845255621837,69.9014006870165,71.369504568544
"13",47.4064177054518,70.8050362692189,53.2760775789925,62.6642605940425,71.8433598535422,58.0088197175468,75.7858897100549
"14",40.5191102801565,0,38.549463765639,0,0,0,0
"15",56.917657680387,0,51.640236974537,0,0,0,0
"16",55.3350820142162,84.4108087286534,51.0666314049512,84.8081552779474,87.9655213608822,86.2710018677014,79.9872880476829
"17",46.7889779256239,82.3694070231361,48.7395959737646,78.535416834518,80.5874963726215,54.8669290754865,82.7237009947059
"18",39.4784518808821,0,60.1764705476016,83.2338427945262,87.6458439053673,78.9846373158523,86.2396209555223
"19",42.9548947829186,71.2111461905007,59.3359918195542,54.7809588372754,77.8442126470931,73.5734611694257,74.8459028828982
"20",62.6022620041405,0,59.906999108589,0,0,0,0
"21",43.409638383648,0,46.1592663708461,0,0,0,0
"22",54.3117469095866,91.0996456606025,66.4478889530277,0,101.926076197589,110.694660742433,100.297776720775
"23",33.0628667338357,42.1941632710669,43.7772009135621,63.7438145434792,69.902477406726,66.6839801443988,77.09175260154
"24",46.0587409136682,0,44.6848152329456,0,0,0,0
"25",40.1806549816141,0,43.5688908924347,0,0,0,0
"26",45.9024424703679,69.1904468171589,51.5953145937174,100.65869316853,77.0650274413082,87.8003098737083,93.0386814249584
"27",42.4562656318439,67.7318624732936,37.6664239076035,62.4309472489823,58.8479579304298,72.5825506720043,52.6928151605759
"28",59.9900245251017,0,48.9906642611676,0,0,0,0
"29",38.7935739740461,0,45.096717141669,0,0,0,0
"30",42.6430220273667,0,47.0287154676511,0,70.6250456509137,0,59.3718336159501
"31",57.226200641059,0,56.998299904484,0,0,0,0
"32",53.8012257741037,96.7696305561524,57.4398356451832,86.7582372083806,94.4100424035986,83.1696772910297,98.2661815815323
"33",50.9912764716487,96.7212819878612,58.5172555421557,83.3951111171879,68.1951693681016,75.1700329532633,74.4695144900384
"34",41.869966687499,0,43.7632973313229,52.4855355739581,64.6451253521453,59.8964336092188,60.9298667952544
"35",65.5657722496572,0,74.2427068541423,0,0,0,0
"36",37.8828836855824,83.8354115796781,50.4379619250544,93.1110139913678,104.616718331264,117.615964956849,107.253534196194
"37",47.2163290473778,84.7456142541879,55.3312422580867,41.9344357592949,84.9484449056579,94.1801363785724,86.4346189373519
"38",48.8805385856946,0,53.6407279837139,0,0,0,0
"39",45.7326154845736,68.9827208828881,53.8303941986867,63.0143537082571,71.8600107651672,80.5702775885602,84.0461373473384
"40",70.1626932595278,119.033749462845,72.9374974691708,118.394544716901,118.356432000624,102.680506367306,111.495348938915
"41",0,0,0,0,0,0,0
"42",38.5028314511222,54.7310969231062,42.0557722175013,47.1020359012093,56.738555156318,56.9477946405609,65.9044193732835
"43",0,0,0,0,0,0,0
"44",58.1921529109275,76.8773080048943,45.7597719443248,80.8602370639696,88.2236723738148,80.3097402146988,85.8644206928608
"45",0,0,0,0,0,0,0
"46",41.1435529962293,94.8555021318859,48.1844431126492,89.8750026790219,87.7500407917273,96.235660913447,100.626556369143
"47",37.9657893216306,0,33.9845832643354,0,0,0,0
"48",59.518234842621,0,60.9012469240185,0,0,0,0
