"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",55.110159572351,81.3226664335116,54.8791869820587,105.096128005778,85.3922609568304,92.0927511227395,89.0196658423641
"2",45.2463482231697,0,38.666377284656,0,0,0,0
"3",57.0811794394155,62.2227306648622,50.4359431064605,71.4419151111394,88.9585827916724,85.9347027760237,94.4149913191266
"4",44.2881004000402,88.478508622965,61.016098534014,87.6774185329473,81.6420970130586,90.8743970894427,69.4431693965192
"5",35.1117599674303,0,44.1801497087213,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",42.9820504214656,68.4365967218613,47.5348380173389,0,69.4009748174248,52.8953268789809,63.0486782492088
"9",53.9248672723415,0,69.2648579959357,0,0,0,0
"10",46.2873701883021,43.0715593933092,45.7898758161015,83.3478421186186,95.4201563814338,83.7455372734839,74.939769337608
"11",46.1221692323405,0,59.1110406289864,0,0,0,0
"12",59.6321182386305,74.2849063389816,46.5275668309144,71.3395292241899,88.7057913763232,77.2039272901196,89.3694649498117
"13",37.0602051425953,63.0088662072344,46.6641801352761,68.769274343991,75.6223410601511,58.4819542268066,64.7385293997526
"14",65.4258030837953,0,54.6684310629875,0,0,0,0
"15",0,0,0,0,0,0,0
"16",53.6791086413696,56.5021566498854,52.2184403588665,0,65.4302709282218,69.6151858203774,71.7591001220083
"17",54.7628469703593,102.858836098686,56.2772077899098,78.5128181759601,80.9492313841003,82.8227649823675,76.2644097492309
"18",48.3672985851801,82.5424076610552,66.7274076774536,88.0785747193587,76.7584849028448,72.7229628299446,89.1579473976125
"19",42.4087229443784,0,44.8891988863957,78.6853006064777,69.6294238503717,63.4837039885657,57.9724391573831
"20",41.1098236844629,0,44.4434701021263,0,0,0,0
"21",30.8913474714456,0,41.1235238975995,0,0,0,0
"22",47.7976267073809,0,56.6927885549544,87.6428964436456,80.5539671755334,80.2091122804537,73.1139604359793
"23",62.7212445017521,0,65.9331064112463,55.0299541518715,51.6807932932817,48.3246346293354,48.6834920352394
"24",0,0,0,0,0,0,0
"25",39.9448627572095,0,43.6700172159843,0,0,0,0
"26",0,0,0,0,0,0,0
"27",54.5689406988875,80.5976535690231,45.9252125856007,80.2134614977536,80.5397763129791,75.5117860896845,77.9875799924049
"28",46.7972072086009,0,49.8607580597565,0,0,0,0
"29",31.3934628211132,110.434561467377,46.348500330828,84.2398406749021,81.4469914109857,86.4919417471852,88.4717379437061
"30",0,0,0,0,0,0,0
"31",37.6346841080181,0,39.786447360511,0,0,0,0
"32",50.4493380141495,65.5326985183499,49.048653969113,74.2410348352002,76.4584427814009,86.9743725125732,82.1253601448666
"33",40.5811792488472,0,43.2824931493318,0,0,0,0
"34",0,0,0,0,0,0,0
"35",42.4577840694314,0,55.6835965858525,0,0,0,0
"36",39.1239791086299,0,52.0744145788752,65.7868417413269,83.7666607359525,73.8210269834197,69.8585857253108
"37",0,0,0,0,0,0,0
"38",81.4768040498738,82.2742248143338,77.6242833417235,83.7362975833809,95.2957258372997,101.200102431436,105.473061505972
"39",0,0,0,0,0,0,0
"40",42.4169042111721,65.9021872017407,44.5834776247451,60.9254174485153,71.4952670091912,40.9751453123088,56.9927382294702
"41",0,0,0,0,0,0,0
"42",59.6724978297958,0,62.2624294121341,71.0375685674416,72.7295105930584,70.6232531754002,67.6035837727986
"43",37.8391737621983,56.7004530241862,41.8146050855013,55.2349884564098,65.7696764524397,58.920372584484,58.8862985887345
"44",0,0,0,0,0,0,0
"45",49.5031154355338,60.8983818608235,56.9360561108102,115.828395749733,75.558868493769,62.5919090051926,68.8734048225193
"46",44.3701346316929,74.2692178037918,53.7406168563355,67.864186493521,93.7731066262455,81.5143450887787,79.9797245482758
"47",0,0,0,0,0,0,0
"48",65.8462649430578,74.8821175134098,68.6076532973289,0,84.0030995240426,95.8256006868332,88.9384421350306
"49",0,0,0,0,0,0,0
"50",44.0157487653348,0,36.9846413853189,78.4388749388957,61.7658916486428,62.9481050845355,65.145166897205
"51",0,0,0,0,0,0,0
"52",64.1286071384158,0,41.8387521232843,0,0,0,0
"53",86.1273544850124,0,75.2417652918246,0,0,0,0
"54",48.4638498379828,70.4927211822013,44.334273683424,76.6411916972446,80.3597028499099,80.2515392994258,87.6582416407653
"55",54.0487559589173,44.0977058214562,50.3437889304243,48.4720374498617,44.6873585764659,45.1333931322324,50.6991798334869
"56",0,0,0,0,0,0,0
"57",34.7442575731971,80.4587646848811,41.4748393345926,56.4450403686193,81.2856651179154,63.9209261754419,71.4330586947031
"58",0,0,0,0,0,0,0
"59",36.6830134569669,59.1122808370013,47.4715113949284,69.8957309524308,72.6697530454383,59.3118011094172,66.4376369445836
"60",47.0474028064539,65.6529530471154,44.5140806514445,80.8132892686953,63.3491643402087,59.6301632154159,80.2898307017769
"61",43.3221421640664,0,56.8963347239369,0,0,0,0
"62",52.747277139303,79.8408276408024,48.7182950626092,90.7593851753363,98.5824161713862,88.6559200761253,90.8341671480986
"63",50.1080891806199,77.3300100529554,40.9265528027821,92.1460060817057,76.614291597339,74.0888420618381,83.0311557931955
"64",52.7182812532186,55.7873358072182,52.2432139692696,0,77.1588416622179,55.6114131281179,59.0785232586724
"65",33.2239348265044,84.5151922021535,41.3404797537449,89.5884307976516,101.833939750393,87.1632447407926,82.334636290922
"66",37.0485680504172,86.4660426651717,29.0987794108594,90.2235037437302,93.8196275369473,116.307366517113,105.529298141451
"67",38.3777156801689,72.9314323971194,60.1863910351665,80.7569785259464,76.0022346820068,58.9318717424145,78.1886119806047
"68",0,0,0,0,0,0,0
"69",43.6919772452889,82.3148754611027,54.3788039366212,92.3602772973724,89.3344547388573,74.5246287599399,90.6145947012766
"70",0,0,0,0,0,0,0
"71",43.0656176777464,88.5188674591886,51.3315974247412,91.1128578948878,90.4968924491217,89.474631333903,87.3877743413339
"72",52.1455021945616,64.0786412555076,50.7501536331692,67.6773574169882,75.6000067094927,84.8196173807149,74.9621302132393
"73",44.4818344901932,54.1200503955482,36.1558506476083,66.7571088805964,55.684516220261,49.5325455854295,69.3517765875495
"74",54.5925584251398,76.4696178665574,57.8429334919105,74.1170209858828,86.2741761501909,68.0163288707228,72.5101254933872
"75",51.5142638554797,56.9770640052374,46.0358033050925,51.7776862631674,52.1739413907952,59.3644023575856,62.1329772201333
"76",0,0,0,0,0,0,0
"77",37.7310102359461,57.0393841795134,41.9684801323473,52.9705953372522,56.0390334465705,66.75457778948,59.6573581272286
"78",55.2275632402819,62.7955656420136,47.5689817456821,80.7568103689232,76.251684890281,79.7414004177118,79.9165394485587
"79",43.8224744159501,0,51.3901078895229,0,0,0,0
"80",41.2828078770366,81.4565540236649,43.4266270243927,63.0608798848507,75.978406886155,87.2406303718552,63.1042097817359
"81",44.9667721432341,62.6446407289901,46.9960293962487,86.5695336683173,79.6318714347026,75.4727828049094,82.197499405366
"82",45.2649389347783,69.0939175036924,49.4880086391185,66.843201380987,80.0652332563367,64.5048770431786,64.2402707885106
"83",44.819115422836,57.5089711203827,59.9119541224634,66.5304406399714,66.9960889160504,68.1989266351825,57.9090782247625
"84",46.5959098635486,77.0910416341954,41.203805873306,67.9859300064381,68.2521239764305,84.9190709040016,69.5579664983089
"85",45.1308752053234,95.0855023290364,26.5065331514865,104.240056940917,86.1245651188024,95.4675778459798,95.4042996009268
"86",46.0804586245526,63.1668631252455,46.4922072473965,58.8071141783897,68.1662481170054,86.0304403525792,87.2378158909914
"87",37.1840616033197,0,36.5023807206273,0,0,57.8621278190977,0
"88",47.3145888152405,61.8811148729368,50.472791564283,66.4916870390342,62.0619741512283,75.8616111646993,71.5983184495496
"89",36.138103289506,74.2150975435218,38.5385410391399,64.5579312820333,69.0297670200493,78.0297870006596,63.6641000226446
"90",54.3572249181477,0,68.8622915118294,0,0,0,0
"91",48.8403279178304,67.2760219304454,41.917782522862,82.6458752135153,69.1711137220741,99.3931140560552,80.0852780801391
"92",35.1001967717287,56.0694557755555,38.5772697974379,73.0093295016769,68.5662659732392,61.3036388022847,70.4591981839358
"93",39.5990520975855,75.2561272771739,41.4302530334981,53.714503051036,69.7213192368763,74.6964245023873,74.537376011101
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",49.3469739737974,83.0181993251536,63.5891747699297,60.9181747068453,70.2536486896039,95.7075110256202,62.2518267241063
"97",40.6721924784986,83.7074680100075,45.5011190628261,113.860230696147,94.8678868285253,69.2902734940889,89.0809727867706
"98",0,0,0,0,0,0,0
"99",47.5135801703498,0,48.0451265166219,0,0,0,0
"100",49.4615849533702,65.1951714099544,52.6496053028653,68.5611468634882,75.2407636256343,70.4860879822747,65.6759967075533
"101",45.7945771198419,0,45.4821371695919,0,0,0,0
"102",46.5578014365074,53.0205297981999,58.4781105677964,37.2823800362803,53.274211477566,60.7210352432666,54.5353886613388
"103",47.0253469314048,108.662878321749,44.5204614891179,119.631066028184,113.731143386709,118.995780648064,108.128971076268
"104",50.0869528769137,66.6874443488632,53.7717685650745,94.7316324790211,84.0909984561366,72.5166943389202,78.5018115395135
"105",46.2993756438077,0,56.4664643326839,0,0,0,0
"106",41.7264255346704,0,44.1131088092013,0,0,0,0
"107",0,0,0,0,0,0,0
"108",46.8329005350045,0,64.6551763547445,82.0311454645263,80.5455003142408,96.8724737563477,84.9272768901363
"109",0,0,0,0,0,0,0
"110",49.0349422489231,90.8524703028095,49.7622378184341,65.9647889121038,76.4654997901536,61.0271966457013,76.7678376890331
"111",49.5837564902226,92.0855398203024,54.452373416528,109.017444107538,98.9879543821693,107.080996928298,101.86044536365
"112",41.7520681787254,0,55.8856438792009,0,0,0,0
"113",45.4262027066873,106.916361849117,56.7717642175372,98.4678998302315,101.868018083426,106.126179139035,109.128094086315
"114",40.3479615990784,59.5093171151711,43.5563026371139,68.8152060574398,64.0988543429604,68.2076480144752,56.2103523331018
"115",0,0,0,0,0,0,0
"116",0,0,8.6853783400463,0,0,0,0
"117",0,0,0,0,0,0,0
"118",54.2745226018539,0,49.4195737933928,0,0,0,0
"119",35.0158422887499,0,46.0723737975258,0,0,0,0
"120",50.7991135190268,84.9026852132811,51.1381029829219,72.0778236458322,76.4761532765521,69.5356034042119,81.9063347343853
"121",36.0158718618524,0,35.5789534690754,0,0,0,0
"122",53.1566193771032,70.6300334951357,54.1819897236348,82.0190064185351,80.6060708825356,74.8918204956582,72.8350518568115
"123",44.960798986746,51.1105280785572,46.3854491962412,56.9042850147041,45.8584692957449,46.9019331648389,56.5620177719282
"124",56.2099587852827,93.8888425223756,44.3182096990685,74.610432856418,76.6430987130732,82.8918305587687,77.2895808681472
"125",38.9940756611346,0,46.5816475719145,66.6262489075116,78.3391500278729,86.3630098829159,71.4965564382549
