"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",54.0514081045539,66.8350581113966,58.2461320795801,155.737221458825,156.398402938698,175.493606761407,162.603196537788
"2",73.5202716492863,77.6322545136292,84.9616203800155,74.3436588537867,81.6162550370854,79.0310510130224,66.8073638888623
"3",65.9041342020247,0,70.8378437463344,96.1163344339115,109.157670894674,98.5745347211534,94.7060467888236
"4",89.119046292891,0,87.2542214936385,0,0,0,0
"5",62.7999428247521,139.496830665965,66.3757115507246,161.174750835301,137.152178068193,148.614375918345,144.471682818207
"6",56.6032341187655,0,63.606809491894,0,0,0,0
"7",0,0,0,0,0,0,0
"8",62.7519819723595,0,75.0962615703713,0,182.28006022452,196.439339655626,169.373187889489
"9",46.8737978624712,0,79.0652272533714,0,0,0,0
"10",64.6747513989766,86.902174038349,76.9855104710085,76.5348792478236,81.1351480363754,107.638452041517,90.3621376000741
"11",55.4430621683738,0,69.6244777609774,0,183.969561778607,204.10771079712,170.075178456822
"12",61.3691753978965,0,65.5643682761765,0,0,0,0
"13",68.1343243903494,0,52.3776582523159,0,0,0,0
"14",75.6774637983333,77.7511996059292,91.2435240939134,93.6000552053986,101.464802023338,86.4523227636441,95.4134401965385
"15",58.8353691803455,0,77.7893469912211,0,0,0,0
"16",50.6061244997929,0,68.8734642147205,0,0,0,0
"17",47.5509453083277,0,72.2493014311289,0,0,0,0
"18",59.3764173366366,0,58.0483226134568,0,0,0,0
"19",56.8920815634961,0,60.3169515332694,0,0,0,0
"20",0,0,0,0,0,0,0
"21",52.5249515019759,0,62.5226882976866,0,0,0,0
"22",67.5454535634654,120.320346390747,55.5127497154539,97.1088448563776,122.434579171865,95.7399675146673,121.232151696526
"23",66.5669244690583,0,65.4690408355744,0,0,0,0
"24",65.8417724421322,0,59.1449644917614,0,0,0,0
"25",61.3338977792791,0,84.3731706717317,0,0,0,0
"26",45.5807935930939,0,41.4052505874925,0,0,0,0
"27",61.8427914493455,0,66.4950701168456,0,0,0,0
"28",61.6189388305748,179.537059675798,66.9349220668041,97.8152134509229,149.012825835799,179.412004418061,174.977471576787
"29",0,0,0,0,0,0,0
"30",62.5768299034613,0,58.7828330782975,0,0,0,0
"31",77.2882236616764,0,87.3247978205585,0,0,0,0
"32",62.8630279378417,0,55.6963928195509,0,0,0,0
"33",56.8915754935701,98.7069729934229,73.632720641498,123.372266007257,150.139241262945,144.128205535422,141.426936442936
"34",0,0,0,0,0,0,0
"35",59.8705260973453,0,50.0687496633292,82.9678911337651,106.579675420649,83.6764243266555,84.3408564831136
"36",78.4448096523346,0,73.9042668791856,0,0,0,0
"37",57.5776742211605,0,55.6721849979153,0,0,0,0
"38",0,0,0,0,0,0,0
"39",70.9631526112598,0,64.7820987092142,0,0,0,0
"40",81.6931796674348,0,68.9856142851438,0,0,0,0
"41",77.4686425611391,115.803811179487,64.1124231794682,121.892001173167,140.752777368912,194.944202610905,166.070952712998
"42",0,0,0,0,0,0,0
"43",68.720119484583,0,62.0533843682093,0,0,0,0
"44",61.162105871778,0,70.8240712252625,0,0,0,0
"45",69.084621931682,0,69.0338946401395,0,0,0,0
"46",60.8308180824907,0,67.3935751640104,0,0,0,0
"47",69.2594283530392,0,80.3750638574869,0,0,0,0
"48",0,0,0,0,0,0,0
"49",75.0374401383197,118.881215405966,93.2376416620267,87.4971189639086,88.9735449213887,81.0386071909992,82.5823500100908
"50",0,0,0,0,0,0,0
"51",82.8141432565687,130.713367768316,76.75908512704,126.841179366948,146.899659598236,146.675122136375,145.77378148525
"52",0,0,0,0,0,0,0
"53",69.4561875291763,0,48.1658275604768,0,0,0,0
"54",78.6182477023326,0,69.7663207029775,0,0,0,0
"55",0,0,0,0,0,0,0
"56",56.2909914697721,0,49.7925565827967,0,0,0,0
"57",63.9448730497214,0,60.3146628592899,0,0,0,0
"58",69.0220885516617,0,62.8955752043103,0,62.9431573028953,0,0
"59",54.5691043271026,0,53.4236037562298,0,0,0,0
"60",59.7868342726007,0,58.2279871053184,0,0,0,0
"61",60.5397756016464,0,82.7464277886419,0,0,0,0
"62",66.0203443091006,0,72.5111811248779,0,105.051668990781,112.792564309195,109.664229212096
"63",0,0,0,0,0,0,0
"64",73.1454576687467,0,85.9955350672394,0,0,0,0
"65",60.7316306211123,117.939140635111,77.0957293561633,0,145.552808713332,116.642089213643,106.651782932936
"66",70.1254713392141,115.001608736814,72.0721739070161,140.537233739437,97.3789797808656,133.565464787876,134.376713533853
"67",76.2932452845413,0,78.1612091899623,0,0,0,0
"68",65.1028728256016,0,69.5141592922476,0,0,0,0
"69",65.8841983366266,0,76.1877874617809,0,0,0,0
"70",68.5090827841191,140.486236302549,40.1046122708619,123.772233944024,154.750210557828,143.288153210244,132.440219092676
"71",57.3814334090806,121.69975313651,61.4641151377307,108.024259945907,143.222534385725,119.11591134698,149.086735852672
"72",64.1777442003897,124.909557197768,63.1170859786635,106.264115384226,91.1608739012025,97.8740156074917,125.003989188882
"73",57.0145559301674,0,72.8953859889376,0,0,0,0
"74",52.7687112079467,120.495365922839,65.2585581584652,136.00026284302,158.604209883416,143.17389188869,140.47400870009
"75",77.6768001427417,0,69.0490999456632,0,0,0,0
"76",0,0,0,0,0,0,0
"77",63.8376494086948,0,75.456792438707,128.012102511931,80.6567101724832,134.152615146847,157.673323363492
"78",64.7286904995898,0,61.1446713808174,0,0,0,0
"79",52.2663551485019,0,59.9957351019805,0,0,0,0
"80",0,0,0,0,0,0,0
"81",58.6814407500493,0,59.6532543200157,97.5838805501581,114.237511914146,125.662748865666,137.511332549913
"82",75.715252320847,82.1917803123195,64.8599099888066,104.089237260458,94.317514462761,79.2077763502114,94.731995536005
"83",71.7985733363124,0,78.2297723902974,0,0,0,0
"84",61.1781730264126,0,69.1752046321426,0,0,0,0
"85",63.5186414719311,0,70.2832516153408,0,0,0,0
"86",47.7408209224857,184.42077668537,59.9534518644908,140.707942364355,133.773615071989,125.651290622115,129.209568116381
"87",73.2268027913617,123.088120845216,88.6160815336138,100.925678728091,107.490907633648,127.279795410064,129.119212416592
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",53.0131935333394,101.654965473787,52.8408079233267,0,91.9163818335714,71.7325250957034,90.047273386392
"91",65.1745680424774,0,61.2601546077183,0,0,0,0
"92",61.5238711624454,0,74.9673239722237,105.99491972105,97.0763850168334,117.561746858477,98.1732063355106
"93",70.0895983090244,0,60.6128501235298,0,0,0,0
"94",49.1341743809291,0,57.7909060755974,0,0,0,0
"95",75.5430824327321,57.9491044970637,77.854369465573,88.6144779696422,85.0893227976533,78.8482564894044,108.270028498761
"96",60.3887558492653,0,64.7257533290679,0,0,0,0
"97",0,0,0,0,0,0,0
"98",88.6139497187463,0,74.6415302931302,0,0,0,0
"99",53.7424897641381,0,63.8364712149417,0,0,0,0
"100",89.4723192684457,185.946746381158,99.3245853795311,132.41957470194,141.60072243031,0,149.012289737333
"101",108.104494000831,0,115.594746375602,0,0,0,0
"102",68.099516519477,0,86.3739754236001,0,0,0,0
"103",0,0,0,0,0,0,0
"104",50.732694256965,47.8725899077827,42.2593847371404,80.3909627482548,84.7993029294888,66.7054729776708,66.651524300287
"105",72.671285594138,0,83.5610772390494,0,0,0,0
