"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",149,10,138,12,16,10,9
"2",142,11,133,14,14,6,14
"3",126,13,134,15,23,8,10
"4",147,11,137,11,11,5,8
"5",144,10,137,13,16,7,8
"6",135,12,131,13,23,6,8
"7",154,9,141,10,15,6,7
"8",147,0,154,0,0,0,0
"9",0,0,1,0,0,0,0
"10",138,9,124,16,14,7,9
"11",132,0,133,1,0,0,0
"12",145,7,165,11,11,4,5
"13",143,0,150,0,0,0,0
"14",161,0,131,0,0,1,0
"15",165,10,144,12,16,6,9
"16",1,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",150,11,151,16,21,7,9
"20",162,12,169,19,18,7,10
"21",0,0,1,0,0,0,0
"22",138,0,153,0,0,1,0
"23",151,12,127,13,17,5,7
"24",139,1,138,0,0,0,0
"25",157,10,149,17,21,5,11
"26",145,9,146,14,15,7,11
"27",155,11,159,14,17,6,10
"28",132,1,141,0,0,0,0
"29",146,10,139,13,15,5,11
"30",127,8,164,13,15,6,7
"31",151,12,149,15,16,8,9
"32",137,0,150,0,0,0,0
"33",146,12,149,23,21,7,9
"34",154,10,159,10,14,6,10
"35",150,0,148,0,0,0,0
"36",134,12,150,14,17,5,12
"37",128,13,124,14,16,9,12
"38",158,11,139,25,21,6,9
"39",161,14,137,16,21,7,11
"40",153,0,149,0,0,0,0
"41",155,0,152,0,0,0,0
"42",149,0,149,0,0,0,0
"43",154,11,142,12,18,6,12
"44",0,0,1,0,0,0,0
"45",131,10,125,13,13,6,10
"46",170,11,145,11,17,5,10
"47",140,9,140,13,19,6,11
"48",161,16,142,18,19,5,12
"49",148,15,142,16,17,10,10
"50",134,0,134,0,1,0,0
"51",147,0,126,0,0,0,0
"52",134,11,148,14,16,4,5
"53",159,10,151,13,16,7,10
"54",151,10,143,12,16,5,10
"55",139,13,147,15,16,6,11
"56",158,9,148,13,18,7,15
"57",144,12,141,10,17,5,10
"58",156,13,145,15,20,7,13
"59",0,0,1,0,0,0,0
"60",159,11,143,12,16,7,8
"61",150,12,117,15,17,6,13
"62",150,10,125,11,17,10,14
"63",151,0,156,0,0,0,0
"64",160,16,146,14,18,6,10
"65",139,9,139,14,18,7,11
"66",169,0,144,0,0,0,0
"67",163,12,145,12,17,5,10
"68",129,0,143,0,0,0,0
"69",155,0,153,0,1,0,0
"70",141,8,141,10,16,6,10
"71",145,12,139,18,16,7,9
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",148,9,155,17,21,5,9
"75",136,0,130,0,0,0,0
"76",140,0,123,0,1,0,1
"77",145,0,149,0,0,0,0
"78",144,11,130,12,27,6,12
"79",145,0,141,0,0,0,0
"80",0,0,1,0,0,0,0
"81",138,1,122,0,0,0,0
"82",139,11,120,12,15,5,8
"83",142,14,159,15,17,8,10
"84",128,0,112,0,0,0,0
"85",143,12,126,14,16,5,8
"86",150,15,126,12,16,7,10
"87",0,0,1,0,0,0,0
"88",162,0,139,0,0,0,0
"89",122,0,140,0,0,0,0
"90",132,17,126,12,14,5,10
"91",142,0,147,0,0,1,0
"92",143,1,144,0,0,0,0
"93",132,1,135,0,0,0,0
"94",151,0,138,0,0,0,0
"95",145,11,115,17,19,7,8
"96",133,0,129,0,0,0,0
"97",148,11,135,14,21,7,12
"98",149,0,121,0,0,0,0
"99",138,0,160,0,0,0,0
"100",126,0,125,0,0,0,1
"101",158,0,147,1,1,0,0
"102",152,12,139,12,20,6,12
"103",152,11,139,11,15,8,8
"104",127,8,121,14,14,9,8
"105",155,0,160,1,0,0,0
"106",0,0,1,0,0,0,0
"107",181,9,156,14,15,6,10
"108",146,6,168,11,14,5,8
"109",141,11,145,10,19,6,10
"110",143,14,124,20,22,9,12
"111",151,13,161,19,23,9,11
"112",158,0,149,0,0,1,0
"113",157,1,153,1,0,0,0
"114",138,11,146,10,19,6,11
"115",147,11,134,12,21,7,11
"116",144,11,130,10,16,5,7
"117",131,12,130,11,13,4,10
"118",134,12,137,17,19,6,8
"119",155,12,142,13,16,5,9
"120",144,13,141,13,19,6,9
"121",145,9,142,12,20,7,7
"122",132,11,124,14,13,7,9
"123",133,13,125,11,21,8,8
"124",136,12,121,11,18,6,12
"125",166,0,157,0,0,0,0
"126",142,13,164,14,16,7,9
"127",148,0,140,0,0,0,0
"128",143,0,150,1,0,0,0
"129",130,12,131,14,20,5,9
"130",150,15,131,15,18,7,9
"131",161,13,155,13,16,8,9
"132",152,0,144,0,0,0,0
"133",134,13,141,15,21,9,16
"134",150,12,123,16,24,6,10
"135",159,0,145,0,0,0,0
"136",159,12,138,12,14,7,8
"137",157,16,146,14,22,8,12
"138",0,0,1,0,0,0,0
"139",146,10,138,13,23,6,9
"140",140,10,129,14,19,6,11
"141",143,8,139,11,16,6,8
"142",0,0,1,0,0,0,0
"143",136,0,146,0,0,0,0
"144",156,14,148,13,15,5,11
"145",127,7,126,12,15,8,7
"146",130,0,128,0,0,0,0
"147",151,0,130,0,0,0,0
"148",132,10,141,13,13,7,7
"149",176,12,160,16,24,9,8
"150",155,0,134,0,0,0,0
"151",131,14,140,18,19,6,9
"152",150,0,149,0,0,0,0
"153",159,16,145,15,20,8,7
"154",121,11,125,15,19,8,10
"155",132,0,136,0,0,0,0
"156",0,0,1,0,0,0,0
"157",113,9,123,10,12,5,7
"158",153,0,122,1,1,0,1
"159",147,0,126,0,0,0,0
"160",139,14,154,13,17,8,10
"161",129,0,134,0,1,0,0
"162",142,11,133,12,18,8,7
"163",131,12,126,14,15,7,12
"164",148,12,139,12,15,7,8
"165",151,0,152,0,0,0,0
"166",156,11,139,16,18,5,11
"167",133,15,128,11,13,4,7
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",148,0,131,0,0,0,0
"171",145,17,149,17,19,5,9
"172",140,0,132,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",165,15,145,12,17,5,11
"176",142,11,137,11,11,5,6
"177",143,0,128,0,0,0,0
"178",149,11,127,13,16,4,10
"179",135,9,136,13,19,4,7
"180",148,14,153,18,14,5,10
"181",144,11,144,13,21,6,12
"182",127,10,131,14,14,5,7
"183",0,0,1,0,0,0,0
"184",130,0,148,0,0,0,0
"185",135,0,113,0,0,0,0
"186",154,8,148,12,13,8,10
"187",140,0,142,0,0,0,0
"188",137,14,126,15,20,6,12
"189",149,0,155,0,0,0,0
"190",0,0,1,0,0,0,0
"191",136,16,153,11,15,6,8
"192",152,12,158,12,20,5,12
"193",142,14,155,16,13,5,9
"194",156,11,154,13,17,5,8
"195",142,8,118,10,17,3,9
"196",166,12,134,11,25,7,11
"197",166,0,145,0,0,0,0
"198",132,0,151,0,0,0,0
"199",128,14,113,17,17,7,11
"200",153,0,136,0,0,0,0
"201",170,21,152,14,22,6,10
"202",139,0,154,0,0,0,0
"203",153,2,139,1,0,0,0
"204",147,11,140,12,14,5,9
"205",137,11,135,15,15,9,12
"206",141,17,132,16,16,4,7
"207",152,0,144,0,0,0,0
"208",152,15,122,19,19,12,10
"209",156,0,123,0,0,0,0
"210",142,0,120,0,0,0,0
"211",149,11,122,13,16,9,11
"212",139,11,133,15,17,5,9
"213",139,0,143,1,0,0,1
"214",164,11,147,14,20,6,13
"215",147,11,130,11,18,6,10
"216",0,0,1,0,0,0,0
"217",144,10,139,14,25,9,11
