"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",165,0,137,0,0,0,0
"2",174,13,149,11,16,5,8
"3",131,0,143,0,0,0,0
"4",147,15,129,14,14,7,8
"5",141,11,142,12,20,8,10
"6",144,13,120,14,21,5,11
"7",138,13,142,11,13,6,12
"8",120,10,125,13,12,6,7
"9",120,0,140,0,0,0,0
"10",147,0,134,0,0,0,0
"11",141,15,120,17,14,6,11
"12",147,12,139,11,24,5,11
"13",152,11,128,14,16,6,11
"14",132,0,140,0,0,0,0
"15",136,0,129,0,1,0,0
"16",154,10,143,11,16,7,8
"17",146,8,132,11,14,5,8
"18",147,12,130,14,17,9,8
"19",140,9,141,10,17,6,8
"20",141,1,120,0,0,0,1
"21",130,0,143,0,0,0,0
"22",135,11,118,17,15,5,12
"23",132,8,140,14,16,9,11
"24",148,0,139,0,0,0,0
"25",152,0,142,0,0,0,0
"26",168,10,161,13,12,6,9
"27",139,11,125,15,16,8,8
"28",140,0,135,0,0,0,0
"29",139,0,131,0,1,0,0
"30",137,0,139,0,1,0,1
"31",150,0,140,0,0,0,0
"32",157,10,146,14,17,4,7
"33",138,12,151,15,17,8,14
"34",130,13,144,18,18,7,11
"35",145,0,142,0,0,0,0
"36",143,9,138,11,16,5,9
"37",137,10,134,16,14,5,9
"38",147,0,129,0,0,0,0
"39",152,10,158,13,26,8,8
"40",141,8,142,17,21,5,11
"41",0,0,1,0,0,0,0
"42",137,12,144,14,15,6,17
"43",0,0,1,0,0,0,0
"44",145,10,136,13,20,7,9
"45",0,0,1,0,0,0,0
"46",141,11,137,13,18,8,11
"47",137,0,133,0,0,0,0
"48",135,0,140,0,0,0,0
"49",163,11,144,12,14,5,9
"50",153,0,138,1,0,0,0
"51",136,0,138,0,0,0,0
"52",156,14,155,14,18,7,7
"53",134,9,154,11,15,5,11
"54",163,10,159,13,15,7,9
"55",140,0,121,0,0,0,0
"56",138,13,124,16,27,6,9
"57",142,0,146,0,0,0,0
"58",154,0,151,0,0,0,0
"59",0,0,1,0,0,0,0
"60",138,1,127,1,0,0,1
"61",153,12,143,17,22,7,10
"62",123,12,153,17,22,10,11
"63",151,11,142,12,18,9,13
"64",144,1,120,0,1,0,0
"65",150,12,139,22,19,7,12
"66",144,9,130,12,14,5,7
"67",143,15,139,17,18,8,11
"68",0,0,1,0,0,0,0
"69",145,12,134,12,22,7,17
"70",136,11,145,17,20,10,10
"71",150,9,156,14,19,5,7
"72",149,9,136,14,15,3,10
"73",142,9,134,11,13,5,5
"74",132,0,149,0,0,0,0
"75",141,0,143,0,0,0,0
"76",133,10,131,13,16,10,7
"77",136,10,129,15,19,8,6
"78",136,11,144,11,22,7,7
"79",131,0,144,0,0,0,1
"80",131,10,140,17,16,7,9
"81",0,0,1,0,0,0,0
"82",147,14,119,11,17,4,9
"83",156,11,171,16,23,5,11
"84",154,12,129,19,15,7,11
"85",145,16,149,12,16,5,8
"86",147,0,152,0,1,1,1
"87",147,0,137,0,0,0,0
"88",0,0,1,0,0,0,0
"89",147,12,147,12,17,8,10
"90",154,10,150,12,16,8,7
"91",140,0,133,0,0,0,0
"92",146,0,138,0,0,0,0
"93",142,12,143,17,20,7,15
"94",0,0,1,0,0,0,0
"95",154,8,124,12,13,8,11
"96",151,13,145,17,19,9,11
"97",129,11,123,14,20,7,7
"98",143,0,144,1,0,0,0
"99",122,8,136,13,17,6,8
"100",149,9,136,12,18,5,8
"101",163,0,155,0,0,0,0
"102",146,1,129,0,0,0,0
"103",171,9,158,12,17,5,11
"104",135,11,146,12,21,6,8
"105",156,0,146,0,0,0,0
"106",154,10,149,13,14,7,10
"107",124,12,132,8,15,5,9
"108",125,12,129,16,15,9,10
"109",140,12,145,13,20,6,9
"110",150,10,143,12,20,8,9
"111",138,0,127,0,0,0,0
"112",154,10,136,19,17,8,11
"113",150,9,163,9,13,5,7
"114",147,13,129,13,17,7,11
"115",141,0,139,0,0,0,0
"116",138,9,135,15,16,6,8
"117",118,12,129,16,17,7,12
"118",125,0,124,0,0,0,0
"119",145,0,140,0,0,0,0
"120",143,0,145,0,0,0,0
"121",143,0,127,0,0,0,0
"122",136,0,130,0,0,0,0
"123",150,16,145,13,18,7,8
"124",0,0,1,0,0,0,0
"125",138,0,150,0,0,0,0
"126",143,0,149,0,0,0,0
"127",145,0,133,1,0,0,0
"128",145,0,147,0,1,0,0
"129",152,12,133,13,16,8,10
"130",129,12,132,9,17,6,9
"131",133,2,136,1,2,1,1
"132",0,0,1,0,0,0,0
"133",130,13,152,16,16,8,11
"134",149,8,129,15,14,5,10
"135",150,0,143,0,0,0,0
"136",134,15,127,12,22,7,8
"137",149,13,148,14,13,9,10
"138",140,1,137,0,0,0,0
"139",163,11,141,15,12,5,10
"140",141,13,141,11,14,8,9
"141",155,0,139,0,0,0,0
"142",1,0,1,0,0,0,0
"143",154,1,136,1,1,1,0
"144",0,0,1,0,0,0,0
"145",127,12,146,16,16,8,8
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",141,11,136,11,17,7,12
