"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",142,0,137,0,0,0,0
"2",0,0,1,0,0,0,0
"3",152,1,118,0,0,0,0
"4",143,0,139,0,0,0,0
"5",178,10,150,16,20,9,10
"6",0,0,1,0,0,0,0
"7",150,0,138,0,0,0,0
"8",147,0,149,0,0,0,0
"9",144,0,151,0,0,0,0
"10",142,13,125,17,18,8,10
"11",132,0,138,0,0,0,0
"12",0,0,1,0,0,0,0
"13",144,11,150,10,19,8,11
"14",146,19,146,17,27,7,11
"15",117,12,132,14,21,8,12
"16",143,15,138,19,21,6,12
"17",149,11,138,12,17,4,9
"18",162,9,128,15,18,6,15
"19",125,0,147,0,0,0,0
"20",136,0,125,0,0,0,0
"21",174,11,146,13,14,5,10
"22",177,9,149,17,20,7,14
"23",144,8,153,12,17,7,7
"24",165,15,146,18,20,6,8
"25",134,0,133,0,0,0,0
"26",152,10,129,16,22,6,8
"27",132,9,126,11,17,8,9
"28",158,13,142,15,18,6,16
"29",157,15,142,16,22,9,13
"30",0,0,1,0,0,0,0
"31",145,15,137,11,19,7,7
"32",159,0,153,0,0,0,0
"33",132,0,145,0,0,0,0
"34",139,11,154,12,18,4,9
"35",131,12,127,10,17,5,9
"36",154,11,149,12,18,6,11
"37",157,13,135,13,21,6,14
"38",158,10,130,11,14,7,9
"39",146,11,140,15,15,8,10
"40",134,11,136,16,17,6,14
"41",130,14,135,12,21,6,10
"42",139,10,122,13,18,6,9
"43",144,9,141,10,17,5,9
"44",128,0,142,0,1,0,0
"45",124,14,122,14,15,7,9
"46",122,0,126,0,0,1,0
"47",166,12,164,10,13,7,9
"48",145,12,130,8,17,7,10
"49",0,0,1,0,0,0,0
"50",124,8,141,18,15,7,12
"51",163,0,139,0,0,0,0
"52",0,0,1,0,0,0,0
"53",145,11,138,16,14,3,9
"54",139,12,141,12,22,8,14
"55",129,0,133,0,0,0,0
"56",156,10,151,17,17,8,12
"57",131,0,129,0,0,0,0
"58",129,11,152,15,21,7,15
"59",0,0,1,0,0,0,0
