"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",153,17,131,14,16,6,8
"2",123,0,118,0,0,0,0
"3",139,9,160,13,14,7,9
"4",149,10,138,10,11,9,7
"5",146,0,155,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",145,11,145,19,24,10,12
"9",140,0,132,0,0,0,0
"10",126,8,139,12,16,7,9
"11",137,0,131,0,0,0,0
"12",134,9,149,12,20,5,8
"13",130,14,132,13,21,7,10
"14",174,0,147,0,0,0,0
"15",0,0,1,0,0,0,0
"16",122,12,118,15,25,8,9
"17",140,11,114,13,16,5,10
"18",132,11,121,11,21,6,12
"19",138,9,142,18,18,7,8
"20",149,0,136,0,0,0,0
"21",142,0,131,0,0,0,0
"22",132,12,159,18,21,6,10
"23",156,11,133,18,15,6,14
"24",0,0,1,0,0,0,0
"25",157,0,136,0,0,0,0
"26",0,0,1,0,0,0,0
"27",138,15,137,19,15,6,7
"28",140,0,143,0,0,0,0
"29",145,11,142,15,13,4,10
"30",0,0,1,0,0,0,0
"31",134,0,127,0,0,0,0
"32",156,14,129,13,15,5,12
"33",150,0,145,0,0,0,0
"34",0,0,1,0,0,0,0
"35",157,0,134,1,0,0,0
"36",145,13,127,11,11,7,11
"37",0,0,1,0,0,0,0
"38",138,9,148,14,16,9,10
"39",0,0,1,0,0,0,0
"40",126,9,118,15,22,8,8
"41",0,0,1,0,0,0,0
"42",152,11,141,14,18,6,11
"43",125,11,137,14,16,6,13
"44",0,0,1,0,0,0,0
"45",138,10,161,16,16,7,9
"46",145,15,153,15,18,6,12
"47",0,0,1,0,0,0,0
"48",142,15,147,21,17,4,8
"49",1,0,1,0,0,0,0
"50",128,14,136,16,16,7,16
"51",0,0,1,0,0,0,0
"52",139,0,144,0,0,0,0
"53",137,0,160,0,0,0,0
"54",134,12,137,14,23,6,7
"55",173,13,140,18,26,10,10
"56",0,0,1,0,0,0,0
"57",146,13,142,14,18,6,12
"58",0,0,1,0,0,0,0
"59",160,7,148,10,18,7,8
"60",163,14,135,14,14,4,8
"61",140,0,146,0,0,0,0
"62",153,12,149,10,13,6,6
"63",162,10,130,14,16,4,10
"64",156,10,160,17,12,4,8
"65",126,8,156,10,13,7,5
"66",158,10,127,9,18,6,8
"67",122,13,137,13,16,8,9
"68",0,0,1,0,0,0,0
"69",128,9,132,13,18,7,9
"70",0,0,1,0,0,0,0
"71",139,9,144,13,17,5,12
"72",135,13,144,11,14,8,8
"73",154,12,139,14,14,6,9
"74",156,10,128,12,18,5,8
"75",130,11,137,17,21,9,12
"76",0,0,1,0,0,0,0
"77",147,10,147,15,21,5,9
"78",158,12,155,15,22,6,8
"79",137,0,156,0,0,0,0
"80",154,10,127,10,11,4,10
"81",125,11,114,9,17,7,12
"82",134,12,123,16,21,7,15
"83",150,12,159,11,16,7,8
"84",146,10,143,12,13,5,9
"85",133,10,132,16,10,5,6
"86",151,8,160,13,18,7,7
"87",132,0,135,1,1,1,1
"88",132,12,141,13,24,7,12
"89",141,11,156,14,18,6,9
"90",143,0,133,0,0,0,0
"91",149,9,142,9,15,5,7
"92",154,15,141,13,19,6,11
"93",141,8,142,11,14,5,10
"94",1,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",146,15,143,16,17,7,9
"97",146,9,131,13,18,8,9
"98",1,0,1,0,0,0,0
"99",140,0,153,0,0,0,0
"100",159,9,153,14,14,8,6
"101",143,0,146,0,0,0,0
"102",148,10,135,14,15,8,10
"103",147,12,148,19,18,5,12
"104",149,10,146,16,19,7,11
"105",149,0,159,0,0,0,0
"106",143,0,134,0,0,0,0
"107",1,0,1,0,0,0,0
"108",124,11,104,9,12,6,9
"109",0,0,1,0,0,0,0
"110",144,12,141,15,14,10,7
"111",131,9,132,10,19,6,9
"112",131,0,117,0,0,0,0
"113",137,8,114,13,13,5,10
"114",148,11,157,11,15,7,8
"115",0,0,1,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",154,0,150,1,0,0,0
"119",135,0,149,0,0,0,0
"120",139,11,143,15,20,6,10
"121",136,0,122,0,0,0,0
"122",136,13,146,11,14,7,10
"123",133,13,123,17,21,9,11
"124",155,11,140,11,12,6,8
"125",153,9,152,11,16,6,11
"126",126,0,122,0,0,0,0
"127",134,0,134,0,0,0,0
"128",159,0,148,0,0,0,0
"129",156,0,127,0,0,0,0
