"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",86,7,90,8,8,2,4
"2",84,7,90,8,10,3,7
"3",79,8,90,10,12,3,6
"4",73,0,86,0,0,0,0
"5",111,5,78,6,8,2,4
"6",77,0,77,0,0,0,1
"7",0,0,1,0,0,0,0
"8",94,6,82,7,10,4,4
"9",77,0,77,0,0,0,0
"10",81,6,78,6,10,3,4
"11",93,5,79,6,8,3,3
"12",91,0,92,0,0,0,0
"13",95,0,97,0,0,0,0
"14",76,6,85,11,10,3,6
"15",90,0,91,0,0,0,0
"16",82,0,83,0,0,0,0
"17",83,0,80,0,0,0,0
"18",88,0,76,0,0,0,0
"19",95,0,82,0,0,0,0
"20",0,0,1,0,0,0,0
"21",89,0,88,0,0,0,0
"22",87,8,83,8,9,5,4
"23",87,0,83,0,0,0,0
"24",96,0,94,0,0,0,1
"25",92,0,79,0,0,0,0
"26",71,0,83,0,0,0,0
"27",74,0,79,0,0,0,0
"28",82,3,80,4,6,3,3
"29",0,0,1,0,0,0,0
"30",79,0,90,0,0,0,0
"31",84,0,83,0,0,0,0
"32",77,0,76,0,0,0,0
"33",84,5,83,10,8,6,4
"34",1,0,1,0,0,0,0
"35",91,8,80,7,8,3,8
"36",75,0,80,0,0,0,0
"37",90,0,82,0,0,0,0
"38",0,0,1,0,0,0,0
"39",78,0,71,0,0,0,0
"40",82,0,82,0,0,0,0
"41",87,6,78,11,7,5,4
"42",0,0,1,0,0,0,0
"43",82,0,92,0,0,0,0
"44",87,0,90,0,0,0,0
"45",93,0,76,0,0,0,0
"46",91,0,86,0,0,0,0
"47",91,0,94,0,0,0,0
"48",0,0,1,0,0,0,0
"49",79,11,87,11,15,4,7
"50",0,0,1,0,0,0,0
"51",88,5,84,7,6,3,5
"52",0,0,1,0,0,0,0
"53",96,1,74,0,0,0,0
"54",93,0,70,0,0,0,0
"55",0,0,1,0,0,0,0
"56",79,0,73,0,0,0,0
"57",78,0,79,0,1,0,0
"58",86,0,81,0,1,0,0
"59",87,0,83,0,1,0,1
"60",96,0,85,0,0,0,0
"61",76,0,76,0,0,0,0
"62",87,8,91,8,9,3,5
"63",0,0,1,0,0,0,0
"64",87,0,78,0,1,0,0
"65",88,4,80,5,9,2,4
"66",79,5,99,13,9,3,5
"67",84,0,82,0,0,0,0
"68",91,0,87,0,0,0,0
"69",90,0,78,0,0,0,0
"70",83,6,77,7,8,2,6
"71",80,6,82,7,10,5,5
"72",90,6,81,10,8,4,4
"73",94,0,83,0,0,0,0
"74",93,10,78,8,10,4,5
"75",82,0,75,0,0,0,0
"76",0,0,1,0,0,0,0
"77",71,6,81,6,7,3,3
"78",88,0,77,0,0,0,0
"79",91,0,66,0,0,0,0
"80",0,0,1,0,0,0,0
"81",98,5,89,7,9,5,6
"82",92,7,81,12,10,6,7
"83",90,0,91,0,0,0,0
"84",82,1,62,0,0,0,0
"85",76,0,81,0,0,0,0
"86",78,5,73,5,8,3,4
"87",82,10,85,7,10,4,5
"88",0,0,1,0,0,0,0
"89",1,0,1,0,0,0,0
"90",83,6,88,6,7,5,5
"91",86,0,79,0,0,0,0
"92",87,8,82,9,9,4,5
"93",82,0,80,0,0,0,0
"94",88,1,86,0,1,0,0
"95",88,6,88,9,13,4,8
"96",83,0,102,0,0,0,0
"97",0,0,1,0,0,0,0
"98",74,0,75,0,0,0,0
"99",95,0,82,0,0,0,0
"100",89,8,95,7,8,4,5
"101",79,0,61,0,0,0,0
"102",92,1,80,1,0,0,0
"103",0,0,1,0,0,0,0
"104",77,7,83,8,13,7,6
"105",92,0,77,0,0,0,0
"106",87,8,97,6,8,4,7
"107",0,0,1,0,0,0,0
"108",93,0,82,0,0,0,0
"109",0,0,1,0,0,0,0
"110",88,0,88,0,0,1,0
"111",90,0,82,0,1,0,0
"112",93,6,82,7,9,5,7
"113",87,0,89,0,0,0,0
"114",83,0,80,0,0,0,0
"115",1,0,1,0,0,0,0
"116",82,0,74,0,0,0,0
"117",0,0,1,0,0,0,0
"118",82,0,85,0,0,0,0
"119",105,0,84,0,0,0,0
"120",87,7,93,7,12,6,5
"121",92,6,77,10,13,3,6
"122",79,8,85,12,10,4,6
"123",104,0,83,0,0,0,0
"124",99,0,92,0,0,0,0
"125",94,0,93,0,0,0,0
"126",86,0,77,0,0,0,0
"127",0,0,1,0,0,0,0
"128",93,0,87,0,0,0,0
"129",89,0,82,0,0,0,1
"130",86,8,68,8,10,5,4
"131",0,0,1,0,0,0,0
"132",88,0,72,0,0,0,0
"133",82,0,78,0,0,0,0
"134",95,0,92,0,0,0,0
"135",0,0,1,0,0,0,0
"136",83,0,77,0,0,0,0
"137",77,0,83,0,0,0,0
"138",96,5,84,6,11,5,4
"139",0,0,1,0,0,0,0
"140",94,0,92,0,0,0,0
"141",90,0,84,0,0,0,0
"142",77,0,67,0,0,0,0
"143",0,0,1,0,0,0,0
"144",83,6,78,9,9,4,4
"145",74,0,71,0,1,0,0
"146",94,0,83,0,0,0,0
"147",89,0,75,0,1,0,1
"148",78,0,84,0,0,0,0
"149",103,0,92,0,0,0,0
"150",85,0,84,0,0,0,0
"151",82,0,82,0,0,0,0
"152",98,5,93,10,11,5,8
"153",82,0,88,0,0,0,0
"154",77,0,82,0,0,0,0
"155",90,7,73,7,10,4,6
"156",0,0,1,0,0,0,0
"157",79,0,82,0,0,0,0
"158",93,9,96,9,11,4,6
"159",100,0,77,0,0,0,0
"160",81,0,86,0,0,0,1
"161",1,0,1,0,0,0,0
"162",100,0,76,0,0,0,0
"163",90,6,67,11,10,5,6
"164",95,5,83,7,9,3,4
"165",112,0,88,0,0,0,0
"166",90,0,71,0,0,0,0
"167",88,0,93,0,0,0,1
"168",94,0,87,0,0,0,0
"169",88,0,85,0,0,0,0
"170",75,0,72,0,0,0,0
"171",95,0,83,0,0,0,1
"172",84,1,73,0,0,1,0
"173",82,0,78,0,0,0,0
"174",90,0,74,0,0,0,0
"175",106,0,77,0,0,0,0
"176",101,9,83,12,10,4,6
"177",78,0,86,0,0,0,0
"178",0,0,1,0,0,0,0
"179",74,0,70,1,0,0,0
