"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",122,9,139,11,16,7,10
"2",104,10,103,13,14,5,9
"3",99,8,98,16,19,7,9
"4",123,9,109,9,9,5,8
"5",135,7,113,14,16,5,9
"6",97,12,93,10,17,5,12
"7",104,9,92,9,14,5,9
"8",108,0,133,0,0,0,0
"9",0,0,1,0,0,0,0
"10",86,8,86,9,13,6,8
"11",110,0,92,1,0,0,0
"12",109,7,129,11,11,5,4
"13",120,0,122,0,0,0,0
"14",106,0,117,0,0,1,0
"15",117,10,106,13,12,4,7
"16",1,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",114,8,105,13,12,5,6
"20",114,12,102,13,13,6,9
"21",0,0,1,0,0,0,0
"22",133,0,136,0,0,1,0
"23",134,10,110,11,12,5,7
"24",129,1,117,0,0,0,0
"25",121,9,124,11,14,6,9
"26",116,9,116,10,13,6,8
"27",125,8,128,12,15,6,11
"28",107,1,116,0,0,0,0
"29",101,8,96,13,15,6,9
"30",105,8,108,9,10,5,7
"31",86,8,99,13,16,5,8
"32",124,0,117,0,0,0,0
"33",121,17,141,17,16,6,7
"34",117,7,108,10,12,6,10
"35",132,0,117,0,0,0,0
"36",95,10,108,13,17,4,7
"37",101,12,105,16,16,7,9
"38",115,11,92,16,21,4,8
"39",106,11,126,19,20,7,9
"40",129,0,114,0,0,0,0
"41",117,0,115,0,0,0,0
"42",129,0,109,0,0,0,0
"43",112,12,102,12,16,6,12
"44",0,0,1,0,0,0,0
"45",127,10,108,11,11,5,8
"46",144,8,132,11,10,4,9
"47",132,7,158,10,16,6,8
"48",119,12,113,14,17,4,10
"49",95,10,97,12,16,9,10
"50",113,0,112,0,1,0,0
"51",129,0,121,0,0,0,0
"52",113,9,100,11,13,4,6
"53",114,10,126,11,12,4,10
"54",124,9,118,10,12,6,8
"55",129,9,127,9,11,5,6
"56",98,10,111,10,15,9,10
"57",87,8,87,11,13,7,6
"58",123,11,114,17,17,8,10
"59",0,0,1,0,0,0,0
"60",112,10,102,12,13,4,8
"61",114,9,102,11,16,6,9
"62",104,7,111,11,17,7,9
"63",107,0,110,0,0,0,0
"64",116,11,119,14,17,6,8
"65",106,9,116,11,19,7,8
"66",119,0,122,0,0,0,0
"67",112,8,98,11,12,5,8
"68",119,0,108,0,0,0,0
"69",101,0,83,0,1,0,0
"70",96,8,95,9,9,5,9
"71",98,15,104,12,14,8,7
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",94,8,109,13,15,4,8
"75",114,0,109,0,0,0,0
"76",142,0,118,0,1,0,1
"77",117,0,110,0,0,0,0
"78",126,10,133,17,16,7,10
"79",115,0,105,0,0,0,0
"80",0,0,1,0,0,0,0
"81",99,1,112,0,0,0,0
"82",124,8,119,11,12,5,6
"83",138,9,136,9,15,7,10
"84",105,0,105,0,0,0,0
"85",119,8,91,8,13,5,7
"86",119,7,91,9,14,6,11
"87",0,0,1,0,0,0,0
"88",137,0,140,0,0,0,0
"89",122,0,124,0,0,0,0
"90",97,10,93,13,12,5,11
"91",116,0,103,0,0,1,0
"92",100,1,104,0,0,0,0
"93",107,1,116,0,0,0,0
"94",130,0,113,0,0,0,0
"95",101,14,85,11,17,7,7
"96",106,0,101,0,0,0,0
"97",116,9,109,12,13,8,9
"98",113,0,99,0,0,0,0
"99",116,0,118,0,0,0,0
"100",124,0,111,0,0,0,1
"101",93,0,104,1,1,0,0
"102",113,11,95,11,17,6,10
"103",110,7,120,10,13,5,7
"104",103,9,116,11,11,6,8
"105",118,0,130,1,0,0,0
"106",0,0,1,0,0,0,0
"107",127,10,104,10,16,6,9
"108",123,5,128,9,11,6,5
"109",109,9,126,11,15,6,9
"110",104,10,113,16,17,7,8
"111",115,14,103,15,17,6,10
"112",137,0,125,0,0,1,0
"113",127,1,118,1,0,0,0
"114",108,7,106,10,12,4,10
"115",127,11,107,14,19,6,9
"116",110,8,110,10,11,4,6
"117",93,8,101,11,14,7,8
"118",117,8,103,14,14,6,9
"119",130,14,114,14,14,7,6
"120",90,9,91,9,15,7,7
"121",113,8,108,8,21,5,9
"122",128,9,122,10,14,6,11
"123",104,8,90,9,16,6,5
"124",100,11,99,10,16,6,7
"125",111,0,114,0,0,0,0
"126",108,10,100,10,18,6,13
"127",135,0,129,0,0,0,0
"128",133,0,121,1,0,0,0
"129",94,12,78,13,14,7,10
"130",112,11,90,10,15,6,8
"131",116,8,121,13,11,4,5
"132",107,0,89,0,0,0,0
"133",120,14,128,13,17,9,8
"134",132,10,122,12,17,6,11
"135",103,0,122,0,0,0,0
"136",133,9,100,14,17,8,8
"137",127,10,125,12,19,7,12
"138",0,0,1,0,0,0,0
"139",110,8,100,12,15,6,6
"140",111,8,97,10,15,6,10
"141",88,9,100,11,11,5,8
"142",0,0,1,0,0,0,0
"143",92,0,101,0,0,0,0
"144",147,11,115,12,10,7,11
"145",87,9,79,10,14,5,6
"146",112,0,104,0,0,0,0
"147",104,0,108,0,0,0,0
"148",122,10,123,11,11,5,7
"149",133,7,122,10,15,5,9
"150",106,0,95,0,0,0,0
"151",87,10,92,13,12,6,8
"152",124,0,119,0,0,0,0
"153",126,11,127,9,18,8,7
"154",72,12,87,10,16,4,8
"155",118,0,107,0,0,0,0
"156",0,0,1,0,0,0,0
"157",92,7,86,10,10,5,9
"158",123,0,117,1,2,0,1
"159",96,0,91,0,0,0,0
"160",103,11,105,13,15,6,8
"161",116,0,110,0,1,0,0
"162",95,7,98,10,14,6,5
"163",95,12,104,11,12,5,7
"164",115,12,125,14,14,9,10
"165",123,0,119,0,0,0,0
"166",135,9,135,17,16,7,8
"167",127,10,131,9,11,5,8
"168",0,0,1,0,0,0,0
"169",0,0,2,0,0,0,0
"170",112,0,113,0,0,0,0
"171",108,14,94,14,13,5,11
"172",96,0,107,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",110,11,114,10,15,4,8
"176",101,7,115,7,11,4,7
"177",118,0,121,0,0,0,0
"178",98,7,106,9,12,7,9
"179",105,7,102,11,13,3,9
"180",135,12,118,12,15,5,8
"181",110,11,130,12,18,5,11
"182",89,7,102,12,14,5,8
"183",0,0,1,0,0,0,0
"184",128,0,142,0,0,0,0
"185",107,0,115,0,0,0,0
"186",123,9,102,11,15,5,9
"187",87,0,103,0,0,0,0
"188",114,14,105,15,20,7,9
"189",105,0,113,0,0,0,0
"190",0,0,1,0,0,0,0
"191",116,11,108,11,12,8,8
"192",119,11,116,10,15,5,9
"193",104,8,107,13,14,5,9
"194",119,9,123,15,13,6,9
"195",138,10,139,8,14,3,6
"196",114,11,106,13,19,6,9
"197",144,0,113,0,0,0,0
"198",128,0,139,0,0,0,0
"199",97,11,90,11,14,9,7
"200",103,0,95,0,0,0,0
"201",117,13,127,16,15,7,9
"202",116,0,130,0,0,0,0
"203",119,1,101,1,0,0,0
"204",123,11,122,11,10,5,8
"205",108,12,101,13,15,8,8
"206",126,12,142,15,11,6,12
"207",109,0,107,0,0,0,0
"208",114,10,116,16,15,7,9
"209",111,0,103,0,0,0,0
"210",109,0,92,0,0,0,0
"211",121,10,93,13,17,9,8
"212",118,12,118,12,15,4,8
"213",109,0,112,1,0,0,1
"214",121,10,116,11,13,6,10
"215",91,10,111,11,16,5,10
"216",0,0,1,0,0,0,0
"217",87,7,84,11,18,7,8
"218",0,0,1,0,0,0,0
"219",115,0,104,0,0,0,0
"220",99,11,113,10,15,7,8
"221",113,0,118,0,0,0,0
"222",100,8,107,15,15,6,8
"223",127,17,145,16,18,10,7
"224",120,8,116,12,15,6,7
"225",0,0,1,0,0,0,0
"226",120,8,123,13,13,6,11
"227",106,1,94,1,0,0,0
"228",114,13,96,14,14,8,9
"229",104,10,109,8,13,6,7
"230",99,0,101,0,0,0,0
"231",94,7,99,9,11,7,8
"232",114,11,119,10,17,5,8
"233",105,9,103,13,14,7,7
"234",99,0,99,0,0,0,0
"235",113,1,129,2,1,1,1
"236",93,9,91,12,12,5,8
"237",99,0,104,0,0,0,1
"238",116,1,93,0,2,0,0
"239",110,10,117,14,14,8,11
"240",0,0,1,0,0,0,0
"241",106,8,117,7,10,3,6
"242",118,12,104,14,14,6,8
"243",90,0,93,0,0,0,0
"244",94,0,92,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",108,13,120,11,18,9,10
"248",116,0,104,0,0,0,0
"249",89,0,91,0,0,0,0
"250",125,9,103,9,12,6,6
"251",123,8,112,14,17,8,10
"252",0,0,1,0,0,0,0
"253",120,0,104,0,0,0,0
"254",131,0,97,0,0,0,0
"255",105,8,98,11,14,7,6
"256",101,0,114,0,0,0,0
"257",105,11,96,11,14,5,7
"258",111,0,100,1,0,0,0
"259",101,11,88,13,14,5,8
"260",0,0,1,0,0,0,0
"261",151,11,122,14,17,8,11
"262",117,9,124,9,14,5,8
"263",121,0,98,0,0,0,0
"264",111,0,100,0,0,0,0
"265",0,0,1,0,0,0,0
"266",141,8,137,12,15,8,9
"267",122,8,93,9,12,7,7
"268",94,6,82,10,13,6,6
"269",110,0,110,0,0,0,0
"270",145,7,93,12,13,5,6
"271",98,0,97,0,1,0,1
"272",135,7,137,12,12,4,7
"273",137,9,104,10,14,3,6
"274",103,0,105,0,0,0,0
"275",131,0,109,0,0,0,0
"276",0,0,1,0,0,0,0
"277",121,0,127,0,0,0,0
"278",133,9,117,12,19,9,12
"279",113,9,118,10,11,5,8
"280",105,12,109,11,14,4,7
"281",101,0,114,0,1,0,0
"282",111,14,97,12,11,5,7
"283",131,0,120,0,0,0,0
"284",118,0,113,0,0,0,0
"285",104,10,97,10,21,4,6
"286",118,12,105,14,17,6,11
"287",111,12,95,13,15,5,10
"288",118,10,116,7,14,3,7
"289",117,7,101,10,11,7,6
"290",0,0,1,0,0,0,0
"291",129,1,99,0,0,1,0
"292",93,11,115,15,14,7,8
"293",105,0,102,1,0,0,0
"294",108,9,111,12,19,6,9
"295",119,8,112,10,12,5,7
"296",119,9,104,10,16,7,7
