"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",111,0,89,0,0,0,0
"2",0,0,1,0,0,0,0
"3",119,1,113,0,0,0,0
"4",109,0,123,0,0,0,0
"5",117,10,102,13,16,8,10
"6",0,0,1,0,0,0,0
"7",113,0,120,0,0,0,0
"8",93,0,96,0,0,0,0
"9",97,0,103,0,0,0,0
"10",91,8,88,11,14,5,9
"11",113,0,114,0,0,0,0
"12",0,0,1,0,0,0,0
"13",107,9,114,10,13,7,7
"14",113,14,115,13,15,7,8
"15",87,14,98,14,15,5,9
"16",96,14,94,15,16,7,11
"17",102,12,101,12,18,4,5
"18",88,8,99,11,11,6,8
"19",90,0,106,0,0,0,0
"20",96,0,104,0,0,0,0
"21",120,9,121,9,15,5,11
"22",108,9,93,17,19,6,12
"23",116,8,124,7,15,6,7
"24",132,12,118,13,16,8,9
"25",89,0,96,0,0,0,0
"26",99,8,105,14,18,6,8
"27",103,9,98,9,10,5,6
"28",127,11,124,13,16,4,13
"29",115,11,95,13,19,9,13
"30",0,0,1,0,0,0,0
"31",104,11,114,13,16,9,7
"32",98,0,104,0,0,0,0
"33",126,0,131,0,0,0,0
"34",141,8,123,10,14,5,10
"35",82,10,88,8,16,6,4
"36",119,10,137,12,13,6,10
"37",134,11,111,9,14,6,12
"38",100,8,96,11,12,6,9
"39",112,10,121,12,18,5,7
"40",122,12,98,12,19,5,10
"41",116,11,99,9,15,6,9
"42",103,8,92,10,10,6,9
"43",122,7,109,8,13,5,8
"44",93,0,94,0,1,0,0
"45",104,12,111,12,17,6,8
"46",96,0,106,0,0,1,0
"47",117,10,105,7,10,5,7
"48",129,13,141,9,13,6,8
"49",0,0,1,0,0,0,0
"50",110,9,111,15,13,6,8
"51",130,0,118,0,0,0,0
"52",0,0,1,0,0,0,0
"53",102,9,99,11,12,3,8
"54",101,10,113,10,15,9,10
"55",104,0,100,0,0,0,0
"56",119,13,95,15,16,6,12
"57",83,0,95,0,0,0,0
"58",139,10,125,13,17,5,9
"59",0,0,1,0,0,0,0
"60",135,0,141,0,0,0,0
"61",94,11,85,13,15,7,12
"62",145,0,129,0,0,0,0
"63",111,10,93,13,12,6,10
"64",112,8,118,10,14,7,8
"65",110,0,124,1,0,0,1
"66",117,8,127,10,12,5,8
"67",119,6,132,14,11,4,6
"68",106,0,99,0,0,0,0
"69",86,13,81,11,12,6,7
"70",117,5,116,9,12,4,6
"71",97,0,95,0,0,0,0
"72",93,12,99,12,16,5,10
"73",110,0,97,0,0,0,0
"74",109,14,108,17,22,5,10
"75",112,9,113,11,16,4,7
"76",0,0,2,0,0,0,0
"77",143,8,114,11,13,5,7
"78",123,0,112,0,0,0,0
"79",105,0,96,0,0,0,0
"80",119,10,122,11,13,9,7
"81",0,0,1,0,0,0,0
"82",121,12,103,17,25,5,15
"83",118,0,122,0,0,0,0
"84",116,1,129,0,1,0,0
"85",111,0,104,0,0,0,0
"86",124,12,125,14,18,5,13
"87",122,0,121,0,0,0,0
"88",111,10,111,14,12,5,7
"89",113,6,92,9,11,5,5
"90",98,9,102,12,19,7,10
"91",100,0,94,0,0,0,0
"92",105,10,103,10,18,6,6
"93",96,11,90,12,15,5,10
"94",0,0,1,0,0,0,0
"95",117,11,108,14,15,7,9
"96",125,13,124,14,15,6,10
"97",105,13,117,13,16,7,7
"98",126,8,115,13,14,6,9
"99",119,0,119,0,0,0,0
"100",115,7,101,10,15,5,9
"101",91,9,77,10,13,4,9
"102",113,10,120,15,14,4,9
"103",100,0,104,0,0,0,0
"104",99,0,103,1,0,0,0
"105",111,15,99,12,17,8,9
"106",121,0,106,0,0,0,1
"107",108,9,102,15,18,6,9
"108",111,0,105,0,0,0,0
"109",107,0,110,0,0,0,0
"110",101,10,99,13,17,4,10
"111",103,11,97,10,11,4,9
"112",103,8,91,9,12,7,8
"113",112,7,134,16,18,5,9
"114",123,7,121,15,14,6,9
"115",124,9,129,12,19,8,11
"116",121,8,96,9,12,5,8
"117",0,0,1,0,0,0,0
"118",107,8,99,11,15,6,9
"119",109,10,106,13,16,6,8
"120",128,9,116,10,17,5,8
"121",94,10,109,13,14,6,8
"122",132,0,108,0,0,0,1
"123",108,0,115,0,0,0,0
"124",105,0,102,0,0,0,0
"125",116,10,111,13,20,5,11
"126",123,9,139,11,14,6,7
"127",93,0,97,0,0,0,0
"128",90,0,111,0,0,0,0
"129",0,0,1,0,0,0,0
"130",103,0,114,0,0,0,0
"131",119,8,106,9,12,4,5
"132",99,9,111,14,17,6,10
"133",114,0,96,0,0,0,0
"134",122,0,97,0,0,0,0
"135",132,8,125,10,10,6,7
"136",97,7,102,8,13,4,8
"137",137,8,137,13,14,6,11
"138",132,0,125,0,0,0,0
"139",107,0,96,0,0,0,0
"140",101,8,96,9,17,5,9
"141",117,8,121,12,12,6,7
"142",0,0,1,0,0,0,0
"143",126,8,103,15,18,5,12
"144",116,11,121,14,13,6,7
"145",114,8,111,8,12,6,8
"146",0,0,1,0,0,0,0
"147",104,0,96,0,0,0,0
"148",105,10,102,16,16,9,12
"149",116,0,100,0,0,1,0
"150",106,10,113,11,12,7,8
"151",0,0,1,0,0,0,0
"152",0,0,1,0,0,0,0
"153",105,11,98,11,12,4,9
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",113,0,93,0,0,0,0
"157",108,0,91,0,0,0,0
"158",104,0,107,0,0,0,0
"159",110,11,102,14,15,8,10
"160",90,10,98,9,11,6,7
"161",109,0,100,0,0,0,0
"162",102,8,94,9,17,6,7
"163",118,7,107,11,16,7,8
"164",148,10,139,11,17,6,11
"165",122,8,120,11,11,5,11
"166",125,12,113,12,13,7,8
"167",96,0,109,0,1,0,0
"168",132,0,118,0,0,0,0
"169",100,10,106,10,12,5,5
"170",111,0,128,0,0,0,0
"171",111,0,110,0,0,0,0
"172",126,7,119,7,12,6,6
"173",123,13,111,16,27,7,12
"174",120,7,107,11,13,6,8
"175",122,9,115,16,25,6,8
"176",101,12,116,15,18,7,8
"177",98,11,126,11,19,9,7
"178",96,8,93,11,12,5,7
"179",101,11,94,10,16,5,7
"180",110,10,104,15,17,5,7
"181",105,12,120,14,14,7,6
"182",136,9,122,11,18,3,5
"183",107,12,125,9,15,6,8
"184",101,9,100,13,15,6,8
"185",107,11,144,11,12,6,8
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",106,0,121,0,0,0,0
"189",112,11,89,13,12,10,9
"190",104,12,89,10,13,3,6
"191",115,0,102,0,0,0,0
"192",113,8,100,10,13,4,6
"193",108,0,114,0,0,0,0
"194",101,7,133,12,14,5,9
"195",101,1,99,0,0,0,0
"196",0,0,1,0,0,0,0
"197",121,0,128,0,0,0,0
"198",96,0,102,1,0,0,0
"199",120,10,124,13,14,6,8
"200",104,0,97,0,0,0,0
"201",107,13,135,8,11,8,7
"202",120,8,116,12,14,5,9
"203",0,0,1,0,0,0,0
"204",117,11,119,12,18,7,15
"205",114,9,121,9,14,6,7
"206",99,9,120,17,17,6,6
"207",104,8,130,11,17,7,10
"208",97,8,93,9,16,5,8
"209",113,0,99,0,0,0,0
"210",98,0,94,0,0,1,0
"211",98,9,103,16,18,5,10
"212",113,8,100,12,9,7,7
"213",102,8,87,11,16,7,9
"214",1,0,1,0,0,0,0
"215",113,12,105,12,20,6,10
"216",107,13,111,12,15,5,7
"217",119,12,113,11,14,6,9
"218",115,0,117,0,0,0,0
"219",130,10,120,14,10,7,7
"220",95,0,90,0,0,0,0
"221",130,0,127,1,0,0,0
"222",106,11,106,11,22,7,10
"223",117,0,95,0,0,0,0
"224",109,13,95,16,16,5,7
"225",114,12,100,12,13,6,6
"226",91,9,99,14,20,5,10
"227",94,0,100,0,0,0,0
"228",114,11,118,9,16,5,7
"229",112,1,111,1,0,0,0
"230",107,0,106,0,0,0,0
"231",127,7,114,12,18,6,8
"232",110,9,103,16,18,4,10
"233",120,8,87,12,17,4,10
"234",124,0,141,0,0,0,0
"235",125,6,114,10,11,7,9
"236",91,11,104,9,13,5,8
"237",109,13,131,15,16,7,7
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",93,8,113,11,13,5,6
"241",108,11,93,14,22,5,9
"242",0,0,1,0,0,0,0
"243",118,10,91,9,15,9,10
"244",95,15,99,12,14,8,8
"245",115,0,115,0,1,0,0
"246",102,9,109,10,15,7,6
"247",92,0,105,0,0,0,0
"248",104,15,103,14,18,8,11
"249",91,9,94,11,10,6,7
"250",0,0,1,0,0,0,0
"251",122,8,115,9,13,5,9
"252",106,9,116,11,11,5,7
"253",130,12,111,17,19,6,11
"254",107,9,128,12,18,7,9
"255",117,11,104,9,13,5,7
"256",116,0,97,0,1,0,0
"257",106,11,115,11,11,4,5
"258",93,7,123,13,14,6,8
"259",103,12,108,17,14,5,11
"260",116,8,115,11,14,6,11
"261",118,10,112,12,14,5,9
"262",0,0,1,0,0,0,0
"263",152,0,139,0,0,0,0
"264",116,9,107,11,14,5,8
"265",90,8,109,10,15,5,8
"266",0,0,1,0,0,0,0
"267",105,11,92,11,17,7,7
"268",141,0,132,0,1,0,1
"269",99,0,80,0,0,0,0
"270",110,7,102,11,13,5,13
"271",111,11,103,14,10,4,8
"272",98,12,119,16,17,5,10
"273",106,0,115,0,0,0,0
"274",84,0,104,0,1,0,0
"275",104,7,103,8,14,5,7
"276",107,0,119,0,0,0,0
"277",126,8,113,10,14,4,7
"278",116,0,115,0,0,0,0
"279",98,0,99,0,0,0,0
"280",95,0,94,0,0,0,0
"281",109,0,114,0,0,0,0
"282",122,10,106,12,11,6,10
"283",103,0,93,0,0,0,0
"284",0,0,1,0,0,0,0
"285",1,0,1,0,0,0,0
"286",148,8,135,9,13,6,9
"287",109,9,94,8,11,5,9
"288",134,12,138,14,15,7,8
"289",117,11,117,13,10,7,11
"290",109,9,100,12,18,7,10
"291",113,10,96,13,15,8,10
"292",0,0,1,0,0,0,0
"293",101,9,93,11,15,5,10
"294",104,9,109,11,15,4,7
"295",92,8,87,13,10,4,6
"296",0,0,1,0,0,0,0
"297",99,5,105,8,12,4,9
"298",122,14,121,9,15,7,10
"299",111,13,126,13,14,7,8
"300",102,0,106,0,0,0,0
"301",95,12,87,11,15,7,8
"302",139,8,140,12,16,9,9
"303",1,0,2,0,0,0,0
"304",119,7,106,10,13,5,6
"305",106,9,133,12,12,7,13
"306",117,9,122,14,18,4,8
"307",144,7,99,9,13,4,8
"308",145,12,133,13,16,6,8
"309",114,0,114,0,0,0,0
"310",105,7,120,12,14,7,7
"311",0,0,1,0,0,0,0
"312",126,8,119,15,15,6,7
"313",101,8,132,13,13,7,13
"314",107,0,101,0,0,0,1
"315",0,0,1,0,0,0,0
"316",96,0,113,0,0,0,0
"317",107,0,110,0,0,0,1
"318",0,0,1,0,0,0,0
"319",112,0,121,0,0,0,0
"320",107,8,99,12,11,6,11
"321",108,0,106,0,0,0,0
"322",145,10,137,10,15,6,10
"323",106,0,80,0,0,0,0
"324",0,0,1,0,0,0,0
"325",111,0,102,0,1,0,0
"326",124,9,130,15,18,6,10
"327",105,7,107,13,13,5,7
"328",0,0,1,0,0,0,0
"329",106,0,107,0,0,0,0
"330",0,0,1,0,0,0,0
"331",116,11,123,11,13,5,11
"332",91,8,99,15,14,4,10
"333",90,10,109,11,15,5,7
"334",96,8,108,10,14,8,8
"335",121,12,132,16,14,8,8
"336",0,0,1,0,0,0,0
"337",107,13,144,10,12,5,9
"338",120,14,118,13,13,6,9
"339",111,9,100,10,18,6,7
"340",132,8,112,11,13,4,9
