"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",123,0,108,0,0,0,0
"2",120,7,108,11,12,6,6
"3",118,0,98,0,0,0,0
"4",116,10,112,9,11,6,8
"5",103,12,99,10,12,5,8
"6",127,9,114,14,16,5,7
"7",125,10,113,14,14,5,11
"8",93,7,91,7,12,4,9
"9",105,0,112,0,0,0,0
"10",108,0,100,0,0,0,0
"11",93,11,94,12,18,4,12
"12",147,11,151,14,14,5,9
"13",106,7,103,9,18,7,7
"14",111,0,134,0,0,0,0
"15",93,0,88,0,1,0,0
"16",109,9,107,11,13,4,6
"17",119,9,91,9,10,4,6
"18",122,7,114,13,15,5,7
"19",106,7,106,10,11,5,8
"20",119,1,122,0,0,0,1
"21",101,0,88,0,0,0,0
"22",99,10,96,12,13,6,9
"23",107,8,114,8,13,7,8
"24",123,0,125,0,0,0,0
"25",119,0,115,0,0,0,0
"26",126,10,114,9,11,5,9
"27",133,7,126,12,15,10,7
"28",113,0,109,0,0,0,0
"29",150,0,104,0,1,0,0
"30",90,0,103,0,1,0,1
"31",102,0,105,0,0,0,0
"32",126,8,114,12,11,4,6
"33",104,7,105,10,14,4,10
"34",89,12,106,10,19,7,10
"35",107,0,126,0,0,0,0
"36",102,13,105,11,15,6,9
"37",98,9,112,12,15,5,9
"38",115,0,123,0,0,0,0
"39",127,11,116,10,22,6,10
"40",119,9,139,13,17,6,7
"41",0,0,1,0,0,0,0
"42",108,9,96,13,14,5,11
"43",0,0,1,0,0,0,0
"44",105,12,92,10,14,7,13
"45",0,0,1,0,0,0,0
"46",101,8,98,12,17,6,7
"47",123,0,120,0,0,0,0
"48",99,0,98,0,0,0,0
"49",112,10,106,13,15,5,8
"50",91,0,112,1,0,0,0
"51",114,0,134,0,0,0,0
"52",123,10,98,11,14,7,7
"53",110,10,111,7,11,5,8
"54",103,11,91,13,14,4,7
"55",96,0,96,0,0,0,0
"56",87,10,93,17,22,7,10
"57",119,0,131,0,0,0,0
"58",116,0,104,0,0,0,0
"59",0,0,1,0,0,0,0
