"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",123,0,110,0,0,0,0
"2",120,9,131,10,23,5,8
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",118,12,110,13,12,4,12
"7",0,0,1,0,0,0,0
"8",109,10,120,12,13,6,9
"9",99,0,102,0,0,0,0
"10",113,8,122,10,18,4,8
"11",134,6,115,8,10,5,6
"12",94,0,91,0,0,0,0
"13",103,1,105,1,1,1,0
"14",114,11,96,9,13,5,7
"15",102,9,107,15,10,5,6
"16",113,7,113,11,14,4,10
"17",118,8,127,8,15,6,9
"18",128,8,116,8,13,5,8
"19",106,0,113,0,0,0,0
"20",0,0,1,0,0,0,0
"21",113,11,102,12,12,4,7
"22",99,0,84,0,0,0,0
"23",106,9,108,12,19,6,9
"24",98,8,105,9,10,4,7
"25",111,14,109,11,12,6,10
"26",108,0,87,0,0,0,0
"27",112,8,110,16,19,6,8
"28",0,0,1,0,0,0,0
"29",110,9,108,12,11,5,11
"30",98,8,115,11,15,5,11
"31",105,0,97,0,0,0,0
"32",108,0,121,0,1,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",133,8,122,9,12,5,7
"36",0,0,1,0,0,0,0
"37",109,0,100,0,0,0,0
"38",115,14,99,12,14,5,7
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",113,0,105,0,0,0,0
"43",99,0,108,0,0,0,0
"44",125,13,131,9,14,7,7
"45",88,0,97,0,1,0,0
"46",138,9,121,11,17,5,7
"47",104,0,114,0,0,0,0
"48",102,7,106,11,12,5,4
"49",123,11,120,14,17,8,11
"50",118,8,120,10,15,4,8
"51",101,7,88,7,12,4,6
"52",116,0,121,0,0,0,0
"53",120,7,109,11,11,5,8
"54",107,1,94,0,0,0,0
"55",109,11,105,13,16,7,8
"56",93,0,111,0,0,0,0
"57",117,8,106,10,14,9,7
"58",108,9,91,9,11,7,6
"59",117,0,116,0,0,0,0
"60",103,11,104,10,13,6,8
"61",0,0,1,0,0,0,0
"62",99,0,104,0,0,0,0
"63",147,10,131,11,15,6,7
"64",124,10,105,9,11,5,10
"65",98,0,93,0,0,0,0
"66",129,12,146,12,14,9,11
"67",106,0,122,0,0,0,0
"68",125,8,116,10,14,5,4
"69",118,11,107,11,13,6,5
"70",128,0,136,0,0,0,0
"71",0,0,1,0,0,0,0
"72",115,7,89,6,8,4,6
"73",107,0,82,0,1,0,0
"74",93,0,81,0,0,0,0
"75",112,10,116,9,14,7,9
"76",0,0,1,0,0,0,0
"77",117,0,121,0,0,0,1
"78",0,0,1,0,0,0,0
"79",102,10,116,11,16,8,13
"80",96,12,108,9,12,4,4
"81",118,12,119,10,17,4,10
"82",0,0,1,0,0,0,0
"83",102,0,113,1,0,0,0
"84",1,0,1,0,0,0,0
"85",100,8,105,8,14,6,9
"86",128,0,121,0,0,0,0
"87",96,0,101,1,0,0,0
"88",104,0,96,0,1,0,0
"89",107,12,94,12,12,3,9
"90",0,0,1,0,0,0,0
"91",126,8,101,11,12,7,6
"92",0,0,1,0,0,0,0
"93",111,8,121,9,20,4,7
"94",102,8,105,9,12,6,9
"95",109,10,108,10,13,5,11
"96",98,12,87,10,11,4,10
"97",0,0,1,0,0,0,0
"98",87,8,102,7,11,5,7
"99",111,0,99,0,0,0,0
"100",112,9,101,9,13,6,9
"101",107,0,93,0,0,0,0
"102",119,10,138,11,14,7,7
"103",94,0,111,1,0,0,0
"104",105,0,92,0,0,0,0
"105",107,0,115,0,0,0,0
"106",104,10,99,14,15,4,6
"107",111,0,111,0,0,0,0
"108",105,7,104,11,13,4,6
"109",102,12,119,14,25,7,9
"110",123,14,128,11,14,5,10
"111",0,0,1,0,0,0,0
"112",102,0,90,0,0,0,0
"113",100,11,110,12,15,5,11
"114",0,0,2,0,0,0,0
"115",0,0,1,0,0,0,0
"116",111,0,116,0,0,0,0
"117",96,8,81,8,13,5,9
"118",105,0,101,0,0,0,0
"119",96,1,118,1,1,1,2
"120",117,11,96,10,16,4,6
"121",108,12,104,10,14,4,6
"122",126,12,142,13,14,6,9
"123",113,9,100,8,11,5,6
"124",98,13,116,11,13,3,6
"125",111,0,115,0,0,0,0
"126",102,10,114,14,18,8,6
"127",102,1,103,0,1,0,1
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",117,9,121,14,16,8,6
"131",89,6,76,8,12,4,10
"132",115,13,116,10,10,6,7
"133",105,10,114,14,16,5,8
"134",108,0,113,0,0,0,0
"135",107,6,108,9,12,4,6
"136",0,0,1,0,0,0,0
"137",111,0,102,0,0,0,1
"138",90,12,100,19,14,5,9
"139",135,12,116,11,16,4,8
"140",87,0,88,0,0,0,0
"141",107,11,115,10,16,7,7
"142",118,11,119,11,13,6,8
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",107,0,103,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",118,0,104,0,0,0,0
"149",99,0,103,0,0,0,0
"150",87,7,97,12,16,6,6
"151",101,13,116,15,15,5,11
"152",0,0,1,0,0,0,0
"153",1,0,1,0,0,0,0
"154",105,13,132,9,13,5,7
"155",105,0,107,0,0,0,0
"156",83,13,76,19,16,7,7
"157",119,12,104,16,17,8,12
"158",137,8,119,9,15,4,8
"159",96,9,104,8,14,4,7
"160",135,10,104,12,17,8,10
"161",0,0,1,0,0,0,0
"162",84,10,79,13,11,6,13
"163",1,0,1,0,0,0,0
"164",91,0,93,0,0,0,0
"165",0,0,1,0,0,0,0
"166",82,10,96,12,19,5,9
"167",123,6,115,9,10,5,4
"168",96,7,109,7,16,4,8
"169",138,8,129,14,17,6,8
"170",111,0,107,0,0,0,0
"171",115,0,108,0,0,0,0
"172",125,0,110,0,0,0,0
"173",109,0,106,1,1,0,0
"174",109,10,120,9,13,5,11
"175",0,0,1,0,0,0,0
"176",87,13,88,12,15,5,8
"177",129,6,114,12,14,4,6
"178",113,8,105,13,11,6,8
"179",103,0,111,1,0,0,0
"180",120,8,115,7,13,4,6
"181",110,10,109,13,13,4,10
"182",120,9,131,11,14,5,8
"183",95,10,103,12,16,6,10
"184",109,11,99,13,16,5,9
"185",117,8,133,10,15,4,8
"186",104,8,94,9,12,5,6
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",0,0,1,0,0,0,0
"191",109,12,105,15,19,8,9
"192",118,9,105,12,15,7,7
"193",92,14,110,12,10,4,8
"194",94,9,120,13,13,4,5
"195",119,12,121,14,19,7,11
"196",112,0,98,0,0,0,0
"197",108,17,80,18,15,7,9
"198",113,8,103,14,16,6,9
"199",109,11,120,11,13,5,12
"200",114,12,97,14,19,6,9
"201",103,0,105,0,0,0,0
"202",130,7,117,12,12,6,7
"203",0,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",0,0,1,0,0,0,0
"206",117,0,110,0,0,0,0
"207",0,0,1,0,0,0,0
"208",115,0,97,0,0,0,0
"209",98,0,104,0,0,0,0
"210",109,9,114,10,10,4,9
"211",102,8,102,11,12,5,8
"212",99,0,104,0,0,0,0
"213",0,0,1,0,0,0,0
"214",109,0,118,0,0,0,1
"215",0,0,1,0,0,0,0
"216",115,12,101,9,14,3,8
"217",141,0,104,0,0,0,0
"218",100,7,96,9,13,6,7
"219",0,0,1,0,0,0,0
"220",91,8,82,11,12,4,9
"221",92,0,97,0,0,0,0
"222",127,0,110,0,0,0,0
"223",0,0,2,0,0,0,0
"224",124,0,118,0,1,0,0
"225",115,0,124,0,0,0,0
"226",110,0,110,0,1,0,0
"227",122,6,99,6,12,5,4
"228",94,0,92,1,0,0,0
"229",105,0,110,0,0,0,0
"230",0,0,1,0,0,0,0
"231",90,8,109,13,16,10,11
"232",98,8,104,9,14,4,7
"233",113,12,109,11,15,6,12
"234",0,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",119,0,110,0,0,0,0
"237",1,0,2,0,0,0,0
"238",103,11,124,12,17,4,12
"239",0,0,1,0,0,0,0
"240",128,0,111,0,0,0,0
"241",116,9,105,12,14,6,9
"242",140,0,129,0,0,0,0
"243",95,8,111,11,14,5,8
"244",93,11,101,12,20,6,10
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",119,8,131,11,11,6,7
"248",102,13,104,13,15,7,8
"249",104,0,106,0,0,1,0
"250",96,0,101,0,0,0,0
"251",104,0,112,0,0,0,1
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",88,0,87,1,0,0,0
"255",108,0,111,0,0,0,0
"256",103,1,102,0,1,0,0
"257",93,1,114,1,0,0,1
"258",114,8,111,8,12,6,6
"259",122,0,143,0,0,0,0
"260",111,0,123,0,0,0,0
"261",0,0,1,0,0,0,0
"262",111,9,107,10,16,4,11
"263",92,0,102,1,0,0,0
"264",105,0,98,0,0,0,0
"265",102,1,105,0,0,0,0
"266",113,11,112,10,15,6,9
"267",111,0,99,0,0,0,0
"268",98,8,106,10,17,8,10
"269",107,0,113,0,0,0,0
"270",0,0,1,0,0,0,0
"271",98,8,133,14,13,4,8
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",107,14,112,9,12,6,7
"275",124,6,104,10,12,5,6
"276",110,0,130,1,1,0,1
"277",107,11,105,14,16,5,7
"278",116,8,113,11,13,6,7
"279",131,11,125,18,15,11,8
"280",100,7,95,9,13,5,6
"281",1,0,1,0,0,0,0
"282",124,0,131,0,0,0,0
"283",122,0,132,0,0,0,0
"284",91,6,101,9,14,5,7
"285",110,12,130,12,13,6,9
"286",112,9,117,16,18,9,8
"287",109,10,128,12,12,4,10
"288",0,0,1,0,0,0,0
"289",117,14,113,13,15,6,8
"290",88,11,98,17,11,4,8
"291",0,0,1,0,0,0,0
"292",100,6,119,11,12,5,7
"293",112,10,135,14,18,6,7
"294",101,0,119,0,0,0,0
"295",93,9,97,13,16,4,9
"296",126,8,120,8,11,4,5
"297",98,0,114,0,0,0,0
"298",0,0,1,0,0,0,0
"299",0,0,1,0,0,0,0
"300",103,11,102,9,16,6,7
"301",103,12,90,12,14,6,8
"302",110,9,93,11,15,7,10
"303",110,0,105,0,0,0,0
"304",127,10,120,18,15,10,9
"305",135,10,102,11,18,6,12
"306",86,0,86,0,1,1,0
"307",111,1,99,1,1,0,1
"308",111,0,90,0,0,0,0
"309",115,9,112,10,15,7,8
"310",103,0,109,0,0,0,0
"311",1,0,1,0,0,0,0
"312",95,0,99,0,0,0,0
"313",97,8,129,10,9,4,6
"314",104,7,109,12,14,6,7
"315",0,0,1,0,0,0,0
"316",130,6,112,8,10,5,7
"317",120,8,123,13,17,6,12
"318",1,0,1,0,0,0,0
"319",106,11,96,11,11,4,9
"320",121,0,112,0,0,0,0
"321",0,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",104,0,103,0,0,0,0
"324",0,0,1,0,0,0,0
"325",113,14,114,10,13,9,8
"326",112,0,113,0,0,0,0
"327",102,9,120,10,14,8,7
"328",0,0,1,0,0,0,0
"329",90,7,111,10,14,4,7
"330",104,4,94,7,10,4,8
"331",116,0,105,0,0,0,0
"332",96,0,103,1,0,0,0
"333",0,0,1,0,0,0,0
"334",122,8,130,13,15,4,8
"335",0,0,1,0,0,0,0
"336",129,11,105,9,12,4,12
"337",107,10,113,11,15,6,10
"338",94,10,101,10,12,5,10
"339",0,0,1,0,0,0,0
"340",125,7,109,11,15,7,9
"341",116,6,113,9,12,6,7
"342",87,9,93,10,18,8,8
"343",109,10,119,9,17,6,12
"344",0,0,1,0,0,0,0
"345",144,0,128,0,0,0,0
"346",104,8,107,8,18,5,8
"347",107,10,109,10,22,6,8
"348",125,13,120,10,14,6,8
"349",109,0,117,0,1,0,1
"350",109,9,112,13,18,4,12
"351",107,7,122,15,12,5,8
"352",133,12,108,12,14,6,9
"353",109,11,136,13,18,4,11
"354",102,14,92,16,15,5,10
"355",0,0,1,0,0,0,0
"356",0,0,1,0,0,0,0
"357",0,0,1,0,0,0,0
"358",91,0,113,0,0,0,0
"359",114,9,91,12,15,6,9
"360",114,9,101,12,15,5,5
"361",125,9,114,11,13,8,11
"362",106,11,100,13,16,6,7
"363",124,11,108,11,13,6,8
"364",106,10,105,11,11,6,6
"365",0,0,1,0,0,0,0
"366",118,10,102,11,15,7,7
"367",117,9,112,11,13,4,7
"368",104,0,91,0,0,0,0
"369",0,0,1,0,0,0,0
"370",110,11,107,17,18,5,12
"371",108,0,104,0,0,0,0
