"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",82,6,71,6,7,2,3
"2",59,7,68,9,9,4,6
"3",65,8,64,11,11,4,7
"4",65,0,70,0,0,0,0
"5",68,6,59,6,8,2,4
"6",69,0,72,0,0,0,1
"7",0,0,1,0,0,0,0
"8",66,5,63,5,10,4,5
"9",67,0,62,0,0,0,0
"10",59,5,66,4,7,4,4
"11",71,7,64,7,7,3,3
"12",60,0,62,0,0,0,0
"13",75,0,65,0,0,0,0
"14",76,6,73,9,8,4,6
"15",82,0,75,0,0,0,0
"16",64,0,59,0,0,0,0
"17",64,0,77,0,0,0,0
"18",60,0,68,0,0,0,0
"19",68,0,70,0,0,0,0
"20",0,0,1,0,0,0,0
"21",80,0,82,0,0,0,0
"22",82,7,67,6,8,6,4
"23",61,0,61,0,0,0,0
"24",73,0,74,0,0,0,1
"25",58,0,55,0,0,0,0
"26",59,0,67,0,0,0,0
"27",66,0,66,0,0,0,0
"28",69,3,60,6,5,2,3
"29",0,0,1,0,0,0,0
"30",66,0,76,0,0,0,0
"31",68,0,61,0,0,0,0
"32",68,0,57,0,0,0,0
"33",65,6,64,6,10,3,4
"34",1,0,1,0,0,0,0
"35",76,7,84,7,7,3,7
"36",71,0,68,0,0,0,0
"37",70,0,60,0,0,0,0
"38",0,0,1,0,0,0,0
"39",55,0,53,0,0,0,0
"40",56,0,62,0,0,0,0
"41",55,4,55,7,11,6,6
"42",0,0,1,0,0,0,0
"43",73,0,71,0,0,0,0
"44",61,0,67,0,0,0,0
"45",73,0,74,0,0,0,0
"46",64,0,63,0,0,0,0
"47",76,0,68,0,0,0,0
"48",0,0,1,0,0,0,0
"49",60,8,65,10,12,3,6
"50",0,0,1,0,0,0,0
"51",71,4,55,5,5,3,4
"52",0,0,1,0,0,0,0
"53",77,1,58,0,0,0,0
"54",61,0,69,0,0,0,0
"55",0,0,1,0,0,0,0
"56",72,0,64,0,0,0,0
"57",68,0,71,0,1,0,0
"58",76,0,60,0,1,0,0
"59",67,0,68,0,1,0,1
"60",84,0,67,0,0,0,0
"61",53,0,48,0,0,0,0
"62",63,7,68,9,7,3,6
"63",0,0,1,0,0,0,0
"64",63,0,71,0,1,0,0
"65",72,4,60,3,6,3,4
"66",62,6,69,6,8,2,3
"67",87,0,74,0,0,0,0
"68",57,0,66,0,0,0,0
"69",68,0,64,0,0,0,0
"70",78,6,65,7,7,3,4
"71",71,6,79,6,7,5,4
"72",73,7,63,10,8,4,5
"73",76,0,76,0,0,0,0
"74",67,6,71,9,8,3,8
"75",64,0,67,0,0,0,0
"76",0,0,1,0,0,0,0
"77",69,5,60,5,6,2,4
"78",55,0,61,0,0,0,0
"79",69,0,68,0,0,0,0
"80",0,0,1,0,0,0,0
"81",74,6,73,6,9,3,6
"82",67,8,60,11,13,5,7
"83",63,0,66,0,0,0,0
"84",81,1,62,0,0,0,0
"85",64,0,63,0,0,0,0
"86",68,6,53,5,8,2,5
"87",84,7,66,11,8,5,5
"88",0,0,1,0,0,0,0
"89",1,0,1,0,0,0,0
"90",68,5,68,5,7,3,5
"91",62,0,54,0,0,0,0
"92",79,7,75,5,7,4,3
"93",57,0,60,0,0,0,0
"94",63,1,57,0,1,0,0
"95",75,5,70,11,10,2,5
"96",66,0,84,0,0,0,0
"97",0,0,1,0,0,0,0
"98",62,0,58,0,0,0,0
"99",67,0,64,0,0,0,0
"100",61,4,64,7,8,3,5
"101",61,0,56,0,0,0,0
"102",86,1,71,1,0,0,0
"103",0,0,1,0,0,0,0
"104",79,7,68,9,11,4,8
"105",69,0,58,0,0,0,0
"106",69,7,69,5,6,3,5
"107",0,0,1,0,0,0,0
"108",77,0,62,0,0,0,0
"109",0,0,1,0,0,0,0
"110",57,0,56,0,0,1,0
"111",64,0,66,0,1,0,0
"112",74,10,60,8,9,4,5
"113",62,0,62,0,0,0,0
"114",70,0,65,0,0,0,0
"115",1,0,1,0,0,0,0
"116",68,0,76,0,0,0,0
"117",0,0,1,0,0,0,0
"118",68,0,56,0,0,0,0
"119",72,0,59,0,0,0,0
"120",67,6,69,6,8,3,5
"121",67,7,64,7,10,4,6
"122",64,5,68,11,8,3,6
"123",62,0,68,0,0,0,0
"124",72,0,60,0,0,0,0
"125",65,0,59,0,0,0,0
"126",75,0,64,0,0,0,0
"127",0,0,1,0,0,0,0
"128",62,0,70,0,0,0,0
"129",70,0,68,0,0,0,1
"130",75,8,63,6,7,3,5
"131",0,0,1,0,0,0,0
"132",66,0,62,0,0,0,0
"133",77,0,76,0,0,0,0
"134",71,0,67,0,0,0,0
"135",0,0,1,0,0,0,0
"136",71,0,56,0,0,0,0
"137",78,0,78,0,0,0,0
"138",68,4,65,6,8,5,4
"139",0,0,1,0,0,0,0
"140",69,0,70,0,0,0,0
"141",72,0,71,0,0,0,0
"142",56,0,54,0,0,0,0
"143",0,0,2,0,0,0,0
"144",67,6,67,6,7,3,3
"145",62,0,65,0,1,0,0
"146",63,0,72,0,0,0,0
"147",55,0,65,0,1,0,1
"148",57,0,57,0,0,0,0
"149",77,0,83,0,0,0,0
"150",68,0,72,0,0,0,0
"151",61,0,63,0,0,0,0
"152",69,6,79,7,9,4,5
"153",61,0,63,0,0,0,0
"154",59,0,62,0,0,0,0
"155",79,7,64,5,9,4,4
"156",0,0,1,0,0,0,0
"157",70,0,68,0,0,0,0
"158",71,7,61,6,7,3,5
"159",80,0,72,0,0,0,0
"160",62,0,62,0,0,0,1
"161",1,0,1,0,0,0,0
"162",62,0,64,0,0,0,0
"163",58,5,52,11,9,4,5
"164",67,6,68,8,9,2,5
"165",72,0,60,0,0,0,0
"166",64,0,66,0,0,0,0
"167",73,0,78,0,0,0,1
"168",68,0,69,0,0,0,0
"169",68,0,67,0,0,0,0
"170",74,0,68,0,0,0,0
"171",64,0,66,0,0,0,1
"172",53,1,57,0,0,1,0
"173",71,0,75,0,0,0,0
"174",68,0,63,0,0,0,0
"175",76,0,57,0,0,0,0
"176",73,7,72,9,9,3,5
"177",74,0,71,0,0,0,0
