"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",1,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",20,0,16,0,0,0,0
"5",14,0,12,0,0,0,0
"6",0,0,1,0,0,0,0
"7",27,0,24,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",18,0,15,1,0,0,0
"11",21,0,17,0,0,0,0
"12",21,0,15,0,0,0,0
"13",19,1,12,0,0,0,0
"14",0,0,1,0,0,0,0
"15",2,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",21,0,20,0,0,0,0
"20",15,0,11,0,0,0,0
"21",7,0,3,0,0,0,0
"22",15,0,15,0,0,0,1
"23",0,0,1,0,0,0,0
"24",16,0,12,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",15,0,12,0,0,0,0
"28",13,0,9,0,2,0,0
"29",0,0,1,0,0,0,0
"30",1,0,1,0,0,0,0
"31",2,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",22,0,12,0,0,0,0
"34",1,0,1,0,0,0,0
"35",1,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",18,0,15,0,0,0,0
"38",0,0,1,0,0,0,0
"39",1,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",19,0,20,0,0,1,1
"42",1,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",18,0,14,0,0,1,0
"45",18,0,13,1,0,0,0
"46",1,0,3,0,0,0,0
"47",0,0,1,0,0,0,0
"48",25,0,15,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",3,0,4,0,0,0,0
"52",24,0,16,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",18,0,25,1,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",12,0,12,0,0,1,0
"63",17,0,15,0,1,0,0
"64",0,0,1,0,0,0,0
"65",13,0,10,0,0,0,0
"66",16,0,13,0,0,0,0
"67",2,0,2,0,0,0,0
"68",9,0,8,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",14,0,13,1,0,0,0
"74",0,0,1,0,0,0,0
"75",3,0,2,0,0,0,0
"76",0,0,1,0,0,0,0
"77",12,0,13,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",17,0,12,0,0,0,0
"81",14,0,13,0,0,0,0
"82",21,0,15,0,0,0,0
"83",1,0,1,0,0,0,0
"84",1,0,1,0,0,0,0
"85",2,0,2,0,0,0,0
