"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",37,3,38,3,5,1,2
"2",30,4,35,6,4,1,3
"3",30,5,26,4,3,2,3
"4",31,0,29,0,0,0,0
"5",35,4,36,3,2,2,2
"6",23,0,25,0,0,0,0
"7",0,0,0,0,0,0,0
"8",28,4,33,4,4,1,1
"9",28,0,32,0,0,0,0
"10",25,4,27,2,4,1,1
"11",32,2,27,2,3,2,1
"12",31,0,24,0,0,0,0
"13",38,0,34,0,0,0,0
"14",43,3,31,2,6,1,3
"15",27,0,34,0,0,0,0
"16",30,0,29,0,0,0,0
"17",32,0,36,0,0,0,0
"18",23,0,36,0,0,0,0
"19",31,0,35,0,0,0,0
"20",0,0,0,0,0,0,0
"21",31,0,40,0,0,0,0
"22",38,2,45,2,5,1,3
"23",32,0,24,0,0,0,0
"24",31,0,40,0,0,0,1
"25",43,0,32,0,0,0,0
"26",33,0,25,0,0,0,0
"27",32,0,33,0,0,0,0
"28",32,2,27,1,4,2,1
"29",0,0,0,0,0,0,0
"30",26,0,41,0,0,0,0
"31",39,0,35,0,0,0,0
"32",41,0,29,0,0,0,0
"33",30,2,36,2,6,0,4
"34",0,0,0,0,0,0,0
"35",34,4,23,2,5,1,2
"36",31,0,24,0,0,0,0
"37",40,0,28,0,0,0,0
"38",0,0,0,0,0,0,0
"39",26,0,26,0,0,0,0
"40",27,0,23,0,0,0,0
"41",31,3,26,4,3,2,2
"42",0,0,0,0,0,0,0
"43",28,0,34,0,0,0,0
"44",27,0,34,0,0,0,0
"45",34,0,29,0,0,0,0
"46",31,0,25,0,0,0,0
"47",32,0,39,0,0,0,0
"48",0,0,0,0,0,0,0
"49",35,5,30,6,7,3,3
"50",0,0,0,0,0,0,0
"51",36,2,33,4,3,1,2
"52",0,0,0,0,0,0,0
"53",33,0,32,0,0,0,0
"54",28,0,33,0,0,0,0
"55",0,0,0,0,0,0,0
"56",35,0,27,0,0,0,0
"57",26,0,32,0,0,0,0
"58",35,0,29,0,0,0,0
"59",31,0,41,0,0,0,0
"60",32,0,37,0,0,0,0
"61",27,0,26,0,0,0,0
"62",31,5,27,3,4,1,3
"63",0,0,1,0,0,0,0
"64",31,0,25,0,0,0,0
"65",24,2,29,3,3,1,1
"66",25,2,28,4,2,2,3
"67",33,0,32,0,0,0,0
"68",27,0,34,0,0,0,0
"69",34,0,36,0,0,0,0
"70",34,2,28,2,4,1,1
"71",36,2,36,4,3,3,1
"72",38,3,23,5,7,2,4
"73",35,0,26,0,0,0,0
"74",35,2,30,3,3,2,2
"75",29,0,25,0,0,0,0
"76",0,0,1,0,0,0,0
"77",27,2,29,4,5,2,2
"78",33,0,28,0,0,0,0
"79",34,0,23,0,0,0,0
"80",0,0,0,0,0,0,0
"81",40,4,29,3,5,1,3
"82",36,3,35,4,7,1,3
"83",32,0,29,0,0,0,0
"84",32,0,30,0,0,0,0
"85",35,0,32,0,0,0,0
"86",31,2,21,3,4,2,2
"87",30,3,29,2,3,2,3
"88",0,0,0,0,0,0,0
"89",1,0,0,0,0,0,0
"90",47,2,32,3,3,1,2
"91",21,0,30,0,0,0,0
"92",30,2,30,3,4,1,2
"93",31,0,29,0,0,0,0
"94",27,0,30,0,0,0,0
"95",31,3,40,4,6,1,2
"96",36,0,36,0,0,0,0
"97",0,0,0,0,0,0,0
"98",25,0,33,0,0,0,0
"99",28,0,37,0,0,0,0
"100",33,3,46,2,7,2,2
"101",26,0,24,0,0,0,0
"102",28,0,33,0,0,0,0
"103",0,0,0,0,0,0,0
"104",31,7,27,4,4,2,3
"105",30,0,26,0,0,0,0
"106",33,4,35,2,3,2,4
"107",0,0,0,0,0,0,0
"108",37,0,33,0,0,0,0
"109",0,0,1,0,0,0,0
"110",32,0,31,0,0,0,0
"111",33,0,32,0,0,0,0
"112",33,3,22,3,6,4,3
"113",31,0,27,0,0,0,0
"114",27,0,30,0,0,0,0
"115",1,0,0,0,0,0,0
"116",33,0,29,0,0,0,0
"117",0,0,0,0,0,0,0
"118",29,0,27,0,0,0,0
"119",27,0,28,0,0,0,0
"120",38,3,41,3,3,3,3
"121",31,4,35,3,6,1,1
"122",34,2,36,6,3,3,5
"123",37,0,28,0,0,0,0
"124",32,0,30,0,0,0,0
"125",32,0,39,0,0,0,0
"126",43,0,31,0,0,0,0
"127",0,0,0,0,0,0,0
"128",31,0,29,0,0,0,0
"129",35,0,24,0,0,0,0
"130",26,2,32,5,5,1,3
"131",0,0,0,0,0,0,0
"132",18,0,30,0,0,0,0
"133",36,0,30,0,0,0,0
"134",33,0,26,0,0,0,0
"135",0,0,0,0,0,0,0
"136",24,0,30,0,0,0,0
"137",36,0,27,0,0,0,0
"138",41,4,29,3,7,2,1
"139",0,0,0,0,0,0,0
"140",35,0,31,0,0,0,0
"141",31,0,25,0,0,0,0
"142",26,0,23,0,0,0,0
"143",0,0,0,0,0,0,0
"144",28,3,33,4,3,3,1
"145",27,0,38,0,0,0,0
"146",33,0,27,0,0,0,0
"147",35,0,24,0,0,0,0
"148",25,0,28,0,0,0,0
"149",37,0,31,0,0,0,0
"150",28,0,27,0,0,0,0
"151",36,0,23,0,0,0,0
"152",38,6,42,4,6,3,3
"153",23,0,30,0,0,0,0
"154",26,0,27,0,0,0,0
"155",34,2,38,4,6,2,3
"156",0,0,0,0,0,0,0
"157",35,0,31,0,0,0,0
"158",44,5,41,5,3,2,3
"159",29,0,40,0,0,0,0
"160",32,0,26,0,0,0,1
"161",0,0,0,0,0,0,0
"162",28,0,25,0,0,0,0
"163",27,2,25,3,9,3,3
"164",38,4,29,3,3,1,2
"165",27,0,27,0,0,0,0
"166",37,0,25,0,0,0,0
"167",32,0,36,0,0,0,0
"168",32,0,31,0,0,0,0
"169",30,0,32,0,0,0,0
"170",35,0,27,0,0,0,0
"171",27,0,32,0,0,0,0
"172",31,0,33,0,0,0,0
"173",27,0,34,0,0,0,0
"174",35,0,26,0,0,0,0
"175",35,0,31,0,0,0,0
"176",34,3,39,3,4,2,3
"177",30,0,30,0,0,0,0
"178",0,0,0,0,0,0,0
"179",33,0,26,1,0,0,0
"180",40,0,39,0,0,0,0
"181",0,0,0,0,0,0,0
"182",30,0,28,0,0,0,0
"183",32,2,33,2,4,2,3
"184",27,0,28,0,0,0,0
"185",31,0,30,0,0,0,0
"186",25,0,29,0,0,0,0
"187",0,0,1,0,0,0,0
"188",32,0,24,0,0,0,0
"189",34,0,30,0,0,0,0
"190",26,0,31,0,0,0,0
"191",32,0,34,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",39,0,33,0,0,0,0
"195",26,2,37,2,5,1,2
"196",36,0,25,0,0,0,0
"197",0,0,1,0,0,0,0
"198",36,0,32,0,0,0,0
"199",26,0,33,0,0,0,0
"200",27,0,35,0,0,0,0
"201",36,0,29,0,0,0,0
"202",0,0,0,0,0,0,0
"203",36,0,30,0,0,0,0
"204",31,5,26,7,7,2,2
"205",39,7,37,5,2,1,4
"206",0,0,0,0,0,0,0
"207",27,0,36,0,1,0,0
"208",29,0,36,0,0,0,0
"209",34,0,39,0,0,0,0
"210",34,0,30,0,0,0,0
"211",0,0,0,0,0,0,0
"212",23,0,31,0,0,0,0
"213",0,0,1,0,0,0,0
"214",33,0,29,0,0,1,0
"215",36,0,31,0,0,0,0
"216",0,0,0,0,0,0,0
"217",33,0,32,0,0,0,0
"218",33,0,38,0,0,0,0
"219",0,0,0,0,0,0,0
"220",32,0,32,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0
"223",33,0,27,0,0,0,0
"224",39,0,25,0,0,0,0
"225",33,3,29,4,7,3,4
"226",0,0,0,0,0,0,0
"227",35,0,38,0,0,0,0
"228",30,0,28,0,0,0,0
"229",27,0,29,0,0,0,0
"230",27,4,34,5,3,1,2
"231",24,0,26,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,1,0,0,0,0
"234",31,4,27,3,6,2,3
"235",33,0,18,0,0,0,0
"236",28,0,25,0,0,0,0
"237",0,0,0,0,0,0,0
"238",39,2,37,2,3,1,1
"239",26,0,30,0,0,0,0
"240",0,0,0,0,0,0,0
"241",28,3,25,3,5,1,3
"242",33,0,30,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",31,0,33,0,0,0,0
"246",27,3,32,3,7,3,4
"247",24,0,27,0,0,0,0
"248",39,0,41,0,0,0,1
"249",28,4,36,2,2,1,1
"250",0,0,1,0,0,0,0
"251",30,0,24,0,0,0,0
"252",28,0,25,0,0,0,0
"253",32,1,38,0,0,0,0
"254",29,0,32,0,0,0,0
"255",32,0,33,0,0,0,0
"256",0,0,0,0,0,0,0
"257",36,0,32,0,0,0,0
"258",24,2,34,4,4,1,1
"259",1,0,0,0,0,0,0
"260",31,0,28,0,0,0,0
"261",0,0,0,0,0,0,0
"262",28,0,20,0,0,0,0
"263",34,0,30,0,0,0,0
"264",26,0,31,0,0,0,0
"265",27,3,36,2,2,1,1
"266",30,2,25,4,7,1,3
"267",37,3,31,3,4,1,2
"268",24,0,30,0,0,0,0
"269",0,0,1,0,0,0,0
"270",0,0,0,0,0,0,0
"271",29,5,28,3,3,1,2
"272",35,0,30,0,0,0,0
"273",36,0,50,0,0,0,0
"274",31,5,30,7,5,1,4
"275",28,1,37,0,1,0,1
"276",0,0,0,0,0,0,0
"277",28,0,34,0,0,0,0
"278",32,0,32,0,0,0,0
"279",29,0,34,0,0,0,0
"280",32,0,30,0,0,0,0
"281",26,0,27,0,0,0,0
"282",0,0,0,0,0,0,0
"283",41,0,28,0,0,0,0
"284",35,3,25,5,5,1,4
"285",33,0,31,0,0,0,0
"286",34,5,34,3,5,2,4
"287",28,2,37,4,8,3,2
"288",38,6,31,3,6,2,2
"289",34,0,36,0,0,0,0
"290",33,0,36,0,0,0,0
"291",28,0,30,0,0,0,0
"292",30,3,31,4,7,1,3
"293",27,0,26,0,0,0,0
"294",31,0,28,0,0,0,0
"295",37,0,26,0,0,0,0
"296",27,0,29,0,0,0,0
"297",29,3,31,4,4,1,2
"298",30,5,27,2,2,2,2
"299",39,1,31,0,0,0,0
"300",34,0,24,1,0,0,0
"301",0,0,0,0,0,0,0
"302",36,0,28,0,0,0,0
"303",0,0,0,0,0,0,0
"304",26,1,27,0,1,0,0
"305",0,0,0,0,0,0,0
"306",36,0,32,0,0,0,0
"307",0,0,0,0,0,0,0
"308",29,0,29,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,0,0,0,0,0
"311",1,0,0,0,0,0,0
"312",26,0,30,0,0,0,0
"313",26,0,35,0,0,0,0
"314",39,0,34,0,0,0,0
"315",35,0,25,0,0,0,0
"316",0,0,1,0,0,0,0
"317",32,2,46,3,2,2,3
"318",32,0,43,0,0,0,0
"319",33,2,37,1,4,1,3
"320",32,4,28,3,4,1,3
"321",33,0,29,0,0,0,0
"322",26,0,35,0,0,0,0
"323",39,0,37,0,0,0,0
"324",39,0,32,0,0,0,0
"325",36,0,30,0,0,0,0
"326",31,0,35,0,0,0,0
"327",27,4,28,5,3,1,3
"328",33,0,23,0,0,0,0
"329",32,6,27,1,8,1,3
"330",0,0,0,0,0,0,0
"331",30,0,25,0,0,0,0
"332",32,0,36,0,0,0,0
"333",29,0,31,0,0,0,0
"334",0,0,0,0,0,0,0
"335",36,0,31,0,0,0,0
"336",32,0,24,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,1,0,0,0,0
"339",34,0,26,0,0,0,0
"340",40,0,35,0,0,0,0
"341",33,0,30,0,0,0,0
"342",32,0,31,0,0,0,0
"343",33,0,26,0,0,0,0
"344",31,0,31,0,0,0,0
"345",39,0,31,0,0,0,0
"346",0,0,1,0,0,0,0
"347",29,0,27,0,0,0,0
"348",25,3,31,2,3,1,2
"349",29,6,29,3,3,1,4
"350",29,0,28,0,0,0,0
"351",29,0,32,0,0,0,0
"352",28,0,34,0,0,0,0
"353",34,0,28,0,0,0,0
"354",34,0,24,0,0,0,0
"355",26,1,23,2,3,1,1
"356",28,0,36,0,0,0,0
"357",37,3,32,3,6,2,3
"358",32,0,30,0,0,0,0
"359",31,0,32,0,0,0,0
"360",25,0,37,0,0,0,0
"361",0,0,0,0,0,0,0
"362",35,0,38,0,0,0,0
"363",34,0,24,0,0,0,0
"364",28,0,28,0,0,0,0
"365",0,0,0,0,0,0,0
"366",33,0,21,0,0,0,0
"367",28,0,26,0,0,0,0
"368",28,0,25,0,0,0,0
"369",32,3,28,5,4,2,2
"370",35,0,25,0,0,0,0
"371",31,3,35,3,6,2,2
"372",0,0,1,0,0,0,0
"373",28,0,25,0,0,0,0
"374",24,0,27,0,0,0,0
"375",36,0,38,0,0,0,0
"376",0,0,0,0,0,0,0
"377",31,0,30,0,0,0,0
"378",0,0,0,0,0,0,0
"379",21,0,26,0,0,0,0
"380",28,6,34,4,4,3,2
"381",31,0,23,0,0,0,0
"382",39,0,32,0,0,0,0
"383",0,0,0,0,0,0,0
"384",37,0,36,0,0,0,0
"385",29,3,29,5,5,1,3
"386",37,0,31,0,0,0,0
"387",0,0,0,0,0,0,0
"388",28,0,26,0,0,0,0
"389",29,3,33,4,6,2,3
"390",0,0,0,0,0,0,0
"391",35,0,29,0,0,0,0
"392",34,5,29,2,5,1,2
"393",28,0,34,0,0,0,0
"394",30,0,25,0,0,0,0
"395",36,0,28,0,0,0,0
"396",29,0,34,0,0,0,0
"397",0,0,0,0,0,0,0
"398",26,0,28,0,0,0,0
"399",27,0,30,0,0,0,0
"400",31,0,31,0,0,0,0
"401",0,0,0,0,0,0,0
"402",27,0,31,0,0,0,0
"403",27,0,26,0,0,0,0
"404",0,0,0,0,0,0,0
"405",30,8,27,4,5,2,3
"406",25,2,30,2,3,1,2
"407",0,0,0,0,0,0,0
