"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",49,0,40,0,0,0,0
"2",49,7,43,4,6,1,2
"3",41,0,37,0,0,0,0
"4",45,5,46,5,7,5,5
"5",38,4,45,8,8,4,4
"6",51,3,36,5,6,1,4
"7",47,4,41,4,4,2,2
"8",42,3,41,4,5,1,2
"9",31,0,46,0,0,0,0
"10",38,0,32,0,0,0,0
"11",40,4,32,3,6,1,3
"12",55,5,53,4,7,4,1
"13",51,4,47,3,6,2,2
"14",49,0,39,0,0,0,0
"15",39,0,42,0,0,0,0
"16",39,3,38,5,8,2,4
"17",34,5,32,2,6,3,6
"18",42,4,41,5,5,2,3
"19",36,3,48,6,4,5,3
"20",47,0,37,0,0,0,1
"21",42,0,43,0,0,0,0
"22",42,3,38,5,5,2,4
"23",42,4,49,4,9,2,4
"24",41,0,38,0,0,0,0
"25",52,0,46,0,0,0,0
"26",46,4,46,6,6,2,2
"27",57,3,50,3,9,2,3
"28",39,0,40,0,0,0,0
"29",54,0,39,0,1,0,0
"30",41,0,35,0,0,0,1
"31",36,0,44,0,0,0,0
"32",44,3,56,7,4,2,5
"33",45,2,47,6,5,3,5
"34",42,4,41,7,6,2,5
"35",48,0,44,0,0,0,0
"36",31,3,38,7,6,4,4
"37",35,3,47,4,6,1,3
"38",42,0,53,0,0,0,0
"39",43,4,50,5,7,4,3
"40",40,6,49,5,10,1,6
"41",0,0,0,0,0,0,0
"42",39,6,44,5,8,2,2
"43",0,0,0,0,0,0,0
"44",47,5,49,5,8,5,7
"45",0,0,0,0,0,0,0
"46",48,3,44,6,8,4,4
"47",40,0,43,0,0,0,0
"48",41,0,37,0,0,0,0
"49",35,2,40,6,9,2,6
"50",56,0,48,0,0,0,0
"51",43,0,57,0,0,0,0
"52",54,7,44,6,8,2,3
"53",37,6,45,3,5,2,4
"54",46,4,47,5,7,3,4
"55",38,0,36,0,0,0,0
"56",31,5,42,5,8,3,3
"57",46,0,36,0,0,0,0
"58",40,0,38,0,0,0,0
"59",0,0,1,0,0,0,0
