"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",2,0,1,0,0,0,0
"4",10,0,7,0,0,0,0
"5",9,0,6,0,0,0,0
"6",0,0,0,0,0,0,0
"7",12,0,11,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,0,0,0,0,0
"10",11,0,8,0,0,0,0
"11",7,0,9,0,0,0,0
"12",10,0,7,0,0,0,0
"13",8,0,5,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",11,0,10,0,0,0,0
"20",7,0,5,0,0,0,0
"21",2,0,2,0,0,0,0
"22",9,0,5,0,0,0,0
"23",0,0,0,0,0,0,0
"24",7,0,8,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",8,0,8,0,0,0,0
"28",8,0,7,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",1,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",12,0,8,0,0,0,0
"34",1,0,0,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,0,0,0,0,0
"37",8,0,8,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",13,0,10,0,0,0,0
"42",1,0,0,0,0,0,0
"43",0,0,1,0,0,0,0
"44",8,0,9,0,0,0,0
"45",12,0,7,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",10,0,8,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,0,0,0,0,0
"51",3,0,0,0,0,0,0
"52",11,0,11,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",13,0,14,1,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",8,0,7,0,0,0,0
"63",9,0,8,0,1,0,0
"64",0,0,0,0,0,0,0
"65",5,0,5,0,0,0,0
"66",11,0,5,0,0,0,0
"67",1,0,1,0,0,0,0
"68",4,0,7,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",13,0,9,0,0,0,0
"74",0,0,1,0,0,0,0
"75",2,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",11,0,9,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",10,0,8,0,0,0,0
"81",6,0,7,0,0,0,0
"82",10,0,7,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",11,0,8,0,0,0,0
"90",11,0,7,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",7,0,8,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",1,0,2,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",19,0,10,0,0,0,0
"102",11,0,7,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,1,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",1,0,0,0,0,0,0
"108",8,0,7,0,0,0,0
"109",0,0,0,0,0,0,0
"110",1,0,1,0,0,0,0
"111",1,0,1,0,0,0,0
"112",1,0,1,0,0,0,0
"113",16,0,8,0,0,0,0
"114",12,0,8,0,0,0,0
"115",0,0,0,0,0,0,0
"116",1,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,1,0,0,0,0
"119",7,0,5,0,0,0,0
"120",0,0,0,0,0,0,0
"121",1,0,0,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,0,0,0,0,0
"124",3,0,2,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,1,0,0,0,0
"136",0,0,0,0,0,0,0
"137",9,0,12,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",11,0,11,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",12,0,12,0,0,0,0
"146",15,0,11,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",14,0,10,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",13,0,9,0,0,0,0
"153",1,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,1,0,0,0,0
"160",1,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",12,0,7,0,0,0,0
"168",12,0,15,0,0,0,0
"169",1,0,1,0,0,0,0
"170",0,0,0,0,0,0,0
"171",7,0,9,0,0,0,0
"172",0,0,0,0,0,0,0
"173",10,0,10,0,0,0,0
"174",1,0,2,0,0,0,0
"175",0,0,1,0,0,0,0
"176",8,0,7,0,0,0,0
"177",9,0,9,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",9,0,9,0,0,0,0
"181",0,0,0,0,0,0,0
"182",7,0,7,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,1,0,0,0,0
"186",15,1,12,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",1,0,1,0,0,0,0
"190",8,0,6,0,0,0,0
"191",8,0,5,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",9,0,9,0,0,0,0
"195",1,0,1,0,0,0,0
"196",1,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,0,0,0,0,0
"199",11,0,11,0,0,0,0
"200",9,0,6,0,0,0,0
"201",0,0,1,0,0,0,0
"202",0,0,0,0,0,0,0
"203",1,0,1,0,0,0,0
"204",0,0,0,0,0,0,0
"205",11,0,6,0,0,0,0
"206",1,0,0,0,0,0,0
"207",9,0,7,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",1,0,1,0,0,0,0
"211",1,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",10,0,5,0,0,0,0
"214",10,0,10,0,0,0,0
"215",8,0,7,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",8,0,7,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,1,0,0,0,0
"221",11,0,4,0,0,0,0
"222",0,0,1,0,0,0,0
"223",10,0,9,0,0,0,0
"224",9,0,9,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",10,0,7,0,0,0,0
"230",7,0,6,0,0,0,0
"231",14,0,6,0,0,0,0
"232",0,0,1,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",1,0,0,0,0,0,0
"237",0,0,1,0,0,0,0
"238",2,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",11,0,9,0,0,0,0
"241",12,0,14,0,0,0,0
"242",1,0,2,0,0,0,0
"243",1,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",11,0,9,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,0,0,0,0,0
"248",8,0,5,0,0,0,0
"249",8,0,5,0,0,0,0
"250",0,0,1,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",3,0,1,0,0,0,0
"255",8,0,8,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,1,0,0,0,0
"261",16,0,10,0,0,0,0
"262",0,0,0,0,0,0,0
"263",15,0,9,0,0,0,0
"264",6,0,7,0,0,0,0
"265",10,0,12,0,0,0,0
"266",0,0,0,0,0,0,0
"267",6,0,6,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",1,0,0,0,0,0,0
"271",0,0,1,0,0,0,0
"272",1,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",12,0,11,0,0,0,0
"277",1,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",1,0,1,0,0,0,0
"281",9,0,4,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",8,0,6,0,0,0,0
"285",13,0,9,0,0,0,0
"286",0,0,0,0,0,0,0
"287",8,0,6,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,0,0,0,0,0
"290",10,0,9,0,0,0,0
"291",5,0,7,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",9,0,5,0,0,0,0
"296",0,0,0,0,0,0,0
"297",10,0,11,0,0,0,0
"298",6,0,4,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",11,0,6,0,0,0,0
"302",7,0,7,0,0,0,1
"303",0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",3,0,0,0,0,0,0
"314",0,0,1,0,0,0,0
"315",0,0,0,0,0,0,0
"316",13,0,10,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,1,0,0,0,0
"319",0,0,1,0,0,0,0
"320",20,0,12,0,0,0,0
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",1,0,1,0,0,0,0
"326",10,0,10,0,0,0,0
"327",7,0,6,0,0,0,0
"328",1,0,1,0,0,0,0
"329",0,0,0,0,0,0,0
"330",8,0,4,0,0,0,0
"331",7,1,6,0,0,0,0
"332",1,0,1,0,0,0,0
"333",9,0,4,0,0,0,0
"334",2,0,1,0,0,0,0
"335",13,0,13,0,0,0,0
"336",12,0,4,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",1,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,1,0,0,0,0
"343",0,0,0,0,0,0,0
"344",1,0,0,0,0,0,0
"345",1,0,0,0,0,0,0
"346",1,0,0,0,0,0,0
"347",10,0,8,0,0,0,0
"348",0,0,0,0,0,0,0
"349",0,0,0,0,0,0,0
"350",0,0,0,0,0,0,0
"351",1,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",2,0,2,0,0,0,0
"354",0,0,0,0,0,0,0
"355",10,0,9,0,0,0,0
"356",0,0,0,0,0,0,0
"357",0,0,1,0,0,0,0
"358",10,0,9,0,0,0,0
"359",0,0,0,0,0,0,0
"360",0,0,1,0,0,0,0
"361",2,0,1,0,0,0,0
"362",8,0,9,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0,0,1,0,0,0,0
"365",13,0,7,0,0,0,0
"366",10,0,12,0,0,0,0
"367",8,0,5,0,0,0,0
"368",1,0,0,0,0,0,0
"369",2,0,1,0,0,0,0
"370",8,0,7,0,0,0,0
"371",0,0,0,0,0,0,0
"372",0,0,1,0,0,0,0
"373",0,0,0,0,0,0,0
"374",1,0,0,0,0,0,0
"375",1,0,1,0,0,0,0
"376",1,0,0,0,0,0,0
"377",2,0,0,0,0,0,0
"378",13,0,13,0,0,0,0
"379",0,0,0,0,0,0,0
"380",8,0,6,0,0,0,0
"381",9,0,7,0,0,0,0
"382",0,0,1,0,0,0,0
"383",0,0,1,0,0,0,0
"384",1,0,0,0,0,0,0
"385",16,0,10,0,0,0,0
"386",0,0,0,0,0,0,0
"387",11,0,6,0,0,0,0
"388",20,0,7,0,0,0,0
"389",0,0,1,0,0,0,0
"390",0,0,1,0,0,0,0
"391",0,0,1,0,0,0,0
"392",15,0,8,0,0,0,0
"393",0,0,0,0,0,0,0
"394",9,0,6,0,0,0,1
"395",0,0,0,0,0,0,0
"396",11,0,9,0,0,0,0
"397",14,0,13,0,0,0,0
"398",0,0,0,0,0,0,0
"399",2,0,2,0,0,0,0
"400",5,0,5,0,0,0,0
"401",14,0,10,0,0,0,0
"402",0,0,0,0,0,0,0
"403",0,0,0,0,0,0,0
"404",0,0,1,0,0,0,0
"405",0,0,0,0,0,0,0
"406",0,0,0,0,0,0,0
"407",7,0,8,0,0,0,0
"408",1,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",14,0,14,0,0,0,0
"411",0,0,0,0,0,0,0
"412",12,0,10,0,0,0,0
"413",0,0,0,0,0,0,0
"414",1,0,0,0,0,0,0
"415",10,0,13,0,0,0,0
"416",0,0,0,0,0,0,0
"417",12,0,8,0,0,0,0
"418",12,0,8,0,0,0,0
"419",8,0,6,0,0,0,0
"420",6,0,4,0,0,0,0
"421",10,0,9,0,0,0,0
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",0,0,0,0,0,0,0
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",0,0,1,0,0,0,0
"428",12,0,12,0,0,0,0
"429",1,0,1,0,0,0,0
"430",0,0,1,0,0,0,0
"431",14,0,10,0,1,0,0
"432",4,0,4,0,0,0,0
"433",13,0,9,0,0,0,0
"434",9,0,7,0,0,0,0
"435",0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0
"437",0,0,0,0,0,0,0
"438",0,0,0,0,0,0,0
"439",0,0,1,0,0,0,0
"440",0,0,1,0,0,0,0
"441",0,0,0,0,0,0,0
