"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",50,0,40,0,0,0,0
"2",0,0,0,0,0,0,0
"3",44,0,41,0,0,0,0
"4",41,0,38,0,0,0,0
"5",43,7,43,6,9,2,5
"6",0,0,0,0,0,0,0
"7",44,0,40,0,0,0,0
"8",47,0,44,0,0,0,0
"9",42,0,44,0,0,0,0
"10",33,3,40,9,7,3,3
"11",38,0,45,0,0,0,0
"12",0,0,0,0,0,0,0
"13",36,3,39,5,9,4,3
"14",38,6,44,11,8,3,4
"15",43,2,33,5,5,2,6
"16",43,3,40,6,10,3,9
"17",39,3,37,2,7,2,4
"18",38,5,44,3,6,1,4
"19",36,0,37,0,0,0,0
"20",44,0,40,0,0,0,0
"21",41,5,37,5,4,4,5
"22",53,6,50,5,10,2,6
"23",57,3,42,8,5,2,2
"24",47,5,50,7,9,3,3
"25",40,0,43,0,0,0,0
"26",30,3,37,4,11,4,6
"27",43,4,42,6,7,3,4
"28",55,6,50,4,7,1,5
"29",47,6,56,7,9,5,6
"30",0,0,0,0,0,0,0
"31",36,3,42,5,6,2,3
"32",45,0,42,0,0,0,0
"33",48,0,51,0,0,0,0
"34",40,5,35,4,8,3,4
"35",47,4,34,5,6,1,2
"36",47,4,49,4,7,3,4
"37",39,4,47,4,5,4,7
"38",46,5,42,5,8,3,3
"39",35,6,42,7,7,3,4
"40",52,6,52,6,6,1,5
"41",47,3,42,5,10,2,5
"42",39,4,35,5,4,2,3
"43",42,4,39,4,9,2,4
"44",52,0,42,0,0,0,0
"45",53,6,38,8,6,3,4
"46",44,0,42,0,0,0,0
"47",41,7,40,3,8,2,4
"48",46,4,45,4,4,4,2
"49",0,0,0,0,0,0,0
"50",45,2,37,8,6,4,8
"51",36,0,52,0,0,0,0
"52",0,0,0,0,0,0,0
"53",39,7,40,3,6,3,3
"54",34,7,50,6,4,2,4
"55",45,0,47,0,0,0,0
"56",48,7,42,5,6,2,2
"57",34,0,46,0,0,0,0
"58",54,4,50,3,10,2,4
"59",0,0,0,0,0,0,0
"60",52,0,43,0,0,0,0
"61",45,4,39,5,7,1,5
"62",41,0,47,0,0,0,0
"63",37,4,43,6,8,1,3
"64",42,2,51,6,9,2,3
"65",44,0,45,0,0,0,1
"66",35,4,42,5,8,4,6
"67",43,3,54,5,5,3,3
"68",44,0,41,0,0,0,0
"69",48,8,39,7,4,2,7
"70",47,4,40,6,4,4,2
"71",47,0,42,0,0,0,0
"72",47,4,39,6,8,3,1
"73",39,0,47,0,0,0,0
"74",30,6,49,5,7,1,4
"75",39,4,40,6,6,3,3
"76",0,0,0,0,0,0,0
"77",51,5,58,6,8,3,4
"78",51,0,58,0,0,0,0
"79",47,0,41,0,0,0,0
"80",38,7,46,5,3,2,6
"81",0,0,0,0,0,0,0
"82",46,6,47,4,7,2,4
"83",45,0,48,0,0,0,0
"84",49,0,44,0,1,0,0
"85",41,0,44,0,0,0,0
"86",42,5,40,6,8,2,3
"87",31,0,38,0,0,0,0
"88",37,6,51,4,7,3,4
"89",40,4,39,3,5,3,2
"90",46,4,39,8,9,3,6
"91",47,0,41,0,0,0,0
"92",46,5,47,5,5,2,3
"93",35,4,39,6,8,1,3
"94",0,0,0,0,0,0,0
"95",33,4,45,6,8,5,3
"96",41,5,42,7,8,2,3
"97",39,3,48,6,5,2,3
"98",42,4,44,9,11,2,3
"99",35,0,40,0,0,0,0
"100",45,3,39,8,7,2,3
"101",37,2,34,7,5,3,3
"102",39,4,45,7,4,2,5
"103",52,0,44,0,0,0,0
"104",41,0,39,0,0,0,0
"105",48,8,44,5,10,7,4
"106",44,0,55,0,0,0,0
"107",43,5,37,8,6,3,3
