"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",43,3,46,5,4,3,4
"2",45,2,33,6,5,3,4
"3",53,5,43,4,6,3,2
"4",40,5,52,4,5,2,3
"5",41,3,40,3,7,2,3
"6",33,6,44,7,7,3,3
"7",41,5,42,8,6,2,2
"8",41,0,40,0,0,0,0
"9",0,0,0,0,0,0,0
"10",50,3,32,6,9,1,5
"11",52,0,55,0,0,0,0
"12",45,5,48,2,6,1,3
"13",40,0,48,0,0,0,0
"14",41,0,49,0,0,0,0
"15",49,4,52,6,8,0,4
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",58,4,52,8,6,2,5
"20",55,5,46,6,6,3,4
"21",0,0,0,0,0,0,0
"22",39,0,51,0,0,0,0
"23",47,6,67,7,6,4,4
"24",44,0,51,0,0,0,0
"25",39,5,47,5,7,3,3
"26",46,3,41,7,9,2,5
"27",42,4,49,6,6,3,7
"28",46,1,42,0,0,0,0
"29",43,5,50,5,6,4,4
"30",46,2,43,6,4,1,4
"31",42,2,53,3,6,2,5
"32",45,0,42,0,0,0,0
"33",50,4,48,4,9,5,2
"34",54,3,45,9,5,4,4
"35",40,0,42,0,0,0,0
"36",38,3,39,7,8,4,5
"37",48,5,44,6,6,4,5
"38",50,4,42,6,5,3,6
"39",44,4,39,4,5,1,5
"40",39,0,43,0,0,0,0
"41",47,0,43,0,0,0,0
"42",44,0,48,0,0,0,0
"43",31,4,41,4,7,3,4
"44",0,0,1,0,0,0,0
"45",39,3,42,6,7,2,5
"46",37,3,56,5,6,1,4
"47",45,6,57,5,5,2,5
"48",40,4,53,9,11,2,4
"49",41,2,50,4,2,2,4
"50",39,0,40,0,0,0,0
"51",43,0,46,0,0,0,0
"52",54,4,45,6,8,2,4
"53",54,3,44,6,6,3,4
"54",41,1,44,5,5,1,4
"55",45,6,46,6,3,3,4
"56",34,5,42,6,6,2,4
"57",40,4,41,7,7,4,2
"58",44,6,48,8,9,3,7
"59",0,0,0,0,0,0,0
"60",48,5,38,4,8,2,6
"61",36,7,40,7,6,1,5
"62",35,2,36,5,7,2,5
"63",41,0,47,0,0,0,0
"64",38,3,48,7,10,4,3
"65",41,5,48,5,8,3,5
"66",43,0,45,0,0,0,0
"67",41,3,44,5,4,4,5
"68",33,0,39,0,0,0,0
"69",44,0,36,0,0,0,0
"70",46,6,43,4,5,4,2
"71",31,5,30,6,5,4,4
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",44,4,46,6,6,1,5
"75",37,0,50,0,0,0,0
"76",52,0,37,0,0,0,0
"77",46,0,39,0,0,0,0
"78",39,6,48,5,8,2,6
"79",41,0,44,0,0,0,0
"80",0,0,0,0,0,0,0
"81",51,0,35,0,0,0,0
"82",52,2,42,7,7,4,3
"83",39,3,50,3,6,3,5
"84",36,0,39,0,0,0,0
"85",37,4,40,3,6,3,4
"86",43,4,28,4,10,1,5
"87",0,0,0,0,0,0,0
"88",38,0,44,0,0,0,0
"89",40,0,51,0,0,0,0
"90",50,3,42,7,8,3,2
"91",43,0,52,0,0,1,0
"92",42,0,46,0,0,0,0
"93",58,1,37,0,0,0,0
"94",55,0,38,0,0,0,0
"95",37,3,49,4,11,1,3
"96",42,0,37,0,0,0,0
"97",43,7,42,5,6,2,4
"98",38,0,40,0,0,0,0
"99",43,0,52,0,0,0,0
"100",40,0,53,0,0,0,0
"101",38,0,46,0,0,0,0
"102",43,4,44,6,9,2,4
"103",34,5,32,6,7,1,2
"104",42,4,39,4,5,5,4
"105",51,0,43,0,0,0,0
"106",0,0,0,0,0,0,0
"107",56,7,42,4,6,4,5
"108",45,3,52,5,5,2,7
"109",39,5,47,6,11,4,5
"110",45,5,48,7,8,2,4
"111",43,7,38,6,8,1,5
"112",32,0,48,0,0,0,0
"113",37,0,40,0,0,0,0
"114",41,4,41,6,7,3,4
"115",46,5,41,5,6,5,2
"116",43,6,40,5,9,1,2
"117",49,6,46,4,6,4,4
"118",30,5,39,5,9,3,8
"119",50,4,46,6,9,3,4
"120",44,4,36,5,5,1,4
"121",34,5,47,4,7,1,7
"122",49,1,42,6,8,4,5
"123",35,5,42,7,8,3,3
"124",39,8,38,7,7,3,4
"125",39,0,41,0,0,0,0
"126",44,5,48,4,8,2,4
"127",47,0,48,0,0,0,0
"128",49,0,36,0,0,0,0
"129",36,2,45,5,9,2,7
"130",39,3,54,3,7,3,5
"131",46,3,49,4,7,4,6
"132",39,0,45,0,0,0,0
"133",44,2,47,7,9,3,3
"134",42,3,44,10,6,3,1
"135",38,0,39,0,0,0,0
"136",50,4,50,7,9,4,5
"137",53,7,49,11,10,3,2
"138",0,0,0,0,0,0,0
"139",52,8,47,6,7,1,5
"140",45,1,48,4,8,2,3
"141",36,3,38,5,6,2,4
"142",0,0,0,0,0,0,0
"143",40,0,47,0,0,0,0
"144",63,4,39,4,7,2,2
"145",42,2,37,4,7,2,4
"146",51,0,52,0,0,0,0
"147",41,0,43,0,0,0,0
"148",42,6,46,4,6,3,4
"149",50,5,40,5,9,4,4
"150",48,0,35,0,0,0,0
"151",37,5,45,5,11,2,3
"152",47,0,43,0,0,0,0
"153",35,6,49,3,9,2,4
"154",42,4,33,5,6,2,4
"155",42,0,45,0,0,0,0
"156",0,0,0,0,0,0,0
"157",42,3,40,5,6,2,2
"158",43,0,46,0,0,0,0
"159",51,0,35,0,0,0,0
"160",31,6,40,4,7,1,3
"161",33,0,42,0,0,0,0
"162",36,7,54,6,7,5,2
"163",42,4,39,5,6,3,5
"164",38,5,39,3,5,3,5
"165",51,0,45,0,0,0,0
"166",49,7,36,8,6,1,4
"167",58,5,45,5,4,1,4
"168",0,0,1,0,0,0,0
"169",0,0,0,0,0,0,0
"170",52,0,39,0,0,0,0
"171",37,2,35,8,7,3,5
"172",39,0,41,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",53,4,48,8,6,2,6
"176",40,4,37,4,6,1,5
"177",43,0,50,0,0,0,0
"178",45,6,45,5,8,2,2
"179",43,8,44,2,6,2,5
"180",44,6,44,5,6,2,6
"181",37,4,41,10,5,2,4
"182",44,3,39,5,6,4,6
"183",0,0,0,0,0,0,0
"184",36,0,57,0,0,0,0
"185",51,0,41,0,0,0,0
"186",48,6,44,4,10,1,5
"187",39,0,42,0,0,0,0
"188",41,5,44,6,9,4,6
"189",46,0,46,0,0,0,0
"190",0,0,1,0,0,0,0
"191",32,6,42,4,12,1,2
"192",42,4,42,3,8,4,5
"193",45,6,40,8,8,3,3
"194",40,2,49,8,6,5,3
"195",60,2,39,6,5,2,3
"196",44,3,56,4,5,3,3
"197",47,0,52,0,0,0,0
"198",44,0,52,0,0,0,0
"199",47,7,44,7,8,2,2
"200",40,0,35,0,0,0,0
"201",40,4,48,5,6,2,3
"202",39,0,46,0,0,0,0
"203",39,0,43,0,0,0,0
"204",41,5,41,7,5,2,4
"205",43,6,41,6,7,2,7
"206",41,4,44,4,4,3,6
"207",41,0,38,0,0,0,0
"208",40,5,48,7,7,2,2
"209",53,0,50,0,0,0,0
"210",48,0,40,0,0,0,0
"211",35,5,38,7,11,2,3
"212",42,4,42,5,5,4,5
"213",52,0,44,0,0,0,0
"214",41,5,39,4,8,4,6
"215",39,4,48,4,4,5,7
"216",0,0,1,0,0,0,0
"217",34,5,53,4,5,3,3
"218",0,0,2,0,0,0,0
"219",51,0,47,0,0,0,0
"220",36,7,42,4,6,3,4
"221",43,0,38,0,0,0,0
"222",54,5,44,6,5,2,2
"223",44,4,51,12,6,3,4
"224",45,4,57,7,10,3,4
"225",0,0,1,0,0,0,0
"226",39,7,46,5,7,4,5
"227",36,0,47,0,0,0,0
"228",48,6,44,8,6,3,4
"229",40,5,36,2,5,3,5
"230",36,0,43,0,0,0,0
"231",33,5,33,5,7,3,3
"232",48,3,40,3,7,3,4
"233",33,3,46,4,8,3,3
"234",40,0,43,0,0,0,0
"235",46,0,42,0,1,0,1
"236",44,3,42,4,9,2,5
"237",48,0,53,0,0,0,1
"238",55,0,32,0,1,0,0
"239",45,5,42,7,7,2,6
"240",0,0,0,0,0,0,0
"241",44,3,48,5,5,2,3
"242",40,4,42,4,8,6,3
"243",40,0,42,0,0,0,0
"244",39,0,39,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,0,0,0,0,0
"247",47,6,42,4,11,4,3
"248",40,0,42,0,0,0,0
"249",41,0,37,0,0,0,0
"250",46,3,32,5,2,6,3
"251",58,3,41,6,5,3,3
"252",0,0,0,0,0,0,0
"253",43,0,49,0,0,0,0
"254",39,0,43,0,0,0,0
"255",38,2,35,7,7,2,4
"256",44,0,43,0,0,0,0
"257",55,4,41,7,9,2,4
"258",40,0,42,1,0,0,0
"259",35,5,35,5,6,3,3
"260",0,0,0,0,0,0,0
"261",53,4,47,5,13,3,5
"262",52,6,52,4,4,3,5
"263",45,0,32,0,0,0,0
"264",32,0,45,0,0,0,0
"265",0,0,0,0,0,0,0
"266",44,7,45,7,6,4,2
"267",46,3,42,6,5,2,2
"268",35,4,48,3,6,1,4
"269",46,0,54,0,0,0,0
"270",42,3,40,4,6,2,3
"271",37,0,35,0,0,0,1
