"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",53,5,49,4,5,5,4
"2",35,0,39,0,0,0,0
"3",40,3,46,5,6,2,4
"4",40,4,51,8,7,1,4
"5",48,0,44,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",43,5,42,9,6,3,6
"9",29,0,42,0,0,0,0
"10",49,2,35,9,4,4,4
"11",39,0,40,0,0,0,0
"12",40,6,44,3,5,2,3
"13",36,5,48,7,6,4,4
"14",48,0,41,0,0,0,0
"15",0,0,0,0,0,0,0
"16",47,5,44,5,10,3,2
"17",39,6,33,9,10,1,4
"18",48,7,38,5,8,2,5
"19",42,5,45,5,4,1,5
"20",45,0,41,0,0,0,0
"21",45,0,42,0,0,0,0
"22",48,6,42,4,10,0,4
"23",46,3,43,3,5,2,8
"24",0,0,0,0,0,0,0
"25",40,0,33,0,0,0,0
"26",0,0,0,0,0,0,0
"27",38,5,43,6,8,1,3
"28",45,0,43,0,0,0,0
"29",42,4,50,6,6,1,3
"30",0,0,1,0,0,0,0
"31",46,0,39,0,0,0,0
"32",44,5,51,5,9,1,2
"33",48,0,40,0,0,0,0
"34",0,0,0,0,0,0,0
"35",54,0,52,0,0,0,0
"36",47,3,47,6,7,1,3
"37",0,0,1,0,0,0,0
"38",35,3,45,4,6,3,4
"39",0,0,0,0,0,0,0
"40",44,3,36,6,7,3,4
"41",0,0,1,0,0,0,0
"42",50,9,34,2,5,3,3
"43",50,5,44,6,8,3,6
"44",0,0,0,0,0,0,0
"45",41,3,47,7,7,3,5
"46",51,4,40,8,9,1,6
"47",0,0,0,0,0,0,0
"48",39,4,45,6,11,1,5
"49",1,0,1,0,0,0,0
"50",45,5,47,5,7,1,3
"51",0,0,0,0,0,0,0
"52",31,0,44,0,0,0,0
"53",41,0,38,0,0,0,0
"54",49,3,42,6,7,4,3
"55",47,3,42,9,11,2,6
"56",0,0,0,0,0,0,0
"57",40,4,48,5,5,6,3
"58",0,0,0,0,0,0,0
"59",43,4,43,5,6,3,7
"60",47,4,49,4,6,2,4
"61",52,0,45,0,0,0,0
"62",39,4,42,3,6,4,3
"63",48,3,40,3,4,2,5
"64",37,3,43,6,7,1,2
"65",42,2,43,2,5,3,3
"66",46,5,35,5,5,2,4
"67",34,3,38,8,5,7,5
"68",0,0,0,0,0,0,0
"69",40,4,44,3,8,3,4
"70",0,0,0,0,0,0,0
"71",43,5,48,5,10,2,5
"72",37,5,37,9,6,4,4
"73",35,4,38,8,7,1,4
"74",39,3,44,7,5,1,6
"75",40,6,46,8,7,3,4
"76",0,0,0,0,0,0,0
"77",39,3,49,4,6,2,3
"78",40,2,38,6,5,2,6
"79",47,0,38,0,0,0,0
"80",43,5,43,6,6,1,4
"81",31,8,51,6,8,4,4
"82",42,7,40,6,7,1,6
"83",53,4,50,9,5,3,2
"84",39,5,50,5,7,4,2
"85",47,3,38,9,8,3,3
"86",53,3,62,4,8,2,4
"87",39,0,44,0,0,0,0
"88",36,3,55,7,5,2,4
