"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",1,0,2,0,0,0,0
"2",0,0,2,0,0,0,0
"3",2,0,0,0,0,0,0
"4",31,0,23,0,0,0,0
"5",25,0,23,0,0,0,0
"6",0,0,1,0,0,0,0
"7",45,0,35,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,1,0,0,0,0
"10",26,0,23,1,0,0,0
"11",46,0,33,0,0,0,0
"12",34,0,34,0,0,0,0
"13",31,1,17,0,0,0,0
"14",0,0,1,0,0,0,0
"15",2,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",40,0,34,0,0,0,0
"20",20,0,18,0,0,0,0
"21",7,0,6,0,0,0,0
"22",33,0,29,0,0,0,1
"23",0,0,1,0,0,0,0
"24",28,0,23,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",21,0,20,0,0,0,0
"28",20,0,15,0,2,0,0
"29",0,0,0,0,0,0,0
"30",2,0,1,0,0,0,0
"31",2,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",35,0,26,0,0,0,0
"34",0,0,1,0,0,0,0
"35",2,0,0,0,0,0,0
"36",0,0,1,0,0,0,0
"37",37,0,24,0,0,0,0
"38",0,0,1,0,0,0,0
"39",1,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",40,0,24,0,0,1,1
"42",0,0,2,0,0,0,0
"43",0,0,1,0,0,0,0
"44",32,0,27,0,0,1,0
"45",38,0,24,1,0,0,0
"46",2,0,4,0,0,0,0
"47",0,0,1,0,0,0,0
"48",46,0,29,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",5,0,7,0,0,0,0
"52",38,0,27,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",38,0,31,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",23,0,14,0,0,1,0
"63",29,0,25,0,0,0,0
"64",0,0,1,0,0,0,0
"65",20,0,16,0,0,0,0
"66",32,0,19,0,0,0,0
"67",2,0,2,0,0,0,0
"68",13,0,15,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",31,0,28,1,0,0,0
"74",0,0,0,0,0,0,0
"75",1,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",22,0,22,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",29,0,22,0,0,0,0
"81",30,0,22,0,0,0,0
"82",31,0,22,0,0,0,0
"83",1,0,1,0,0,0,0
"84",1,0,1,0,0,0,0
"85",4,0,2,0,0,0,0
"86",1,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",30,0,21,0,0,0,0
"90",35,0,22,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",23,0,21,0,0,0,1
"94",1,0,1,0,0,0,0
"95",1,0,1,0,0,0,0
"96",2,0,2,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",2,0,3,0,0,0,0
"101",42,0,32,0,0,0,0
"102",29,0,24,0,0,0,0
"103",0,0,2,0,0,0,0
"104",1,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",1,0,1,0,0,0,0
"107",1,0,1,0,0,0,0
"108",20,0,16,0,0,0,0
"109",0,0,1,0,0,0,0
"110",1,0,1,0,0,0,0
"111",1,0,2,0,0,0,0
"112",4,0,2,0,0,0,0
"113",29,0,26,0,0,0,0
"114",44,0,35,0,0,0,0
"115",0,0,1,0,0,0,0
"116",6,0,2,0,0,0,0
"117",0,0,1,0,0,0,0
"118",0,0,0,0,0,0,0
"119",17,0,16,0,0,0,0
"120",1,0,2,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",9,0,3,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",7,0,3,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",1,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",2,0,3,0,0,0,0
"135",0,0,0,0,0,0,0
"136",1,0,1,0,0,0,0
"137",31,0,28,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",37,0,30,0,0,0,0
"143",0,0,1,0,0,0,0
"144",1,0,1,0,0,0,0
"145",39,0,33,0,0,0,0
"146",37,0,23,0,0,0,0
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",34,0,29,0,0,0,0
"150",2,0,1,0,0,0,0
"151",1,0,2,0,0,0,0
"152",30,0,24,0,0,0,0
"153",3,0,1,0,0,0,0
"154",0,0,0,0,0,0,0
"155",1,0,1,0,0,0,0
"156",4,0,2,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,0,0,0,0,0
"160",2,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",1,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",3,0,1,0,0,0,0
"166",0,0,0,0,0,0,0
"167",36,0,32,0,0,0,0
"168",32,0,27,0,0,0,0
"169",2,0,0,0,0,0,0
"170",2,0,1,0,0,0,0
"171",27,0,17,0,0,0,0
"172",3,0,1,0,0,0,0
"173",18,0,21,0,0,0,1
"174",4,0,3,0,0,0,0
"175",0,0,0,0,0,0,0
"176",34,0,28,1,0,0,0
"177",33,0,25,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",34,0,25,0,0,0,0
"181",0,0,1,0,0,0,0
"182",38,0,16,0,1,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",0,0,0,0,0,0,0
"186",48,0,43,0,1,0,0
"187",0,0,1,0,0,0,0
"188",0,0,2,0,0,0,0
"189",4,0,2,0,0,0,0
"190",23,0,13,0,0,0,0
"191",22,0,18,0,0,0,0
"192",0,0,1,0,0,0,0
"193",1,0,2,0,0,0,0
"194",25,0,27,0,0,0,0
"195",4,0,2,0,0,0,0
"196",3,0,3,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,1,0,0,0,0
"199",32,0,27,0,0,0,0
"200",25,0,17,0,0,0,0
"201",0,0,0,0,0,0,0
"202",1,0,2,0,0,0,0
"203",2,0,2,0,0,0,0
"204",0,0,1,0,0,0,0
"205",38,0,23,0,0,0,0
"206",1,0,4,0,0,0,0
"207",29,0,18,0,0,0,0
"208",0,0,2,0,0,0,0
"209",0,0,1,0,0,0,0
"210",1,0,1,0,0,0,0
"211",1,0,2,0,0,0,0
"212",0,0,1,0,0,0,0
"213",34,0,22,0,0,0,0
"214",34,0,35,0,0,0,0
"215",34,0,22,0,0,0,0
"216",1,0,1,0,0,0,0
"217",2,0,1,0,0,0,0
"218",28,0,24,1,0,0,0
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",28,0,33,0,0,0,0
"222",0,0,0,0,0,0,0
"223",44,0,36,0,0,0,0
"224",36,0,31,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",30,0,25,0,0,0,0
"230",23,0,18,0,0,0,0
