"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",177,0,185,0,0,0,0
"2",182,9,165,13,16,6,4
"3",186,0,176,0,0,0,0
"4",187,13,191,14,17,8,5
"5",172,19,141,23,14,5,7
"6",172,16,186,22,15,8,9
"7",183,13,177,20,16,6,8
"8",156,14,144,13,17,6,9
"9",174,0,171,0,0,0,0
"10",196,0,152,0,0,0,0
"11",154,13,155,19,18,7,8
"12",221,13,208,20,19,5,8
"13",158,10,166,15,16,6,6
"14",166,0,190,0,0,0,0
"15",158,0,146,0,1,0,0
"16",194,14,166,13,14,6,6
"17",162,11,178,13,12,4,7
"18",170,19,179,17,19,8,6
"19",155,12,170,17,12,6,8
"20",168,1,159,0,0,0,0
"21",173,0,168,0,0,0,0
"22",174,10,149,21,18,5,9
"23",165,12,186,19,15,9,7
"24",177,0,175,0,0,0,0
"25",167,0,189,0,0,0,0
"26",194,13,182,13,14,7,7
"27",202,17,179,18,20,7,7
"28",191,0,168,0,0,0,0
"29",194,0,172,0,0,0,0
"30",147,0,171,0,1,0,1
"31",158,0,168,0,0,0,0
"32",209,12,194,16,15,4,6
"33",157,12,171,15,15,6,9
"34",167,18,165,17,19,5,10
"35",176,0,177,0,0,0,0
"36",176,12,162,20,15,7,5
"37",171,13,167,16,15,7,9
"38",163,0,168,0,0,0,0
"39",192,21,185,21,19,8,9
"40",168,13,163,16,15,4,8
"41",0,0,1,0,0,0,0
"42",184,14,174,23,19,7,12
"43",0,0,1,0,0,0,0
"44",170,14,146,16,18,9,7
"45",0,0,1,0,0,0,0
"46",173,14,155,23,15,7,7
"47",175,0,181,0,0,0,0
"48",167,0,161,0,0,0,0
"49",178,13,164,15,17,7,6
"50",160,0,175,1,0,0,0
"51",180,0,181,0,0,0,0
"52",162,17,182,18,17,8,7
"53",184,10,182,14,20,6,6
"54",172,14,159,15,17,6,7
"55",177,0,154,0,0,0,0
"56",181,16,144,21,22,7,11
"57",182,0,185,0,0,0,0
"58",155,0,155,0,0,0,0
"59",0,0,0,0,0,0,0
"60",166,1,148,0,0,0,1
"61",184,15,175,13,18,4,6
"62",188,18,166,20,24,9,14
"63",171,18,176,18,17,5,6
"64",170,1,141,0,1,0,0
"65",164,19,172,23,26,7,8
"66",161,10,161,15,11,5,5
"67",156,17,154,17,21,7,10
"68",0,0,1,0,0,0,0
"69",184,18,164,24,22,7,9
"70",166,18,159,25,20,9,6
"71",166,14,166,17,19,6,7
"72",172,12,179,13,12,5,9
"73",152,16,144,11,12,8,5
"74",158,0,143,0,0,0,0
"75",167,0,157,0,0,0,0
"76",165,14,174,12,19,7,7
"77",153,19,186,13,15,6,6
"78",196,12,178,17,15,6,7
"79",149,0,156,0,0,0,1
"80",160,14,167,20,18,7,6
"81",0,0,1,0,0,0,0
"82",157,11,164,18,14,5,9
"83",156,14,163,18,15,8,7
"84",179,19,169,18,18,7,8
"85",177,18,176,17,15,6,6
"86",183,0,181,0,1,1,1
"87",167,0,178,0,0,0,0
"88",0,0,1,0,0,0,0
"89",174,17,182,20,17,7,10
"90",167,17,179,17,16,8,9
"91",164,0,156,0,0,0,0
"92",165,0,150,0,0,0,0
"93",175,12,187,23,24,6,10
"94",0,0,0,0,0,0,0
"95",162,15,151,17,13,6,6
"96",175,14,162,21,17,8,8
"97",174,13,148,12,17,8,5
"98",158,0,160,1,0,0,0
"99",161,14,161,15,14,10,6
"100",163,10,169,14,15,5,5
"101",186,0,177,0,0,0,0
"102",160,2,153,0,0,0,0
"103",184,17,180,19,16,5,9
"104",167,14,166,13,20,5,7
"105",186,0,151,0,0,0,0
"106",177,15,161,17,19,8,10
"107",141,13,160,12,18,4,8
"108",160,10,157,21,20,9,16
