"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",129,9,120,10,10,2,3
"2",109,9,98,13,10,5,5
"3",114,11,113,13,10,4,5
"4",93,0,115,0,0,0,0
"5",119,8,98,9,7,3,3
"6",112,0,110,0,0,0,1
"7",0,0,1,0,0,0,0
"8",116,5,116,10,11,4,5
"9",114,0,107,0,0,0,0
"10",104,7,108,7,9,3,5
"11",112,9,97,9,7,3,4
"12",122,0,108,0,0,0,0
"13",129,0,114,0,0,0,0
"14",107,9,110,17,13,4,5
"15",130,0,117,0,0,0,0
"16",108,0,103,0,0,0,0
"17",126,0,104,0,0,0,0
"18",98,0,88,0,0,0,0
"19",128,0,115,0,0,0,0
"20",0,0,1,0,0,0,0
"21",116,0,114,0,0,0,0
"22",104,9,98,12,12,4,4
"23",112,0,120,0,0,0,0
"24",118,0,117,0,0,0,0
"25",101,0,94,0,0,0,0
"26",100,0,96,0,0,0,0
"27",104,0,112,0,0,0,0
"28",119,4,108,7,8,2,4
"29",0,0,1,0,0,0,0
"30",116,0,113,0,0,0,0
"31",107,0,98,0,0,0,0
"32",103,0,93,0,0,0,0
"33",110,8,97,8,9,5,4
"34",1,0,1,0,0,0,0
"35",127,11,121,10,10,6,7
"36",117,0,106,0,0,0,0
"37",109,0,98,0,0,0,0
"38",0,0,1,0,0,0,0
"39",119,0,90,0,0,0,0
"40",108,0,109,0,0,0,0
"41",94,6,101,10,9,5,5
"42",0,0,1,0,0,0,0
"43",113,0,104,0,0,0,0
"44",122,0,114,0,0,0,0
"45",118,0,130,0,0,0,0
"46",107,0,109,0,0,0,0
"47",106,0,119,0,0,0,0
"48",0,0,1,0,0,0,0
"49",108,8,125,15,13,4,4
"50",0,0,1,0,0,0,0
"51",123,8,88,8,9,4,5
"52",0,0,1,0,0,0,0
"53",128,1,109,0,0,0,0
"54",115,0,112,0,0,0,0
"55",0,0,1,0,0,0,0
"56",120,0,108,0,0,0,0
"57",103,0,107,0,1,0,0
"58",119,0,106,0,1,0,0
"59",110,0,113,0,1,0,1
"60",125,0,113,0,0,0,0
"61",95,0,88,0,0,0,0
"62",99,8,114,12,9,4,7
"63",0,0,0,0,0,0,0
"64",108,0,116,0,1,0,0
"65",129,5,111,6,8,3,2
"66",119,10,108,13,9,3,3
"67",127,0,126,0,0,0,0
"68",114,0,111,0,0,0,0
"69",117,0,105,0,0,0,0
