"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",157,15,193,16,21,7,6
"2",173,17,174,21,17,6,7
"3",168,18,157,22,19,5,8
"4",170,13,162,16,12,4,5
"5",165,11,169,24,18,5,9
"6",170,11,166,16,23,9,9
"7",153,13,151,13,17,7,10
"8",176,0,180,0,0,0,0
"9",0,0,1,0,0,0,0
"10",147,14,158,20,13,6,6
"11",149,0,164,1,0,0,0
"12",196,8,193,15,14,6,5
"13",187,0,169,0,0,0,0
"14",175,0,166,0,0,1,0
"15",175,12,170,16,18,8,8
"16",1,0,2,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",147,11,156,16,18,5,8
"20",181,19,174,21,19,7,7
"21",0,0,1,0,0,0,0
"22",166,0,190,0,0,1,0
"23",159,13,186,16,16,4,6
"24",169,1,157,0,0,0,0
"25",165,14,181,20,17,7,9
"26",167,12,171,16,19,5,6
"27",185,16,187,17,17,7,7
"28",147,0,154,0,0,0,0
"29",158,11,159,21,23,6,6
"30",177,13,170,14,11,6,7
"31",157,11,173,16,14,9,7
"32",188,0,182,0,0,0,0
"33",168,12,193,19,19,6,7
"34",180,15,158,12,13,8,6
"35",187,0,176,0,0,0,0
"36",149,16,163,18,19,6,7
"37",165,15,189,20,18,8,8
"38",191,17,162,24,23,6,6
"39",175,15,184,21,18,8,8
"40",184,0,156,0,0,0,0
"41",175,0,168,0,0,0,0
"42",190,0,170,0,0,0,0
"43",156,16,161,19,19,6,8
"44",0,0,0,0,0,0,0
"45",154,13,156,19,12,6,7
"46",202,12,172,15,12,7,4
"47",198,11,181,12,18,6,10
"48",165,16,166,20,22,8,7
"49",165,17,164,19,20,8,9
"50",158,0,168,0,1,0,0
"51",180,0,167,0,0,0,0
"52",158,12,147,16,15,4,7
"53",181,17,193,16,16,6,10
"54",205,13,187,16,17,7,8
"55",184,14,176,17,14,6,6
"56",181,12,161,21,22,8,9
"57",149,15,160,14,15,9,9
"58",182,20,178,22,22,8,7
"59",0,0,1,0,0,0,0
"60",175,13,153,14,16,5,6
"61",190,17,164,16,17,9,8
"62",176,13,138,12,22,9,9
"63",161,0,182,0,0,0,0
"64",186,18,192,18,20,6,9
"65",178,14,171,19,24,4,8
"66",185,0,183,0,0,0,0
"67",175,14,181,22,21,5,8
"68",168,0,173,0,0,0,0
"69",161,0,146,0,1,0,0
"70",153,11,154,21,17,8,8
"71",160,11,159,25,20,7,10
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",147,14,171,16,19,6,7
"75",149,0,163,0,0,0,0
"76",179,0,168,0,1,0,1
"77",177,0,172,0,0,0,0
"78",186,13,173,23,23,10,11
"79",178,0,180,0,0,0,0
"80",0,0,1,0,0,0,0
"81",181,1,156,0,0,0,0
"82",185,13,176,13,17,5,7
"83",164,22,188,17,21,9,7
"84",169,0,156,0,0,0,0
"85",149,13,146,14,17,7,7
"86",160,14,168,16,17,6,11
"87",0,0,1,0,0,0,0
"88",189,0,175,0,0,0,0
"89",172,0,160,0,0,0,0
"90",169,18,163,15,16,4,11
"91",171,0,171,0,0,0,0
"92",165,1,162,0,0,0,0
"93",143,0,151,0,0,0,0
"94",196,0,165,0,0,0,0
"95",169,21,156,15,19,10,7
"96",180,0,171,0,0,0,0
"97",179,14,174,20,18,7,7
"98",179,0,161,0,0,0,0
"99",175,0,186,0,0,0,0
"100",186,0,175,0,0,0,1
"101",167,0,162,1,1,0,0
"102",169,18,173,19,21,6,11
"103",188,15,175,14,16,6,7
"104",157,13,165,15,15,7,8
"105",179,0,183,1,0,0,0
"106",0,0,1,0,0,0,0
"107",195,15,174,18,20,6,6
"108",198,13,171,13,14,10,6
"109",180,16,166,19,14,9,9
"110",160,17,167,23,22,8,8
"111",188,13,183,17,17,7,10
"112",177,0,176,0,0,1,0
"113",170,3,192,1,0,0,0
"114",186,12,178,18,15,5,7
"115",195,20,198,14,22,5,9
"116",179,14,159,17,16,5,6
"117",146,10,158,22,16,5,7
"118",181,14,155,16,17,8,6
"119",164,14,186,17,12,6,6
"120",158,17,148,20,17,8,7
"121",178,11,162,24,18,5,6
"122",156,16,166,21,13,6,7
"123",178,14,148,15,22,6,6
"124",171,13,153,14,16,7,8
"125",176,0,153,0,0,0,0
"126",172,10,178,18,19,7,8
"127",173,0,184,0,0,0,0
"128",168,0,196,1,0,0,0
"129",159,13,137,26,15,7,7
"130",162,19,167,27,20,7,6
"131",190,16,185,21,12,6,6
"132",159,0,142,0,0,0,0
"133",189,17,191,22,22,7,10
"134",182,16,173,17,16,5,13
"135",170,0,174,0,0,0,0
"136",178,12,161,14,16,8,7
"137",198,15,186,17,22,8,9
"138",0,0,1,0,0,0,0
"139",179,13,168,13,22,11,7
"140",166,15,167,20,21,6,6
"141",166,13,151,12,15,4,7
"142",0,0,1,0,0,0,0
"143",171,0,181,0,0,0,0
"144",167,11,178,16,13,6,8
"145",157,16,158,14,14,5,7
"146",153,0,149,0,0,0,0
"147",164,0,152,0,0,0,0
"148",182,10,196,15,17,6,6
"149",196,14,189,14,20,7,6
"150",164,0,162,0,0,0,0
"151",149,12,152,25,17,6,8
"152",173,0,181,0,0,0,0
"153",200,18,183,20,20,10,5
"154",134,14,144,22,20,7,6
"155",175,0,172,0,0,0,0
"156",0,0,1,0,0,0,0
"157",156,12,143,12,15,6,7
"158",192,0,171,1,2,0,1
"159",160,0,150,0,0,0,0
"160",201,12,183,21,18,7,6
"161",169,0,140,0,1,0,0
"162",172,12,158,16,15,8,6
"163",164,16,160,17,16,7,6
"164",178,14,171,21,19,9,8
"165",171,0,200,0,0,0,0
"166",195,13,187,17,18,8,6
"167",158,15,182,15,17,5,6
"168",0,0,0,0,0,0,0
"169",0,0,2,0,0,0,0
"170",172,0,199,0,0,0,0
"171",181,20,162,22,19,7,8
"172",184,0,158,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",174,12,184,17,21,5,6
"176",159,12,179,13,14,6,5
"177",172,0,165,0,0,0,0
"178",180,13,151,23,20,6,8
"179",172,12,157,19,14,7,5
"180",187,13,208,19,13,6,7
"181",159,14,164,22,23,8,9
"182",156,13,146,14,12,7,7
"183",0,0,1,0,0,0,0
"184",190,0,182,0,0,0,0
"185",152,0,149,0,0,0,0
"186",181,8,174,17,18,8,9
"187",180,0,167,0,0,0,0
"188",165,17,162,19,21,6,8
"189",165,0,161,0,0,0,0
"190",0,0,0,0,0,0,0
"191",188,15,167,18,14,8,8
"192",173,22,182,24,21,6,9
"193",167,13,194,19,19,5,7
"194",183,11,191,17,19,5,11
"195",198,15,176,12,17,4,6
"196",167,17,160,24,29,8,9
"197",189,0,191,0,0,0,0
"198",194,0,198,0,0,0,0
"199",174,13,159,16,20,8,10
"200",184,0,138,0,0,0,0
"201",177,24,187,25,19,7,10
"202",167,0,192,0,0,0,0
"203",188,1,159,1,0,0,0
"204",196,12,188,13,18,8,9
"205",154,14,162,19,15,6,7
"206",176,13,211,18,18,6,9
"207",171,0,167,0,0,0,0
"208",165,19,157,17,22,7,9
"209",172,0,165,0,0,0,0
"210",161,0,147,0,0,0,0
"211",182,14,137,18,22,10,6
"212",167,11,184,19,16,7,6
"213",159,0,157,1,0,0,1
"214",163,14,185,16,15,6,7
"215",149,10,175,21,22,6,8
"216",0,0,0,0,0,0,0
"217",136,11,134,20,26,10,7
"218",0,0,2,0,0,0,0
"219",182,0,158,0,0,0,0
"220",182,14,172,13,18,7,6
"221",180,0,186,0,0,0,0
"222",159,12,159,18,18,6,8
"223",172,16,179,24,22,9,6
"224",180,13,181,20,16,6,5
"225",0,0,0,0,0,0,0
"226",183,8,185,21,20,5,8
"227",170,1,154,1,0,0,0
"228",151,13,154,21,19,5,8
"229",165,16,157,17,12,3,6
"230",191,0,161,0,0,0,0
"231",162,11,156,15,14,5,7
"232",173,13,187,13,17,7,6
"233",180,14,200,21,18,9,11
"234",156,0,171,0,0,0,0
"235",156,1,171,2,1,1,1
"236",155,15,146,21,18,5,8
"237",172,0,184,0,0,0,0
"238",177,1,180,0,1,0,0
"239",157,12,168,21,17,7,10
"240",0,0,1,0,0,0,0
"241",191,12,167,13,12,4,6
"242",152,11,164,17,22,6,8
"243",162,0,173,0,0,0,0
"244",162,0,155,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,1,0,0,0,0
"247",182,17,171,19,18,5,10
"248",184,0,178,0,0,0,0
"249",163,0,146,0,0,0,0
"250",171,12,180,23,18,6,9
"251",148,18,165,19,19,5,11
"252",0,0,1,0,0,0,0
"253",180,0,177,0,0,0,0
"254",167,0,151,0,0,0,0
"255",171,12,162,17,14,5,5
"256",174,0,180,0,0,0,0
"257",162,15,174,15,15,8,7
"258",171,0,165,0,0,0,0
"259",157,16,159,18,16,4,6
"260",0,0,1,0,0,0,0
"261",154,20,181,22,16,10,11
"262",168,11,181,18,12,6,6
"263",176,0,167,0,0,0,0
"264",156,0,178,0,0,0,0
"265",0,0,1,0,0,0,0
"266",207,13,194,19,17,11,7
"267",182,12,148,17,17,7,7
"268",163,13,158,18,15,9,7
"269",190,0,172,0,0,0,0
"270",181,14,164,16,16,4,7
"271",162,0,156,0,1,0,0
"272",192,13,181,15,13,6,6
"273",168,15,157,20,17,6,9
"274",175,0,160,0,0,0,0
"275",178,0,181,0,0,0,0
"276",0,0,1,0,0,0,0
