"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",169,15,156,16,16,7,5
"2",156,0,152,0,0,0,0
"3",186,15,152,12,19,6,6
"4",165,10,148,17,19,5,7
"5",165,0,172,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",166,22,168,21,18,9,10
"9",173,0,168,0,0,0,0
"10",165,12,188,11,14,5,5
"11",186,0,158,0,0,0,0
"12",174,11,169,18,14,5,10
"13",157,18,151,18,21,7,7
"14",184,0,182,0,0,0,0
"15",0,0,1,0,0,0,0
"16",179,15,171,20,16,10,10
"17",140,14,159,19,11,6,8
"18",162,12,154,17,15,7,7
"19",173,15,168,18,17,7,4
"20",162,0,166,0,0,0,0
"21",152,0,186,0,0,0,0
"22",166,15,165,18,19,10,9
"23",191,14,144,22,19,8,8
"24",0,0,1,0,0,0,0
"25",171,0,190,0,0,0,0
"26",0,0,1,0,0,0,0
"27",205,15,191,17,18,6,8
"28",168,0,164,0,0,0,0
"29",162,15,174,15,13,6,6
"30",0,0,0,0,0,0,0
"31",157,0,165,0,0,0,0
"32",197,15,167,17,14,6,10
"33",169,0,182,0,0,0,0
"34",0,0,1,0,0,0,0
"35",176,0,176,1,0,0,0
"36",170,15,162,13,17,5,8
"37",0,0,0,0,0,0,0
"38",164,15,165,23,16,10,7
"39",0,0,1,0,0,0,0
"40",151,18,145,17,21,8,8
"41",0,0,0,0,0,0,0
"42",175,15,176,26,19,8,9
"43",148,11,161,20,16,5,7
"44",0,0,1,0,0,0,0
"45",196,10,198,16,15,4,8
"46",160,15,178,14,18,7,7
"47",0,0,1,0,0,0,0
"48",163,19,156,18,18,5,10
"49",1,0,1,0,0,0,0
"50",164,18,155,19,16,10,11
"51",0,0,1,0,0,0,0
"52",155,0,166,0,0,0,0
"53",168,0,187,0,0,0,0
"54",164,18,165,24,19,4,7
"55",185,17,165,21,15,8,10
"56",0,0,1,0,0,0,0
"57",164,12,160,16,20,8,8
"58",0,0,1,0,0,0,0
"59",148,9,167,15,15,5,3
"60",152,20,179,18,16,9,6
"61",174,0,180,0,0,0,0
"62",175,10,165,24,13,7,6
"63",176,14,177,16,19,7,6
"64",171,15,181,20,15,5,7
