"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",180,0,180,0,0,0,0
"2",177,13,177,16,16,6,9
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",165,15,153,19,19,6,9
"7",0,0,1,0,0,0,0
"8",165,14,160,19,19,7,7
"9",169,0,183,0,0,0,0
"10",169,14,186,18,15,7,7
"11",193,13,158,15,11,4,6
"12",167,0,149,0,0,0,0
"13",174,0,178,1,1,1,0
"14",168,14,171,11,16,8,8
"15",180,10,177,16,16,5,6
"16",172,14,164,14,19,5,8
"17",174,16,185,16,18,5,9
"18",182,10,180,16,12,7,6
"19",196,0,164,0,0,0,0
"20",0,0,0,0,0,0,0
"21",173,19,163,17,15,4,6
"22",162,0,155,0,0,0,0
"23",171,13,163,21,17,5,6
"24",157,12,152,15,15,6,8
"25",172,16,161,16,14,7,8
"26",164,0,184,0,0,0,0
"27",176,15,156,22,24,9,9
"28",0,0,1,0,0,0,0
"29",178,17,165,22,16,6,8
"30",163,19,172,24,20,5,9
"31",191,0,163,0,0,0,0
"32",169,0,191,0,1,0,0
"33",0,0,1,0,0,0,0
"34",0,0,0,0,0,0,0
"35",161,13,191,18,13,7,8
"36",0,0,1,0,0,0,0
"37",161,0,163,0,0,0,0
"38",169,17,152,18,19,5,7
"39",0,0,0,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,0,0,0,0,0
"42",181,0,169,0,0,0,0
"43",178,0,169,0,0,0,0
"44",199,12,192,12,17,5,8
"45",151,0,162,0,1,0,0
"46",192,14,203,18,24,8,7
"47",170,0,183,0,0,0,0
"48",159,14,167,14,14,6,5
"49",196,17,172,21,15,7,8
"50",160,12,164,16,18,5,7
"51",161,12,158,13,17,5,6
"52",179,0,161,0,0,0,0
"53",164,13,197,19,19,6,6
"54",170,1,167,0,0,0,0
"55",169,18,169,24,22,8,11
"56",177,0,155,0,0,0,0
"57",169,17,170,12,16,6,7
"58",164,19,166,16,15,8,5
"59",195,0,165,0,0,0,0
"60",151,13,175,14,20,6,6
"61",0,0,1,0,0,0,0
"62",176,0,149,0,0,0,0
"63",179,16,172,19,20,8,6
"64",159,14,181,16,17,6,5
"65",173,0,151,0,0,0,0
"66",166,19,175,15,18,9,8
"67",184,0,176,0,0,0,0
"68",173,15,168,14,15,4,5
"69",178,17,162,15,17,8,6
"70",182,0,204,0,0,0,0
"71",0,0,0,0,0,0,0
"72",176,12,157,11,13,4,6
"73",160,0,150,0,1,0,0
"74",160,0,161,0,0,0,0
"75",202,16,184,21,18,4,9
"76",0,0,1,0,0,0,0
"77",195,0,175,0,0,0,1
"78",0,0,1,0,0,0,0
"79",175,18,171,19,23,9,9
"80",178,18,148,15,16,6,5
"81",187,15,187,20,19,4,9
"82",0,0,1,0,0,0,0
"83",143,0,168,1,0,0,0
"84",1,0,2,0,0,0,0
"85",178,14,167,15,14,5,11
"86",179,0,181,0,0,0,0
"87",167,0,166,1,0,0,0
"88",179,0,160,0,1,0,0
"89",162,17,148,18,16,4,8
"90",0,0,1,0,0,0,0
"91",166,11,156,14,13,10,7
"92",0,0,1,0,0,0,0
"93",171,16,186,21,16,6,7
"94",166,13,159,13,17,6,7
"95",170,15,178,10,12,7,8
"96",154,17,143,15,17,5,9
"97",0,0,1,0,0,0,0
"98",157,12,171,15,10,6,6
"99",157,0,163,0,0,0,0
"100",188,14,157,18,19,8,8
"101",166,0,146,0,0,0,0
"102",157,15,175,17,21,6,6
"103",162,0,153,0,0,0,0
"104",164,0,148,0,0,0,0
"105",173,0,189,0,0,0,0
"106",170,20,174,18,25,5,7
"107",179,0,154,0,0,0,0
"108",172,12,168,18,14,7,8
"109",162,14,168,20,23,10,9
"110",152,18,176,19,25,7,10
"111",0,0,1,0,0,0,0
"112",155,0,155,0,0,0,0
"113",171,17,159,18,15,8,7
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",163,0,187,0,0,0,0
"117",159,14,156,16,17,6,6
"118",172,0,162,0,0,0,0
"119",168,1,156,1,1,0,2
"120",166,11,194,19,17,6,8
"121",178,17,188,15,14,5,6
"122",194,16,204,21,20,6,6
"123",166,13,158,13,13,4,7
"124",177,11,152,16,15,5,9
"125",169,0,164,0,0,0,0
"126",180,17,160,21,18,7,5
"127",160,1,145,0,1,0,1
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",179,13,166,15,17,8,9
"131",151,13,139,17,15,6,8
"132",170,16,188,13,12,7,9
"133",184,17,171,18,13,6,8
"134",177,0,182,0,0,0,0
"135",192,12,154,13,15,4,6
"136",0,0,1,0,0,0,0
"137",176,0,173,0,0,0,1
"138",157,16,157,20,20,7,9
"139",188,15,164,19,18,8,10
"140",135,0,149,0,0,0,0
"141",168,15,170,16,15,6,6
"142",161,13,163,13,17,5,5
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",167,0,172,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",173,0,174,0,0,0,0
"149",165,0,152,0,0,0,0
"150",139,12,158,20,21,8,6
"151",181,17,168,21,21,9,8
"152",0,0,1,0,0,0,0
"153",1,0,1,0,0,0,0
"154",182,14,182,22,14,7,7
"155",170,0,167,0,0,0,0
"156",151,18,147,26,21,8,8
"157",163,15,158,19,22,6,8
"158",175,14,187,14,14,5,8
"159",163,9,165,17,21,6,6
"160",186,18,188,19,20,9,10
"161",0,0,1,0,0,0,0
"162",151,15,148,21,16,8,8
"163",1,0,1,0,0,0,0
"164",166,0,145,0,0,0,0
"165",0,0,1,0,0,0,0
"166",136,13,143,20,22,7,7
"167",182,9,183,9,12,5,4
"168",152,12,163,14,13,6,7
"169",199,14,183,17,19,8,5
"170",184,0,181,0,0,0,0
"171",178,0,171,0,0,0,0
"172",183,0,181,0,0,0,0
"173",164,0,179,1,1,0,0
"174",183,14,166,13,19,8,7
"175",0,0,1,0,0,0,0
"176",136,18,150,18,17,5,7
"177",179,14,166,15,16,6,5
"178",189,11,157,18,15,8,7
"179",155,0,157,0,0,0,0
"180",185,11,161,13,12,5,6
"181",159,14,155,23,14,7,7
"182",205,17,171,16,11,5,10
"183",171,16,171,20,23,6,9
"184",162,15,164,14,15,5,8
"185",196,11,183,12,15,5,6
"186",191,11,161,14,16,5,6
"187",0,0,0,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",0,0,1,0,0,0,0
"191",163,21,166,25,19,9,9
"192",196,15,171,17,17,8,8
"193",172,15,155,17,12,7,7
"194",162,14,169,17,16,5,6
"195",176,17,191,21,18,9,10
"196",176,0,179,0,0,0,0
"197",168,22,152,21,18,8,8
"198",169,13,167,17,15,7,8
"199",174,11,185,13,13,9,6
"200",165,12,161,18,18,6,9
"201",170,0,170,0,0,0,0
"202",184,19,165,13,12,5,5
"203",0,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",0,0,1,0,0,0,0
"206",177,0,180,0,0,0,0
"207",0,0,1,0,0,0,0
"208",162,0,167,0,0,0,0
"209",168,0,165,0,0,0,0
"210",170,14,159,18,15,6,8
"211",169,12,165,16,14,5,7
"212",159,0,179,0,0,0,0
"213",0,0,1,0,0,0,0
"214",167,0,196,0,0,0,1
"215",0,0,1,0,0,0,0
"216",156,11,161,15,12,5,8
"217",199,0,168,0,0,0,0
"218",161,14,154,12,21,6,7
"219",0,0,1,0,0,0,0
"220",164,16,142,16,17,4,7
"221",150,0,160,0,0,0,0
"222",178,0,162,0,0,0,0
"223",0,0,1,0,0,0,0
"224",175,0,188,0,1,0,0
"225",150,0,159,0,0,0,0
"226",153,0,167,0,1,0,0
"227",177,14,167,15,15,5,6
"228",160,0,140,1,0,0,0
"229",168,0,173,0,0,0,0
"230",0,0,1,0,0,0,0
"231",154,12,164,21,15,8,8
"232",150,10,158,23,18,4,8
"233",189,21,177,24,20,7,12
"234",0,0,1,0,0,0,0
"235",0,0,0,0,0,0,0
"236",169,0,164,0,0,0,0
"237",1,0,2,0,0,0,0
"238",173,14,178,22,19,7,11
"239",0,0,1,0,0,0,0
"240",158,0,169,0,0,0,0
"241",185,17,169,18,14,7,8
"242",191,0,182,0,0,0,0
"243",170,16,171,18,16,6,8
"244",167,17,160,25,20,6,5
"245",0,0,0,0,0,0,0
"246",0,0,1,0,0,0,0
"247",175,9,177,16,19,5,7
"248",156,14,144,20,16,7,6
"249",193,0,174,0,0,1,0
"250",169,0,165,0,0,0,0
"251",169,0,188,0,0,0,1
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",155,0,128,0,0,0,0
"255",155,0,156,0,0,0,0
"256",169,1,164,0,1,0,0
"257",167,1,159,1,0,0,1
"258",181,11,185,11,14,7,6
"259",182,0,199,0,0,0,0
"260",167,0,179,0,0,0,0
"261",0,0,1,0,0,0,0
"262",162,17,157,20,19,5,9
"263",157,0,157,1,0,0,0
"264",166,0,168,0,0,0,0
"265",161,1,163,0,0,0,0
"266",180,18,173,14,20,8,10
"267",170,0,155,0,0,0,0
"268",172,14,189,16,19,9,11
"269",168,0,163,0,0,0,0
"270",0,0,0,0,0,0,0
"271",161,11,170,21,18,6,10
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",188,17,158,16,19,7,6
"275",190,9,150,20,14,6,7
"276",178,0,184,1,1,0,1
"277",197,16,165,21,19,10,8
"278",181,20,192,15,15,6,5
"279",191,16,195,22,16,9,8
"280",175,12,162,15,18,4,9
"281",1,0,1,0,0,0,0
"282",161,0,156,0,0,0,0
"283",185,0,187,0,0,0,0
"284",155,10,154,13,15,7,7
"285",168,14,189,15,17,9,10
"286",184,14,174,22,21,7,8
"287",150,13,173,15,21,5,8
"288",0,0,1,0,0,0,0
"289",169,19,172,16,17,6,6
"290",152,14,155,21,18,6,8
"291",0,0,1,0,0,0,0
"292",162,12,184,16,15,6,6
"293",175,12,176,26,18,6,7
"294",158,0,178,0,0,0,0
"295",170,13,177,19,16,5,7
"296",162,10,197,13,13,4,6
"297",168,0,182,0,0,0,0
"298",0,0,1,0,0,0,0
"299",0,0,1,0,0,0,0
"300",152,18,156,14,15,6,6
"301",169,14,144,14,18,10,6
"302",180,14,158,20,20,7,8
"303",182,0,152,0,0,0,0
"304",165,19,163,22,17,8,7
"305",189,15,177,22,19,6,10
"306",134,0,141,0,1,1,0
"307",158,1,168,0,1,0,1
"308",171,0,169,0,0,0,0
"309",174,12,167,19,15,8,7
"310",162,0,160,0,0,0,0
"311",0,0,1,0,0,0,0
"312",160,0,158,0,0,0,0
"313",160,13,157,13,13,6,5
"314",159,12,167,22,18,7,7
"315",0,0,1,0,0,0,0
"316",187,13,175,12,14,6,5
"317",189,17,161,19,16,8,7
"318",1,0,1,0,0,0,0
"319",175,15,171,18,10,4,5
"320",188,0,173,0,0,0,0
"321",0,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",164,0,184,0,0,0,0
"324",0,0,1,0,0,0,0
"325",165,14,169,16,25,6,7
"326",169,0,189,0,0,0,0
"327",174,10,173,17,14,5,8
"328",0,0,0,0,0,0,0
"329",159,9,174,17,14,6,6
"330",183,11,162,13,12,4,5
"331",159,0,172,0,0,0,0
"332",146,0,135,1,0,0,0
"333",0,0,1,0,0,0,0
"334",139,11,178,17,14,6,7
"335",0,0,1,0,0,0,0
"336",158,15,175,13,15,7,10
"337",175,17,171,18,20,6,9
"338",179,14,159,24,20,4,8
"339",0,0,1,0,0,0,0
"340",190,15,163,17,21,10,8
"341",189,11,164,10,12,9,6
"342",145,17,149,22,26,5,6
"343",173,15,167,15,17,6,8
"344",0,0,1,0,0,0,0
"345",202,0,185,0,0,0,0
"346",161,11,176,18,19,6,6
"347",174,14,175,17,18,12,9
"348",173,20,165,17,13,8,7
"349",181,0,177,0,2,0,1
"350",159,13,156,22,17,6,9
"351",167,17,179,13,15,5,8
"352",182,17,192,17,14,6,7
"353",170,19,181,18,19,6,7
"354",159,12,150,20,17,6,6
"355",0,0,1,0,0,0,0
"356",0,0,1,0,0,0,0
"357",0,0,1,0,0,0,0
