"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",31.5382822229958,0,35.9839142354521,0,0,0,0
"2",0,0,0.211268404140596,0,0,0,0
"3",22.7169494005666,39.8103294128283,24.5197912769493,0,0,0,0
"4",38.8464322867878,0,41.2213349457415,0,0,0,0
"5",41.901198368114,69.9386559915051,42.4177529998242,62.7992360499547,64.8149673255101,63.8571701388401,71.6710706786519
"6",0,0,3.71713472700064,0,0,0,0
"7",30.1186371966404,0,30.1186371966404,0,0,0,0
"8",25.6666886074702,0,29.4578543628463,0,0,0,0
"9",23.7832459991949,0,25.7956851078641,0,0,0,0
"10",35.1752263853142,56.9593747478399,35.5266276709768,63.7680281485143,62.4828479357642,66.2724550569827,60.4166752310959
"11",27.4417731640671,0,25.2006250120539,0,0,0,0
"12",0,0,1.32839299025535,0,0,0,0
"13",20.4394851120452,36.8349121597635,25.7505365578273,43.6182317814086,51.4944574758462,56.2712816744485,54.1102380904936
"14",28.8436885056844,48.1987099473802,31.2605858097097,47.1086439472397,47.6176971613963,53.6981254638862,42.1999443123786
"15",33.9861698596201,61.4861969306341,36.4472976729222,64.175763856831,67.3834194333109,63.1681322077922,62.9950374833677
"16",30.4906058974259,40.6443586888856,31.9504315139641,44.9054808145628,38.3291319997467,36.115666278286,41.3567687623024
"17",30.063091531823,50.3066603546967,30.5808973497125,58.4324645899594,55.5624369684407,57.8921418394087,44.2107253544246
"18",36.5037311484822,54.3036978053591,36.8426760916102,60.9532737318305,60.737459603716,57.2070094616796,60.8626684292707
"19",30.1165657170055,0,31.3448792880847,0,0,0,0
"20",36.2518681528631,0,34.3808967718106,0,0,0,0
"21",25.0372119599468,73.2772537869024,26.4997803435202,89.6688058405062,80.7763787185341,82.0338939010921,82.2746316414867
"22",33.1945772897669,50.0434688977301,32.3450083583605,53.7260418490822,60.8904831301229,48.8581684108972,53.2347139286225
