"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",36.0841281878278,85.2739891249011,36.0008933443599,82.5572337583987,76.5610867446903,79.2675607029355,85.5357335483003
"2",24.6653263099615,48.4956283450308,24.911515575738,54.5618942592956,51.9368736485681,60.0187070835164,56.788217401457
"3",24.4136319091145,43.191862387578,27.8190854189781,46.345062132733,47.2212616290395,48.1538753598339,50.7322202279056
"4",28.3925581576121,57.8423840570034,28.5630478786245,60.2354034354975,63.7868873943938,68.6458598939336,65.6778064154493
"5",39.8492879032444,69.454701017555,41.2219308954473,76.8604756718462,69.3435383215075,75.526686637009,65.8997953401146
"6",27.9440809951858,41.5997921742112,22.4767336374955,42.0625147015486,40.5954083307612,39.2934005844916,38.8395131510393
"7",37.6297047410202,69.800505197151,37.6297047410202,75.8868537644479,74.7668785484,75.3487748583024,81.316134795214
"8",33.7380429663385,0,33.3593193703145,0,0,0,0
"9",0,0,4.43947972240113,0,0,0,0
"10",24.1067802527398,56.2352838366214,22.0480199055247,60.0231998257419,53.9270347940931,56.0148069582015,56.3113492322335
"11",22.4508397531969,0,27.5174430842535,22.6289352584563,0,0,0
"12",31.0357930944987,70.356801712359,30.0145693798196,65.9433713868603,64.3540341060923,64.0736486495154,60.6031950497259
"13",60.5063779031285,0,61.3262893092404,0,0,0,0
"14",32.5933973136905,0,32.3982119861104,0,0,26.0464233892473,0
"15",36.4195464609436,76.3298219842247,39.0558811607391,84.2462612484335,73.7628368147938,78.7257421912846,80.4138414617529
"16",1.41305925908821,0,0.842143548813908,0,0,0,0
"17",0,0,1.87251889417129,0,0,0,0
"18",0,0,1.25855015771668,0,0,0,0
"19",27.3589531757156,56.0298727138228,30.6727771760908,53.4205369250299,45.3999688231843,56.6192324181641,50.6386821470781
"20",27.8403834939749,54.9152986554033,29.4642875728897,55.7137281347273,51.4487777906127,60.8567023159209,58.2563229317877
"21",0,0,5.63756932415269,0,0,0,0
"22",29.5430284008614,0,31.4563093968187,0,0,29.8570474870983,0
"23",25.0814244770255,55.5889880973021,28.8214010715364,62.5183861648169,54.6053332618128,60.1594939083307,64.2980469026598
"24",31.4410770412057,39.9529570649161,31.1777165117535,0,0,0,0
"25",43.4593412347705,63.6206061663451,43.8426623757916,66.3477643641427,70.6264013446516,65.1263003549488,66.5949768178565
"26",32.0168905613964,61.991675889464,34.7209546693054,67.3852879239389,66.0708123696875,77.5111361275025,68.811300938451
"27",20.6667841214509,35.083880862495,27.358966691735,45.1764378912363,41.093409256823,43.6380758205699,40.4788672727733
"28",33.8077453969688,33.6751505584177,36.9479645974001,0,0,0,0
"29",25.6444389913515,34.2181694262444,30.5323659780891,44.6537702109046,48.3051219719005,47.8179590730484,44.9358624692433
"30",26.7590259196342,53.6630062441375,27.1692387499207,50.7369283026399,48.417444612283,54.2929682713925,51.0473979856802
"31",32.3473502781134,55.092903740152,35.9567055324771,56.2089756833018,56.5614254791497,59.8900180899058,51.713225929455
"32",27.4057735793262,0,28.6667466751742,0,0,0,0
"33",27.8055782053899,46.9771393127759,27.8055782053899,51.1391156972724,49.1796664162606,58.0842747229567,46.547709640082
"34",29.4472053772615,59.4710897715663,31.7977673211071,60.9322041883869,61.0763589462205,61.9679982038899,58.2417382980451
"35",26.8988194935008,0,30.6005358330472,0,0,0,0
"36",39.6391079743938,58.782380605737,43.4315608516458,61.9939116493516,57.6903579278375,58.6012382578969,65.4501606688918
"37",46.5823689385766,69.6097496563693,46.6863694590209,70.4864320026795,64.81567253041,65.874582389738,72.8962595006181
"38",23.5991818707413,49.1504129632868,23.5991818707413,47.3168912576541,44.9082479371993,51.2939750484853,43.5520058875081
"39",40.9621450804985,57.373387239686,43.8607943283069,54.2624891231679,59.0111104490091,53.3090438310545,62.6579152629395
"40",39.4674205111412,0,41.8635951680734,0,0,0,0
"41",27.4197195327929,0,28.0293011719936,0,0,0,0
"42",31.7152202541155,0,31.7152202541155,0,0,0,0
"43",29.5613489560249,37.903243916676,33.6667692759747,51.3541821238611,50.9162863890889,57.5317720388851,52.0342324163794
"44",0,0,0.283270987800389,0,0,0,0
"45",38.4446191233943,110.452245313948,38.5776105986735,112.631952457379,102.377947791579,106.744837874331,104.357699840234
"46",25.5363265661476,56.5757964259632,25.5363265661476,54.8194059712016,59.0998613206913,52.4754923616631,58.609818521592
"47",25.7794890371472,57.2252350117281,26.3975196849983,58.963660887202,56.653693396224,51.4417113456431,58.0803347200264
"48",35.4327016237435,49.2777754331587,36.7097092865224,53.0470327871543,48.4563060136298,49.8914300121426,54.8171528739184
"49",26.544801105557,46.1165546475775,26.544801105557,51.3252001801011,51.5598067904211,50.7657204613349,44.1859597161047
"50",31.9605090725272,0,32.4755793142888,0,13.4128956162321,0,0
"51",28.9714004430906,0,30.7054165692379,0,0,0,0
"52",22.5797326761984,54.8167947067079,23.9727320711297,56.0783572391373,55.8467522101765,75.0516674336125,53.0887073028482
"53",26.8346085634825,48.4920607013704,29.2966536436832,52.3528709525147,53.8797887312736,47.4423392774754,58.1066138919273
"54",27.0616476513737,51.5821441782655,32.5041863001846,45.5119801242183,52.6894260834372,62.5404247327292,59.5334692007109
"55",41.521893813991,85.5388306127775,40.918264791422,83.7679559771997,92.168621506611,80.917441737762,76.205342069835
"56",37.0524883116426,54.0235374418896,40.5338454219835,46.1112270755643,47.6870003755689,54.7676942783174,48.7954461871123
"57",30.2207595690822,45.0285086737487,29.2760921519702,54.4983794801638,52.0591253358072,44.1276946898712,53.935476409467
"58",32.3002215566243,60.6007265611256,37.081562724064,59.691896436246,62.339402434814,57.6527522457649,62.6868702758891
"59",0,0,8.29662303956814,0,0,0,0
"60",33.460520687539,71.7010839719977,32.9635077017165,77.2553318142379,74.0548830308298,80.2545397046982,67.1526509356641
"61",32.8471211688853,52.9784387737046,32.8471211688853,51.3446489225545,55.1079011648838,51.8691190014487,53.3821588384141
"62",32.3540616871363,52.9256223458401,38.6698290183386,58.4100177144352,59.2533352997239,66.7793408302507,57.9036939602264
"63",31.5856503167904,0,31.3215786589214,0,0,0,0
"64",29.6207581132965,44.2231600493265,29.4739671559492,45.578366705767,48.1738465024835,40.1772980263417,51.1527557124305
"65",27.3209683730972,56.4060115800094,27.7697954994962,58.0644636264907,53.0367984770438,59.1060108656273,62.1172287861811
"66",24.4159771536544,0,24.7852795981658,0,0,0,0
"67",27.5119697004808,51.6110077189549,31.8700725116128,61.0730556305914,61.9210873387605,58.5413382087978,63.0060548592288
"68",27.0553266606964,0,27.330615308754,0,0,0,0
"69",35.8995035448962,0,40.2944160803075,0,53.4502170224245,0,0
"70",23.9894181365402,52.2068233533065,23.6762085049198,55.0840786773534,45.3318766343802,45.1239074606867,56.319398210176
"71",33.5823231328961,47.6496722408828,34.0190308261124,53.552411777753,51.2972046631824,54.4417899682845,50.8264856465951
"72",0,0,5.26181050772076,0,0,0,0
"73",0,0,0.181352063418111,0,0,0,0
"74",29.3081362023921,55.0205941770101,33.3845850779797,60.1375402195695,61.8451001977731,58.0291446790246,58.0996271857198
"75",36.5625791757825,0,38.7944497814135,0,0,0,0
"76",26.0525634258625,0,26.0525634258625,0,46.7343831417792,0,29.3222420133657
"77",30.1290521001823,0,36.6856259307276,0,0,0,0
"78",25.8627890770941,40.77071105132,25.7304536940775,43.8620068902269,45.3883124940067,41.766149489235,44.3750992417989
"79",31.1634489356778,0,31.5219374644289,0,0,0,0
"80",0,0,2.57901690559191,0,0,0,0
"81",41.3643104160336,30.685555499288,41.0756495050042,0,0,0,0
"82",25.42671205181,42.8942141042054,27.8152296930614,53.9014131589829,50.4552717303357,49.2365130547595,43.835703277147
"83",25.8379009282441,51.7450547228303,25.2966712845478,56.6047144759732,54.0476077684459,56.9948246689643,57.4889744401022
"84",24.5664105113644,0,25.3731625179974,0,0,0,0
"85",25.2687291213305,68.8785496416643,26.1016030622269,62.5773710688024,65.6496230056663,70.73375948608,65.35920786039
"86",33.1913209853943,61.8510660736998,32.8425246283056,59.1901399158576,71.2279130297965,72.2679449699283,63.1520228265513
"87",0,0,0.829634944855172,0,0,0,0
"88",29.4296347610973,0,29.2467547704966,0,0,0,0
"89",30.4013600052761,0,33.1444747922235,0,0,0,0
"90",31.9600734705785,67.3607422831143,33.4227241581849,63.9432507530327,70.929109491947,66.318513900554,73.7684113420992
"91",28.4696966164876,0,31.0180753442506,0,0,37.1070121355242,0
"92",36.5845834869597,34.9730073781797,35.4621373956704,0,0,0,0
"93",40.891244889169,47.6888156030044,42.283661926129,0,0,0,0
"94",32.0574720890936,0,30.8494571669604,0,0,0,0
"95",26.9990884814687,80.6350718229064,32.4956502430365,77.5265387714569,80.4463683805365,84.3469263848346,77.7977153092891
"96",26.3385528963359,0,25.8165785876213,0,0,0,0
"97",25.8336459263049,46.0612616719815,25.8336459263049,53.2984723020542,52.4281743580398,50.2439319525209,52.9785544607102
"98",44.1872231239221,0,48.8475446763425,0,0,0,0
"99",27.4375898838486,0,31.9124779861733,0,0,0,0
"100",42.6950065935652,0,42.5966363538336,0,0,0,44.8426937289175
"101",47.2629176558922,0,44.8958320953466,53.1698335520931,52.2285748719513,0,0
"102",27.8633173198047,66.7402265894395,28.0839722521963,63.8051232883207,70.013825025312,71.9160107540519,69.8676724561334
"103",33.7771901229715,64.163275370869,36.9285249735916,66.8403593276952,69.4087699464681,68.4487014115074,63.8313396048617
"104",38.9683883615869,69.0661220913141,41.4863370841906,80.9769541128523,76.8189689460871,81.6797990082418,77.6919405527872
"105",26.6739579361811,0,27.3664533398281,39.90236603412,0,0,0
"106",0,0,0.0864323148467093,0,0,0,0
"107",28.0359166136115,62.4981903521214,27.4790760880186,50.8671617741202,57.0973954260887,57.1014819258585,66.8939511780201
"108",24.2495452429584,50.5320189072219,25.8956396906023,53.9365827842935,52.5349296685525,63.0413531105624,56.3551849118544
"109",24.2190456562104,41.2611047717508,25.6686419297088,43.3926690928446,44.7514687545331,44.59020004667,51.933179867128
"110",31.8457295902724,47.4751401022527,34.1257772172952,46.5419820992829,48.831039519806,48.8261312841433,39.9426591766824
"111",24.8590686782125,41.3357994995574,27.0629348012478,42.7191133243315,41.4011254140726,50.654753581839,43.2547477003671
"112",34.8852804705358,0,34.6155051661586,0,0,23.0804722883681,0
"113",27.2975006736507,37.767349912646,30.5206719187303,27.7435886480828,0,0,0
"114",42.7459836726014,75.5322849300699,42.4607140207013,88.9097366410429,86.734811445061,76.3470385151629,84.039944439505
"115",33.7713643854222,55.8816914381327,32.4470099540528,52.324305473864,57.0160769801402,61.5606506295161,55.8258164054646
"116",26.7948393982721,70.3470293199456,26.7948393982721,66.7941331513668,64.3730912766379,59.1184872726844,62.7075331600785
"117",32.3364381047644,79.4947015001179,36.2025129821425,77.092857657884,85.1117705041887,84.0439396184136,86.1723410851939
"118",26.1445485970159,44.1223874163724,28.8432325438644,48.1262526234081,48.755131405448,45.0529645523722,42.3513732691347
"119",56.6871305155955,99.5825727501503,56.6871305155955,103.872645157138,99.6962794046038,106.574282280256,101.351085615023
"120",25.0187491309873,57.7658935741482,27.689788061407,51.4160098693444,61.1366292916702,61.3420759758069,58.4113365076702
"121",31.4536026485891,45.5307184018359,36.653590646447,49.010142387465,53.448607800356,56.4996146431368,56.0578556092738
"122",31.9851392949688,65.3258603280283,32.7777116736843,62.0365506923549,68.1558740691202,67.2043095018948,76.1552941192528
